"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19975948288,"CoinMarketCap",8491783,8491783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000976217,0.0038568564,"{""low"":0.0038152311,""high"":0.0038568564}",0.0038152311,8491783,0.0038152311,"CCC",0.0038152311,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417904640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022085966,0.06091,"{""low"":0.003626,""high"":0.015316}",-0.011469141,-0.74883395,0.003626,0.015316,-64.31546,0.00404396,-0.00019710045,-0.048739467,0.005780185,-0.0019333255,-0.33447468,76844664,15,0,false,false,"REGULAR",-2.474897,0.0038468596,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00036856486,0.0011472686,"{""low"":0.0011472686,""high"":0.0011472686}",0.0011472686,9,0.0011472686,"CCC",0.0011472686,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007892686,2.204661,"{""low"":3.58,""high"":4}",-0.0025417313,-0.6890028,0.000358,0.003689,-10.665882,0.00135468,-0.00020741147,-0.15310735,0.001525035,-0.00037776644,-0.24771,0,15,0,false,false,"REGULAR",-24.314339,0.0011472686,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019414641,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038620658,1.1883279,"{""low"":3.25,""high"":4}",-0.0005497935,-0.435998,0.000325,0.001261,-4.569191,0.00069098,0.00002022658,0.029272309,0.00088089,-0.00016968342,-0.19262725,421610,15,0,false,false,"REGULAR",-2.6572852,0.0007112066,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9851564,9851564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013566818,0.023241399,"{""low"":0.02294942,""high"":0.023241399}",0.02294942,9851564,0.022961726,"CCC",0.022961726,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005363399,0.29999995,"{""low"":0.017878,""high"":0.255074}",-0.2318326,-0.9088837,0.017878,0.255074,-70.448524,0.02395274,-0.00071134046,-0.029697666,0.042044066,-0.018802667,-0.44721335,23216178,15,0,false,false,"REGULAR",-5.5153985,0.023241399,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60613384,60613384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03382361,0.6510152,"{""low"":0.6436093,""high"":0.6510152}",0.6436093,60613384,0.6436093,"CCC",0.6436093,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22801721,0.53905034,"{""low"":0.422998,""high"":2.570145}",-1.9191296,-0.74670094,0.422998,2.570145,28.123034,0.6838973,-0.032882094,-0.048080456,0.8634336,-0.21241838,-0.24601588,427262592,15,0,false,false,"REGULAR",-4.938917,0.6510152,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4692514,4692514,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019774586,0.20517598,"{""low"":0.20256475,""high"":0.20517598}",0.20256475,4692514,0.20256475,"CCC",0.20256475,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07760312,0.6160787,"{""low"":0.125963,""high"":0.765246}",-0.56167984,-0.733986,0.125963,0.765246,-60.567726,0.20066524,0.0029008836,0.014456334,0.30165097,-0.09808485,-0.3251601,14689676,15,0,false,false,"REGULAR",-0.9620612,0.20356612,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3895044,3895044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022407621,0.007925219,"{""low"":0.0078101107,""high"":0.007925219}",0.0078101107,3895044,0.007925219,"CCC",0.007925219,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014691893,0.23155071,"{""low"":0.006345,""high"":0.280722}",-0.2729078,-0.9721639,0.006345,0.280722,-93.34446,0.00857688,-0.0007626908,-0.088924035,0.028547484,-0.020733295,-0.72627395,1934012,15,0,false,false,"REGULAR",-2.787613,0.007814189,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67249,67249,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.138266e-7,0.000075746444,"{""low"":7.3584335,""high"":5}",0.000073584335,67249,0.0000749079,"CCC",0.0000749079,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037464415,0.05203391,"{""low"":7.2,""high"":5}",-0.0011262535,-0.936983,0.000072,0.001202,-55.487804,0.00010768,-0.00003193356,-0.29655978,0.000392522,-0.00031677555,-0.80702627,36142,15,0,false,false,"REGULAR",0.41603816,0.000075746444,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53781,53781,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00037135184,0.010973001,"{""low"":0.010805297,""high"":0.010973001}",0.010805297,53781,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000013330951,0.0012337422,"{""low"":0.010805297,""high"":0.038321}",-0.027502373,-0.7176841,0.010805297,0.038321,-67.76571,0.0147661,-0.003947472,-0.26733345,0.018562378,-0.0077437507,-0.4171745,0,15,0,false,false,"REGULAR",-3.3186085,0.010818628,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24200344,"CoinMarketCap",1376952,1376952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028646052,0.6967037,"{""low"":0.6947058,""high"":0.6967037}",0.6947058,1376952,0.69546133,"CCC",0.69546133,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24200344,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0013716221,0.0019743927,"{""low"":0.6947058,""high"":2.502974}",-1.8068967,-0.72189987,0.6947058,2.502974,-45.366932,0.7762108,-0.08013338,-0.10323662,1.155325,-0.45924765,-0.39750513,16845312,15,0,false,false,"REGULAR",-3.9526896,0.6960774,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",135032656,135032656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0107706785,0.23250878,"{""low"":0.2295537,""high"":0.23250878}",0.2295537,135032656,0.22977275,"CCC",0.22977275,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09474377,0.6877202,"{""low"":0.137765,""high"":0.987625}",-0.7551162,-0.76457787,0.137765,0.987625,-50.75246,0.19935483,0.03315395,0.16630624,0.26001987,-0.02751109,-0.1058038,525188768,15,0,false,false,"REGULAR",-4.427286,0.23250878,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126056904,"CoinMarketCap",1179182,1179182,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012380295,0.045925636,"{""low"":0.045606233,""high"":0.045925636}",0.045606233,1179182,0.045651734,"CCC",0.045651734,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064546354,0.16352855,"{""low"":0.039471,""high"":0.521386}",-0.47546038,-0.91191626,0.039471,0.521386,-75.298676,0.0461233,-0.0001976639,-0.0042855544,0.09698504,-0.051059406,-0.5264668,5789243,15,0,false,false,"REGULAR",-2.6249626,0.045925636,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77993,77993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004894752,0.00089819427,"{""low"":8.7094936,""high"":4}",0.00087094936,77993,0.00087707845,"CCC",0.00087707845,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",7.6385913e-7,0.00087704195,"{""low"":8.7094936,""high"":4}",-0.009723287,-0.9177241,0.00087094936,0.010595,-85.760025,0.00104254,-0.00017082674,-0.1638563,0.00196593,-0.0010942167,-0.55658984,871584,15,0,false,false,"REGULAR",-5.3165603,0.0008717132,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5770705,5770705,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004199557,0.06587137,"{""low"":0.06538275,""high"":0.06587137}",0.06538275,5770705,0.06538275,"CCC",0.06538275,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057781786,0.09629977,"{""low"":0.060002,""high"":0.804282}",-0.73850185,-0.9182126,0.060002,0.804282,-86.93296,0.06859604,-0.002815865,-0.04104996,0.10741286,-0.041632682,-0.38759494,14142739,15,0,false,false,"REGULAR",-6.0011044,0.06578018,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4386436,4386436,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024221092,0.097171865,"{""low"":0.09676753,""high"":0.097171865}",0.09676753,4386436,0.0968574,"CCC",0.0968574,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012672037,0.15024409,"{""low"":0.084343,""high"":0.350986}",-0.25397098,-0.7235929,0.084343,0.350986,-62.53718,0.09506928,0.0019457564,0.02046672,0.1375037,-0.04048866,-0.29445505,41231392,15,0,false,false,"REGULAR",-2.435821,0.09701504,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147822,147822,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08455658,7.179251,"{""low"":6.8825746,""high"":7.179251}",6.8825746,147822,7.1484003,"CCC",7.1484003,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.902083,2.346554,"{""low"":2.089056,""high"":38.752327}",-31.761189,-0.8195944,2.089056,38.752327,-67.66081,9.151833,-2.1606936,-0.2360941,22.747726,-15.756588,-0.6926665,0,15,0,false,false,"REGULAR",-1.1950245,6.991139,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877352,"Coinbase",7551086,7551086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01999998,1.7421532,"{""low"":1.7226382,""high"":1.7421532}",1.7226382,7551086,1.7226382,"CCC",1.7226382,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.002846,1.3549153,"{""low"":0.740154,""high"":6.104063}",-4.361063,-0.7144525,0.740154,6.104063,-13.453764,1.8623147,-0.11931467,-0.064067945,2.06325,-0.32025003,-0.15521629,168584976,15,0,false,false,"REGULAR",-1.1344289,1.743,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53713,53713,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002413675,0.0017867055,"{""low"":0.0017761097,""high"":0.0017867055}",0.0017761097,53713,0.0017867055,"CCC",0.0017867055,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00059922575,0.5086806,"{""low"":0.001178,""high"":0.017168}",-0.015390774,-0.8964803,0.001178,0.017168,-41.583027,0.00317486,-0.0013976343,-0.44021916,0.005422335,-0.0036451095,-0.6722398,0,15,0,false,false,"REGULAR",-11.957218,0.0017772258,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10299286528,"CoinMarketCap",81343760,81343760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037645511,0.036104623,"{""low"":0.03560929,""high"":0.036104623}",0.03560929,81343760,0.035679962,"CCC",0.035679962,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10299286528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01489629,0.71917593,"{""low"":0.020713,""high"":0.064086}",-0.028476708,-0.44435146,0.020713,0.064086,5.577755,0.03713574,-0.0015264489,-0.041104577,0.037963316,-0.0023540258,-0.062007908,366750304,15,0,false,false,"REGULAR",-9.561044,0.03560929,"Chiliz USD","Chiliz USD","CHZ"
