"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-28T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.722624,2.799257,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1946136,1946136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04906583,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1946136,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.023762226,0.008561438,"{""low"":2.7754948,""high"":25.423155}",-22.623898,-0.8898934,2.7754948,25.423155,-83.50151,3.4470925,-0.6478355,-0.18793678,7.5902395,-4.7909822,-0.63120306,20432434,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.0401288,0.003748421,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19961145344,"CoinMarketCap",13646742,13646742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039398205,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13646742,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403101696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000143123325,0.0038328643,"{""low"":0.0037341088,""high"":0.015316}",-0.01156758,-0.7552611,0.0037341088,0.015316,-68.58955,0.00428688,-0.00053845905,-0.12560627,0.00659457,-0.0028461488,-0.43158975,74822776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.5888964,3.1525178e-7,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8015390,8015390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8675053e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8015390,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1525178e-7,,"{""low"":0,""high"":2}",-0.0000016847482,-0.8423741,0,0.000002,0,9e-7,-5.847482e-7,-0.64972025,9.75e-7,-6.5974825e-7,-0.6766648,311165440,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-38.4071,0.0008731218,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005444471,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.03571768,0.0006634412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.3684697e-7,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003554412,1.15403,"{""low"":3.08,""high"":4}",-0.00059755886,-0.47387695,0.000308,0.001261,88.76712,0.00069546,-0.000032018812,-0.04603976,0.000927955,-0.00026451383,-0.28505027,393294,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.86291397,0.023584358,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12962676,12962676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020528398,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12962676,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057063587,0.3191833,"{""low"":0.017878,""high"":0.255074}",-0.23148963,-0.9075391,0.017878,0.255074,-78.31806,0.02298934,0.00059501827,0.025882356,0.05149707,-0.02791271,-0.5420252,23558766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.5301818,0.6558016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42793228,42793228,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0034586191,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,42793228,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23280358,0.5503657,"{""low"":0.422998,""high"":2.570145}",-1.9143434,-0.7448387,0.422998,2.570145,-15.977383,0.66066,-0.004858434,-0.00735391,0.922373,-0.2665714,-0.28900608,430403872,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.0853357,0.19304253,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3067702,3067702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003943354,0.19685389,"{""low"":0.1861005,""high"":0.19685389}",0.1861005,3067702,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06707953,0.5325336,"{""low"":0.125963,""high"":0.765246}",-0.57220346,-0.74773794,0.125963,0.765246,-67.54294,0.2147528,-0.021710262,-0.1010942,0.33855572,-0.14551319,-0.42980573,13930276,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-13.509827,0.007822396,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3952901,3952901,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012218636,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,3952901,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014773961,0.23284414,"{""low"":0.006345,""high"":0.280722}",-0.2728996,-0.9721347,0.006345,0.280722,-93.33131,0.01061768,-0.0027952837,-0.2632669,0.038153093,-0.030330697,-0.7949735,1936043,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.64045006,0.00008134785,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61146,61146,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.2434916e-7,0.000082591985,"{""low"":7.945481,""high"":5}",0.00007945481,61146,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018930368,0.023825327,"{""low"":7.945481,""high"":5}",-0.0011206521,-0.9323229,0.00007945481,0.001202,-25.609756,0.00014468,-0.000063332154,-0.43773952,0.000440058,-0.00035871015,-0.81514287,38815,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",1.5764744,0.011957977,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60851,60851,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00018558837,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,60851,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002899766,0.024852296,"{""low"":0.011668,""high"":0.038321}",-0.026363023,-0.6879524,0.011668,0.038321,-59.027336,0.021701,-0.009743024,-0.44896656,0.021701,-0.009743024,-0.44896656,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-28T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.7396578,0.7201724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24323258,"CoinMarketCap",1215567,1215567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005366504,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1215567,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24323258,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019992411,0.028553246,"{""low"":0.70018,""high"":2.502974}",-1.7828016,-0.7122733,0.70018,2.502974,-51.760048,0.82278556,-0.10261315,-0.12471433,1.311669,-0.5914966,-0.45094958,17516938,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.002050101,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0010755858,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.9503572,0.23648435,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",164108864,164108864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006777182,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,164108864,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09871934,0.71657777,"{""low"":0.137765,""high"":0.987625}",-0.75114065,-0.76055247,0.137765,0.987625,-60.20286,0.1711317,0.06535265,0.3818851,0.30238792,-0.065903574,-0.2179438,534067840,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.1903713,0.040797945,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125858064,"CoinMarketCap",563446,563446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004914962,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,563446,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00046117976,0.011433236,"{""low"":0.040336765,""high"":0.521386}",-0.48058808,-0.92175096,0.040336765,0.521386,-82.22773,0.05053816,-0.009740215,-0.1927299,0.11651097,-0.07571302,-0.649836,5134750,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.3542738,0.0010109245,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71956,71956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002437376,0.0010430642,"{""low"":0.0010056371,""high"":0.0010430642}",0.0010056371,71956,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009092444,0.09883091,"{""low"":9.2,""high"":4}",-0.009584076,-0.90458477,0.00092,0.010595,-86.02122,0.0010839,-0.00007297553,-0.06732681,0.00243708,-0.0014261556,-0.5851903,1010775,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,5.017792e-7,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-3.2383654,0.07074244,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4660240,4660240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002367571,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,4660240,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010740444,0.17900144,"{""low"":0.060002,""high"":0.804282}",-0.7335396,-0.91204274,0.060002,0.804282,-87.09153,0.0705295,0.00021294504,0.0030192337,0.1276673,-0.05692485,-0.44588438,15209625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-6.1561527,0.08762501,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3220623,3220623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0057481974,0.09358509,"{""low"":0.08762501,""high"":0.09358509}",0.08762501,3220623,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00028001517,0.0032058524,"{""low"":0.087345,""high"":0.350986}",-0.26336098,-0.75034606,0.087345,0.350986,-68.11841,0.09853464,-0.010909632,-0.11071874,0.1544539,-0.06682889,-0.43267855,37240628,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-7.358944,6.6070447,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132488,132488,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5248308,7.6652603,"{""low"":6.2844415,""high"":7.6652603}",6.2844415,132488,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5179887,2.162694,"{""low"":2.089056,""high"":38.752327}",-32.145283,-0.82950586,2.089056,38.752327,-57.525177,13.739848,-7.1328034,-0.5191326,25.371244,-18.7642,-0.73958534,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-28T23:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.5460113,1.6348656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628944,"CoinMarketCap",11831294,11831294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025672078,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,11831294,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8947116,1.2088182,"{""low"":0.740154,""high"":6.104063}",-4.4691973,-0.7321676,0.740154,6.104063,-19.375032,1.9244542,-0.28958857,-0.15047829,2.2580895,-0.6232239,-0.2759961,162879936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",1.2291231,0.0026596098,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58133,58133,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003229291,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,58133,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072860974,0.3773225,"{""low"":0.001931,""high"":0.017168}",-0.014508391,-0.8450833,0.001931,0.017168,-3.6421,0.00505324,-0.00239363,-0.47368225,0.0055857343,-0.0029261245,-0.52385676,0,"ORGO"
