"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2025-01-01T21:54:00.000Z",3.2783597,1.4168422,"REGULAR",0.044974804,1.4180424,"{""low"":1.3245965,""high"":1.4180424}",1.3245965,69265680,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9635762,2.1258514,"{""low"":0.453266,""high"":2.797919}",-1.3810768,-0.49360856,0.453266,2.797919,19.678629,1.4225992,-0.005756974,-0.0040468,0.8759455,0.5408967,0.6175004,372045664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",69265680,69265680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","2025-01-01T21:52:00.000Z",2.260519,1.6488408,"REGULAR",0.03644848,1.6488408,"{""low"":1.5902956,""high"":1.6488408}",1.5902956,12592443,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41124678,0.3322954,"{""low"":1.237594,""high"":3.272762}",-1.6239213,-0.4961929,1.237594,3.272762,-31.177933,1.827646,-0.17880523,-0.097833626,1.8357651,-0.18692434,-0.101823665,147244784,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12592443,12592443,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2025-01-01T21:52:00.000Z",17.745132,0.014581334,"REGULAR",0.0021975236,0.015742106,"{""low"":0.0123183215,""high"":0.015742106}",0.0123183215,521631,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010131334,2.2767043,"{""low"":0.00445,""high"":0.052976}",-0.038394667,-0.7247559,0.00445,0.052976,-54.57076,0.01129438,0.003286954,0.29102564,0.01083621,0.0037451237,0.34561196,924880,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",521631,521631,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1735768320,0.34915528,0.0014783085,"REGULAR",0.000005143578,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,881747,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059130846,0.6666386,"8.87E-4 - 0.004838",-0.0033596917,-0.6944381,0.000887,0.004838,-42.978065,0.0014676,0.000010708463,0.0072965818,0.001298835,0.00017947343,0.13818032,13600438,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",881747,881747,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1649270040,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1670783400,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","2025-01-01T21:54:00.000Z",6.0119815,7.080895,"REGULAR",0.40156078,7.1138587,"{""low"":6.5196548,""high"":7.1138587}",6.5196548,217629248,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.433378,0.94129187,"{""low"":3.647517,""high"":11.882433}",-4.801538,-0.4040871,3.647517,11.882433,-13.17606,7.8091316,-0.7282367,-0.0932545,5.6120505,1.4688444,0.26173043,10866427904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534612224,"CoinMarketCap",217629248,217629248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","2025-01-01T21:52:00.000Z",4.797988,0.8515786,"REGULAR",0.038987935,0.8538325,"{""low"":0.7878242,""high"":0.8538325}",0.7878242,52251884,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2965266,0.53423214,"{""low"":0.555052,""high"":4.082953}",-3.2313743,-0.7914307,0.555052,4.082953,-62.7658,0.995855,-0.14427638,-0.1448769,0.8523951,-0.000816524,-0.0009579173,327432352,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",52251884,52251884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2025-01-01T21:51:00.000Z",7.587242,1.718579,"REGULAR",0.12119722,1.7200667,"{""low"":1.533252,""high"":1.7200667}",1.533252,498350,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5369761,0.45444715,"{""low"":1.181603,""high"":6.520988}",-4.802409,-0.73645425,1.181603,6.520988,-69.7652,1.8006464,-0.08206737,-0.045576617,1.9543082,-0.2357291,-0.12062023,8843382,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498350,498350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2025-01-01T21:52:00.000Z",-4.286413,0.0047004796,"REGULAR",-0.00021050498,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,138039,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014284796,0.43657687,"{""low"":0.003272,""high"":0.013713}",-0.00901252,-0.65722454,0.003272,0.013713,-31.79928,0.00441206,0.00028841943,0.065370694,0.00469803,0.0000024493784,0.0005213628,159130,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138039,138039,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",1735768320,0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1735768320,1.5888338,0.00030935323,"REGULAR",0.00000483825,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,465615,0.0002941743,"CCC",0.0002941743,,,,,,0.000030773896,0.11046726,"2.7857933E-4 - 3.3794728E-4",-0.000028594048,-0.08461098,0.00027857933,0.00033794728,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",465615,465615,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",1735768320,-8.125502,0.00020358765,"REGULAR",-0.000018005565,0.0002225829,"2.0251074E-4 - 2.225829E-4",0.00020251074,189731,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007858765,0.62870115,"1.25E-4 - 0.002524",-0.0023204123,-0.9193393,0.000125,0.002524,-86.82171,0.0002573,-0.000053712356,-0.20875381,0.00032248,-0.000118892334,-0.36868128,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",189731,189731,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1735768320,0.02233321,0.0000029432126,"REGULAR",6.571099e-10,0.000002962021,"2.8118798E-6 - 2.962021E-6",0.0000028118798,3819978,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019432127,1.9432127,"1.0E-6 - 1.2E-5",-0.000009056788,-0.7547323,0.000001,0.000012,0,0.0000031,-1.5678734e-7,-0.05057656,0.000002365,5.782126e-7,0.24448736,337292704,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3819978,3819978,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","2025-01-01T21:52:00.000Z",5.279627,0.09692416,"REGULAR",0.00486061,0.09702304,"{""low"":0.09051325,""high"":0.09702304}",0.09051325,63941588,0.09118982,"CCC",0.09118982,,,,,,0.0064109117,0.07082843,"{""low"":0.09051325,""high"":0.09702304}",-0.000098876655,-0.0010191048,0.09051325,0.09702304,,,,,,,,96674152,15,0,false,false,false,,6,997420608,"CoinMarketCap",63941588,63941588,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1735768320,-1.5518101,0.0009021814,"REGULAR",-0.00001422083,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,105803,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006001814,1.9873556,"3.02E-4 - 0.005779",-0.0048768185,-0.84388626,0.000302,0.005779,-80.28642,0.00089854,0.0000036413549,0.004052524,0.00113074,-0.00022855867,-0.20213193,993291,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",105803,105803,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-01-01T21:52:00.000Z",0.9052849,94351.75,"REGULAR",846.4922,94413.79,"{""low"":92953.586,""high"":94413.79}",92953.586,122323280,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55831.266,1.4493916,"{""low"":38520.484,""high"":107463.99}",-13112.242,-0.122015215,38520.484,107463.99,118.23318,96229.8,-1878.0469,-0.019516272,71436.6,22915.148,0.32077602,12503001088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",122323280,122323280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1735768320,23.378204,0.029527826,"REGULAR",0.0055950526,0.039218135,"0.020821141 - 0.039218135",0.020821141,5644,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029358827,173.72086,"1.69E-4 - 0.265998",-0.23647018,-0.8889923,0.000169,0.265998,-82.513985,0.0158628,0.013665026,0.8614511,0.01133284,0.018194987,1.6055099,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5644,5644,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2025-01-01T21:52:00.000Z",-13.1198,0.006110527,"REGULAR",-0.0009227521,0.0061333138,"{""low"":0.0060694735,""high"":0.0061333138}",0.0060694735,136725,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029145272,0.91192967,"{""low"":0.003196,""high"":0.464094}",-0.4579835,-0.98683345,0.003196,0.464094,-93.405334,0.01047362,-0.004363093,-0.41657928,0.011320945,-0.005210418,-0.46024585,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136725,136725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1735768320,0.46430913,1.1320183e-11,"REGULAR",5.2317525e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,365286,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9110321e-13,0.01717152,"1.1129079E-11 - 1.1357447E-11",-3.7264462e-14,-0.0032810597,1.1129079e-11,1.1357447e-11,,,,,,,,478387,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365286,365286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1735768320,22.86076,0.00010814317,"REGULAR",0.000020122257,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,192271,0.000106810694,"CCC",0.000106810694,,,,,,0.0000068091467,0.06719507,"1.0133402E-4 - 1.8850758E-4",-0.00008036441,-0.42631924,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",192271,192271,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","2025-01-01T21:54:00.000Z",3.182755,0.474509,"REGULAR",0.014636606,0.47514904,"{""low"":0.4413287,""high"":0.47514904}",0.4413287,46452420,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.243693,1.055789,"{""low"":0.230816,""high"":1.434135}",-0.95962596,-0.66913223,0.230816,1.434135,38.04152,0.5260344,-0.051525414,-0.09795065,0.37646633,0.09804267,0.2604288,402571808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46452420,46452420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",1735768320,0.669126,1.5668265e-7,"REGULAR",1.0414283e-9,1.567411e-7,"1.555508E-7 - 1.567411E-7",1.555508e-7,56962,1.566114e-7,"CCC",1.566114e-7,,,,,,1.131852e-9,0.007276414,"1.555508E-7 - 1.567411E-7",-5.8449245e-11,-0.00037290313,1.555508e-7,1.567411e-7,,,,,,,,64596,15,0,false,false,false,,8,412275867648,"CoinMarketCap",56962,56962,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",1735768320,-68.78898,0.0005888074,"REGULAR",-0.0012977296,0.0018865728,"5.88544E-4 - 0.0018865728",0.000588544,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001888074,0.4720185,"4.0E-4 - 0.028999",-0.028410193,-0.97969556,0.0004,0.028999,-91.58149,0.00315498,-0.0025661727,-0.81337214,0.00249321,-0.0019044025,-0.7638356,64043,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2025-01-01T21:52:00.000Z",1.3528837,43.398968,"REGULAR",0.5792999,43.514526,"{""low"":41.57486,""high"":43.514526}",41.57486,6518800,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.58111,0.68096703,"{""low"":25.817858,""high"":148.64624}",-105.24727,-0.70803857,25.817858,148.64624,-49.936806,52.28277,-8.8838005,-0.16991833,42.786434,0.61253357,0.01431607,266961552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6518800,6518800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","2025-01-01T21:54:00.000Z",4.383065,0.021163581,"REGULAR",0.0008886624,0.021304216,"{""low"":0.019733606,""high"":0.021304216}",0.019733606,27580966,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010268581,0.942504,"{""low"":0.010895,""high"":0.044541}",-0.02337742,-0.5248517,0.010895,0.044541,-13.51037,0.024538,-0.0033744182,-0.13751806,0.017472506,0.0036910754,0.21125048,409546816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19351490560,"CoinMarketCap",27580966,27580966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",1659118980,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
