"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7775445,1.0076403e-11,1739508780,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",191242,191242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0555827e-13,1.0076403e-11,"9.825701E-12 - 1.0076403E-11",9.825701e-12,191242,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5070224e-13,0.025514947,"9.825701E-12 - 1.0076403E-11",0,0,9.825701e-12,1.0076403e-11,,,,,,,,425825,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8686469,0.000071870585,1739508720,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",103676,103676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013183671,0.00007285404,"7.1281334E-5 - 7.285404E-5",0.000071281334,103676,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013870584,0.23914799,"5.8E-5 - 8.03E-4",-0.00073112943,-0.9104974,0.000058,0.000803,-90.48913,0.00011218,-0.000040309416,-0.359328,0.0002251981,-0.00015332752,-0.68085617,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6931877,23.051632,"2025-02-14T04:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10068094,10068094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6380062,23.327843,"{""low"":23.009466,""high"":23.327843}",23.009466,10068094,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7509136,0.1355082,"{""low"":20.300718,""high"":148.64624}",-125.594604,-0.84492284,20.300718,148.64624,-72.487755,35.756268,-12.704636,-0.35531214,40.083626,-17.031994,-0.4249115,143273600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61348104,0.015173111,"2025-02-14T04:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19528122368,"CoinMarketCap",18999246,18999246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000093658455,0.0152966175,"{""low"":0.015029566,""high"":0.0152966175}",0.015029566,18999246,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042781113,0.3926674,"{""low"":0.010895,""high"":0.044541}",-0.02936789,-0.6593451,0.010895,0.044541,-33.075863,0.01948874,-0.0043156296,-0.2214422,0.01795217,-0.002779059,-0.15480351,296302368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0249739,8.7222287e-7,1739508720,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18858428,18858428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8027322e-8,8.7680854e-7,"8.7127194E-7 - 8.7680854E-7",8.7127194e-7,18858428,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.509336e-10,0.0010914314,"8.7127194E-7 - 2.0E-6",-0.0000011277771,-0.56388855,8.7127194e-7,0.000002,0,0.000001,-1.2777713e-7,-0.12777713,0.00000103,-1.5777715e-7,-0.1531817,860065088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1897423,0.3189397,"2025-02-14T04:54:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5086456,5086456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071403086,0.32078174,"{""low"":0.31647757,""high"":0.32078174}",0.31647757,5086456,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036011696,0.1272822,"{""low"":0.282928,""high"":1.287182}",-0.9682423,-0.75221866,0.282928,1.287182,-65.49965,0.42672375,-0.10778406,-0.2525851,0.4378186,-0.1188789,-0.27152547,610381568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5386667,0.0012336359,1739508720,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030542607,0.0012336919,"0.001227806 - 0.0012336919",0.001227806,442,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059463596,0.93057275,"6.39E-4 - 0.007952",-0.006718364,-0.8448647,0.000639,0.007952,-51.820732,0.00096352,0.0002701159,0.28034282,0.00104227,0.00019136595,0.18360497,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.991931,0.23536424,"2025-02-14T04:53:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",91213280,91213280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026128128,0.23918322,"{""low"":0.23309681,""high"":0.23918322}",0.23309681,91213280,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094582245,0.67183477,"{""low"":0.140782,""high"":0.947461}",-0.71209675,-0.75158423,0.140782,0.947461,27.759516,0.48688853,-0.25152427,-0.5165952,0.40435433,-0.16899009,-0.41792575,201125248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1020427,1.2965533,"2025-02-14T04:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",138315840,138315840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.069707274,1.3142457,"{""low"":1.2717223,""high"":1.3142457}",1.2717223,138315840,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2763742,63.2526,"{""low"":0.020179,""high"":5.070912}",-3.7743587,-0.74431556,0.020179,5.070912,2541.2522,2.6949763,-1.3984231,-0.5188999,1.0553316,0.24122167,0.22857429,840220096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.36913952,0.0071300184,"2025-02-14T04:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146138,146138,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000026416965,0.0071346406,"{""low"":0.0071167266,""high"":0.0071346406}",0.0071167266,146138,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012260186,0.20765899,"{""low"":0.005904,""high"":0.012743}",-0.0056129815,-0.44047567,0.005904,0.012743,-11.170345,0.00754472,-0.00041470164,-0.05496581,0.007524656,-0.0003946377,-0.052445944,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7057181,1.7383501e-9,1739508780,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131539,131539,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2355006e-11,1.7471266e-9,"1.7383501E-9 - 1.7471266E-9",1.7383501e-9,131539,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7383501E-9 - 1.7471266E-9",-8.776424e-12,-0.0050233477,1.7383501e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.21222,0.0072993003,1739508780,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052951667,0.0073012873,"0.00729829 - 0.0073012873",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069363,19.108265,"3.63E-4 - 0.012977",-0.0056777,-0.4375202,0.000363,0.012977,859.20715,0.0024826,0.0048167002,1.9401838,0.002170235,0.0051290654,2.3633687,531155,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7484291,1.6454381,"2025-02-14T04:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31434998,"CoinMarketCap",2792017,2792017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029281259,1.6535711,"{""low"":1.6275356,""high"":1.6535711}",1.6275356,2792017,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59514904,0.56665266,"{""low"":1.050289,""high"":6.890128}",-5.24469,-0.76118904,1.050289,6.890128,-72.68283,1.603254,0.042184114,0.026311561,2.0975876,-0.4521495,-0.21555692,51724344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.634289,0.005106807,"2025-02-14T04:53:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8217,8217,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0014940593,0.0051623117,"{""low"":0.00507676,""high"":0.0051623117}",0.00507676,8217,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035068071,2.1917546,"{""low"":0.0016,""high"":0.019201}",-0.014094193,-0.7340343,0.0016,0.019201,-64.259544,0.00638196,-0.0012751529,-0.19980584,0.00523153,-0.00012472272,-0.023840582,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0399463,0.7882605,"2025-02-14T04:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",104889816,104889816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008283615,0.7947617,"{""low"":0.77167565,""high"":0.7947617}",0.77167565,104889816,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1674375,0.26970246,"{""low"":0.620823,""high"":3.474265}",-2.6860046,-0.7731145,0.620823,3.474265,15.989077,1.167794,-0.37953347,-0.32500038,1.3050097,-0.5167492,-0.39597344,1883642368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9793222,0.30402526,"2025-02-14T04:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119898416,"CoinMarketCap",1696303,1696303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0093360245,0.30609128,"{""low"":0.30038092,""high"":0.30609128}",0.30038092,1696303,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08214426,0.37021765,"{""low"":0.221881,""high"":1.335695}",-1.0316697,-0.7723842,0.221881,1.335695,-60.999023,0.35812643,-0.05410117,-0.15106723,0.38424748,-0.08022222,-0.20877747,36452148,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.374538,0.00034473752,1739508720,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3450,3450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006070963,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,3450,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006673753,0.24006306,"2.78E-4 - 0.012328",-0.011983262,-0.97203624,0.000278,0.012328,-88.21604,0.00069954,-0.0003548025,-0.507194,0.00187716,-0.0015324225,-0.81635153,330061,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2173097,0.011225336,"2025-02-14T04:53:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575566,575566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025454443,0.011279147,"{""low"":0.011111996,""high"":0.011279147}",0.011111996,575566,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008969337,3.97577,"{""low"":0.002256,""high"":0.051153}",-0.039927665,-0.7805537,0.002256,0.051153,101.00734,0.02086988,-0.009644545,-0.46212745,0.0165322,-0.005306863,-0.32100165,11223679,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.9277017,0.16425581,"2025-02-14T04:53:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17159556,17159556,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049539655,0.16663839,"{""low"":0.1631043,""high"":0.16663839}",0.1631043,17159556,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16425581,,"{""low"":0,""high"":1.110797}",-0.94654125,-0.85212797,0,1.110797,,0.27742627,-0.11317046,-0.40792987,0.41079527,-0.24653946,-0.60015166,51724156,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0737383,2.3481138,"2025-02-14T04:53:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152888,"CoinMarketCap",12584544,12584544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.074463844,2.3872783,"{""low"":2.3311598,""high"":2.3872783}",2.3311598,12584544,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9147798,0.63821816,"{""low"":1.433334,""high"":8.027496}",-5.6793823,-0.7074911,1.433334,8.027496,-31.912064,3.7940013,-1.4458876,-0.38109833,3.009556,-0.6614423,-0.21978068,230474144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.303718,0.06110054,"2025-02-14T04:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9405196288,"CoinMarketCap",53500192,53500192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027478524,0.06167866,"{""low"":0.060264308,""high"":0.06167866}",0.060264308,53500192,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01690054,0.38236514,"{""low"":0.0442,""high"":0.167586}",-0.106485456,-0.6354078,0.0442,0.167586,-45.25231,0.07608628,-0.014985744,-0.19695723,0.072187126,-0.011086587,-0.15358122,574662592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6117439,27.440182,"2025-02-14T04:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12143738,"CoinMarketCap",69470304,69470304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44951057,27.818073,"{""low"":27.440182,""high"":27.818073}",27.440182,69470304,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.288136,0.43275458,"{""low"":19.152046,""high"":71.256195}",-43.816013,-0.6149081,19.152046,71.256195,-3.8518488,35.320385,-7.8802032,-0.22310638,30.486338,-3.046156,-0.09991872,333226368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0094783,0.000012766734,1739508780,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",902488,902488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2758937e-7,0.000012813655,"1.18125545E-5 - 1.2813655E-5",0.0000118125545,902488,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027667338,0.27667338,"1.0E-5 - 6.79E-4",-0.00066623325,-0.9811977,0.00001,0.000679,-97.57085,0.0000141,-0.0000013332665,-0.0945579,0.000031225,-0.000018458268,-0.59113747,1189882,15,0,false,false,"BEFE"
