"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1813755,16.626001,16.221294,0.40470695,0.024949117,16.825321,-0.19931984,-0.011846421,108997312,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12506305,12506305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1139755,16.626001,"{""low"":15.545098,""high"":16.626001}",15.545098,12506305,15.642812,15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.822544,0.40857047,"{""low"":11.803457,""high"":69.83041}",-53.204407,-0.7619089,11.803457,69.83041,-54.010506,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8745499,0.012224961,0.01147234,0.00075262133,0.06560312,0.01188152,0.00034344103,0.02890548,238774800,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",false,"2018-01-25T00:00:00.000Z",6,19531743232,"CoinMarketCap",15428217,15428217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003415933,0.012224961,"{""low"":0.011897046,""high"":0.012224961}",0.011897046,15428217,0.012001979,0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002943961,0.317203,"{""low"":0.009281,""high"":0.037346}",-0.02512104,-0.6726568,0.009281,0.037346,-15.71629,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1457093,6.523641e-7,0.000001,-3.4763588e-7,-0.34763587,0.000001,-3.4763588e-7,-0.34763587,643270912,15,0,"[]",1758232260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",19341278,19341278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3895308e-9,6.5467117e-7,"6.47539E-7 - 6.5467117E-7",6.47539e-7,19341278,6.4985534e-7,6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8250968e-9,0.007451438,"6.47539E-7 - 2.0E-6",-0.0000013476358,-0.67381793,6.47539e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7852635,0.000001031284,0.000001,3.1284003e-8,0.031284004,0.000004015,-0.0000029837158,-0.7431422,687522,15,0,"[]",1758232260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",false,1735689600000,8,666666663936,"CoinMarketCap",18630,18630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.182983e-8,0.0000011007463,"1.0261678E-6 - 1.1007463E-6",0.0000010261678,18630,0.0000010945508,0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001031284,,"0.0 - 0.00135",-0.0013489687,-0.99923605,0,0.00135,-99.6063,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3350015,0.0017943676,0.00215486,-0.00036049238,-0.16729271,0.001825875,-0.000031507458,-0.017256087,0,15,0,"[]",1758232260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",false,1531180800000,6,0,"CoinMarketCap",866,866,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009088102,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,866,0.0017130744,0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011553676,1.8080871,"6.39E-4 - 0.007952",-0.0061576325,-0.77435017,0.000639,0.007952,79.559746,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2150854,0.0011741347,0.00114358,0.000030554715,0.026718477,0.00073999,0.0004341447,0.58668995,696038,15,0,"[]",1758232260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014095451,0.0011790694,"0.0011620867 - 0.0011790694",0.0011620867,1,0.0011648763,0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010161346,6.431232,"1.58E-4 - 0.003633",-0.0024588653,-0.676814,0.000158,0.003633,174.11763,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.872807,0.12904637,0.1162378,0.012808569,0.110192806,0.13759787,-0.008551508,-0.06214855,126420776,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",38029616,38029616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008298755,0.12918566,"{""low"":0.11946567,""high"":0.12918566}",0.11946567,38029616,0.12195748,0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06284837,0.9493998,"{""low"":0.066198,""high"":0.947461}",-0.8184146,-0.86379766,0.066198,0.947461,-39.54166,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0123765,1.3617522,1.2324303,0.12932181,0.10493235,1.3187766,0.042975545,0.032587435,892767808,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",154291456,154291456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026862979,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,154291456,1.3573898,1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3312641,43.665184,"{""low"":0.030488,""high"":5.070912}",-3.7091599,-0.7314581,0.030488,5.070912,3968.2144,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.315859,0.5719764,0.56116325,0.010813177,0.019269217,0.5806345,-0.0086580515,-0.014911363,40009480,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7807890,7807890,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018357217,0.57429975,"{""low"":0.5549767,""high"":0.57429975}",0.5549767,7807890,0.5588476,0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16495642,0.4052784,"{""low"":0.40702,""high"":3.423217}",-2.8512406,-0.8329126,0.40702,3.423217,5.175996,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.550675,0.110036395,0.08617458,0.023861818,0.2769009,0.079052374,0.030984022,0.39194298,27234008,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",51687076,51687076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028801337,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,51687076,0.110632665,0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.060012396,1.1996721,"{""low"":0.050024,""high"":0.174072}",-0.0640356,-0.36786848,0.050024,0.174072,-8.946955,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2728066,2.2907798,2.1142168,0.17656302,0.08351226,1.6360804,0.65469944,0.40016338,64213188,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",false,"2021-11-01T00:00:00.000Z",4,28031150,"CoinMarketCap",3000123,3000123,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062325,2.352792,"{""low"":2.2725906,""high"":2.352792}",2.2725906,3000123,2.3296142,2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2558658,1.2134978,"{""low"":1.034914,""high"":2.924206}",-0.6334262,-0.21661477,1.034914,2.924206,6.261134,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.916558,0.6770612,0.66077733,0.01628387,0.024643505,0.6620234,0.015037775,0.022714868,1606405760,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",90799344,90799344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019187331,0.6788309,"{""low"":0.66308284,""high"":0.6788309}",0.66308284,90799344,0.66679025,0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3307532,0.95508397,"{""low"":0.346308,""high"":2.197802}",-1.5207409,-0.69193715,0.346308,2.197802,-55.189335,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.75231,0.23797105,0.24745683,-0.009485781,-0.038333073,0.2295503,0.0084207505,0.036683682,29166038,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",false,"2022-06-11T00:00:00.000Z",6,122561288,"CoinMarketCap",2122436,2122436,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004098162,0.2389776,"{""low"":0.23358828,""high"":0.2389776}",0.23358828,2122436,0.23580365,0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10202305,0.7504564,"{""low"":0.135948,""high"":0.573038}",-0.3350669,-0.58472025,0.135948,0.573038,-45.11199,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.924706,0.00053212774,0.00032086,0.00021126773,0.6584421,0.00042456,0.00010756773,0.25336283,509473,15,0,"[]",1758232260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",false,1554422400000,6,957427520,"CoinMarketCap",106267,106267,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024975743,0.00053712295,"5.0221203E-4 - 5.3712295E-4",0.00050221203,106267,0.00052215555,0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034512774,1.845603,"1.87E-4 - 0.003823",-0.0032908723,-0.86080885,0.000187,0.003823,-85.8075,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3195258,0.005696075,0.00532156,0.00037451508,0.07037693,0.006634255,-0.0009381799,-0.14141451,5695234,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461383,461383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018259045,0.0058627557,"{""low"":0.005669394,""high"":0.0058627557}",0.005669394,461383,0.005781785,0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016590753,0.41096738,"{""low"":0.004037,""high"":0.051153}",-0.045456924,-0.8886463,0.004037,0.051153,-59.57209,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2284172,0.26094705,0.30408868,-0.043141633,-0.14187188,0.32989883,-0.068951786,-0.20900887,56103620,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19772600,19772600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056882203,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,19772600,0.25717723,0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016322047,0.06672272,"{""low"":0.244625,""high"":0.804282}",-0.54333496,-0.6755528,0.244625,0.804282,-51.762627,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4788852,0.26438233,0.26362315,0.00075918436,0.0028798091,0.27730283,-0.012920499,-0.04659346,110769160,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8362869,8362869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063952208,0.26438233,"{""low"":0.25854495,""high"":0.26438233}",0.25854495,8362869,0.2594671,0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05238433,0.24709824,"{""low"":0.211998,""high"":0.766071}",-0.5016887,-0.6548854,0.211998,0.766071,-35.69166,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2431753,31.89741,33.732075,-1.8346653,-0.05438934,31.007475,0.88993454,0.028700646,0,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150672,150672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7319317,32.668346,"{""low"":31.891315,""high"":32.668346}",31.891315,150672,32.64476,32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.737906,1.6232493,"{""low"":12.159504,""high"":38.818047}",-6.920637,-0.17828402,12.159504,38.818047,76.915,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.346037,4.061197,3.9206111,0.14058566,0.0358581,3.076724,0.98447275,0.31997433,392555552,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",false,"2021-05-18T00:00:00.000Z",4,96660064,"CoinMarketCap",34311416,34311416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.60032415,4.092556,"{""low"":3.484656,""high"":4.092556}",3.484656,34311416,3.5615742,3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.627863,1.8333919,"{""low"":1.433334,""high"":8.027496}",-3.9662995,-0.49408925,1.433334,8.027496,72.734955,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3580117,0.04392573,0.04061982,0.0033059083,0.08138658,0.04102147,0.0029042587,0.0707985,438936352,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC",false,"2019-07-01T00:00:00.000Z",6,9992693760,"CoinMarketCap",42426652,42426652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014271066,0.04392573,"{""low"":0.042627245,""high"":0.04392573}",0.042627245,42426652,0.04294526,0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013117729,0.42578968,"{""low"":0.030808,""high"":0.142206}",-0.098280266,-0.691112,0.030808,0.142206,-22.708374,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.292162,24.418041,22.963158,1.4548836,0.06335729,22.348867,2.0691738,0.092585176,303112736,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CCC",false,"2017-11-09T00:00:00.000Z",2,12413475,"CoinMarketCap",36744156,36744156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7782612,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,36744156,24.03083,24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.898714,0.39377734,"{""low"":17.519327,""high"":71.256195}",-46.838154,-0.65732044,17.519327,71.256195,-4.0162745,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5786684,0.000009663085,0.00000914,5.2308496e-7,0.057230305,0.000008805,8.580846e-7,0.09745424,900617,15,0,"[]",1758232200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",227148,227148,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.429142e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,227148,0.000009428234,0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036630845,0.61051404,"6.0E-6 - 4.8E-5",-0.00003833692,-0.7986858,0.000006,0.000048,-79.06977,false,false,"BEFE"
