"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06189605,7.921649e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",103516,103516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8997265e-15,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,103516,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.272964e-15,0.001171957,"7.912376E-12 - 7.932932E-12",-1.1283509e-14,-0.001422363,7.912376e-12,7.932932e-12,,,,,,,,334766,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1724095,0.000022686952,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",54895,54895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013189219,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,54895,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007686953,0.5124635,"1.5E-5 - 3.86E-4",-0.00036331304,-0.94122547,0.000015,0.000386,-93.56725,0.00003096,-0.000008273048,-0.2672173,0.00006574,-0.00004305305,-0.6548988,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4474745,7.3621354,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6027595,6027595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17588186,7.362154,"{""low"":7.0605807,""high"":7.362154}",7.0605807,6027595,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4740415,0.50613624,"{""low"":4.888094,""high"":69.83041}",-62.46827,-0.8945712,4.888094,69.83041,-87.55157,9.700104,-2.3379683,-0.24102509,15.030973,-7.668838,-0.51020235,49303000,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5206695,0.006113096,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19593834496,"CoinMarketCap",9885439,9885439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002079024,0.006113096,"{""low"":0.005838459,""high"":0.006113096}",0.005838459,9885439,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073309615,0.13626322,"{""low"":0.00538,""high"":0.037346}",-0.031232905,-0.8363119,0.00538,0.037346,-74.944534,0.00780532,-0.0016922238,-0.21680391,0.010738305,-0.0046252087,-0.43072057,119779000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1409451,4.0705544e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14281908,14281908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.728964e-10,4.0739008e-7,"4.0195366E-7 - 4.0739008E-7",4.0195366e-7,14281908,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0705544e-7,,"0.0 - 2.0E-6",-0.0000015929445,-0.79647225,0,0.000002,0,9e-7,-4.9294454e-7,-0.54771614,9.75e-7,-5.679446e-7,-0.58250725,401381568,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.798295,1.2193512e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13817,13817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7896e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,13817,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2193512e-7,,"0.0 - 0.00135",-0.0013498781,-0.9999097,0,0.00135,-99.6063,0.000001,-8.780649e-7,-0.8780649,0.000003615,-0.000003493065,-0.9662697,81290,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29551437,0.0020848645,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000061430037,0.002108151,"0.001891116 - 0.002108151",0.001891116,85,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017268646,4.823644,"3.58E-4 - 0.007952",-0.0058671357,-0.7378189,0.000358,0.007952,69.24939,0.00138754,0.0006973245,0.50256175,0.00175935,0.0003255146,0.1850198,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.580657,0.000879792,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013690093,0.000879792,"8.5612317E-4 - 8.79792E-4",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068479194,3.5117536,"1.95E-4 - 0.003633",-0.002753208,-0.7578332,0.000195,0.003633,-53.232758,0.00106224,-0.00018244801,-0.1717578,0.00094915,-0.00006935804,-0.07307384,521549,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2405834,0.044765703,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22142636,22142636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018211007,0.044765703,"{""low"":0.042264808,""high"":0.044765703}",0.042264808,22142636,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026838703,1.4971106,"{""low"":0.017927,""high"":0.947461}",-0.9026953,-0.95275193,0.017927,0.947461,-78.80473,0.06569244,-0.020926736,-0.31855625,0.12354725,-0.078781545,-0.6376633,44717124,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0446198,0.924618,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",124697728,124697728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027319312,0.924618,"{""low"":0.8680032,""high"":0.924618}",0.8680032,124697728,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50162,1.1858685,"{""low"":0.422998,""high"":5.070912}",-4.1462936,-0.81766236,0.422998,5.070912,58.52282,1.1248097,-0.20019174,-0.1779783,1.4254909,-0.50087285,-0.3513687,606625280,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0537853,0.30757728,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9545716,9545716,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009114414,0.30757728,"{""low"":0.29314765,""high"":0.30757728}",0.29314765,9545716,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18161428,1.4418066,"{""low"":0.125963,""high"":3.423217}",-3.1156397,-0.91014963,0.125963,3.423217,-47.692787,0.3757059,-0.068128616,-0.18133496,0.5207571,-0.2131798,-0.40936515,21855092,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.223933,0.03126932,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12708962,12708962,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002106687,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,12708962,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00345332,0.12414869,"{""low"":0.027816,""high"":0.280722}",-0.24945268,-0.8886111,0.027816,0.280722,-76.14612,0.04674536,-0.015476041,-0.33107117,0.06961268,-0.038343363,-0.55081004,7739156,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.338675,1.4483094,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26705940,"CoinMarketCap",1929593,1929593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060224414,1.4483094,"{""low"":1.3900441,""high"":1.4483094}",1.3900441,1929593,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42778242,0.41917795,"{""low"":1.020527,""high"":2.924206}",-1.4758966,-0.50471705,1.020527,2.924206,-42.623287,1.4597926,-0.011483192,-0.007866317,1.683844,-0.23553455,-0.13987908,38678464,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1640835,0.28235,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",5,2359611648,"CoinMarketCap",105987216,105987216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033254921,0.28269807,"{""low"":0.26874268,""high"":0.28269807}",0.26874268,105987216,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13261001,0.8856018,"{""low"":0.14974,""high"":2.197802}",-1.915452,-0.8715307,0.14974,2.197802,-80.79343,0.3121381,-0.029788107,-0.09543246,0.60497826,-0.32262826,-0.533289,666236352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2780044,0.11223591,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123412664,"CoinMarketCap",1468160,1468160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035623237,0.1124829,"{""low"":0.10701123,""high"":0.1124829}",0.10701123,1468160,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03575691,0.4675389,"{""low"":0.076479,""high"":0.573038}",-0.46080208,-0.8041388,0.076479,0.573038,-74.70259,0.1442693,-0.03203339,-0.22203887,0.20678987,-0.094553955,-0.45724657,13851333,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9120568,0.00015392335,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",57031,57031,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003000474,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,57031,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016923354,0.12352813,"1.37E-4 - 0.00239",-0.0022360766,-0.9355969,0.000137,0.00239,-90.984085,0.00023032,-0.00007639665,-0.33169785,0.00034964,-0.00019571665,-0.5597662,147370,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7345343,0.0021497484,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",297524,297524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013564085,0.0021497484,"{""low"":0.0020109152,""high"":0.0021497484}",0.0020109152,297524,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048174837,0.28881797,"{""low"":0.001668,""high"":0.051153}",-0.04900325,-0.95797414,0.001668,0.051153,-92.61762,0.00301724,-0.0008674916,-0.28751165,0.00544619,-0.0032964416,-0.6052748,2149431,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1675189,0.11590031,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7253691,7253691,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024588704,0.11590031,"{""low"":0.11074937,""high"":0.11590031}",0.11074937,7253691,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04925631,0.739096,"{""low"":0.066644,""high"":0.804282}",-0.6883817,-0.8558959,0.066644,0.804282,-78.664024,0.14196745,-0.026067138,-0.1836135,0.25631377,-0.14041346,-0.54781866,24918566,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9193704,0.1534809,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5295007,5295007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028903782,0.1534809,"{""low"":0.14758681,""high"":0.1534809}",0.14758681,5295007,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061818905,0.6744224,"{""low"":0.091662,""high"":0.732691}",-0.5792101,-0.7905244,0.091662,0.732691,-73.52307,0.1764002,-0.022919297,-0.12992784,0.24582984,-0.09234893,-0.37566203,64918336,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21656688,28.868183,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138606,138606,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.062654495,29.758501,"{""low"":28.513174,""high"":29.758501}",28.513174,138606,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.70868,1.3741251,"{""low"":12.159504,""high"":38.818047}",-9.949863,-0.25632057,12.159504,38.818047,2.3043156,34.07643,-5.208248,-0.15284018,34.818172,-5.9499893,-0.17088747,0,15,0,"MWC"
