"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004903481,0.0012997008,"{""low"":9.355049,""high"":4}",0.0009355049,1,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093783863,2.619661,"{""low"":3.58,""high"":4}",-0.0023931614,-0.648729,0.000358,0.003689,-19.177473,0.00126132,0.000034518656,0.027367089,0.001506755,-0.00021091639,-0.13998054,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-27.452227,0.0012958386,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013356621,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046112825,1.3724055,"{""low"":3.36,""high"":4}",-0.0004638718,-0.36786026,0.000336,0.001261,133.92856,0.00072504,0.00007208827,0.09942661,0.000838505,-0.00004137674,-0.04934585,472545,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7041417,0.00079712825,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000286825,0.0349048,"{""low"":0.032760948,""high"":0.0349048}",0.032760948,19507748,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015629843,0.8742501,"{""low"":0.017878,""high"":0.255074}",-0.22156616,-0.8686348,0.017878,0.255074,-79.57315,0.02570286,0.0078049824,0.303662,0.0357888,-0.002280958,-0.063733846,33471482,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19507748,19507748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.86339,0.033507843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02962333,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,71122904,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34684068,0.8199582,"{""low"":0.422998,""high"":2.570145}",-1.8003062,-0.7004688,0.422998,2.570145,-54.874073,0.6897045,0.08013421,0.116186306,0.8308115,-0.06097281,-0.07338946,505344000,15,0,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",71122904,71122904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.0019846,0.7698387,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021840572,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,8335872,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1607475,1.2761486,"{""low"":0.125963,""high"":0.765246}",-0.47853547,-0.6253355,0.125963,0.765246,-51.781853,0.21803916,0.068671346,0.3149496,0.27638718,0.010323316,0.03735092,20689514,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8335872,8335872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",8.245777,0.2867105,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014641881,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4478244,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016493695,0.2599479,"{""low"":0.006345,""high"":0.280722}",-0.2727276,-0.97152203,0.006345,0.280722,-93.44476,0.00794498,0.0000493899,0.0062164916,0.023068685,-0.0150743155,-0.6534536,1978606,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4478244,4478244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.8656986,0.00799437,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024516412,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,69559,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017042905,0.236707,"{""low"":7.2,""high"":5}",-0.001112957,-0.925921,0.000072,0.001202,-46.34146,0.00008906,-1.7091224e-8,-0.00019190686,0.0003566278,-0.0002675849,-0.7503198,42487,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69559,69559,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8312798,0.00008904291,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004467694,0.009562537,"{""low"":0.009037005,""high"":0.009562537}",0.009037005,53864,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000031256117,0.003458681,"{""low"":0.009037005,""high"":0.038321}",-0.029252738,-0.7633605,0.009037005,0.038321,-72.49899,0.01156118,-0.0024929196,-0.21562846,0.016521988,-0.0074537275,-0.45113987,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53864,53864,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-4.695412,0.009068261,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069329143,0.552342,"{""low"":0.54559475,""high"":0.552342}",0.54559475,1720193,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24024314,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051124573,0.10299628,"{""low"":0.496373,""high"":2.502974}",-1.9554765,-0.7812612,0.496373,2.502974,-60.506325,0.72136045,-0.17386287,-0.2410208,1.044483,-0.49698538,-0.47581953,13153253,15,0,false,"2021-11-01T00:00:00.000Z",6,24024314,"CoinMarketCap",1720193,1720193,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.2825403,0.5474976,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-05-04T07:51:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010000169,0.21117574,"{""low"":0.2041536,""high"":0.21117574}",0.2041536,159418192,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07063499,0.5127208,"{""low"":0.137765,""high"":0.987625}",-0.779225,-0.7889887,0.137765,0.987625,-68.775925,0.22364245,-0.015242457,-0.068155475,0.22777107,-0.019371077,-0.085046254,470240032,15,0,false,"2019-03-02T00:00:00.000Z",4,2258819072,"Coinbase",159418192,159418192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047962442,0.2084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034312252,0.0008587692,"{""low"":8.2506286,""high"":4}",0.00082506286,74998,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003067497,0.03727214,"{""low"":8.23,""high"":4}",-0.009741325,-0.91942656,0.000823,0.010595,-89.26836,0.00093978,-0.00008610502,-0.09162253,0.00158628,-0.000732605,-0.4618384,853548,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74998,74998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.40355465,0.00085367495,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090000033,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4799533,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-85.81661,0.07191008,0.0028899163,0.040187914,0.0951949,-0.020394899,-0.2142436,16107438,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4799533,4799533,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-1.188904,0.0748,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"[]","2026-05-04T07:51:19.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020999983,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2301407,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014156997,0.16785029,"{""low"":0.084343,""high"":0.350986}",-0.252486,-0.719362,0.084343,0.350986,-65.73973,0.09773804,0.000761956,0.0077958996,0.124949716,-0.026449718,-0.2116829,41714524,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2301407,2301407,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.1784215,0.0985,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14094973,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,147632,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6999245,2.2497838,"{""low"":2.089056,""high"":38.752327}",-31.963346,-0.82481104,2.089056,38.752327,-79.37736,7.2086763,-0.41969585,-0.05822093,20.027895,-13.2389145,-0.66102374,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147632,147632,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1201773,6.7889805,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2026-05-04T07:50:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029000044,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,7924953,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-40.958344,1.7903944,-0.0143944025,-0.008039794,1.9172732,-0.14127314,-0.07368441,172197408,15,0,false,"2021-05-18T00:00:00.000Z",4,97250728,"Coinbase",7924953,7924953,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.659991,1.776,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030901306,0.0016258523,"{""low"":0.0015532722,""high"":0.0016258523}",0.0015532722,80125,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037756294,0.32051185,"{""low"":0.001178,""high"":0.017168}",-0.015612437,-0.9093917,0.001178,0.017168,-45.97075,0.00240446,-0.00084889703,-0.353051,0.00503508,-0.003479517,-0.69105494,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80125,80125,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-16.57283,0.001555563,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011,0.041292857,"{""low"":0.03995921,""high"":0.041292857}",0.03995921,59419124,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,5.537355,0.04051276,0.00018724054,0.004621767,0.03835442,0.0023455806,0.06115542,421082816,15,0,false,"2019-07-01T00:00:00.000Z",4,10339722240,"Coinbase",59419124,59419124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.777778,0.0407,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"[]","2026-05-04T07:51:19.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.09,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,276638176,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687447,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.790674,1.757526,"{""low"":17.519327,""high"":148.97997}",-100.66997,-0.6757282,17.519327,148.97997,70.79665,34.74621,13.563793,0.39036757,46.73763,1.5723724,0.033642538,612434560,15,0,false,"2017-11-09T00:00:00.000Z",2,12687447,"Coinbase",276638176,276638176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",29.795807,48.31,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8555997e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53193,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6859456e-7,0.12286485,"{""low"":3,""high"":6}",-0.000013631406,-0.8018474,0.000003,0.000017,-66.666664,0.00000352,-1.514054e-7,-0.0430129,0.00000637,-0.0000030014053,-0.47117823,313959,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53193,53193,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7690476,0.0000033685947,"BEFE"
