"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739850600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.217441,9.4392775e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",203966,203966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1379933e-13,9.508958e-12,"9.435278E-12 - 9.508958E-12",9.435278e-12,203966,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.999405e-15,0.00042387782,"9.435278E-12 - 9.508958E-12",-6.968037e-14,-0.0073278663,9.435278e-12,9.508958e-12,,,,,,,,398901,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739850660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5786616,0.00006626186,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",112503,112503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8566213e-7,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,112503,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017261864,0.35228294,"4.9E-5 - 8.03E-4",-0.00073673815,-0.91748214,0.000049,0.000803,-90.896736,0.00010824,-0.000041978135,-0.38782462,0.0002195,-0.00015323813,-0.6981236,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8492011,23.410189,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9472172,9472172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4250412,23.708063,"{""low"":23.406822,""high"":23.708063}",23.406822,9472172,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1094704,0.15317047,"{""low"":20.300718,""high"":148.64624}",-125.23605,-0.84251076,20.300718,148.64624,-74.630714,33.98026,-10.57007,-0.31106502,39.60376,-16.193571,-0.40888974,145502144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9171149,0.014696462,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19544320000,"CoinMarketCap",18484878,18484878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013355818,0.014835287,"{""low"":0.014646382,""high"":0.014835287}",0.014646382,18484878,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038014622,0.34891805,"{""low"":0.010895,""high"":0.044541}",-0.02984454,-0.67004645,0.010895,0.044541,-37.987827,0.01894918,-0.0042527188,-0.22442758,0.017912945,-0.0032164827,-0.17956191,287232352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739850660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07613071,8.7079627e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21620968,21620968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.634764e-10,8.7249373e-7,"8.650526E-7 - 8.7249373E-7",8.650526e-7,21620968,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7436864e-9,0.006639696,"8.650526E-7 - 2.0E-6",-0.0000011292037,-0.56460184,8.650526e-7,0.000002,0,0.000001,-1.2920373e-7,-0.12920372,0.00000103,-1.5920375e-7,-0.15456675,858658368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2139673,0.31610867,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5213755,5213755,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010497004,0.31995597,"{""low"":0.31580436,""high"":0.31995597}",0.31580436,5213755,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033180684,0.11727607,"{""low"":0.282928,""high"":1.287182}",-0.97107327,-0.754418,0.282928,1.287182,-68.31224,0.4132811,-0.09717244,-0.23512432,0.43413156,-0.11802289,-0.27185974,604963648,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739850660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.124246,0.0015846494,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1124,1124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001713516,0.0015846494,"0.0015642233 - 0.0015846494",0.0015642233,1124,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094564946,1.4798896,"6.39E-4 - 0.007952",-0.0063673505,-0.80072314,0.000639,0.007952,-25.184404,0.00097812,0.0006065294,0.6200971,0.001049525,0.00053512445,0.509873,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.3198886,0.20081383,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75807408,75807408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01586032,0.20361593,"{""low"":0.20053865,""high"":0.20361593}",0.20053865,75807408,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06003183,0.42641696,"{""low"":0.140782,""high"":0.947461}",-0.7466472,-0.78805053,0.140782,0.947461,7.9889297,0.4754338,-0.27461997,-0.5776198,0.39542446,-0.19461063,-0.49215627,171600960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.867829,1.1519908,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",108014552,108014552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08495104,1.1606623,"{""low"":1.1438863,""high"":1.1606623}",1.1438863,108014552,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1318117,56.088596,"{""low"":0.020179,""high"":5.070912}",-3.918921,-0.77282375,0.020179,5.070912,1857.3842,2.5371568,-1.385166,-0.5459521,1.0805138,0.07147694,0.066150874,746574912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.08917016,0.007094755,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140198,140198,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000063208863,0.0070980215,"{""low"":0.0070923422,""high"":0.0070980215}",0.0070923422,140198,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001190755,0.20168616,"{""low"":0.005904,""high"":0.012743}",-0.005648245,-0.44324297,0.005904,0.012743,-12.0753765,0.0075375,-0.00044274516,-0.058738995,0.00750767,-0.00041291537,-0.054999135,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739850660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.31922776,1.7450472e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131162,131162,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.5885296e-12,1.7450472e-9,"1.7444863E-9 - 1.7450472E-9",1.7444863e-9,131162,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6088467e-13,0.0003215185,"1.7444863E-9 - 1.7450472E-9",0,0,1.7444863e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739850660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.63992,0.002916676,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017976317,0.002917603,"0.0029164988 - 0.002917603",0.0029164988,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553676,7.03492,"3.63E-4 - 0.012977",-0.010060324,-0.7752427,0.000363,0.012977,43.277847,0.0028499,0.00006677606,0.02343102,0.00224284,0.0006738361,0.3004388,212240,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3939583,1.6175307,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31367192,"CoinMarketCap",7163923,7163923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03967285,1.6339062,"{""low"":1.596637,""high"":1.6339062}",1.596637,7163923,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56724167,0.5400815,"{""low"":1.050289,""high"":6.890128}",-5.2725973,-0.76523936,1.050289,6.890128,-75.689354,1.5821216,0.035409093,0.022380766,2.0630038,-0.44547307,-0.2159342,50737396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-26.465395,0.005831012,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0020986036,0.0058344584,"{""low"":0.0058298386,""high"":0.0058344584}",0.0058298386,1406,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004231012,2.6443825,"{""low"":0.0016,""high"":0.019201}",-0.013369987,-0.69631726,0.0016,0.019201,-51.975952,0.00625028,-0.00041926792,-0.067079864,0.005224885,0.0006061271,0.11600774,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4530725,0.76236296,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",127335120,127335120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027266443,0.775784,"{""low"":0.7573822,""high"":0.775784}",0.7573822,127335120,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14153993,0.22798757,"{""low"":0.620823,""high"":3.474265}",-2.7119021,-0.7805686,0.620823,3.474265,-26.437277,1.1248093,-0.3624463,-0.32222912,1.296663,-0.5343001,-0.4120578,1821772544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5720364,0.2963798,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119947944,"CoinMarketCap",1536932,1536932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004733622,0.29897863,"{""low"":0.2949666,""high"":0.29897863}",0.2949666,1536932,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0744988,0.33576018,"{""low"":0.221881,""high"":1.335695}",-1.0393152,-0.7781082,0.221881,1.335695,-61.997448,0.34974235,-0.05336255,-0.15257674,0.3826914,-0.08631161,-0.2255384,35550148,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739850660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.406767,0.00048225903,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",971,971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006797121,0.00048793238,"4.8225903E-4 - 4.8793238E-4",0.00048225903,971,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024525903,1.0348482,"2.37E-4 - 0.012328",-0.0118457405,-0.960881,0.000237,0.012328,-86.945,0.00065062,-0.00016836094,-0.25877002,0.00176694,-0.001284681,-0.72706544,461728,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.377637,0.009295318,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593993,593993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000961883,0.009391041,"{""low"":0.009152791,""high"":0.009391041}",0.009152791,593993,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070393183,3.1202652,"{""low"":0.002256,""high"":0.051153}",-0.041857682,-0.81828403,0.002256,0.051153,76.1482,0.01978602,-0.010490702,-0.5302078,0.016542375,-0.007247057,-0.43809047,9293946,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-18T03:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.8774167,0.16037372,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16617008,16617008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014196038,0.16228065,"{""low"":0.15952855,""high"":0.16228065}",0.15952855,16617008,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16037372,,"{""low"":0,""high"":1.110797}",-0.95042336,-0.8556229,0,1.110797,,0.26033708,-0.09996337,-0.38397667,0.4043195,-0.24394578,-0.60334903,50501684,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3978095,2.2720928,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98277568,"CoinMarketCap",13346606,13346606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18151307,2.33847,"{""low"":2.2714713,""high"":2.33847}",2.2714713,13346606,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8387588,0.5851803,"{""low"":1.433334,""high"":8.027496}",-5.7554035,-0.7169612,1.433334,8.027496,-43.530975,3.5943706,-1.3222778,-0.36787465,2.9947643,-0.7226715,-0.24131164,223295760,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-18T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4006401,0.059862237,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9413633024,"CoinMarketCap",59877872,59877872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00085036457,0.06030401,"{""low"":0.059537787,""high"":0.06030401}",0.059537787,59877872,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015662238,0.3543493,"{""low"":0.0442,""high"":0.167586}",-0.10772376,-0.6427969,0.0442,0.167586,-52.387405,0.07388142,-0.01401918,-0.18975244,0.07205828,-0.012196045,-0.16925251,563521152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5073287,26.2935,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",48254268,48254268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67621994,26.56918,"{""low"":26.284353,""high"":26.56918}",26.284353,48254268,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1414547,0.37288207,"{""low"":19.152046,""high"":71.256195}",-44.962692,-0.63100046,19.152046,71.256195,-10.355961,34.1344,-7.8408985,-0.22970665,30.502129,-4.2086277,-0.13797817,319399360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739850660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.61991,0.0000121279,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1049120,1049120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.597717e-7,0.0000121279,"1.1796343E-5 - 1.21279E-5",0.000011796343,1049120,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021279002,0.21279003,"1.0E-5 - 6.79E-4",-0.0006668721,-0.9821386,0.00001,0.000679,-97.111115,0.0000137,-0.0000015720998,-0.11475181,0.0000299,-0.000017772101,-0.5943847,1130342,15,0,false,false,"BEFE"
