"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",29611,29611,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010746449,0.2033319,"0.19717143 - 0.2033319",0.19717143,29611,0.2033319,"CCC",0.2033319,85096,26304,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19658574,245.11938,"8.02E-4 - 0.799067",-0.60167927,-0.75297725,0.000802,0.799067,-53.121174,0.18843137,0.008956373,0.04753122,0.18543102,0.011956722,0.0644807,39161676,15,0,-5.163237,0.19738774,"REGULAR","[]",1755773400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",500804,500804,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0007404089,1.1547819,"{""low"":1.1515756,""high"":1.1547819}",1.1515756,500804,1.1543579,"CCC",1.1543579,452283,502819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15270078,0.15261701,"{""low"":1.000549,""high"":1.22428}",-0.07103026,-0.058017984,1.000549,1.22428,7.3761106,1.1468565,0.006393194,0.005574537,1.1054828,0.047766924,0.043209106,41963692,15,0,-0.0641607,1.1532497,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,93098786816,"CoinMarketCap",2568883,2568883,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00001715275,0.0019167353,"{""low"":0.0018641236,""high"":0.0019167353}",0.0018641236,2568883,0.0019072968,"CCC",0.0019072968,4788034,3111008,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00052802067,0.39345804,"{""low"":0.001342,""high"":0.010706}",-0.00883598,-0.8253297,0.001342,0.010706,-14.115972,0.00199408,-0.00012405927,-0.06221379,0.00248542,-0.00061539945,-0.24760379,174096656,15,0,0.92574114,0.0018700206,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",22409770,22409770,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.729645,325.06335,"{""low"":323.4091,""high"":325.06335}",323.4091,22409770,323.9667,"CCC",323.9667,12384343,11322311,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",33.303925,0.11472891,"{""low"":290.28363,""high"":347.78915}",-24.2016,-0.069586985,290.28363,347.78915,8.222294,318.83746,4.7500916,0.0148981605,318.83746,4.7500916,0.0148981605,3559232,15,0,-1.440573,323.58755,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",287443,287443,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.8615267e-7,0.00033879958,"3.1788586E-4 - 3.3879958E-4",0.00031788586,287443,0.00031873147,"CCC",0.00031873147,342559,430893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028812652,6.700617,"4.3E-5 - 8.85E-4",-0.0005538735,-0.62584573,0.000043,0.000885,-37.30159,0.00038464,-0.000053513475,-0.13912612,0.000420345,-0.00008921846,-0.21225056,6388230,15,0,-0.23685189,0.00033112653,"REGULAR","[]",1755773460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.57961,0.00001996,-9.5044015e-7,-0.04761724,0.000438775,-0.00041976542,-0.9566758,0,15,0,0,0.00001900956,"REGULAR","[]",1755773700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",23815878,23815878,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.490181,106.236534,"{""low"":105.2147,""high"":106.236534}",105.2147,23815878,105.63525,"CCC",105.63525,9166482,7349376,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.263817,0.15673822,"{""low"":91.004074,""high"":117.38731}",-12.119415,-0.10324298,91.004074,117.38731,12.613832,104.29951,0.9683838,0.009284644,104.29951,0.9683838,0.009284644,631607,15,0,-1.3958441,105.26789,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15311966,15311966,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0010635257,0.32808682,"{""low"":0.31818357,""high"":0.32808682}",0.31818357,15311966,0.3243962,"CCC",0.3243962,20019025,18209477,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08108312,0.34022364,"{""low"":0.238323,""high"":1.124883}",-0.8054769,-0.7160539,0.238323,1.124883,-38.413048,0.32865235,-0.00924623,-0.02813377,0.34752285,-0.028116733,-0.08090614,184846672,15,0,-0.3318625,0.31940612,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",100952,100952,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006986782,0.01581699,"{""low"":0.015672427,""high"":0.01581699}",0.015672427,100952,0.01568645,"CCC",0.01568645,204717,162284,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008453795,1.1578954,"{""low"":0.007301,""high"":0.030075}",-0.014320206,-0.47614983,0.007301,0.030075,-46.941177,0.01732484,-0.001570046,-0.090623975,0.02287374,-0.007118946,-0.3112279,1738869,15,0,-0.44150704,0.015754795,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",58919024,58919024,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0012481008,0.027188804,"{""low"":0.02572504,""high"":0.027188804}",0.02572504,58919024,0.026871651,"CCC",0.026871651,164370162,170385182,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0002593547,0.0100818,"{""low"":0.02572504,""high"":0.039085}",-0.013100605,-0.33518243,0.02572504,0.039085,-20.73431,0.031587545,-0.0056031495,-0.17738478,0.031587545,-0.0056031495,-0.17738478,54810520,15,0,-4.583131,0.025984395,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3996029,3996029,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.774353,566.7851,"{""low"":565.09924,""high"":566.7851}",565.09924,3996029,565.6264,"CCC",565.6264,4829908,2841242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",21.405945,0.03936826,"{""low"":543.7361,""high"":3904.8367}",-3339.6946,-0.8552713,543.7361,3904.8367,3.2953143,564.11914,1.0228882,0.0018132485,564.11914,1.0228882,0.0018132485,2825668,15,0,-0.48851335,565.142,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7407049728,"CoinMarketCap",9615070,9615070,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00018923916,0.028230239,"{""low"":0.027289633,""high"":0.028230239}",0.027289633,9615070,0.02788305,"CCC",0.02788305,12286448,13378444,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0079065915,0.4068851,"{""low"":0.019432,""high"":0.142684}",-0.1153454,-0.8083976,0.019432,0.142684,-56.39584,0.02742056,-0.00008196756,-0.0029892738,0.03092389,-0.0035852976,-0.11593941,202498304,15,0,-0.6874442,0.027338592,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76026,76026,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00065536797,0.032320883,"{""low"":0.03166357,""high"":0.032320883}",0.03166357,76026,0.03198092,"CCC",0.03198092,127396,74513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018050797,1.2868608,"{""low"":0.014027,""high"":0.041252}",-0.009174202,-0.22239411,0.014027,0.041252,58.552467,0.02668666,0.0053911377,0.2020162,0.02570895,0.0063688476,0.24772881,734692,15,0,2.0856748,0.032077797,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623456000000,8,168009826310291460,"CoinMarketCap",10945198,10945198,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.901812e-12,1.2695047e-9,"1.2322589E-9 - 1.2695047E-9",1.2322589e-9,10945198,1.2580859e-9,"CCC",1.2580859e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9607206e-12,0.0032141954,"1.2322589E-9 - 1.2695047E-9",-3.3285152e-11,-0.026219007,1.2322589e-9,1.2695047e-9,,,,,,,,207697040,15,0,0.15408193,1.2362196e-9,"REGULAR","[]",1755773400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646179200000,6,46021644,"CoinMarketCap",10,10,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002864498,0.00086553115,"8.5977017E-4 - 8.6553115E-4",0.00085977017,10,0.00086553115,"CCC",0.00086553115,1883,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055777014,1.846921,"3.02E-4 - 0.005547",-0.00468723,-0.8450027,0.000302,0.005547,128.65015,0.00082252,0.000037250167,0.045287855,0.000730895,0.0001288752,0.17632519,39568,15,0,3.4465318,0.00085977017,"REGULAR","[]",1755773400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3758225,3758225,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0011379197,0.019349152,"{""low"":0.017440168,""high"":0.019349152}",0.017440168,3758225,0.018911948,"CCC",0.018911948,6572471,4708531,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008881313,0.9017477,"{""low"":0.009849,""high"":0.105839}",-0.08710869,-0.8230301,0.009849,0.105839,-77.48022,0.02058782,-0.001857508,-0.09022363,0.030557612,-0.011827299,-0.3870492,3859109,15,0,-5.727332,0.018730313,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644883200000,6,0,"CoinMarketCap",63681,63681,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003973092,0.0021307173,"0.0020897475 - 0.0021307173",0.0020897475,63681,0.0021199759,"CCC",0.0021199759,63582,67231,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012196228,1.3703626,"8.9E-4 - 0.00782",-0.0057103774,-0.7302273,0.00089,0.00782,-58.915363,0.00182508,0.0002845428,0.15590702,0.001676665,0.00043295778,0.25822556,0,15,0,1.9194686,0.0021096228,"REGULAR","[]",1755773460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",231848,231848,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.2515574e-7,0.000016187003,"1.5478206E-5 - 1.6187003E-5",0.000015478206,231848,0.00001614322,"CCC",0.00001614322,131482,111160,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000095057785,1.5842963,"6.0E-6 - 9.7E-5",-0.00008149422,-0.8401466,0.000006,0.000097,-77.14286,0.00001944,-0.0000039342212,-0.20237763,0.000016615,-0.0000011092216,-0.06676025,14706117,15,0,-3.875511,0.000015505779,"REGULAR","[]",1755773160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1003416320,"CoinMarketCap",3863042,3863042,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000199534,0.07670943,"{""low"":0.074740976,""high"":0.07670943}",0.074740976,3863042,0.07598079,"CCC",0.07598079,7016325,7572936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020946633,0.3882313,"{""low"":0.053954,""high"":0.428649}",-0.35374838,-0.8252635,0.053954,0.428649,-58.493103,0.07283094,0.0020696968,0.028417824,0.08575813,-0.010857493,-0.12660599,75156520,15,0,0.26711223,0.074900635,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8153648128,"CoinMarketCap",7724279,7724279,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00047762878,0.024696326,"{""low"":0.024197187,""high"":0.024696326}",0.024197187,7724279,0.024426924,"CCC",0.024426924,9565585,10048168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035677291,0.17120443,"{""low"":0.020839,""high"":0.094679}",-0.07027227,-0.742216,0.020839,0.094679,-67.367874,0.02461298,-0.0002062507,-0.008379753,0.029225536,-0.0048188064,-0.16488342,199003888,15,0,1.9960173,0.02440673,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
