"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012834726,-0.28446642,0.00757489,-0.004346502,-0.573804,0,15,0,0,"CoinMarketCap",137530,137530,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00451186,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.85486066,0.0032283876,false,false,0.000027364353,0.0032394791,"{""low"":0.0031452088,""high"":0.0032394791}",0.0031452088,137530,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008538761,0.027167551,"{""low"":0.003143,""high"":0.192632}",-0.18940362,-0.98324066,0.003143,0.192632,-96.862946,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,360687,15,0,42259695053832190,"CoinMarketCap",156457,156457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1741182660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.3537316,8.535029e-12,false,false,4.337225e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,156457,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0743216e-13,0.024909008,"8.327596E-12 - 8.668476E-12",-1.3344707e-13,-0.015394526,8.327596e-12,8.668476e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043182983,-0.48772287,0.0001990317,-0.00015367469,-0.7721116,0,15,0,0,"CoinMarketCap",163815,163815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008854,"[]",1741182660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.19845,0.000045357017,false,false,0.0000045677625,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,163815,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025357018,1.2678509,"2.0E-5 - 8.03E-4",-0.00075764296,-0.94351554,0.00002,0.000803,-94.29347,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.071051,-0.28650877,38.85868,-18.759386,-0.4827592,124923832,15,0,6215334,"CoinMarketCap",13178048,13178048,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",28.170345,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7052727,20.099295,false,false,1.0848274,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,13178048,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.098999,0.11660914,"{""low"":18.000296,""high"":148.64624}",-128.54695,-0.8647844,18.000296,148.64624,-79.7119,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036791414,-0.22336626,0.01792657,-0.005134372,-0.2864113,250823312,15,0,19607523328,"CoinMarketCap",19390464,19390464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01647134,"[]","2025-03-05T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.889745,0.012792198,false,false,0.00059634633,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,19390464,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018971981,0.17413476,"{""low"":0.010895,""high"":0.044541}",-0.0317488,-0.71279943,0.010895,0.044541,-65.52471,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.855765e-7,-0.2855765,0.00000103,-3.1557653e-7,-0.30638498,704465216,15,0,986061140393984,"CoinMarketCap",34815948,34815948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1741182660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9221432,7.144235e-7,false,false,2.0283721e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,34815948,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6804961e-8,0.02408904,"6.9761853E-7 - 2.0E-6",-0.0000012855764,-0.64278823,6.9761853e-7,0.000002,-50,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09810668,-0.27821198,0.4230668,-0.16854063,-0.39837828,487108064,15,0,1913783680,"CoinMarketCap",3494902,3494902,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.35263285,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.9492965,0.25452617,false,true,0.016538471,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3494902,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023559168,0.102002315,"{""low"":0.230967,""high"":1.287182}",-1.0326558,-0.80226094,0.230967,1.287182,-77.726654,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022448623,-0.96304685,0.0003535079,-0.00034489413,-0.97563344,5742517,15,0,666666663936,"CoinMarketCap",611580,611580,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.0002331,"[]",1741182240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.38884,0.000008613776,false,false,0.0000012129158,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,611580,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001613776,0.23053943,"7.0E-6 - 0.00135",-0.0013413862,-0.9936194,0.000007,0.00135,-96.850395,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014207768,-0.1338033,0.00108063,-0.0001608677,-0.14886473,0,15,0,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00106184,"[]",1741182660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.4443226,0.0009197623,false,false,0.00005568401,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,267,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00028076232,0.43937767,"6.39E-4 - 0.007952",-0.007032238,-0.88433576,0.000639,0.007952,-73.87895,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2217615,-0.58611244,0.36170325,-0.20510474,-0.56705254,133817744,15,0,854527616,"CoinMarketCap",88750152,88750152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.37836,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.503704,0.15659851,false,false,-0.0073853433,0.17191635,"{""low"":0.15659851,""high"":0.17191635}",0.15659851,88750152,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01581651,0.11234753,"{""low"":0.140782,""high"":0.947461}",-0.7908625,-0.83471775,0.140782,0.947461,-17.225588,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82630306,-0.48313814,1.1644464,-0.28046614,-0.24085793,574069312,15,0,649414208,"CoinMarketCap",87624600,87624600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7102833,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.940814,0.8839802,false,false,0.033515215,0.9217549,"{""low"":0.87675107,""high"":0.9217549}",0.87675107,87624600,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.86380124,42.806942,"{""low"":0.020179,""high"":5.070912}",-4.1869316,-0.82567626,0.020179,5.070912,1705.7648,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056106504,-0.07493516,0.0074390266,-0.00051275175,-0.068927266,0,15,0,0,"CoinMarketCap",141250,141250,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00748734,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.11026064,0.006926275,false,false,-0.000007645693,0.006926275,"{""low"":0.006880515,""high"":0.006926275}",0.006880515,141250,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010222751,0.17314957,"{""low"":0.005904,""high"":0.012743}",-0.005816725,-0.45646435,0.005904,0.012743,-14.517731,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",129913,129913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1741182660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7016244,1.745055e-9,false,false,-1.2330248e-11,1.7559872e-9,"1.745055E-9 - 1.7559872E-9",1.745055e-9,129913,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.745055E-9 - 1.7559872E-9",-1.0932255e-11,-0.006225703,1.745055e-9,1.7559872e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002263702,0.57524735,0.00243714,0.003761742,1.5435067,451080,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.00393518,"[]",1741182660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05984919,0.006198882,false,false,0.0000037080608,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835882,16.076809,"3.63E-4 - 0.012977",-0.006778118,-0.52231777,0.000363,0.012977,359.03702,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02542901,-0.01667838,1.9790759,-0.47983587,-0.2424545,46560256,15,0,31055904,"CoinMarketCap",3678155,3678155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.524669,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0087504,1.49924,false,false,0.084979415,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3678155,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.448951,0.4274547,"{""low"":1.050289,""high"":6.199215}",-4.699975,-0.7581565,1.050289,6.199215,-75.31177,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003396282,-0.06164948,0.005215195,-0.000045803376,-0.008782677,0,15,0,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00550902,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.9024053,0.0051693916,false,false,0.00028811302,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,93,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035693916,2.2308698,"{""low"":0.0016,""high"":0.01858}",-0.013410609,-0.72177655,0.0016,0.01858,-58.047943,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3076871,-0.33842623,1.281053,-0.67956966,-0.5304774,1437172096,15,0,2389379840,"CoinMarketCap",154836112,154836112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.9091704,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.149166,0.6014833,false,false,0.029454708,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,154836112,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04845828,0.08762403,"{""low"":0.553025,""high"":3.474265}",-2.8727818,-0.8268747,0.553025,3.474265,-75.75192,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06025514,-0.19235851,0.37917155,-0.12618273,-0.33278534,30392806,15,0,120134976,"CoinMarketCap",1430541,1430541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.31324396,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.352192,0.25298882,false,false,0.01285255,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1430541,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031107813,0.14020044,"{""low"":0.221881,""high"":1.335695}",-1.0827062,-0.8105939,0.221881,1.335695,-68.885056,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00054344,"[]",1741182660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,0.00052372937,false,false,-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061069103,-0.4442714,0.016648356,-0.009009366,-0.5411565,7637862,15,0,999852416,"CoinMarketCap",458883,458883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.0137459,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4930791,0.00763899,false,false,0.000112378504,0.007865386,"{""low"":0.0075665046,""high"":0.007865386}",0.0075665046,458883,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00538299,2.3860772,"{""low"":0.002256,""high"":0.051153}",-0.04351401,-0.8506639,0.002256,0.051153,33.498383,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046271473,-0.23318113,0.3807881,-0.2286238,-0.60039645,47916532,15,0,314900000,"CoinMarketCap",22245110,22245110,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.19843575,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.36958903,0.15216428,false,false,-0.0005644709,0.15432426,"{""low"":0.14794058,""high"":0.15432426}",0.14794058,22245110,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15216428,,"{""low"":0,""high"":1.110797}",-0.95863277,-0.86301345,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.616786,-0.21669705,2.9843605,-0.7548411,-0.25293228,219951632,15,0,98654280,"CoinMarketCap",15983360,15983360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",2.8463054,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.669641,2.2295194,false,false,0.15881562,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,15983360,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7961854,0.5554779,"{""low"":1.433334,""high"":8.027496}",-5.797977,-0.72226465,1.433334,8.027496,-60.0798,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014460087,-0.2296478,0.07176933,-0.023263052,-0.3241364,458129568,15,0,9444748288,"CoinMarketCap",85054232,85054232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06296636,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.305548,0.048506275,false,false,0.0028771684,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,85054232,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045162737,0.102665916,"{""low"":0.04399,""high"":0.167586}",-0.119079724,-0.7105589,0.04399,0.167586,-67.75832,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
