"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3898573,16.325298,"[]",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8070941,8070941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.98050976,16.325298,"{""low"":15.78725,""high"":16.325298}",15.78725,8070941,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.521841,0.38309464,"{""low"":11.803457,""high"":69.83041}",-53.505108,-0.766215,11.803457,69.83041,-54.14313,16.169147,0.15615082,0.009657332,19.12815,-2.8028526,-0.14653024,106095416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7927182,0.01167357,"[]",false,"2018-01-25T00:00:00.000Z",6,19497885696,"CoinMarketCap",14201352,14201352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042656716,0.01167357,"{""low"":0.011381726,""high"":0.01167357}",0.011381726,14201352,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023925696,0.2577922,"{""low"":0.009281,""high"":0.037346}",-0.025672432,-0.68742114,0.009281,0.037346,-20.391846,0.0114674,0.00020616967,0.017978763,0.01280255,-0.00112898,-0.08818399,227609920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1754675460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.796871,6.757248e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",19913260,19913260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.838498e-8,6.8010155e-7,"6.6126825E-7 - 6.8010155E-7",6.6126825e-7,19913260,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4456532e-8,0.021861827,"6.6126825E-7 - 2.0E-6",-0.0000013242752,-0.6621376,6.6126825e-7,0.000002,0,0.000001,-3.2427522e-7,-0.32427523,0.000001,-3.2427522e-7,-0.32427523,666305984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1754675460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.140664,0.0000010536158,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",15525,15525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.931453e-8,0.0000010648592,"9.977445E-7 - 1.0648592E-6",9.977445e-7,15525,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010536158,,"0.0 - 0.00135",-0.0013489465,-0.9992196,0,0.00135,-99.6063,0.00000122,-1.663841e-7,-0.13638042,0.00004369,-0.000042636384,-0.97588426,702410,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1754675400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1037621,0.0020229162,"[]",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004168041,0.0020332397,"0.0019980075 - 0.0020332397",0.0019980075,91,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013839162,2.1657531,"6.39E-4 - 0.007952",-0.0059290836,-0.7456091,0.000639,0.007952,128.37369,0.00194778,0.000075136195,0.0385753,0.00159794,0.00042497623,0.26595256,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1754675400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.15077887,0.0011659644,"[]",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017553102,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010079644,6.3795214,"1.58E-4 - 0.003633",-0.0024670355,-0.6790629,0.000158,0.003633,350.98038,0.0009531,0.00021286443,0.22333904,0.000628825,0.0005371394,0.8541954,691195,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.023635,0.13034348,"[]",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",42550424,42550424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050416887,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,42550424,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06414548,0.9689943,"{""low"":0.066198,""high"":0.947461}",-0.8171175,-0.86242867,0.066198,0.947461,-40.627773,0.14061584,-0.010272354,-0.07305261,0.1859798,-0.055636317,-0.29915246,125738080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-08-08T17:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4794703,1.3559145,"[]",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",155672624,155672624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07043731,1.3580518,"{""low"":1.3230861,""high"":1.3580518}",1.3230861,155672624,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3286705,48.76929,"{""low"":0.027244,""high"":5.070912}",-3.7149973,-0.73260933,0.027244,5.070912,3437.7678,1.5508184,-0.19490397,-0.12567814,1.3896602,-0.033745766,-0.024283465,888683264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9141757,0.5903826,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6383612,6383612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022238195,0.5903826,"{""low"":0.5782031,""high"":0.5903826}",0.5782031,6383612,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18336257,0.45050016,"{""low"":0.40702,""high"":3.423217}",-2.8328345,-0.82753575,0.40702,3.423217,4.563737,0.5598837,0.030498862,0.054473564,0.61327535,-0.022892773,-0.0373287,40637372,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.372208,2.0612743,"[]",false,"2021-11-01T00:00:00.000Z",4,28614542,"CoinMarketCap",3147694,3147694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10509014,2.0612743,"{""low"":1.9833428,""high"":2.0612743}",1.9833428,3147694,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0263603,0.9917348,"{""low"":1.034914,""high"":3.02737}",-0.9660957,-0.31912047,1.034914,3.02737,-26.66921,1.7241032,0.33717108,0.19556317,1.497425,0.56384933,0.37654597,58982424,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.12562,0.70145804,"[]",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",96193568,96193568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014599979,0.7021264,"{""low"":0.6828405,""high"":0.7021264}",0.6828405,96193568,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35515004,1.0255324,"{""low"":0.346308,""high"":2.197802}",-1.4963441,-0.6808366,0.346308,2.197802,-23.780273,0.7005345,0.00092351437,0.0013182996,0.70679927,-0.005341232,-0.007556929,1668081280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3648133,0.28117108,"[]",false,"2022-06-11T00:00:00.000Z",6,122043256,"CoinMarketCap",7174669,7174669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003890574,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7174669,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14522308,1.0682251,"{""low"":0.135948,""high"":0.573038}",-0.2918669,-0.50933254,0.135948,0.573038,-15.524441,0.23681843,0.04435265,0.18728547,0.24377966,0.037391424,0.15338205,34315036,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1754675400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3617284,0.00021942957,"[]",false,1554422400000,6,957427520,"CoinMarketCap",26422,26422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007633222,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,26422,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019429572,0.09714786,"2.0E-4 - 0.004905",-0.0046855705,-0.95526415,0.0002,0.004905,-94.476524,0.00034254,-0.00012311044,-0.35940456,0.000464185,-0.0002447554,-0.5272799,210087,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.457288,0.0053760787,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605395,605395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032609235,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,605395,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013390789,0.3317015,"{""low"":0.004037,""high"":0.051153}",-0.045776922,-0.894902,0.004037,0.051153,-34.83764,0.00613242,-0.0007563415,-0.123334914,0.008147035,-0.0027709561,-0.34011835,5375285,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.533781,0.3481514,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23624506,23624506,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018485188,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,23624506,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048290372,0.16104251,"{""low"":0.299861,""high"":0.804282}",-0.45613062,-0.5671277,0.299861,0.804282,-35.34935,0.3633769,-0.0152255,-0.041900024,0.3633769,-0.0152255,-0.041900024,74852552,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9802213,0.2741,"[]",false,"2017-11-09T00:00:00.000Z",4,413973376,"CoinMarketCap",17565910,17565910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007932395,0.2741,"{""low"":0.26668918,""high"":0.2741}",0.26668918,17565910,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062102005,0.29293674,"{""low"":0.211998,""high"":0.766071}",-0.49197102,-0.6422003,0.211998,0.766071,-33.027943,0.26929107,0.0048089325,0.017857749,0.30117872,-0.027078718,-0.08990914,113470104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06096077,36.850113,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",121629,121629,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.022480011,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,121629,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.690609,2.0305605,"{""low"":12.159504,""high"":38.818047}",-1.9679337,-0.050696358,12.159504,38.818047,97.31501,37.215538,-0.3654251,-0.009819155,29.52842,7.3216934,0.24795413,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3920403,4.541742,"[]",false,"2021-05-18T00:00:00.000Z",4,98913200,"CoinMarketCap",33862436,33862436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23236322,4.640991,"{""low"":4.3377,""high"":4.640991}",4.3377,33862436,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.108408,2.1686556,"{""low"":1.433334,""high"":8.027496}",-3.4857545,-0.43422684,1.433334,8.027496,79.797615,3.506843,1.0348988,0.29510838,2.8297188,1.712023,0.6050152,449238240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.258481,0.042050272,"[]",false,"2019-07-01T00:00:00.000Z",6,9765779456,"CoinMarketCap",55878076,55878076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002100736,0.042050272,"{""low"":0.04068001,""high"":0.042050272}",0.04068001,55878076,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011242272,0.36491406,"{""low"":0.030808,""high"":0.142206}",-0.100155726,-0.7043003,0.030808,0.142206,-28.97721,0.0386129,0.0034373738,0.089021385,0.04528921,-0.0032389387,-0.07151678,410653664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.727381,22.694788,"[]",false,"2017-11-09T00:00:00.000Z",2,12365677,"CoinMarketCap",33524126,33524126,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0244389,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,33524126,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.175461,0.29541436,"{""low"":17.519327,""high"":71.256195}",-48.56141,-0.68150437,17.519327,71.256195,-13.7473345,21.212923,1.4818649,0.0698567,23.527987,-0.83319855,-0.035413083,280636416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD",1754675400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9011909,0.000009427841,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",150103,150103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7589628e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,150103,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003427841,0.5713068,"6.0E-6 - 6.9E-5",-0.00005957216,-0.86336464,0.000006,0.000069,-84.210526,0.00000856,8.6784075e-7,0.10138326,0.00000938,4.784124e-8,0.0051003457,878692,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
