"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.921716,2.2970548,1.5880532,0.70900154,0.44645956,1.8583814,0.43867338,0.23605132,187793456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",135511824,135511824,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10775113,"2024-12-06T12:58:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,135511824,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0594608,0.85606486,"{""low"":1.237594,""high"":3.272762}",-0.9757073,-0.29812962,1.237594,3.272762,-9.921301,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1556597,0.013062919,0.00710728,0.0059556384,0.8379631,0.01203859,0.0010243282,0.08508705,828569,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402068,402068,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008568531,"2024-12-06T12:58:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,402068,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008612919,1.9354874,"{""low"":0.00445,""high"":0.052976}",-0.03991308,-0.75341815,0.00445,0.052976,-55.02225,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0811086,0.0017956888,0.00110684,0.0006888488,0.62235624,0.0013501,0.00044558872,0.33004126,16520337,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",974518,974518,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009612518,1733490240,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,974518,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090868876,1.0244519,"8.87E-4 - 0.004838",-0.0030423114,-0.6288366,0.000887,0.004838,-9.476799,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.386837,10.044772,5.823171,4.221601,0.724966,5.4753346,4.5694375,0.8345494,15327278080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525896064,"CoinMarketCap",1293344384,1293344384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.91956043,"2024-12-06T13:02:00.000Z",10.743464,"{""low"":10.044772,""high"":10.743464}",10.044772,1293344384,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.397255,1.7538657,"{""low"":3.647517,""high"":11.882433}",-1.8376608,-0.15465358,3.647517,11.882433,53.876007,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1680872,1.2337546,0.8521155,0.38163912,0.44787252,0.9396628,0.29409182,0.3129759,474379200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",119587296,119587296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027341723,"2024-12-06T12:58:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,119587296,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.67870265,1.2227732,"{""low"":0.555052,""high"":4.082953}",-2.8491983,-0.6978279,0.555052,4.082953,-42.594982,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.965315,2.2586744,1.5270942,0.73158014,0.4790668,2.0789545,0.17971992,0.08644726,11622578,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",718726,718726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24137592,"2024-12-06T12:58:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,718726,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0770714,0.91153413,"{""low"":1.181603,""high"":7.214337}",-4.9556627,-0.6869187,1.181603,7.214337,-68.55677,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42545554,0.004674418,0.00352094,0.0011534779,0.3276051,0.004767655,-0.00009323703,-0.019556161,158248,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132047,132047,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019803643,"2024-12-06T12:58:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,132047,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014024179,0.42861181,"{""low"":0.003272,""high"":0.013713}",-0.009038582,-0.6591251,0.003272,0.013713,-47.646927,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00463206,0.0001781684,0.00025974,-0.00008157159,-0.31405094,0.003047345,-0.0028691767,-0.94153327,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.250936e-9,1733489880,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038168393,0.27263138,"1.4E-4 - 0.03018",-0.030001832,-0.9940965,0.00014,0.03018,-98.19344,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8278413,0.0015176143,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",552723,552723,"HAGGIS","USD=X",,-0.000111213885,"2024-12-06T12:58:00.000Z",0.0017339478,"{""low"":0.0015080922,""high"":0.0017339478}",0.0015080922,552723,0.0016354644,"CCC",0.0016354644,,,,,,0.000009522191,0.0063140644,"{""low"":0.0015080922,""high"":0.0017339478}",-0.00021633343,-0.12476352,0.0015080922,0.0017339478,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7435387,0.0002912753,0.00028028,0.000010995311,0.03922974,0.00040232,-0.000111044705,-0.2760109,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192721,192721,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000049914815,1733489880,0.00029226745,"2.8509388E-4 - 2.9226745E-4",0.00028509388,192721,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016627529,1.3302022,"1.25E-4 - 0.002638",-0.0023467247,-0.8895848,0.000125,0.002638,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.53805,0.000003872973,0.0000022,0.0000016729732,0.7604424,0.00000241,0.0000014629732,0.6070428,474633536,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15534940,15534940,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.051502e-7,1733489880,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15534940,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028729733,2.8729732,"1.0E-6 - 1.2E-5",-0.000008127027,-0.67725223,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8047976,0.19205248,,,,,,,191557120,15,0,false,false,false,,6,997420608,"CoinMarketCap",129675040,129675040,"SUNDOG","USD=X",,-0.0096934885,"2024-12-06T12:58:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,129675040,0.19079997,"CCC",0.19079997,,,,,,0.0021470338,0.011305804,"{""low"":0.18990545,""high"":0.20528579}",-0.013233304,-0.06446283,0.18990545,0.20528579,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8605673,0.00094337005,0.00066552,0.00027785002,0.4174931,0.00139582,-0.00045245,-0.32414636,1038640,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7602,7602,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026235299,1733489880,0.0009434474,"9.129804E-4 - 9.434474E-4",0.0009129804,7602,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006413701,2.1237419,"3.02E-4 - 0.00947",-0.00852663,-0.9003833,0.000302,0.00947,-84.96216,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.669208,97598.25,82062.62,15535.633,0.18931437,67617.02,29981.227,0.4433976,13345225728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",676347456,676347456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4780.2656,"2024-12-06T13:04:00.000Z",98250.35,"{""low"":96393.31,""high"":98250.35}",96393.31,676347456,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59077.766,1.5336714,"{""low"":38520.484,""high"":102888.45}",-5290.203,-0.051416878,38520.484,102888.45,117.90076,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.489869,0.014089756,0.0047331,0.009356655,1.9768555,0.011287365,0.0028023906,0.24827677,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",533,533,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015644003,1733489880,0.01428394,"0.012525041 - 0.01428394",0.012525041,533,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013920756,82.37134,"1.69E-4 - 0.328347",-0.31425723,-0.9570888,0.000169,0.328347,-81.51892,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4257402,0.012235064,0.00914618,0.003088884,0.33772394,0.012508785,-0.0002737213,-0.021882324,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131178,131178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005231239,"2024-12-06T12:58:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,131178,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009039064,2.8282428,"{""low"":0.003196,""high"":0.464094}",-0.45185894,-0.9736366,0.003196,0.464094,-86.79019,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.58666,1.2482703e-11,,,,,,,527515,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393230,393230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3145882e-13,1733489880,1.2889184e-11,"1.2477327E-11 - 1.2889184E-11",1.2477327e-11,393230,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.375908e-15,0.00043085412,"1.2477327E-11 - 1.2889184E-11",-4.064804e-13,-0.031536553,1.2477327e-11,1.2889184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0115685,0.00021287189,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",190166,190166,"KASPER","USD=X",,-0.000011231081,1733489880,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,190166,0.0002356052,"CCC",0.0002356052,,,,,,0.0000093423005,0.045901436,"2.0352959E-4 - 2.3699875E-4",-0.000024126857,-0.10180162,0.00020352959,0.00023699875,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.585321,0.7748555,0.40921527,0.36564022,0.8935156,0.3710682,0.40378729,1.0881754,657384768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1044374080,1044374080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.12690347,"2024-12-06T13:02:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1044374080,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5440395,2.3570266,"{""low"":0.230816,""high"":1.434135}",-0.65927947,-0.45970532,0.230816,1.434135,50.244606,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00484455,1.8617597e-7,,,,,,,76755,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129867,129867,"BUFFI","USD=X",,-9.023893e-12,1733489880,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,129867,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.9770141e-10,0.001063035,"1.8597827E-7 - 1.8622666E-7",-5.069012e-11,-0.00027219582,1.8597827e-7,1.8622666e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.698677,0.006696329,0.0020814,0.0046149287,2.2172234,0.002715835,0.003980494,1.4656612,728343,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",77689,77689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014110887,1733489880,0.006696426,"0.004632273 - 0.006696426",0.004632273,77689,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005966329,8.173053,"7.3E-4 - 0.029033",-0.022336671,-0.7693546,0.00073,0.029033,-66.07257,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.647315,63.378914,48.26484,15.114075,0.31314877,45.649406,17.729507,0.3883842,389864896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33763300,33763300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7934341,"2024-12-06T12:58:00.000Z",68.06788,"{""low"":63.378914,""high"":68.06788}",63.378914,33763300,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.324684,1.8737761,"{""low"":22.054228,""high"":148.64624}",-85.26733,-0.57362586,22.054228,148.64624,140.5337,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8697484,0.032828968,0.01914942,0.013679547,0.71435827,0.017212525,0.015616443,0.90727204,631785344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19244752896,"CoinMarketCap",175866800,175866800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096994266,"2024-12-06T13:02:00.000Z",0.03589244,"{""low"":0.032828968,""high"":0.03589244}",0.032828968,175866800,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02193397,2.0132143,"{""low"":0.010895,""high"":0.044541}",-0.011712033,-0.2629495,0.010895,0.044541,42.405365,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.095778,0.000001508952,0.00000106,4.4895194e-7,0.42353955,0.000001015,4.9395203e-7,0.48665226,1461037312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",72019248,72019248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.102154e-8,1733489520,0.000001620596,"1.508952E-6 - 1.620596E-6",0.000001508952,72019248,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.08952e-7,0.50895196,"1.0E-6 - 2.0E-6",-4.91048e-7,-0.245524,0.000001,0.000002,100,"BTT"
