"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36066896,36066896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025083065,1.8488035,"{""low"":1.6766781,""high"":1.8488035}",1.6766781,36066896,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45521832,0.36782524,"{""low"":1.237594,""high"":3.272762}",-1.5799497,"REGULAR",1.5040301,1.6928123,"2024-12-21T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4827573,1.237594,3.272762,-23.521036,1.7624512,-0.06963885,-0.039512496,1.8698769,-0.17706454,-0.094693154,140874272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428395,428395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014889576,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,428395,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009130276,2.0517473,"{""low"":0.00445,""high"":0.052976}",-0.039395727,"REGULAR",12.314267,0.013580276,"2024-12-21T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.74365234,0.00445,0.052976,-51.641487,0.00967436,0.0039059157,0.40373892,0.01130334,0.0022769356,0.20143919,861384,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",536865,536865,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004365924,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,536865,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006784119,0.7648387,"8.87E-4 - 0.004838",-0.0032725881,"REGULAR",0.2796792,0.0015654119,1734792840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6764341,0.000887,0.004838,-53.761852,0.0013324,0.0002330119,0.17488134,0.001321225,0.00024418696,0.18481861,14401790,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530699520,"CoinMarketCap",655746944,655746944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43833017,7.7876263,"{""low"":7.0114713,""high"":7.7876263}",7.0114713,655746944,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4289315,0.9400728,"{""low"":3.647517,""high"":11.882433}",-4.8059845,"REGULAR",6.603231,7.0764484,"2024-12-21T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40446132,3.647517,11.882433,-12.57475,7.2105064,-0.134058,-0.018592037,5.591841,1.4846072,0.26549524,10831916032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",103602888,103602888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07334852,0.9731868,"{""low"":0.8811352,""high"":0.9731868}",0.8811352,103602888,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33887315,0.6105251,"{""low"":0.555052,""high"":4.082953}",-3.1890278,"REGULAR",8.938661,0.89392513,"2024-12-21T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.78105915,0.555052,4.082953,-57.938217,0.9581366,-0.06421149,-0.06701705,0.8904473,0.0034778118,0.0039056907,343714624,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",446885,446885,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.060394883,1.7434129,"{""low"":1.677234,""high"":1.7434129}",1.677234,446885,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.55406237,0.4689074,"{""low"":1.181603,""high"":6.520988}",-4.7853227,"REGULAR",3.6050804,1.7356653,"2024-12-21T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.73383397,1.181603,6.520988,-70.1863,1.7030396,0.032625675,0.01915732,2.007202,-0.2715366,-0.13528115,8931304,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141413,141413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007583853,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,141413,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023769967,0.726466,"{""low"":0.003272,""high"":0.013713}",-0.008064004,"REGULAR",-1.3247336,0.0056489967,"2024-12-21T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5880554,0.003272,0.013713,-23.709942,0.0040055,0.0016434966,0.41030994,0.00471927,0.00092972675,0.19700648,191242,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003376638,0.0010999766,"0.0010662846 - 0.0010999766",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095980463,6.855747,"1.4E-4 - 0.100073",-0.0989732,"REGULAR",3.167462,0.0010998046,1734792840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.98901,0.00014,0.100073,-95.72636,0.00080768,0.00029212463,0.36168364,0.00272883,-0.0016290254,-0.5969684,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",519552,519552,"HAGGIS","USD=X",,0.00011076697,0.0009393523,"7.805742E-4 - 9.393523E-4",0.0007805742,519552,0.0008357181,"CCC",0.0008357181,,,,,,4.1926978e-7,0.00053712993,"7.805742E-4 - 9.393523E-4",-0.00015835883,"REGULAR",16.526796,0.0007809935,1734792840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.168583,0.0007805742,0.0009393523,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",187715,187715,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011604716,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,187715,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097960394,0.7836831,"1.25E-4 - 0.002524",-0.0023010394,"REGULAR",0.52321506,0.0002229604,1734792840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.91166383,0.000125,0.002524,-88.42761,0.00026772,-0.000044759596,-0.1671881,0.00035801,-0.0001350496,-0.37722299,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",7967329,7967329,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3983959e-7,0.0000034744562,"3.1377224E-6 - 3.4744562E-6",0.0000031377224,7967329,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021377223,2.1377223,"1.0E-6 - 1.2E-5",-0.000008862278,"REGULAR",4.664609,0.0000031377224,1734792840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7385232,0.000001,0.000012,0,0.0000028,3.3772244e-7,0.12061516,0.000002375,7.627225e-7,0.32114634,390339200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",81712512,81712512,"SUNDOG","USD=X",,0.0045273006,0.11066773,"{""low"":0.09820481,""high"":0.11066773}",0.09820481,81712512,0.10418766,"CCC",0.10418766,,,,,,0.0020234585,0.020604474,"{""low"":0.09820481,""high"":0.11066773}",-0.010439463,"REGULAR",4.7306743,0.100228265,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.09433159,0.09820481,0.11066773,,,,,,,,99969736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",4104,4104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002280355,0.0010989666,"0.0010973099 - 0.0010989666",0.0010973099,4104,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007967042,2.6380935,"3.02E-4 - 0.005856",-0.004757296,"REGULAR",2.1194825,0.0010987042,1734792840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8123798,0.000302,0.005856,-77.42134,0.00080316,0.00029554416,0.3679767,0.00123057,-0.00013186585,-0.10715835,1209661,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",336607744,336607744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1966.1562,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,336607744,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58580.93,1.5207734,"{""low"":38520.484,""high"":107463.99}",-10362.578,"REGULAR",2.0666912,97101.414,"2024-12-21T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09642837,38520.484,107463.99,122.35231,91633.87,5467.547,0.059667315,69994.14,27107.273,0.38727918,13013135360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",8463,8463,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004985722,0.035485003,"0.019618439 - 0.035485003",0.019618439,8463,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025899122,153.24924,"1.69E-4 - 0.265998",-0.23992988,"REGULAR",-16.055088,0.026068121,1734792840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9019988,0.000169,0.265998,-77.29867,0.01036308,0.015705042,1.5154802,0.01104242,0.015025701,1.3607254,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131565,131565,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012009405,0.010381769,"{""low"":0.010279492,""high"":0.010381769}",0.010279492,131565,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071121566,2.2253306,"{""low"":0.003196,""high"":0.464094}",-0.45378587,"REGULAR",-0.11637222,0.010308157,"2024-12-21T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9777887,0.003196,0.464094,-88.893196,0.01014704,0.00016111694,0.015878221,0.01189182,-0.0015836628,-0.13317245,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372211,372211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4976822e-13,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,372211,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9214886e-13,0.046781123,"1.0520244E-11 - 1.121647E-11",-2.0407634e-13,"REGULAR",1.3787541,1.1012393e-11,1734792840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.018194348,1.0520244e-11,1.121647e-11,,,,,,,,465380,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",170212,170212,"KASPER","USD=X",,-0.000024930865,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,170212,0.00016766043,"CCC",0.00016766043,,,,,,0.000017101935,0.13598186,"1.257663E-4 - 1.730062E-4",-0.000030137977,"REGULAR",-14.857564,0.00014286823,1734792780,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.17420171,0.0001257663,0.0001730062,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",92711488,92711488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022294074,0.50872016,"{""low"":0.45727876,""high"":0.50872016}",0.45727876,92711488,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23321378,1.0103883,"{""low"":0.230816,""high"":1.434135}",-0.9701052,"REGULAR",5.0469317,0.4640298,"2024-12-21T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6764392,0.230816,1.434135,30.060291,0.49281907,-0.028789282,-0.058417547,0.37616554,0.08786425,0.23357868,393681280,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",128495,128495,"BUFFI","USD=X",,1.2728236e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,128495,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1535093e-9,0.0052723424,"2.1878498E-7 - 2.1999236E-7",-5.387335e-11,"REGULAR",0.5820864,2.1993849e-7,1734792840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00024488737,2.1878498e-7,2.1999236e-7,,,,,,,,90675,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",44876,44876,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020818226,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,44876,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015196004,2.0816443,"7.3E-4 - 0.029033",-0.0267834,"REGULAR",-8.470331,0.0022496004,1734792840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.92251575,0.00073,0.029033,-91.69988,0.00289182,-0.00064221956,-0.22208145,0.00261301,-0.00036340952,-0.13907698,244683,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19361380,19361380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.779007,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,19361380,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.835379,0.72954845,"{""low"":25.817858,""high"":148.64624}",-103.993004,"REGULAR",6.636564,44.653236,"2024-12-21T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.69960064,25.817858,148.64624,26.4933,52.041786,-7.38855,-0.1419734,44.020504,0.6327324,0.014373584,274676992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19304755200,"CoinMarketCap",50944804,50944804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017444063,0.023262499,"{""low"":0.020969613,""high"":0.023262499}",0.020969613,50944804,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010253985,0.9411644,"{""low"":0.010895,""high"":0.044541}",-0.023392016,"REGULAR",8.989663,0.021148985,"2024-12-21T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5251794,0.010895,0.044541,-15.915691,0.02303314,-0.001884155,-0.08180191,0.01748694,0.003662046,0.20941606,408276000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
