"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9509728,0.012385074,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542351872,"CoinMarketCap",14984428,14984428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037659332,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14984428,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003104074,0.3344547,"{""low"":0.009281,""high"":0.037346}",-0.024960928,-0.6683695,0.009281,0.037346,-47.223385,0.0123824,0.000002673827,0.0002159377,0.017132696,-0.0047476217,-0.27710885,242033472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748140080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8043672,7.173025e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19702728,19702728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.816503e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,19702728,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3147209e-9,0.0032374272,"7.149878E-7 - 2.0E-6",-0.0000012826974,-0.6413487,7.149878e-7,0.000002,0,0.000001,-2.826975e-7,-0.2826975,0.00000103,-3.1269752e-7,-0.30358982,707304128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748140020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.708517,0.0000058703295,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",216815,216815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.312025e-7,0.000006507609,"5.817928E-6 - 6.507609E-6",0.000005817928,216815,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.703296e-7,0.17406592,"5.0E-6 - 0.00135",-0.0013441297,-0.9956516,0.000005,0.00135,-97.637794,0.00000614,-2.6967064e-7,-0.043920297,0.0001597273,-0.00015385696,-0.9632478,3913553,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748140080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4601606,0.001633362,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023506465,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,341,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000994362,1.5561222,"6.39E-4 - 0.007952",-0.006318638,-0.7945973,0.000639,0.007952,52.120636,0.00182846,-0.000195098,-0.10670072,0.00133315,0.00030021206,0.22519001,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5655773,0.17420049,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46662120,46662120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027706176,0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,46662120,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10800249,1.6315069,"{""low"":0.066198,""high"":0.947461}",-0.77326053,-0.8161397,0.066198,0.947461,-12.641215,0.14126702,0.032933474,0.23312925,0.25586885,-0.08166836,-0.31918055,161702800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.86605316,1.95635,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",229317280,229317280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016797543,2.0164173,"{""low"":1.9557619,""high"":2.0164173}",1.9557619,229317280,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9361709,95.9498,"{""low"":0.020179,""high"":5.070912}",-3.114562,-0.61420155,0.020179,5.070912,1655.7203,1.2347739,0.7215761,0.58437914,1.5345048,0.4218452,0.2749064,1279378816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5625448,1.1786228,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29794884,"CoinMarketCap",2588590,2588590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030997038,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2588590,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14370883,0.13886064,"{""low"":1.034914,""high"":4.543276}",-3.364653,-0.74057865,1.034914,4.543276,-63.060028,1.417374,-0.23875117,-0.16844614,1.6942799,-0.51565707,-0.30435175,35116932,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19682992,0.8510408,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",144379488,144379488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016717911,0.86386234,"{""low"":0.84374064,""high"":0.86386234}",0.84374064,144379488,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5047328,1.4574679,"{""low"":0.346308,""high"":2.336562}",-1.4855211,-0.63577217,0.346308,2.336562,-62.160255,0.6538422,0.19719857,0.30159962,0.992739,-0.14169824,-0.14273463,2038270720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3813548,0.2142256,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121108912,"CoinMarketCap",2218982,2218982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007497236,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2218982,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047311604,0.283449,"{""low"":0.166914,""high"":0.573038}",-0.3588124,-0.6261581,0.166914,0.573038,-52.505554,0.2201047,-0.0058790892,-0.026710423,0.31713763,-0.10291202,-0.32450274,25944630,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748140020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.90589947,0.00038941772,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",139170,139170,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034960394,0.0003960911,"3.8116495E-4 - 3.960911E-4",0.00038116495,139170,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015241772,0.6431127,"2.37E-4 - 0.012215",-0.011825582,-0.96811974,0.000237,0.012215,-96.1169,0.000451,-0.00006158228,-0.13654608,0.000754485,-0.0003650673,-0.48386288,372839,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6314418,0.009493476,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599306,599306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025656726,0.009809547,"{""low"":0.009472749,""high"":0.009809547}",0.009472749,599306,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006689476,2.3856905,"{""low"":0.002804,""high"":0.051153}",-0.041659527,-0.8144102,0.002804,0.051153,113.61222,0.00761516,0.0018783156,0.24665476,0.014960975,-0.0054674996,-0.36545074,9492075,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.047378,3.2097979,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97295664,"CoinMarketCap",11265427,11265427,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17062259,3.269103,"{""low"":3.1760607,""high"":3.269103}",3.1760607,11265427,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7764639,1.2393929,"{""low"":1.433334,""high"":8.027496}",-4.8176985,-0.6001496,1.433334,8.027496,18.600487,2.7465527,0.46324515,0.16866422,3.192558,0.017239809,0.0053999987,312299424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3638337,0.042886246,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9616360448,"CoinMarketCap",21996206,21996206,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010383017,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21996206,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083382465,0.24135251,"{""low"":0.034548,""high"":0.164541}",-0.121654764,-0.7393583,0.034548,0.164541,-67.323074,0.04147636,0.0014098845,0.033992484,0.06451762,-0.021631371,-0.3352785,412409568,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-25T02:30:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8600477,23.016996,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12275126,"CoinMarketCap",36533112,36533112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43624115,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,36533112,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.982765,0.27629486,"{""low"":18.034231,""high"":71.256195}",-48.239197,-0.6769825,18.034231,71.256195,-21.693819,22.302374,0.7146225,0.03204244,30.049955,-7.032959,-0.23404224,282536544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748140080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1980588,0.000008676439,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1865508,1865508,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8661194e-7,0.000008855549,"8.602096E-6 - 8.855549E-6",0.000008602096,1865508,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026764392,0.44607317,"6.0E-6 - 4.17E-4",-0.00040832357,-0.9791932,0.000006,0.000417,-92.72727,0.00000824,4.3643922e-7,0.052965924,0.00001328,-0.0000046035602,-0.34665364,808660,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748140080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0067521,0.0000019284498,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",40868856,40868856,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9612116e-8,0.00000193795,"1.923634E-6 - 1.93795E-6",0.000001923634,40868856,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.284498e-7,0.9284498,"1.0E-6 - 4.0E-6",-0.0000020715502,-0.51788753,0.000001,0.000004,100,0.000002,-7.1550176e-8,-0.035775088,0.00000203,-1.01550086e-7,-0.050024673,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.7009578,0.027070504,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48212636,48212636,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001040373,0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,48212636,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009199504,0.5147728,"{""low"":0.017871,""high"":0.079013}",-0.051942494,-0.6573918,0.017871,0.079013,-21.528482,0.0258694,0.0012011044,0.04642954,0.03543573,-0.008365225,-0.23606753,2327658496,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.259622,0.04051745,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2000433,2000433,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013652183,0.040868264,"{""low"":0.040265974,""high"":0.040868264}",0.040265974,2000433,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027965449,2.2279677,"{""low"":0.012552,""high"":0.195209}",-0.15469155,-0.79244065,0.012552,0.195209,-32.85887,0.03484932,0.00566813,0.16264679,0.05994273,-0.01942528,-0.324064,38790232,15,0,false,false,"MIGGLES"
