"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",52231,52231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006988994,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,52231,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001284073,7.055346,"{""low"":1.82,""high"":4}",-0.12656793,-0.9885494,0.000182,0.128034,-55.562347,0.00125014,0.00021593296,0.17272702,0.00336095,-0.001894877,-0.56379205,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.47899678,0.001466073,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","CoinMarketCap",59466,59466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5986158e-14,7.90514e-12,"{""low"":7.868969,""high"":12}",7.868969e-12,59466,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3250685e-14,0.0016839162,"{""low"":7.868969,""high"":12}",-2.2920034e-14,-0.0028993837,7.868969e-12,7.90514e-12,,,,,,,,333100,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32859161,7.88222e-12,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",57996,57996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.756871e-8,0.0000102879685,"{""low"":1.0087713,""high"":5}",0.000010087713,57996,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001184254,0.13158377,"{""low"":9,""high"":6}",-0.00012181575,-0.92284656,0.000009,0.000132,-84.61539,0.00001128,-0.0000010957456,-0.097140566,0.00003295,-0.000022765746,-0.6909179,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.17221665,0.000010184254,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","CoinMarketCap",3106927,3106927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08637953,3.3572738,"{""low"":3.2264595,""high"":3.3572738}",3.2264595,3106927,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29952312,0.09937046,"{""low"":3.014207,""high"":25.423155}",-22.109425,-0.869657,3.014207,25.423155,-80.6002,3.750668,-0.43693805,-0.11649606,8.230078,-4.9163475,-0.5973634,24187692,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6764908,3.31373,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",9786982,9786982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000081687234,0.004277326,"{""low"":0.0041988213,""high"":0.004277326}",0.0041988213,9786982,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20388020224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031484384,0.08091592,"{""low"":0.003891,""high"":0.015316}",-0.011110157,-0.72539544,0.003891,0.015316,-65.836624,0.00441846,-0.00021261629,-0.048119996,0.00695524,-0.002749396,-0.3952985,83890040,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.980695,0.004205844,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19946065920,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",7627754,7627754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8512765e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7627754,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.283104e-7,,"{""low"":0,""high"":2}",-0.0000016716896,-0.8358448,0,0.000002,0,9e-7,-5.716896e-7,-0.6352107,9.75e-7,-6.466896e-7,-0.66327137,324054784,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5670777,3.283104e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3114203e-9,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8964407,4.6588433e-8,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",1200,1200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015905709,0.0016928075,"{""low"":0.0016371734,""high"":0.0016928075}",0.0016371734,1200,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012877956,3.5971944,"{""low"":3.58,""high"":4}",-0.0020432044,-0.55386406,0.000358,0.003689,35.861504,0.00138434,0.00026145566,0.18886665,0.00162013,0.00002566562,0.015841704,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.95719075,0.0016457957,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019628613,0.0007200652,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052352005,2.6847181,"{""low"":1.95,""high"":4}",-0.00054248003,-0.43019825,0.000195,0.001261,103.478264,0.00072838,-0.00000985997,-0.013536849,0.00094746,-0.00022893999,-0.24163552,425945,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8085387,0.00071852,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","CoinMarketCap",18434668,18434668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00092272274,0.028040012,"{""low"":0.02661348,""high"":0.028040012}",0.02661348,18434668,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008770481,0.49057394,"{""low"":0.017878,""high"":0.255074}",-0.22842552,-0.89552647,0.017878,0.255074,-76.13633,0.02376318,0.0028853007,0.12141896,0.055468634,-0.028820153,-0.51957566,26619564,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3466852,0.02664848,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",88455528,88455528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044849813,0.74902946,"{""low"":0.7167396,""high"":0.74902946}",0.7167396,88455528,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32503372,0.76840484,"{""low"":0.422998,""high"":2.570145}",-1.8221132,-0.7089535,0.422998,2.570145,3.1053543,0.6754531,0.07257861,0.10745173,0.94268185,-0.19465011,-0.20648548,490934688,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.3781314,0.74803174,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",4776177,4776177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010931641,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,4776177,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078405604,0.62244946,"{""low"":0.125963,""high"":0.765246}",-0.5608774,-0.7329374,0.125963,0.765246,-70.7733,0.23603638,-0.03166777,-0.13416478,0.35551402,-0.15114541,-0.42514613,14747585,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53777313,0.2043686,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","CoinMarketCap",2451193,2451193,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012502167,0.0084982645,"{""low"":0.00816705,""high"":0.0084982645}",0.00816705,2451193,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021214169,0.33434466,"{""low"":0.006345,""high"":0.280722}",-0.27225557,-0.9698405,0.006345,0.280722,-92.979416,0.01406572,-0.005599303,-0.3980815,0.04186718,-0.033400767,-0.7977792,2095438,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.498808,0.008466417,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CoinMarketCap",62618,62618,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024484543,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,62618,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003002293,0.025229353,"{""low"":1.19,""high"":4}",-0.0010799976,-0.89850056,0.000119,0.001202,-23.170734,0.00017816,-0.00005615771,-0.31520942,0.0004648125,-0.0003428102,-0.7375236,58213,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9674102,0.00012200229,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD","CoinMarketCap",58079,58079,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019027945,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,58079,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023425454,0.20076665,"{""low"":0.011668,""high"":0.038321}",-0.024310455,-0.6343899,0.011668,0.038321,-59.14292,0.0237442,-0.009733654,-0.40993816,0.0237442,-0.009733654,-0.40993816,0,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3399163,0.014010546,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","CoinMarketCap",1474027,1474027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010060191,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1474027,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24462542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13676393,0.19532682,"{""low"":0.70018,""high"":2.502974}",-1.6660302,-0.6656202,0.70018,2.502974,-48.265427,0.8440836,-0.007139683,-0.008458502,1.3785908,-0.5416469,-0.39289895,20473776,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2166322,0.8369439,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24462542,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",181214704,181214704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022058204,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,181214704,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042771086,0.31046408,"{""low"":0.137765,""high"":0.987625}",-0.8070889,-0.8172018,0.137765,0.987625,-69.105034,0.17435233,0.0061837584,0.035467025,0.3234123,-0.14287621,-0.4417773,408074976,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.918793,0.18053609,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260351232,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","CoinMarketCap",879002,879002,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000013038516,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,879002,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00482041,0.11356036,"{""low"":0.042448,""high"":0.521386}",-0.4741176,-0.90934086,0.042448,0.521386,-84.48946,0.05697236,-0.009703949,-0.17032732,0.12557046,-0.078302056,-0.6235707,5939407,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02757536,0.04726841,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125652784,"VIC"
