"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008925977,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023572415,0.026575439,"{""low"":8.87,""high"":4}",-0.008376427,-0.9019519,0.000887,0.009287,-77.96898,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57932,57932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.000005114358,0.0009105724,"{""low"":8.925447,""high"":4}",0.0008925447,57932,0.0008925977,"CCC",0.00315246,-0.0022418876,-0.71115494,0.00412752,-0.0032169477,-0.7793899,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5648339,0.0009105724,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7208457e-15,0.00021731558,"{""low"":7.918648,""high"":12}",-1.5048726e-15,-0.00018996422,7.918648e-12,7.921874e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",141134,141134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,3.3827108e-14,7.921874e-12,"{""low"":7.918648,""high"":12}",7.918648e-12,141134,7.921516e-12,"CCC",,,,,,,334712,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.42892405,7.920369e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000109028115,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017799111,0.1977679,"{""low"":9,""high"":6}",-0.00012122009,-0.918334,0.000009,0.000132,-84.05797,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58678,58678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-2.732213e-8,0.0000109028115,"{""low"":1.0683568,""high"":5}",0.000010683568,58678,0.0000109028115,"CCC",0.00001744,-0.000006660088,-0.3818858,0.00004411,-0.000033330085,-0.7556129,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2528139,0.0000107799115,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7869036,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.75841355,0.25161296,"{""low"":3.014207,""high"":28.460712}",-24.688091,-0.8674446,3.014207,28.460712,-82.973274,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6061739,6061739,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.12799406,3.7870226,"{""low"":3.7512841,""high"":3.7870226}",3.7512841,6061739,3.7869036,"CCC",5.058301,-1.2856805,-0.2541724,10.467102,-6.694482,-0.6395736,27537240,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2813869,3.7726204,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004203115,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354344960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027704146,0.07120058,"{""low"":0.003891,""high"":0.015639}",-0.011470959,-0.73348415,0.003891,0.015639,-68.97224,false,"2018-01-25T00:00:00.000Z",6,19911188480,"CoinMarketCap",17025428,17025428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00014669914,0.004203115,"{""low"":0.004167357,""high"":0.004203115}",0.004167357,17025428,0.004203115,"CCC",0.0049925,-0.00082445843,-0.16513939,0.008172385,-0.004004344,-0.48998472,82990656,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3999488,0.0041680415,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2901175e-7,,"{""low"":0,""high"":2}",-0.0000016709882,-0.8354941,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14588558,14588558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,4.637286e-10,3.2901175e-7,"{""low"":3.281393,""high"":7}",3.281393e-7,14588558,3.2865236e-7,"CCC",9e-7,-5.709882e-7,-0.63443136,9.75e-7,-6.459883e-7,-0.66255206,324747072,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14114115,3.2901175e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.596746e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,5.3480065e-10,4.625482e-8,"{""low"":4.596746,""high"":8}",4.596746e-8,105,4.625482e-8,"CCC",0.000001,-9.540325e-7,-0.95403254,0.000003615,-0.0000035690325,-0.98728424,30644,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1771348,4.596746e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013003855,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094238546,2.6323617,"{""low"":3.58,""high"":4}",-0.0023886145,-0.64749646,0.000358,0.003689,23.278368,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.00001318939,0.0013003855,"{""low"":0.0013003855,""high"":0.0013003855}",0.0013003855,11,0.0013003855,"CCC",0.0016989,-0.00039851456,-0.23457211,0.00176288,-0.00046249456,-0.2623517,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0246648,0.0013003855,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049766956,2.5521517,"{""low"":1.95,""high"":4}",-0.00056833046,-0.4506982,0.000195,0.001261,28.363632,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-0.0000072369003,0.0006931409,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0008768,-0.00018413039,-0.21000274,0.00102801,-0.00033534045,-0.32620347,410621,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0339808,0.0006926696,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021328826,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003404608,0.18991509,"{""low"":0.017927,""high"":0.316223}",-0.2948914,-0.9325425,0.017927,0.316223,-91.547935,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8242543,8242543,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.00004089065,0.021331608,"{""low"":0.021263584,""high"":0.021331608}",0.021263584,8242543,0.021328826,"CCC",0.03190382,-0.01057221,-0.33137757,0.073077835,-0.051746227,-0.7080974,21308462,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1920566,0.021331608,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5905793,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16403115,0.3877823,"{""low"":0.422998,""high"":2.570145}",-1.9831157,-0.77159685,0.422998,2.570145,-52.31501,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",85325912,85325912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.00097477436,0.5905793,"{""low"":0.58476704,""high"":0.5905793}",0.58476704,85325912,0.5905793,"CCC",0.8127268,-0.22569764,-0.27770418,1.0581882,-0.47115904,-0.4452507,385257056,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16633849,0.58702916,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23200749,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10454427,0.8299601,"{""low"":0.125963,""high"":0.78994}",-0.55943274,-0.7081965,0.125963,0.78994,-63.961147,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4270371,4270371,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.00035083294,0.23200749,"{""low"":0.23006478,""high"":0.23200749}",0.23006478,4270371,0.23200749,"CCC",0.30494177,-0.074434504,-0.24409415,0.41761807,-0.1871108,-0.44804287,16633795,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.15196545,0.23050727,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012061062,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005040644,0.043263614,"{""low"":0.011651,""high"":0.280722}",-0.26856694,-0.95670074,0.011651,0.280722,-89.73345,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4418419,4418419,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,-0.00024178345,0.012160839,"{""low"":0.0120261125,""high"":0.012160839}",0.0120261125,4418419,0.012061062,"CCC",0.02741788,-0.015262815,-0.5566738,0.05346984,-0.041314777,-0.7726744,3008378,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9503616,0.012155064,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001617654,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000022756503,0.16139364,"{""low"":1.41,""high"":4}",-0.0010382434,-0.8637633,0.000141,0.001202,7.317078,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62849,62849,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-0.000009791111,0.00016551663,"{""low"":1.6176485,""high"":4}",0.00016176485,62849,0.0001617654,"CCC",0.00053912,-0.0003753635,-0.6962522,0.0005780632,-0.0004143067,-0.7167153,78137,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.6417418,0.0001637565,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90195596,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25002564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10458642,0.13194178,"{""low"":0.792671,""high"":2.502974}",-1.6057166,-0.6415235,0.792671,2.502974,-39.081467,false,"2021-11-01T00:00:00.000Z",6,25002564,"CoinMarketCap",3741272,3741272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.019285798,0.9032107,"{""low"":0.8949119,""high"":0.9032107}",0.8949119,3741272,0.90195596,"CCC",1.049244,-0.1519866,-0.14485343,1.5646002,-0.6673428,-0.42652607,22433736,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.19663,0.89725745,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16538377,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026594296,0.19304101,"{""low"":0.137765,""high"":0.987625}",-0.8232657,-0.8335812,0.137765,0.987625,-77.01582,false,"2019-03-02T00:00:00.000Z",6,2284436480,"CoinMarketCap",53340092,53340092,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.0024698526,0.16538377,"{""low"":0.1639175,""high"":0.16538377}",0.1639175,53340092,0.16538377,"CCC",0.2316575,-0.0672982,-0.29050735,0.4124345,-0.24807519,-0.6014899,375468384,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4804665,0.1643593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057773404,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008447837,0.17206071,"{""low"":0.049098,""high"":0.521386}",-0.4638402,-0.8896291,0.049098,0.521386,-79.78405,false,"2022-06-11T00:00:00.000Z",6,125212344,"CoinMarketCap",1207921,1207921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.00018331036,0.057842616,"{""low"":0.05744789,""high"":0.057842616}",0.05744789,1207921,0.057773404,"CCC",0.08522538,-0.027679544,-0.32478052,0.16038448,-0.102838635,-0.64120066,7205449,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31753638,0.057545837,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
