"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6223242,17.335226,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5335827,5335827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2858715,17.53144,"{""low"":17.22266,""high"":17.53144}",17.22266,5335827,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.531769,0.46865666,"{""low"":11.803457,""high"":69.83041}",-52.49518,-0.75175244,11.803457,69.83041,-72.07444,18.130592,-0.7953663,-0.043868743,29.144278,-11.8090515,-0.4051928,111310080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.68580276,0.011464426,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19603482624,"CoinMarketCap",10467542,10467542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000079166144,0.01154672,"{""low"":0.011394053,""high"":0.01154672}",0.011394053,10467542,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021834262,0.23525764,"{""low"":0.009281,""high"":0.037346}",-0.025881575,-0.6930213,0.009281,0.037346,-45.527607,0.0126804,-0.0012159739,-0.095893964,0.01673679,-0.0052723642,-0.31501645,224742672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1749441720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14846678,6.919671e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8412436,8412436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0257963e-9,6.934346e-7,"6.911943E-7 - 6.934346E-7",6.911943e-7,8412436,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.727863e-10,0.001118045,"6.911943E-7 - 2.0E-6",-0.0000013080329,-0.65401644,6.911943e-7,0.000002,0,0.000001,-3.080329e-7,-0.3080329,0.00000103,-3.3803292e-7,-0.3281873,682321856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1749441780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6895325,0.0000025007907,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",170191,170191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2977945e-8,0.0000028011011,"2.4986605E-6 - 2.8011011E-6",0.0000024986605,170191,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.130264e-9,0.00085256237,"2.4986605E-6 - 0.00135",-0.0013474992,-0.99814755,0.0000024986605,0.00135,-98.8189,0.0000061,-0.0000035992093,-0.5900343,0.0001451013,-0.0001426005,-0.9827652,1667193,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1749441780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3206096,0.0017598307,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098895514,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,150,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208308,1.7540388,"6.39E-4 - 0.007952",-0.006192169,-0.7786933,0.000639,0.007952,80.13371,0.00181458,-0.00005474931,-0.03017189,0.001372475,0.0003873558,0.2822316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3761442,0.17778873,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",55876892,55876892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041264594,0.17875935,"{""low"":0.17605144,""high"":0.17875935}",0.17605144,55876892,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111590736,1.6857116,"{""low"":0.066198,""high"":0.947461}",-0.7696723,-0.8123525,0.066198,0.947461,-13.436341,0.17573358,0.0020551533,0.01169471,0.2509284,-0.07313967,-0.29147625,167142352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5821,1.7983663,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",157600896,157600896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010529518,1.8290231,"{""low"":1.7891808,""high"":1.8290231}",1.7891808,157600896,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7781873,88.12068,"{""low"":0.020179,""high"":5.070912}",-3.2725456,-0.6453564,0.020179,5.070912,2184.9177,1.6823196,0.11604667,0.06898015,1.6541358,0.14423048,0.08719386,1177392128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5618511,1.1484025,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29503416,"CoinMarketCap",1969282,1969282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018220901,1.1546136,"{""low"":1.142982,""high"":1.1546136}",1.142982,1969282,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113488436,0.109659776,"{""low"":1.034914,""high"":4.543276}",-3.3948734,-0.7472303,1.034914,4.543276,-61.14596,1.3857682,-0.23736572,-0.17128819,1.6371932,-0.48879075,-0.2985541,33881796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4486682,0.7412058,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",85376872,85376872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018605232,0.74649113,"{""low"":0.7370903,""high"":0.74649113}",0.7370903,85376872,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39489782,1.1403081,"{""low"":0.346308,""high"":2.197802}",-1.4565963,-0.6627513,0.346308,2.197802,-53.57002,0.7613329,-0.020127118,-0.026436683,0.9513929,-0.21018708,-0.22092563,1775314304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9391746,0.17256914,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121291192,"CoinMarketCap",1193541,1193541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016360879,0.17440492,"{""low"":0.1721114,""high"":0.17440492}",0.1721114,1193541,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072621405,0.043931235,"{""low"":0.165307,""high"":0.573038}",-0.40046883,-0.6988521,0.165307,0.573038,-60.070526,0.22097136,-0.04840222,-0.21904296,0.30525813,-0.13268898,-0.434678,20931116,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1749441720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.523671,0.00046526847,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",66368,66368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006059927,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,66368,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022826847,0.96315813,"2.37E-4 - 0.011944",-0.011478731,-0.96104586,0.000237,0.011944,-93.54285,0.00045916,0.0000061084866,0.013303612,0.000707755,-0.00024248651,-0.34261364,445460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8643621,0.0059711915,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677548,677548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010928698,0.006066545,"{""low"":0.0059534423,""high"":0.006066545}",0.0059534423,677548,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031671915,1.1295263,"{""low"":0.002804,""high"":0.051153}",-0.04518181,-0.88326806,0.002804,0.051153,77.728485,0.00823508,-0.0022638887,-0.27490792,0.01498998,-0.009018788,-0.60165447,5970310,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.98696035,2.7094264,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97670336,"CoinMarketCap",5619292,5619292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026479483,2.7094264,"{""low"":2.66038,""high"":2.7094264}",2.66038,5619292,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2760924,0.89029664,"{""low"":1.433334,""high"":8.027496}",-5.31807,-0.6624818,1.433334,8.027496,19.071793,3.019857,-0.31043053,-0.102796435,3.2610102,-0.55158377,-0.16914506,264630592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.22734389,0.037958268,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9648583680,"CoinMarketCap",24934892,24934892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008609891,0.03817452,"{""low"":0.037867684,""high"":0.03817452}",0.037867684,24934892,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034102686,0.09871103,"{""low"":0.034548,""high"":0.142206}",-0.104247734,-0.7330755,0.034548,0.142206,-69.669266,0.04225526,-0.004296992,-0.10169129,0.06252039,-0.024562124,-0.3928658,366243520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2480722,21.442574,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12290149,"CoinMarketCap",24848010,24848010,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.053325653,21.507406,"{""low"":21.338638,""high"":21.507406}",21.338638,24848010,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4083424,0.18899293,"{""low"":18.034231,""high"":71.256195}",-49.81362,-0.6990778,18.034231,71.256195,-17.491371,22.898201,-1.4556274,-0.06356951,29.782059,-8.339485,-0.28001708,263532432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1749441780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0173922,0.000008383609,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",242290,242290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.443476e-8,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,242290,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023836092,0.39726818,"6.0E-6 - 4.17E-4",-0.00040861638,-0.9798954,0.000006,0.000417,-91.39785,0.00000842,-3.6390702e-8,-0.004321936,0.00001211,-0.0000037263908,-0.30771187,781367,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1749441840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.32067925,0.0000019395068,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",23874630,23874630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.2395884e-9,0.0000019397703,"1.9284196E-6 - 1.9397703E-6",0.0000019284196,23874630,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.395068e-7,0.93950677,"1.0E-6 - 4.0E-6",-0.0000020604932,-0.5151233,0.000001,0.000004,100,0.000002,-6.049322e-8,-0.03024661,0.00000208,-1.4049328e-7,-0.06754485,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.21252257,0.023964977,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30298554,30298554,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000050824136,0.02412492,"{""low"":0.023858415,""high"":0.02412492}",0.023858415,30298554,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006093977,0.3409981,"{""low"":0.017871,""high"":0.079013}",-0.05504802,-0.69669574,0.017871,0.079013,-22.443861,0.0268669,-0.002901923,-0.10801108,0.03536822,-0.011403242,-0.32241493,2060629504,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4385002,0.030296583,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1581102,1581102,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00044217706,0.030778712,"{""low"":0.030254368,""high"":0.030778712}",0.030254368,1581102,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017744582,1.4136857,"{""low"":0.012552,""high"":0.195209}",-0.16491242,-0.8447993,0.012552,0.195209,-48.53739,0.03722642,-0.006929837,-0.18615374,0.056852616,-0.026556034,-0.4671031,29005072,15,0,false,false,"MIGGLES"
