"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3659899,3659899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",false,false,17.209534,-2.645134,-0.15370166,23.252382,-8.687983,-0.3736384,93715136,15,-0.27236843,14.672087,"{""low"":14.437663,""high"":14.672087}",14.437663,3659899,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7609425,0.23390964,"{""low"":11.803457,""high"":69.83041}",-55.266006,-0.79143184,11.803457,69.83041,-61.032063,0,"Metis USD","Metis USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8357646,14.5644,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20279388160,"CoinMarketCap",9980849,9980849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",false,false,0.01150098,-0.0011403309,-0.09915076,0.01438321,-0.004022561,-0.2796706,210107632,15,-0.000084623694,0.010393077,"{""low"":0.010285726,""high"":0.010393077}",0.010285726,9980849,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010796487,0.116328925,"{""low"":0.009281,""high"":0.037346}",-0.026985353,-0.72257674,0.009281,0.037346,-28.266722,0,"Zilliqa USD","Zilliqa USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8101619,0.010360649,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",false,false,,,,,,,0,15,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",3486863,3486863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",false,false,0.000001,-3.946053e-7,-0.3946053,0.000001,-3.946053e-7,-0.3946053,596956160,15,1.5692194e-9,6.053947e-7,"6.018263E-7 - 6.053947E-7",6.018263e-7,3486863,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5684025e-9,0.00592929,"6.018263E-7 - 2.0E-6",-0.0000013946053,-0.69730264,6.018263e-7,0.000002,0,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751802780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.25987703,6.053947e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",71501,71501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",false,false,0.0000034,-0.0000023341415,-0.68651223,0.0001234624,-0.00012239655,-0.991367,710572,15,1.5135697e-8,0.0000011306333,"9.4093747E-7 - 1.1306333E-6",9.4093747e-7,71501,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010658584,,"0.0 - 0.00135",-0.0013489341,-0.9992104,0,0.00135,-99.6063,0,"Akuma Inu USD","Akuma Inu USD","[]",1751802780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4405048,0.0000010658584,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",false,false,0.00179494,0.0001579388,0.08799113,0.001455015,0.00049786374,0.34217086,0,15,-0.00010840746,0.0020538396,"0.0019522541 - 0.0020538396",0.0019522541,187,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013138788,2.0561485,"6.39E-4 - 0.007952",-0.0059991213,-0.75441664,0.000639,0.007952,120.77503,0,"LikeCoin USD","LikeCoin USD","[]",1751802780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2592106,0.0019528788,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",false,false,0.00057174,0.00015457906,0.270366,0.00060344,0.00012287905,0.20363094,430569,15,-7.6921424e-7,0.0007272705,"7.251676E-4 - 7.272705E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056831905,3.5969563,"1.58E-4 - 0.003633",-0.002906681,-0.8000774,0.000158,0.003633,110.72464,0,"Trollcoin USD","Trollcoin USD","[]",1751802720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10579374,0.00072631903,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",36082204,36082204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",false,false,0.16743565,-0.038498655,-0.22993106,0.23952158,-0.11058459,-0.46168944,121945040,15,-0.0035302192,0.13257422,"{""low"":0.12814212,""high"":0.13257422}",0.12814212,36082204,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06273899,0.9477476,"{""low"":0.066198,""high"":0.947461}",-0.818524,-0.8639131,0.066198,0.947461,-35.025208,0,"aixbt USD","aixbt USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6649785,0.12893699,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",102215736,102215736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",false,false,1.8116105,-0.27377295,-0.15112132,1.6749232,-0.13708568,-0.08184595,1007156736,15,-0.029326439,1.5519782,"{""low"":1.5240289,""high"":1.5519782}",1.5240289,102215736,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5152864,67.193756,"{""low"":0.022551,""high"":5.070912}",-3.5330744,-0.69673353,0.022551,5.070912,6266.9146,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8713082,1.5378375,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3137836,3137836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",false,false,0.5567119,-0.07626593,-0.13699353,0.72441834,-0.24397236,-0.3367838,33070188,15,-0.003073901,0.48476458,"{""low"":0.47770447,""high"":0.48476458}",0.47770447,3137836,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07342598,0.18039894,"{""low"":0.40702,""high"":3.423217}",-2.942771,-0.85965073,0.40702,3.423217,-15.9560795,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6357401,0.48044598,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29032012,"CoinMarketCap",8645375,8645375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",false,false,1.3592619,0.21915078,0.16122779,1.4943407,0.084071994,0.05626026,45824496,15,-0.10703671,1.6266751,"{""low"":1.5033549,""high"":1.6266751}",1.5033549,8645375,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54349864,0.52516305,"{""low"":1.034914,""high"":4.543276}",-2.9648633,-0.6525827,1.034914,4.543276,-36.696636,0,"Gains Network USD","Gains Network USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.350632,1.5784127,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",67592704,67592704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",false,false,0.73919046,-0.08580965,-0.11608598,0.8088086,-0.15542781,-0.19216883,1563293184,15,-0.020221949,0.6626588,"{""low"":0.6476423,""high"":0.6626588}",0.6476423,67592704,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30707282,0.8867044,"{""low"":0.346308,""high"":2.197802}",-1.5444212,-0.7027117,0.346308,2.197802,-40.520416,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0020566,0.6533808,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121619696,"CoinMarketCap",4107585,4107585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",false,false,0.18135518,-0.027262345,-0.1503257,0.26178282,-0.10768999,-0.4113715,18740724,15,-0.005019635,0.15532556,"{""low"":0.15139404,""high"":0.15532556}",0.15139404,4107585,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018144831,0.13346891,"{""low"":0.135948,""high"":0.573038}",-0.41894513,-0.7310949,0.135948,0.573038,-45.76571,0,"Viction USD","VICSTEP USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1547718,0.15409283,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",88807,88807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",false,false,0.00046668,0.0000064622145,0.013847207,0.000571375,-0.00009823279,-0.1719235,452999,15,0.00001208816,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,88807,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023614222,0.9963807,"2.37E-4 - 0.009238",-0.008764857,-0.948783,0.000237,0.009238,-92.918686,0,"BOLT USD","BOLT USD","[]",1751802780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.621856,0.00047314222,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571863,571863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",false,false,0.00693132,-0.0016985023,-0.24504746,0.01128048,-0.0060476623,-0.5361175,5232045,15,0.00018030452,0.005271702,"{""low"":0.0050462,""high"":0.005271702}",0.0050462,571863,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011958177,0.29621446,"{""low"":0.004037,""high"":0.051153}",-0.045920182,-0.89770263,0.004037,0.051153,-71.008736,0,"Hege USD","Hege USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5686088,0.0052328175,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",215657200,215657200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",false,false,0.38655934,-0.05788389,-0.14974128,0.38655934,-0.05788389,-0.14974128,70665224,15,-0.008117586,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,215657200,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005852461,0.01812901,"{""low"":0.322823,""high"":0.804282}",-0.47560656,-0.59134305,0.322823,0.804282,-38.323093,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.4102602,0.32867545,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5564854,5564854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",false,false,0.263756,-0.021960333,-0.08326003,0.33660433,-0.09480865,-0.28166202,100096968,15,-0.0022377372,0.24293467,"{""low"":0.24100849,""high"":0.24293467}",0.24100849,5564854,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029797673,0.1405564,"{""low"":0.211998,""high"":0.766071}",-0.52427536,-0.68436915,0.211998,0.766071,-25.211828,0,"Storj USD","Storj USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.916981,0.24179567,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222435,222435,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",false,false,36.878155,1.0531387,0.028557252,27.823717,10.107576,0.36327195,0,15,-0.10696411,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,222435,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.77179,2.119477,"{""low"":12.159504,""high"":38.818047}",-0.8867531,-0.022843836,12.159504,38.818047,142.645,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28120562,37.931293,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98167776,"CoinMarketCap",5653643,5653643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",false,false,2.7513187,-0.5920284,-0.21517986,2.9170067,-0.7577164,-0.2597582,211972720,15,-0.03292036,2.1727867,"{""low"":2.143372,""high"":2.1727867}",2.143372,5653643,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7259563,0.50648093,"{""low"":1.433334,""high"":8.027496}",-5.868206,-0.73101324,1.433334,8.027496,1.8233776,0,"Convex Finance USD","Convex Finance USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.501699,2.1592903,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9702447104,"CoinMarketCap",13702492,13702492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",false,false,0.03852862,-0.00350599,-0.090997025,0.05264661,-0.01762398,-0.33476,339805248,15,-0.00007824972,0.035178024,"{""low"":0.034872353,""high"":0.035178024}",0.034872353,13702492,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042146314,0.13680315,"{""low"":0.030808,""high"":0.142206}",-0.10718337,-0.75371903,0.030808,0.142206,-44.62682,0,"Chiliz USD","Chiliz USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22292626,0.03502263,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12325452,"CoinMarketCap",19253294,19253294,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",false,false,21.351107,-1.4265385,-0.06681333,26.328163,-6.403595,-0.24322225,245579296,15,0.023822784,20.08855,"{""low"":19.687557,""high"":20.08855}",19.687557,19253294,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.405241,0.13729072,"{""low"":17.519327,""high"":71.256195}",-51.331627,-0.72038126,17.519327,71.256195,-9.595257,0,"Dash USD","Dash USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.11970571,19.924568,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",170981,170981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",false,false,0.00000874,-9.4594907e-7,-0.108232155,0.000010575,-0.0000027809483,-0.26297385,726419,15,-7.968356e-8,0.000007959966,"7.783214E-6 - 7.959966E-6",0.000007783214,170981,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017940511,0.2990085,"6.0E-6 - 1.17E-4",-0.000109205954,-0.9333842,0.000006,0.000117,-92.23301,0,"BEFE USD",,"[]",1751802780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0120203,0.000007794051,"REGULAR","BEFE"
