"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403108,403108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038316194,"2024-11-22T08:37:00.000Z",0.008048615,"{""low"":0.007811644,""high"":0.008048615}",0.007811644,403108,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035849167,0.8055993,"{""low"":0.00445,""high"":0.052976}",-0.044941083,-0.84832907,0.00445,0.052976,-61.93815,0.00696904,0.0010658768,0.15294456,0.01296238,-0.004927464,-0.38013572,509647,15,0,false,false,-4.5516562,0.008034917,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1237784,1237784,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016510545,1732264620,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1237784,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046818517,0.052782994,"8.87E-4 - 0.004838",-0.0039041815,-0.8069825,0.000887,0.004838,-30.63895,0.00098394,-0.000050121453,-0.05093954,0.00139126,-0.00045744143,-0.32879654,8591130,15,0,false,false,1.7998883,0.0009338185,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521085312,"CoinMarketCap",704735936,704735936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40881538,"2024-11-22T08:41:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,704735936,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4725,0.6778584,"{""low"":3.647517,""high"":11.882433}",-5.762416,-0.48495254,3.647517,11.882433,9.03145,4.4468703,1.6731467,0.37625265,5.337409,0.78260803,0.14662695,9309067264,15,0,false,false,7.1581306,6.120017,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",89677160,89677160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10864633,"2024-11-22T08:37:00.000Z",0.8701635,"{""low"":0.83188564,""high"":0.8701635}",0.83188564,89677160,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3077023,0.55436665,"{""low"":0.555052,""high"":4.082953}",-3.2201986,-0.78869355,0.555052,4.082953,-65.64635,0.74084353,0.12191075,0.16455668,0.97742975,-0.11467546,-0.11732348,330830720,15,0,false,false,14.407267,0.8627543,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",432033,432033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.062042117,"2024-11-22T08:37:00.000Z",1.6411737,"{""low"":1.5247438,""high"":1.6411737}",1.5247438,432033,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3450874,0.2920502,"{""low"":1.181603,""high"":7.214337}",-5.6876464,-0.78838104,1.181603,7.214337,-68.76082,1.5219766,0.0047137737,0.0030971395,2.1926787,-0.6659883,-0.30373275,7784216,15,0,false,false,4.235975,1.5266904,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130850,130850,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008445,"2024-11-22T08:37:00.000Z",0.0033038917,"{""low"":0.0032819014,""high"":0.0033038917}",0.0032819014,130850,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012197997,0.00037167472,"{""low"":0.0032819014,""high"":0.013713}",-0.01042988,-0.76058334,0.0032819014,0.013713,-33.306305,0.00377442,-0.00049129874,-0.13016537,0.005044265,-0.001761144,-0.34913787,111147,15,0,false,false,-0.25656003,0.0032831212,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.466304e-8,1732264620,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038169368,0.27263835,"1.4E-4 - 0.03018",-0.03000183,-0.99409646,0.00014,0.03018,-99.0548,0.00110196,-0.0009237906,-0.83831596,0.003642945,-0.0034647756,-0.95109195,0,15,0,false,false,0.04753583,0.00017816937,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",202837,202837,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.834759e-7,1732264620,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,202837,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012123409,0.96987265,"1.25E-4 - 0.0042",-0.0039537656,-0.9413728,0.000125,0.0042,-72.646736,0.00028726,-0.000041025894,-0.14281799,0.00044122,-0.00019498591,-0.44192445,0,15,0,false,false,-0.35751492,0.0002462341,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2614892,2614892,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.820176e-8,1732264620,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2614892,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.474908e-7,0.5474908,"1.0E-6 - 1.2E-5",-0.00001045251,-0.87104243,0.000001,0.000012,-66.666664,0.00000186,-3.125092e-7,-0.1680157,0.000002605,-0.0000010575092,-0.40595362,186552688,15,0,false,false,4.610449,0.0000015474908,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",60480716,60480716,"SUNDOG","USD=X",,-0.0037383884,"2024-11-22T08:37:00.000Z",0.15653333,"{""low"":0.14766632,""high"":0.15653333}",0.14766632,60480716,0.15214823,"CCC",0.15214823,,,,,,0.00050738454,0.0034360208,"{""low"":0.14766632,""high"":0.15653333}",-0.008359626,-0.053404767,0.14766632,0.15653333,,,,,,,,147791504,15,0,false,false,-2.4608917,0.1481737,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1361,1361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031214615,1732264620,0.0007202847,"6.9373363E-4 - 7.202847E-4",0.00069373363,1361,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004181524,1.3846105,"3.02E-4 - 0.00947",-0.008749847,-0.9239543,0.000302,0.00947,-84.22749,0.00062986,0.00009029242,0.14335316,0.00155359,-0.00083343755,-0.53645915,792879,15,0,false,false,4.5308323,0.0007201524,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",864135424,864135424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2136.9219,"2024-11-22T08:37:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,864135424,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62076.223,1.6867115,"{""low"":36803.105,""high"":99037.46}",-158.13281,-0.0015966969,36803.105,99037.46,149.2708,71989.84,26889.484,0.37351775,65156.08,33723.25,0.5175764,14469473280,15,0,false,true,2.2088716,98879.33,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732264620,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,-1.4645528,0.0017683582,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149505,149505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000058569945,"2024-11-22T08:32:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149505,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074460637,2.3298073,"{""low"":0.003196,""high"":0.464094}",-0.45345196,-0.9770692,0.003196,0.464094,-88.576294,0.00733522,0.0033068438,0.45081726,0.013910375,-0.0032683108,-0.23495491,0,15,0,false,false,0.55340946,0.010642064,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389685,389685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1468664e-13,1732264620,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,389685,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8142866e-13,0.015699634,"1.1556235E-11 - 1.1886925E-11",-1.4926081e-13,-0.012556722,1.1556235e-11,1.1886925e-11,,,,,,,,496030,15,0,false,false,2.7548501,1.1737664e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74983696,74983696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032591462,"2024-11-22T08:41:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,74983696,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22201464,0.96186846,"{""low"":0.230816,""high"":1.434135}",-0.9813043,-0.6842482,0.230816,1.434135,-5.5158257,0.33684364,0.115987,0.34433484,0.3661232,0.08670744,0.23682587,384179968,15,0,false,false,7.755456,0.45283064,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",133946,133946,"BUFFI","USD=X",,-8.777093e-9,1732264620,1.8025547e-7,"1.6428777E-7 - 1.8025547E-7",1.6428777e-7,133946,1.6731035e-7,"CCC",1.6731035e-7,,,,,,2.014545e-9,0.012262294,"1.6428777E-7 - 1.8025547E-7",-1.3953155e-8,-0.077407666,1.6428777e-7,1.8025547e-7,,,,,,,,68562,15,0,false,false,-5.0132036,1.6630231e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",241199,241199,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.005475695,1732264620,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,241199,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005776185,7.912582,"7.3E-4 - 0.029033",-0.022526816,-0.7759038,0.00073,0.029033,-93.82857,0.00124516,0.005261025,4.2251797,0.00292134,0.003584845,1.2271235,707662,15,0,false,false,531.3679,0.006506185,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",126215128,126215128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04133606,"2024-11-22T08:37:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,126215128,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.443277,1.7611747,"{""low"":17.28578,""high"":148.64624}",-100.91718,-0.6789084,17.28578,148.64624,121.554756,41.176514,6.5525436,0.15913303,45.64296,2.0860977,0.0457047,291210944,15,0,false,false,0.08668177,47.729057,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19188271104,"CoinMarketCap",46604620,46604620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013735425,"2024-11-22T08:41:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,46604620,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010483286,0.9622108,"{""low"":0.010895,""high"":0.044541}",-0.023162715,-0.52003133,0.010895,0.044541,-6.230986,0.01536722,0.006011066,0.39116156,0.016930684,0.0044476017,0.26269475,410212352,15,0,false,false,6.8660865,0.021378286,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",58046464,58046464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0457523e-9,1732264620,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,58046464,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011742569,,"0.0 - 2.0E-6",-8.257431e-7,-0.41287154,0,0.000002,0,0.000001,1.7425691e-7,0.1742569,0.000001,1.7425691e-7,0.1742569,1136970112,15,0,false,false,0.5175214,0.0000011742569,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13744288,13744288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022215933,"2024-11-22T08:41:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13744288,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17390001,0.6073794,"{""low"":0.286312,""high"":1.287182}",-0.82697,-0.6424655,0.286312,1.287182,-43.26387,0.36651456,0.09369746,0.25564456,0.48979926,-0.029587239,-0.060406867,1074195072,15,0,false,true,5.072176,0.46021202,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"REGULAR","ULTRA"
