"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30049618,30049618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.460823e-9,0.008923699,"7.2400724E-7 - 2.0E-6",-0.0000012695319,-0.634766,7.2400724e-7,0.000002,0,2.82796e-10,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,30049618,7.3084783e-7,"CCC",0.000001,-2.6953194e-7,-0.26953194,0.00000103,-2.9953196e-7,-0.29080772,720286208,15,0,false,false,"REGULAR","[]",0.03872889,7.3046806e-7,1747867980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",142973,142973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017521729,0.3504346,"5.0E-6 - 0.00135",-0.0013432478,-0.9949984,0.000005,0.00135,-97.244095,7.553717e-8,0.0000069690286,"6.345983E-6 - 6.9690286E-6",0.000006345983,142973,0.0000065142767,"CCC",0.00000618,5.7217267e-7,0.09258457,0.0001630071,-0.00015625493,-0.9585774,4501448,15,0,false,false,"REGULAR","[]",1.1313664,0.000006752173,1747868040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008924393,1.3966186,"6.39E-4 - 0.007952",-0.0064205606,-0.8074146,0.000639,0.007952,3.9317489,0.00013036211,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,371,0.0014010769,"CCC",0.00182278,-0.00029134075,-0.1598332,0.001324395,0.0002070443,0.15633124,0,15,0,false,false,"REGULAR","[]",9.304419,0.0015314393,1747867980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",99069632,99069632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13164917,1.9887183,"{""low"":0.066198,""high"":0.947461}",-0.7496138,-0.7911817,0.066198,0.947461,-8.25662,0.0142560005,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,99069632,0.18509689,"CCC",0.13489573,0.062951446,0.46666744,0.25693887,-0.059091702,-0.22998351,182861600,15,0,false,false,"REGULAR","[]",7.765083,0.19784717,"2025-05-21T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",354537920,354537920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9456943,96.421745,"{""low"":0.020179,""high"":5.070912}",-3.1050386,-0.6123235,0.020179,5.070912,1412.1616,0.039463043,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,354537920,1.9392657,"CCC",1.1493794,0.816494,0.71037817,1.5102557,0.45561767,0.30168247,1282988928,15,0,false,false,"REGULAR","[]",2.048532,1.9658734,"2025-05-21T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29844960,"CoinMarketCap",4058866,4058866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2974267,0.28739268,"{""low"":1.034914,""high"":4.543276}",-3.210935,-0.7067445,1.034914,4.543276,-56.827988,-0.039834857,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,4058866,1.3797245,"CCC",1.4163433,-0.084002614,-0.0593095,1.6983732,-0.36603248,-0.21551946,39763656,15,0,false,false,"REGULAR","[]",-2.9030437,1.3323407,"2025-05-21T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",194689888,194689888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45651686,1.3182395,"{""low"":0.346308,""high"":2.694482}",-1.8916572,-0.70204854,0.346308,2.694482,-70.36999,0.057035506,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,194689888,0.75235593,"CCC",0.62986875,0.17295611,0.2745907,0.9973999,-0.19457507,-0.1950823,1922664960,15,0,false,false,"REGULAR","[]",7.647674,0.80282485,"2025-05-21T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121071224,"CoinMarketCap",3194726,3194726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06503415,0.3896267,"{""low"":0.166914,""high"":0.573038}",-0.34108984,-0.59523076,0.166914,0.573038,-50.10591,0.0031644255,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3194726,0.23087147,"CCC",0.21845746,0.013490692,0.06175432,0.3182668,-0.08631866,-0.27121475,28082246,15,0,false,false,"REGULAR","[]",1.3831457,0.23194815,"2025-05-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",68346,68346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021515327,0.9078197,"2.37E-4 - 0.012215",-0.011762846,-0.9629838,0.000237,0.012215,-95.82992,-0.0000035810517,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,68346,0.00045784254,"CCC",0.0004624,-0.000010246731,-0.022159886,0.000769525,-0.00031737174,-0.41242552,432904,15,0,false,false,"REGULAR","[]",-0.78577626,0.00045215327,1747867980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",774394,774394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00602193,2.1476214,"{""low"":0.002804,""high"":0.051153}",-0.04232707,-0.8274601,0.002804,0.051153,68.881546,0.0005104048,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,774394,0.008184099,"CCC",0.0073576,0.0014683297,0.1995664,0.01492139,-0.0060954606,-0.40850487,8824627,15,0,false,false,"REGULAR","[]",6.137981,0.00882593,"2025-05-21T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97291264,"CoinMarketCap",18854202,18854202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9414815,1.3545213,"{""low"":1.433334,""high"":8.027496}",-4.652681,-0.579593,1.433334,8.027496,21.92253,0.045645714,3.519438,"{""low"":3.3086684,""high"":3.519438}",3.3086684,18854202,3.3238382,"CCC",2.6612425,0.713573,0.26813528,3.1626976,0.21211791,0.067068666,328340064,15,0,false,false,"REGULAR","[]",1.3710896,3.3748155,"2025-05-21T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9609677824,"CoinMarketCap",57607236,57607236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010411918,0.30137542,"{""low"":0.034548,""high"":0.164541}",-0.11958109,-0.72675556,0.034548,0.164541,-63.539917,0.0008655898,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,57607236,0.044296965,"CCC",0.04124984,0.0037100762,0.08994158,0.06467491,-0.019714989,-0.30483213,432050336,15,0,false,false,"REGULAR","[]",1.963043,0.044959918,"2025-05-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12264571,"CoinMarketCap",51376084,51376084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9408855,0.3294227,"{""low"":18.034231,""high"":71.256195}",-47.28108,-0.66353637,18.034231,71.256195,-23.27726,0.5128708,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,51376084,23.574066,"CCC",22.169508,1.8056087,0.0814456,30.01551,-6.040394,-0.20124242,294044512,15,0,false,false,"REGULAR","[]",2.1859372,23.975117,"2025-05-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1371771,1371771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004048613,0.6747688,"6.0E-6 - 4.17E-4",-0.00040695138,-0.97590256,0.000006,0.000417,-91.735535,4.6424248e-8,0.00001007319,"9.673316E-6 - 1.007319E-5",0.000009673316,1371771,0.000009985441,"CCC",0.00000824,0.000001808613,0.21949187,0.000013505,-0.0000034563873,-0.25593388,936549,15,0,false,false,"REGULAR","[]",0.46414286,0.000010048613,1747867980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",36870560,36870560,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9701837e-7,0.8970184,"1.0E-6 - 4.0E-6",-0.0000021029816,-0.5257454,0.000001,0.000004,100,-9.222845e-9,0.0000019387448,"1.8879363E-6 - 1.9387448E-6",0.0000018879363,36870560,0.000001908682,"CCC",0.000002,-1.0298163e-7,-0.051490813,0.000002015,-1.179817e-7,-0.05855171,0,15,0,false,false,"REGULAR","[]",-0.483824,0.0000018970184,1747868040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57575976,57575976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010965556,0.613595,"{""low"":0.017871,""high"":0.079013}",-0.05017644,-0.63504034,0.017871,0.079013,-20.457018,0.00048371404,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,57575976,0.028509451,"CCC",0.02545006,0.0033864956,0.13306434,0.03529445,-0.006457895,-0.18297197,2479512320,15,0,false,false,"REGULAR","[]",1.7060525,0.028836556,"2025-05-21T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3002907,3002907,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03268245,2.6037643,"{""low"":0.012552,""high"":0.195209}",-0.14997455,-0.7682769,0.012552,0.195209,-26.482218,0.00020739436,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,3002907,0.044987578,"CCC",0.03370292,0.011531528,0.34215218,0.05957229,-0.014337841,-0.24067971,43306156,15,0,false,false,"REGULAR","[]",0.460599,0.04523445,"2025-05-21T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129510,129510,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3808973e-7,,"0.0 - 2.7E-5",-0.00002666191,-0.98747814,0,0.000027,-95.2381,2.896968e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,129510,3.329807e-7,"CCC",8e-8,2.5808973e-7,3.2261217,0.00000262,-0.0000022819104,-0.87095815,337618,15,0,false,false,"REGULAR","[]",0.86427253,3.3808973e-7,1747867980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
