"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-1.584028,8.0030503e-7,0.000001,-1.9969497e-7,-0.19969496,0.00000103,-2.2969499e-7,-0.22300483,789149696,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28507788,28507788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2881117e-8,8.2637314e-7,"7.988838E-7 - 8.2637314E-7",7.988838e-7,28507788,8.2637314e-7,"CCC",8.2637314e-7,23917864,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.421256e-9,0.0017790523,"7.988838E-7 - 2.0E-6",-0.0000011996949,-0.59984744,7.988838e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",2.1730115,0.000006106896,0.0000066,-4.931039e-7,-0.074712716,0.0001763178,-0.0001702109,-0.9653642,4071263,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149532,149532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2988085e-7,0.000006478461,"6.0128127E-6 - 6.478461E-6",0.0000060128127,149532,0.000006285419,"CCC",0.000006285419,531718,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001106896,0.2213792,"5.0E-6 - 0.00135",-0.0013438931,-0.99547637,0.000005,0.00135,-97.637794,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-5.678912,0.0015357585,0.00185094,-0.00031518156,-0.17028189,0.00131861,0.00021714845,0.16467981,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",752,752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000092465314,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,752,0.0016208387,"CCC",0.0016208387,407,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008967585,1.403378,"6.39E-4 - 0.007952",-0.0064162416,-0.8068714,0.000639,0.007952,26.28044,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-6.391919,0.19668424,0.11613512,0.08054912,0.69358104,0.2610059,-0.06432167,-0.2464376,181786752,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",136378016,136378016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013430357,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,136378016,0.22023891,"CCC",0.22023891,82669655,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13048625,1.971151,"{""low"":0.066198,""high"":0.947461}",-0.75077677,-0.7924091,0.066198,0.947461,8.700776,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.831214,1.9051105,0.8802188,1.0248916,1.16436,1.4233614,0.48174906,0.3384587,1243209856,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",378794560,378794560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05550933,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,378794560,2.0202935,"CCC",2.0202935,185170938,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8849314,93.410545,"{""low"":0.020179,""high"":5.070912}",-3.1658015,-0.62430614,0.020179,5.070912,1631.8505,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.19640262,1.6197952,1.4143043,0.20549095,0.14529473,1.7111648,-0.09136963,-0.053396158,48551004,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29973546,"CoinMarketCap",2591804,2591804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031875372,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2591804,1.6808194,"CCC",1.6808194,2781418,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5848812,0.56514955,"{""low"":1.034914,""high"":4.543276}",-2.9234805,-0.64347416,1.034914,4.543276,-49.76119,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.9307665,0.8464939,0.565573,0.28092092,0.49670145,1.0238515,-0.17735761,-0.17322591,2023792512,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",216800688,216800688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016665578,0.9061818,"{""low"":0.8464939,""high"":0.9061818}",0.8464939,216800688,0.90454257,"CCC",0.90454257,127808983,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5001859,1.4443383,"{""low"":0.346308,""high"":2.694482}",-1.8479881,-0.6858417,0.346308,2.694482,-61.852722,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1.9437275,0.24953656,0.21617538,0.03336118,0.15432462,0.32359433,-0.07405777,-0.22885992,30180256,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120945224,"CoinMarketCap",2480040,2480040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047578365,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2480040,0.2570786,"CCC",0.2570786,6291282,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08262256,0.49500075,"{""low"":0.166914,""high"":0.573038}",-0.3235014,-0.56453747,0.166914,0.573038,-46.12908,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.97378415,0.00041605707,0.0005103,-0.00009424292,-0.1846814,0.000813445,-0.00039738795,-0.48852465,398344,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103701,103701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040124287,0.00042897926,"4.009358E-4 - 4.2897926E-4",0.0004009358,103701,0.0004080524,"CCC",0.0004080524,70254,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017905707,0.75551504,"2.37E-4 - 0.012328",-0.011911943,-0.966251,0.000237,0.012328,-85.44237,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.8772245,0.008700073,0.0069719,0.0017281729,0.2478769,0.014935835,-0.0062357625,-0.41750345,8698788,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794195,794195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000769943,0.008965815,"{""low"":0.008662312,""high"":0.008965815}",0.008662312,794195,0.008873968,"CCC",0.008873968,571169,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006444073,2.8564153,"{""low"":0.002256,""high"":0.051153}",-0.042452928,-0.8299206,0.002256,0.051153,142.38095,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.7731756,3.4765704,2.4236166,1.0529537,0.43445554,3.0720694,0.40450096,0.13167052,337375168,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97042528,"CoinMarketCap",20388752,20388752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026673794,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,20388752,3.6357498,"CCC",3.6357498,20301471,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0432363,1.425513,"{""low"":1.433334,""high"":8.027496}",-4.550926,-0.56691724,1.433334,8.027496,37.52184,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.8276845,0.047490623,0.04101028,0.0064803436,0.15801755,0.06563325,-0.01814263,-0.27642435,455295648,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9587063808,"CoinMarketCap",71796776,71796776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038984418,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,71796776,0.049423497,"CCC",0.049423497,59416987,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012942623,0.3746273,"{""low"":0.034548,""high"":0.164541}",-0.11705038,-0.7113751,0.034548,0.164541,-63.465427,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.5929333,24.231169,21.931087,2.3000813,0.104877666,29.93528,-5.704111,-0.1905481,296899424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252790,"CoinMarketCap",53550484,53550484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14282799,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53550484,25.211962,"CCC",25.211962,46525721,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1969376,0.34362084,"{""low"":18.034231,""high"":71.256195}",-47.025024,-0.659943,18.034231,71.256195,-13.860739,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-3.4401343,0.000010102151,0.00000818,0.0000019221507,0.23498175,0.000014535,-0.00000443285,-0.30497763,941538,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1600022,1600022,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5990888e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1600022,0.000010276942,"CCC",0.000010276942,956167,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041021503,0.6836917,"6.0E-6 - 4.17E-4",-0.00040689786,-0.9757742,0.000006,0.000417,-89.79591,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-1.1222017,0.000001907083,0.000002,-9.291705e-8,-0.046458524,0.00000196,-5.2917017e-8,-0.026998479,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35603176,35603176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1644269e-8,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,35603176,0.0000019513748,"CCC",0.0000019513748,25652205,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0708295e-7,0.907083,"1.0E-6 - 4.0E-6",-0.000002092917,-0.52322924,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-0.16149318,0.030628858,0.02436622,0.0062626377,0.2570213,0.03487271,-0.0042438526,-0.12169552,2633623552,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78778928,78778928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000049542636,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,78778928,0.032266606,"CCC",0.032266606,59177678,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012757858,0.7138861,"{""low"":0.017871,""high"":0.079013}",-0.048384137,-0.61235666,0.017871,0.079013,-12.635779,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",2.6507294,0.047375675,0.03035078,0.017024895,0.56093764,0.05789758,-0.010521904,-0.18173306,45356104,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5505842,5505842,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012233704,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5505842,0.053568613,"CCC",0.053568613,2748184,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034823675,2.7743528,"{""low"":0.012552,""high"":0.195209}",-0.14783332,-0.7573079,0.012552,0.195209,-29.946726,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",0.52227014,4.7160367e-7,2e-8,4.5160368e-7,22.580185,0.00000274,-0.0000022683962,-0.8278819,470946,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133830,133830,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4502356e-9,4.789436e-7,"4.6389113E-7 - 4.789436E-7",4.6389113e-7,133830,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7160367e-7,,"0.0 - 2.7E-5",-0.000026528396,-0.9825332,0,0.000027,-95.2381,"Cat Own Kimono USD","COK"
