"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.936418,8.996551e-12,"REGULAR",false,false,"Football World Community USD","[]",1738587480,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",181417,181417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1047161e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,181417,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.134407e-13,0.07317579,"8.38311E-12 - 9.526005E-12",-5.294541e-13,-0.055579867,8.38311e-12,9.526005e-12,,,,,,,,380191,15,0,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096528,0.0000938676,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD","[]",1738587480,,1730246400000,6,0,"CoinMarketCap",147227,147227,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010541713,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,147227,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000238676,0.34096572,"7.0E-5 - 8.03E-4",-0.0007091324,-0.88310385,0.00007,0.000803,-86.684784,0.00013356,-0.000039692393,-0.29718775,0.0002408229,-0.00014695531,-0.6102215,0,15,0,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.014942,23.801659,"REGULAR",false,false,"Metis USD","[]","2025-02-03T12:58:00.000Z","Metis USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",54452500,54452500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.1155853,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,54452500,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3271637,0.16250284,"{""low"":20.474495,""high"":148.64624}",-124.84458,-0.8398771,20.474495,148.64624,-64.57342,40.749203,-16.947544,-0.4158988,41.334694,-17.533035,-0.42417237,147554432,15,0,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.515938,0.014006038,"REGULAR",false,false,"Zilliqa USD","[]","2025-02-03T12:59:00.000Z","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19485184000,"CoinMarketCap",72263816,72263816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0027708625,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,72263816,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031110384,0.28554735,"{""low"":0.010895,""high"":0.044541}",-0.030534964,-0.6855473,0.010895,0.044541,-23.493486,0.02119396,-0.0071879225,-0.33914956,0.01809095,-0.004084912,-0.22579865,272910240,15,0,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD","[]",1649788320,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.575286,8.537335e-7,"REGULAR",false,false,"BitTorrent [New] USD","[]",1738587480,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",62565760,62565760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.11758425e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,62565760,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1407945e-8,0.07750342,"7.923256E-7 - 2.0E-6",-0.0000011462664,-0.57313323,7.923256e-7,0.000002,0,0.000001,-1.4626647e-7,-0.14626648,0.00000103,-1.762665e-7,-0.17113252,841833408,15,0,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.677702,0.31016055,"REGULAR",false,true,"Polygon USD","[]","2025-02-03T13:00:00.000Z","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18987270,18987270,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.053355873,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18987270,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026250958,0.09246239,"{""low"":0.2839096,""high"":1.287182}",-0.97702146,-0.7590391,0.2839096,1.287182,-57.363987,0.46899545,-0.1588349,-0.33867046,0.44845378,-0.13829324,-0.3083779,593580224,15,0,false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9819236,0.0007770087,"REGULAR",false,false,"LikeCoin USD","[]",1738587480,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",3457,3457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002249889,0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3457,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013657415,0.2132523,"6.4043456E-4 - 0.007952",-0.007174991,-0.9022876,0.00064043456,0.007952,-77.631134,0.00099934,-0.00022233126,-0.2224781,0.001037915,-0.0002609063,-0.2513754,0,15,0,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.735807,0.2901949,"REGULAR",false,false,"aixbt by Virtuals USD","[]","2025-02-03T12:58:00.000Z",,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",220234368,220234368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046207607,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,220234368,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1494129,1.0613068,"{""low"":0.140782,""high"":0.947461}",-0.65726614,-0.6937131,0.140782,0.947461,53.84302,0.48916462,-0.19896972,-0.4067541,0.42484748,-0.13465258,-0.31694335,247979552,15,0,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.487845,1.3682644,"REGULAR",false,false,"Virtuals Protocol USD","[]","2025-02-03T12:58:00.000Z","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",311104224,311104224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1952492,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,311104224,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3480854,66.80635,"{""low"":0.020179,""high"":5.070912}",-3.7026474,-0.7301739,0.020179,5.070912,3319.7869,2.972977,-1.6047125,-0.5397662,0.99370617,0.37455827,0.3769306,883689600,15,0,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832749,0.0071798093,"REGULAR",false,false,"Winnie the Poodle USD","[]","2025-02-03T12:58:00.000Z","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147412,147412,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00052655675,0.0072252536,"{""low"":0.0071236086,""high"":0.0072252536}",0.0071236086,147412,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012758095,0.2160924,"{""low"":0.005904,""high"":0.012743}",-0.0055631907,-0.43656838,0.005904,0.012743,-11.120754,0.0075385,-0.0003586905,-0.04758115,0.0075503853,-0.00037057605,-0.049080417,0,15,0,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7929833,1.748678e-9,"REGULAR",false,false,"PepeBull USD","[]",1738587480,,1721260800000,8,0,"CoinMarketCap",131173,131173,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7513216e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131173,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.257461e-11,0.037111968,"1.6861034E-9 - 1.7520331E-9",-3.355094e-12,-0.0019149719,1.6861034e-9,1.7520331e-9,,,,,,,,0,15,0,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11040662,0.0014934655,"REGULAR",false,false,"Jetcoin USD","[]",1738587480,"Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016471604,0.0014942483,"0.001490425 - 0.0014942483",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011304655,3.1142302,"3.63E-4 - 0.012977",-0.011483535,-0.88491446,0.000363,0.012977,197.01195,0.00121654,0.0002769255,0.2276337,0.00204614,-0.0005526744,-0.27010587,108676,15,0,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.572397,1.2791787,"REGULAR",false,false,"Gains Network USD","[]","2025-02-03T12:58:00.000Z","Gains Network USD","2021-11-01T00:00:00.000Z",4,31708020,"CoinMarketCap",7453711,7453711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13541007,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7453711,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20383477,0.1895531,"{""low"":1.075344,""high"":6.890128}",-5.6109495,-0.8143462,1.075344,6.890128,-75.01335,1.706114,-0.42693532,-0.25023845,2.193529,-0.91435015,-0.4168398,40560224,15,0,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.24048,0.0043166666,"REGULAR",false,false,"SOLS USD","[]","2025-02-03T12:58:00.000Z","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038765883,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,1161,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027166666,1.6979166,"{""low"":0.0016,""high"":0.019201}",-0.014884332,-0.7751853,0.0016,0.019201,-54.35704,0.00685902,-0.0025423532,-0.3706584,0.005235365,-0.0009186985,-0.17547935,0,15,0,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.646751,0.73939157,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","[]","2025-02-03T13:00:00.000Z","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2434560768,"CoinMarketCap",570100800,570100800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14766634,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,570100800,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22928059,0.44947198,"{""low"":0.510111,""high"":3.474265}",-2.7348735,-0.7871804,0.510111,3.474265,56.239807,1.3042767,-0.56488514,-0.43310222,1.3337348,-0.5943432,-0.44562322,1800093568,15,0,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.794355,0.25624543,"REGULAR",false,false,"Viction USD","[]","2025-02-03T12:59:00.000Z","VICSTEP USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21791346,21791346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.051720977,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21791346,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03370349,0.15144782,"{""low"":0.22254194,""high"":1.335695}",-1.0794497,-0.8081558,0.22254194,1.335695,-59.031094,0.38256815,-0.12632272,-0.33019665,0.38911527,-0.13286984,-0.34146652,24812440,15,0,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.754318,0.0005644523,"REGULAR",false,false,"BOLT USD","[]",1738587480,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",1582,1582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013029511,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1582,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018145231,0.47376582,"3.83E-4 - 0.012328",-0.011763548,-0.9542138,0.000383,0.012328,-77.50611,0.00084478,-0.0002803277,-0.33183512,0.0021788,-0.0016143478,-0.7409344,540422,15,0,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.575839,0.01105673,"REGULAR",false,false,"Hege USD","[]","2025-02-03T12:58:00.000Z","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1002605,1002605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013076346,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1002605,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00880073,3.901033,"{""low"":0.002256,""high"":0.051153}",-0.04009627,-0.78384984,0.002256,0.051153,108.57093,0.02366752,-0.01261079,-0.5328311,0.01660466,-0.0055479305,-0.33411887,11055097,15,0,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","[]",1723339560,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.218811,0.14663331,"REGULAR",false,false,"Catizen USD","[]","2025-02-03T12:58:00.000Z",,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50182652,50182652,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04686235,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,50182652,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14663331,,"{""low"":0,""high"":1.110797}",-0.9641637,-0.8679927,0,1.110797,,0.32685062,-0.18021731,-0.55137515,0.42911598,-0.28248268,-0.65828985,46174832,15,0,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.97439,2.111635,"REGULAR",false,false,"Convex Finance USD","[]","2025-02-03T12:58:00.000Z","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98023896,"CoinMarketCap",32635396,32635396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5947008,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32635396,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.678301,0.473233,"{""low"":1.433334,""high"":8.027496}",-5.915861,-0.73694974,1.433334,8.027496,-20.545446,4.3394127,-2.2277777,-0.5133823,3.0332136,-0.92157865,-0.30382913,206990688,15,0,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.004285,0.055781454,"REGULAR",false,false,"Chiliz USD","[]","2025-02-03T13:00:00.000Z","Chiliz USD","2019-07-01T00:00:00.000Z",6,9382400000,"CoinMarketCap",218539616,218539616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0076096505,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,218539616,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011581454,0.26202387,"{""low"":0.0442,""high"":0.167586}",-0.111804545,-0.6671473,0.0442,0.167586,-41.848557,0.08331414,-0.02753269,-0.3304684,0.07281748,-0.017036028,-0.23395519,523363904,15,0,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.535189,24.601574,"REGULAR",false,false,"Dash USD","[]","2025-02-03T13:00:00.000Z","Dash USD","2017-11-09T00:00:00.000Z",2,12132196,"CoinMarketCap",126248216,126248216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.524843,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,126248216,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4495277,0.28454024,"{""low"":19.152046,""high"":71.256195}",-46.65462,-0.65474474,19.152046,71.256195,-1.3233364,38.160927,-13.559353,-0.35532033,30.535538,-5.933964,-0.19432977,298471104,15,0,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.999128,0.000010121817,"REGULAR",false,false,"BEFE USD","[]",1738587480,,1700438400000,6,93201825792,"CoinMarketCap",804320,804320,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017860802,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,804320,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.3246928e-7,0.044633478,"9.689347E-6 - 6.79E-4",-0.0006688782,-0.9850931,0.000009689347,0.000679,-96.54088,0.0000153,-0.0000051781835,-0.33844337,0.00003514,-0.000025018184,-0.7119574,943371,15,0,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
