"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.12730321,1.4373881,"2024-12-27T18:53:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",87778600,87778600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018274784,1.5076969,"{""low"":1.4142466,""high"":1.5076969}",1.4142466,87778600,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98412204,2.17118,"{""low"":0.453266,""high"":2.797919}",-1.360531,-0.4862653,0.453266,2.797919,11.709285,1.3596894,0.07769871,0.057144456,0.86518157,0.5722065,0.6613716,377438144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.3647481,1.7113308,"2024-12-27T18:51:00.000Z",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25666788,25666788,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.006219268,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,25666788,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47373676,0.3827885,"{""low"":1.237594,""high"":3.272762}",-1.5614313,-0.47709894,1.237594,3.272762,-27.348536,1.8145905,-0.10325968,-0.05690523,1.8493806,-0.13804984,-0.074646525,144267744,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.146859,0.012966034,"2024-12-27T18:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389648,389648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009979894,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,389648,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008516034,1.9137156,"{""low"":0.00445,""high"":0.052976}",-0.040009968,-0.75524706,0.00445,0.052976,-55.83869,0.01067538,0.002290654,0.21457353,0.0110113,0.0019547343,0.17752077,822423,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-3.1816542,0.0014946689,1735325460,false,1567382400000,6,9200000000,"CoinMarketCap",759620,759620,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000049117953,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,759620,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006076689,0.68508327,"8.87E-4 - 0.004838",-0.0033433312,-0.69105643,0.000887,0.004838,-45.65606,0.00141248,0.00008218887,0.058187634,0.001307905,0.00018676394,0.14279626,13750954,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.68445086,7.015283,"2024-12-27T18:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1532974720,"CoinMarketCap",310804192,310804192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047689915,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,310804192,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3677661,0.9233038,"{""low"":3.647517,""high"":11.882433}",-4.86715,-0.40960887,3.647517,11.882433,-16.455704,7.607023,-0.59173965,-0.0777886,5.6018324,1.4134507,0.25231937,10754251776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",3.5007794,0.8807086,"2024-12-27T18:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",85245152,85245152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029788852,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,85245152,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3256566,0.5867137,"{""low"":0.555052,""high"":4.082953}",-3.2022443,-0.78429615,0.555052,4.082953,-60.768364,0.9898732,-0.109164596,-0.11028139,0.86645204,0.014256537,0.016453926,338632832,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.441895,1.8743901,"2024-12-27T18:50:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470154,470154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046916246,1.9075202,"{""low"":1.8672146,""high"":1.9075202}",1.8672146,470154,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6927872,0.5863113,"{""low"":1.181603,""high"":6.520988}",-4.646598,-0.7125604,1.181603,6.520988,-63.143627,1.7676102,0.10677993,0.060409207,1.9752737,-0.1008836,-0.051073227,9645147,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",2.0314317,0.005341967,"2024-12-27T18:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141584,141584,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00010635797,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,141584,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002069967,0.6326305,"{""low"":0.003272,""high"":0.013713}",-0.008371033,-0.610445,0.003272,0.013713,-29.10741,0.004233,0.0011089672,0.2619814,0.00471031,0.00063165696,0.13410093,180847,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,1735325460,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-25.186775,0.0004267736,1735325460,false,,6,0,"CoinMarketCap",485183,485183,"HAGGIS","USD=X",,-0.00014367848,0.00058837625,"4.2492946E-4 - 5.8837625E-4",0.00042492946,485183,0.0005651763,"CCC",0.0005651763,,,,,,0.0000018441351,0.0043398617,"4.2492946E-4 - 5.8837625E-4",-0.00016160266,-0.2746587,0.00042492946,0.00058837625,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.5165623,0.00022066818,1735325460,false,1632355200000,6,0,"CoinMarketCap",227520,227520,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011458033,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,227520,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095668176,0.7653454,"1.25E-4 - 0.002524",-0.0023033316,-0.912572,0.000125,0.002524,-87.328766,0.00026264,-0.000041971827,-0.15980744,0.00033757,-0.00011690182,-0.34630394,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.9549918,0.0000029406801,1735325460,false,1706140800000,8,114919550746624,"CoinMarketCap",5839374,5839374,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7817805e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5839374,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019406802,1.9406803,"1.0E-6 - 1.2E-5",-0.00000905932,-0.7549433,0.000001,0.000012,0,0.00000292,2.068009e-8,0.0070822225,0.000002365,5.7568013e-7,0.24341655,337941632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,7.712595,0.101818085,"2024-12-27T18:46:00.000Z",false,,6,997420608,"CoinMarketCap",84488816,84488816,"SUNDOG","USD=X",,0.007290527,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,84488816,0.0945958,"CCC",0.0945958,,,,,,0.007907718,0.08420496,"{""low"":0.09391037,""high"":0.10539991}",-0.003581822,-0.03398316,0.09391037,0.10539991,,,,,,,,101555456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",6.316564,0.0010408314,1735325460,false,1616025600000,6,1100988928,"CoinMarketCap",3732,3732,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006183877,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,3732,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073883147,2.446462,"3.02E-4 - 0.005779",-0.004738169,-0.81989425,0.000302,0.005779,-81.724846,0.00086306,0.00017777144,0.20597807,0.00117319,-0.00013235852,-0.11281934,1145943,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2806125,94204.664,"2024-12-27T18:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",256201184,256201184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1222.0469,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,256201184,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55684.18,1.4455732,"{""low"":38520.484,""high"":107463.99}",-13259.328,-0.12338392,38520.484,107463.99,127.19905,94815.32,-610.65625,-0.0064404807,70784.766,23419.898,0.3308607,12530719744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-6.926762,0.021855153,1735325460,false,1627862400000,6,0,"CoinMarketCap",2226,2226,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016265195,0.02796424,"0.021632127 - 0.02796424",0.021632127,2226,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021686153,128.32043,"1.69E-4 - 0.265998",-0.24414286,-0.9178372,0.000169,0.265998,-86.083305,0.01335564,0.008499513,0.6363988,0.011126155,0.010728998,0.9643042,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.11972329,0.009527893,"2024-12-27T18:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131725,131725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011420809,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,131725,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063318927,1.9811931,"{""low"":0.003196,""high"":0.464094}",-0.45456612,-0.9794699,0.003196,0.464094,-89.747986,0.01040372,-0.0008758269,-0.08418402,0.011642165,-0.0021142717,-0.1816047,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0663542,1.1293023e-11,1735325400,false,1646870400000,8,42259695053832190,"CoinMarketCap",405798,405798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1915295e-13,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,405798,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3714464e-13,0.012293486,"1.1155878E-11 - 1.1415369E-11",-1.2234571e-13,-0.010717631,1.1155878e-11,1.1415369e-11,,,,,,,,477239,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.4730573,0.000116328294,1735325460,false,,6,0,"CoinMarketCap",148822,148822,"KASPER","USD=X",,-0.000004185509,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,148822,0.000108810964,"CCC",0.000108810964,,,,,,0.000007718976,0.07107103,"1.0860932E-4 - 1.2604504E-4",-0.000009716743,-0.07708945,0.00010860932,0.00012604504,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",3.70784,0.48185742,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50796732,50796732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01722771,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,50796732,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2510414,1.0876256,"{""low"":0.230816,""high"":1.434135}",-0.95227754,-0.6640083,0.230816,1.434135,25.634241,0.5140649,-0.03220749,-0.06265257,0.37552384,0.10633358,0.2831607,408806176,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.00927874,1.656407e-7,1735325100,false,,8,412275867648,"CoinMarketCap",137573,137573,"BUFFI","USD=X",,1.5361934e-11,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,137573,1.6557995e-7,"CCC",1.6557995e-7,,,,,,2.1289281e-10,0.0012869228,"1.654278E-7 - 1.6571575E-7",-7.5047524e-11,-0.000452869,1.654278e-7,1.6571575e-7,,,,,,,,68289,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-5.85204,0.0017873123,1735325460,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011109549,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873123,3.4682808,"4.0E-4 - 0.028999",-0.027211688,-0.9383664,0.0004,0.028999,-92.011444,0.00308694,-0.0012996276,-0.42100838,0.002557855,-0.00077054277,-0.30124566,194401,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.349253,45.466545,"2024-12-27T18:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17080602,17080602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8950348,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,17080602,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.648687,0.7610503,"{""low"":25.817858,""high"":148.64624}",-103.179695,-0.69412917,25.817858,148.64624,-48.1379,52.77671,-7.3101654,-0.1385112,43.201714,2.2648315,0.052424576,279679936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.7448415,0.02148926,"2024-12-27T18:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19330242560,"CoinMarketCap",29143168,29143168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036852434,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,29143168,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010594261,0.9723966,"{""low"":0.010895,""high"":0.044541}",-0.02305174,-0.5175398,0.010895,0.044541,-16.977018,0.02401726,-0.0025279988,-0.105257586,0.017455945,0.004033316,0.23105687,415392608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
