"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16985826,16985826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044624135,0.0113017205,"{""low"":0.01108291,""high"":0.0113017205}",0.01108291,16985826,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019670222,0.21194075,"{""low"":0.009281,""high"":0.037346}",-0.02609798,-0.6988159,0.009281,0.037346,-10.87954,0.011878,-0.0006299773,-0.053037323,0.01216454,-0.00091651734,-0.07534336,219479312,15,0,false,"2018-01-25T00:00:00.000Z",6,19512702976,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",-3.8159013,0.011248022,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD",false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCARCOIN USD",,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38714864,38714864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.859068e-9,6.585677e-7,"6.5042906E-7 - 6.585677E-7",6.5042906e-7,38714864,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.528911e-9,0.011575299,"6.5042906E-7 - 2.0E-6",-0.000001342042,-0.671021,6.5042906e-7,0.000002,0,0.000001,-3.4204203e-7,-0.34204203,0.000001,-3.4204203e-7,-0.34204203,648786752,15,0,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",-1.0317204,6.5795797e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD",false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17101,17101,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6884322e-8,0.0000010708999,"1.0444724E-6 - 1.0708999E-6",0.0000010444724,17101,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010587585,,"0.0 - 0.00135",-0.0013489412,-0.9992157,0,0.00135,-99.6063,0.0000012,-1.4124157e-7,-0.11770131,0.00000741,-0.0000063512416,-0.85711765,705839,15,0,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",-2.476344,0.0000010587585,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060243532,0.0025348894,"0.0025223969 - 0.0025348894",0.0025223969,152,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018958894,2.9669633,"6.39E-4 - 0.007952",-0.0054171104,-0.68122613,0.000639,0.007952,225.2816,0.00217418,0.00036070938,0.16590594,0.00176924,0.00076564937,0.43275607,0,15,0,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",-2.3214042,0.0025348894,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003082154,0.0010864569,"0.0010754555 - 0.0010864569",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009269098,5.866518,"1.58E-4 - 0.003633",-0.0025480902,-0.7013736,0.000158,0.003633,147.47252,0.00116648,-0.00008157024,-0.069928534,0.000677,0.0004079098,0.6025256,643145,15,0,false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",-2.7624567,0.0010849098,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38517336,38517336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068111643,0.1068059,"{""low"":0.103231974,""high"":0.1068059}",0.103231974,38517336,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0396163,0.5984517,"{""low"":0.066198,""high"":0.947461}",-0.84164673,-0.88831806,0.066198,0.947461,-43.640232,0.13439097,-0.028576665,-0.21263829,0.14766696,-0.04185266,-0.28342602,102917008,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"aixbt USD","aixbt USD",false,false,"REGULAR",-6.0476265,0.1058143,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121480576,121480576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05243492,1.1552085,"{""low"":1.1265378,""high"":1.1552085}",1.1265378,121480576,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1208931,41.142754,"{""low"":0.027244,""high"":5.070912}",-3.9227748,-0.7735837,0.027244,5.070912,3472.7126,1.43156,-0.28342295,-0.19798188,1.3163663,-0.16822922,-0.12779818,752674496,15,0,false,"2024-02-15T00:00:00.000Z",4,655561536,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",-4.3674965,1.1481371,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6808127,6808127,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0217551,0.5430628,"{""low"":0.5260941,""high"":0.5430628}",0.5260941,6808127,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13356689,0.32815805,"{""low"":0.40702,""high"":3.423217}",-2.88263,-0.8420822,0.40702,3.423217,12.998951,0.59008163,-0.049494743,-0.08387779,0.5908706,-0.05028373,-0.08510108,37813800,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",-3.868663,0.5405869,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27901046,27901046,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040123612,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,27901046,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030433733,0.60838264,"{""low"":0.050024,""high"":0.167939}",-0.087481275,-0.520911,0.050024,0.167939,-32.624065,0.07693716,0.0035205707,0.04575904,0.075535,0.0049227327,0.06517155,19913288,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD",false,false,"REGULAR",-0.49621934,0.08045773,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3364646,3364646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.112379074,2.1966658,"{""low"":2.1463153,""high"":2.1966658}",2.1463153,3364646,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1554835,1.1165019,"{""low"":1.034914,""high"":2.924206}",-0.7338085,-0.25094283,1.034914,2.924206,-7.2513046,1.9394695,0.25092804,0.12937973,1.5703226,0.62007487,0.394871,61932692,15,0,false,"2021-11-01T00:00:00.000Z",4,28274636,"Gains Network USD","Gains Network USD",false,false,"REGULAR",-4.880162,2.1903975,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"Plian USD","Plian USD",false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84009448,84009448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023377717,0.6233251,"{""low"":0.6091064,""high"":0.6233251}",0.6091064,84009448,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2744786,0.79258525,"{""low"":0.346308,""high"":2.197802}",-1.5770154,-0.71754205,0.346308,2.197802,-42.68803,0.7070716,-0.086284995,-0.12203148,0.67199904,-0.05121243,-0.07620908,1476340224,15,0,false,"2019-03-02T00:00:00.000Z",6,2378176768,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",-3.6291556,0.6207866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1974286,1974286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007025644,0.22821498,"{""low"":0.22234927,""high"":0.22821498}",0.22234927,1974286,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091724634,0.6747038,"{""low"":0.135948,""high"":0.573038}",-0.34536535,-0.6026919,0.135948,0.573038,-33.557945,0.26795146,-0.040278822,-0.15032133,0.23581478,-0.0081421435,-0.034527708,27845846,15,0,false,"2022-06-11T00:00:00.000Z",6,122306504,"Viction USD","VICSTEP USD",false,false,"REGULAR",-2.9934762,0.22767264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10615,10615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025207613,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,10615,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018853019,1.0081829,"1.87E-4 - 0.004905",-0.0045294696,-0.9234393,0.000187,0.004905,-87.35371,0.00024382,0.00013171019,0.54019433,0.000427775,-0.00005224481,-0.12213152,359542,15,0,false,1554422400000,6,957427520,"BOLT USD","BOLT USD",false,false,"REGULAR",-6.2903,0.0003755302,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",481148,481148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025064172,0.0051100627,"{""low"":0.004975753,""high"":0.0051100627}",0.004975753,481148,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009583179,0.2373837,"{""low"":0.004037,""high"":0.051153}",-0.046157684,-0.9023456,0.004037,0.051153,-44.991737,0.00607736,-0.0010820422,-0.17804478,0.007015485,-0.0020201672,-0.28795832,4994580,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD",false,false,"REGULAR",-4.7777987,0.0049953177,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18473772,18473772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01304552,0.2750778,"{""low"":0.269039,""high"":0.2750778}",0.269039,18473772,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044505596,0.016542433,"{""low"":0.269039,""high"":0.804282}",-0.5307925,-0.6599582,0.269039,0.804282,-45.21334,0.34224507,-0.06875551,-0.20089553,0.34877422,-0.07528466,-0.215855,58800256,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",-4.5528536,0.27348956,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9282524,9282524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005090058,0.2578194,"{""low"":0.25246924,""high"":0.2578194}",0.25246924,9282524,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045821413,0.21614078,"{""low"":0.211998,""high"":0.766071}",-0.5082516,-0.6634523,0.211998,0.766071,-25.96206,0.27983817,-0.02201876,-0.078683905,0.28690147,-0.02908206,-0.10136602,108019472,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"Storj USD","Storj USD",false,false,"REGULAR",-1.9360479,0.2578194,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258775,258775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.146841,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,258775,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.772638,1.3793851,"{""low"":12.159504,""high"":38.818047}",-9.885904,-0.25467288,12.159504,38.818047,50.30284,35.715595,-6.783453,-0.18992972,29.701452,-0.76931,-0.025901427,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",-3.8127677,28.932142,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24527664,24527664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11730647,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,24527664,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1353817,1.4898005,"{""low"":1.433334,""high"":8.027496}",-4.458781,-0.5554385,1.433334,8.027496,66.889465,4.272788,-0.7040725,-0.16478057,2.9624767,0.60623884,0.2046392,354327584,15,0,false,"2021-05-18T00:00:00.000Z",4,99287152,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",3.398795,3.5687156,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45142600,45142600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011601523,0.03955917,"{""low"":0.03863447,""high"":0.03955917}",0.03863447,45142600,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008604994,0.27931038,"{""low"":0.030808,""high"":0.142206}",-0.10279301,-0.7228458,0.030808,0.142206,-22.632605,0.04119858,-0.0017855875,-0.043340996,0.04244866,-0.0030356646,-0.071513794,386506144,15,0,false,"2019-07-01T00:00:00.000Z",6,9806565376,"Chiliz USD","Chiliz USD",false,false,"REGULAR",-2.8594074,0.039412994,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31479902,31479902,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7023926,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,31479902,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2067223,0.29719874,"{""low"":17.519327,""high"":71.256195}",-48.530144,-0.6810656,17.519327,71.256195,0.003528595,22.514168,0.21188164,0.009411036,22.60592,0.12012863,0.005314034,281677472,15,0,false,"2017-11-09T00:00:00.000Z",2,12394477,"Dash USD","Dash USD",false,false,"REGULAR",-2.9980385,22.72605,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124150,124150,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5308524e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,124150,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030402744,0.5067124,"6.0E-6 - 5.5E-5",-0.000045959725,-0.8356314,0.000006,0.000055,-82.69231,0.00000902,2.0274456e-8,0.0022477224,0.000009035,5.2741598e-9,0.0005837476,842570,15,0,false,1700438400000,8,93201825792,"BEFE USD",,false,false,"REGULAR",-1.665171,0.000009040275,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"Mew Inu USD",,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
