"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",13700269,13700269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",,"Metis USD","Metis USD",-1.5842628,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,13700269,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.092745,0.5071197,"{""low"":25.817858,""high"":148.64624}",-109.73564,-0.73823357,25.817858,148.64624,-63.567673,52.216957,-13.3063545,-0.2548282,42.426353,-3.515751,-0.082867146,239935792,15,0,false,false,"REGULAR",-3.9122522,38.910603,"2025-01-09T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19383060480,"CoinMarketCap",50133296,50133296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD",0.0003806837,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,50133296,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010532922,0.9667666,"{""low"":0.010895,""high"":0.044541}",-0.02311308,-0.5189169,0.010895,0.044541,-8.560973,0.02511832,-0.0036903974,-0.14692055,0.01765337,0.0037745517,0.2138148,415338688,15,0,false,false,"REGULAR",1.8087156,0.021427922,"2025-01-09T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",68957120,68957120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",,"BitTorrent [New] USD","BitTorrent(New) USD",7.780159e-9,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,68957120,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.568709e-7,0.1568709,"1.0E-6 - 2.0E-6",-8.431291e-7,-0.42156455,0.000001,0.000002,0,0.00000112,3.6870915e-8,0.03292046,0.00000103,1.2687087e-7,0.1231756,1140745472,15,0,false,false,"REGULAR",0.6770742,0.0000011568709,1736438040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10808528,10808528,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD",-0.0021837354,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,10808528,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1743123,0.60881937,"{""low"":0.286312,""high"":1.287182}",-0.82655764,-0.64214516,0.286312,1.287182,-50.16402,0.55136937,-0.09074506,-0.16458125,0.46033105,0.00029325485,0.00063705206,881535296,15,0,false,true,"REGULAR",-0.4718426,0.4606243,"2025-01-09T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",370,370,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",,"LikeCoin USD","LikeCoin USD",-0.000019455561,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,370,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000225003,0.32235384,"6.98E-4 - 0.007952",-0.007028997,-0.8839282,0.000698,0.007952,-76.63291,0.001245,-0.00032199704,-0.25863215,0.00104447,-0.00012146699,-0.11629534,0,15,0,false,false,"REGULAR",-2.0643384,0.000923003,1736438100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",384733184,384733184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",,"Virtuals Protocol USD","Virtuals Protocol USD",-0.095606804,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,384733184,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3039715,163.73317,"{""low"":0.020179,""high"":5.070912}",-1.7467613,-0.3444669,0.020179,5.070912,8459.569,2.3661876,0.957963,0.40485504,0.67433035,2.6498203,3.929558,3324150784,15,0,false,false,"REGULAR",-2.7957218,3.3241506,"2025-01-09T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144592,144592,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","Winnie the Poodle USD","Winnie the Poodle USD",-0.00025771232,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,144592,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012196046,0.2065726,"{""low"":0.005904,""high"":0.012743}",-0.0056193955,-0.440979,0.005904,0.012743,-10.265308,0.00736146,-0.0002378556,-0.032310925,0.0074556726,-0.0003320682,-0.044538997,0,15,0,false,false,"REGULAR",-3.4914122,0.0071236044,"2025-01-09T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",132885,132885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,"PepeBull USD",,-1.03170805e-11,1.7553438e-9,"1.7525552E-9 - 1.7553438E-9",1.7525552e-9,132885,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.707723e-12,0.0015450143,"1.7525552E-9 - 1.7553438E-9",-8.0824236e-14,-0.000046044675,1.7525552e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.5843433,1.7552629e-9,1736438100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",,"Jetcoin USD","Jetcoin USD",-2.485467e-7,0.0011650113,"0.0011642046 - 0.0011650113",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015933,2.208246,"3.63E-4 - 0.012977",-0.0118124075,-0.91025716,0.000363,0.012977,131.61035,0.00124802,-0.00008342671,-0.06684726,0.00253983,-0.0013752368,-0.541468,84745,15,0,false,false,"REGULAR",-0.02134015,0.0011645933,1736438100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32478300,"CoinMarketCap",3931667,3931667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD",-0.029123068,1.6419324,"{""low"":1.565542,""high"":1.6419324}",1.565542,3931667,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11832678,0.078562416,"{""low"":1.50615,""high"":6.890128}",-5.265651,-0.76423126,1.50615,6.890128,-69.89896,2.2074268,-0.58295,-0.26408577,2.3663955,-0.7419187,-0.3135227,52760248,15,0,false,false,"REGULAR",-1.7611897,1.6244768,"2025-01-09T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",,"SOLS USD","SOLS USD",-0.00009635929,0.007833567,"{""low"":0.006439394,""high"":0.007833567}",0.006439394,1951,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049404236,3.0877647,"{""low"":0.0016,""high"":0.02643}",-0.019889576,-0.7525379,0.0016,0.02643,-52.914093,0.00726452,-0.0007240963,-0.09967573,0.005006685,0.0015337388,0.3063382,0,15,0,false,false,"REGULAR",-1.4518965,0.0065404237,"2025-01-09T15:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",428724608,428724608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0041629076,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,428724608,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8249321,1.617162,"{""low"":0.510111,""high"":3.474265}",-2.1392221,-0.6157337,0.510111,3.474265,83.80464,1.5596983,-0.22465527,-0.14403763,1.3507991,-0.015756011,-0.0116642155,3256993280,15,0,false,false,"REGULAR",0.31279162,1.3350431,"2025-01-09T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1921703,1921703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",,"Viction USD","VICSTEP USD",-0.01045233,0.39166093,"{""low"":0.3711407,""high"":0.39166093}",0.3711407,1921703,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13124448,0.5150377,"{""low"":0.254825,""high"":1.335695}",-0.94962555,-0.71095985,0.254825,1.335695,-53.500484,0.4427569,-0.056687415,-0.12803282,0.3869738,-0.00090432167,-0.0023369067,37383396,15,0,false,false,"REGULAR",-2.636005,0.38606948,"2025-01-09T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1629,1629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",0.000024966954,0.0007154663,"6.844922E-4 - 7.154663E-4",0.0006844922,1629,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000044466287,0.06626868,"6.71E-4 - 0.012328",-0.011612534,-0.94196415,0.000671,0.012328,-82.45524,0.0012586,-0.00054313376,-0.43153802,0.002982605,-0.0022671388,-0.76012033,685007,15,0,false,false,"REGULAR",3.6157818,0.0007154663,1736438100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1087936,1087936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",,"Hege USD","Hege USD",0.00012619421,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1087936,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02737315,12.133489,"{""low"":0.002256,""high"":0.051153}",-0.02152385,-0.42077395,0.002256,0.051153,438.43265,0.02946428,0.00016487017,0.0055955946,0.01616816,0.01346099,0.8325616,29624776,15,0,false,false,"REGULAR",0.42773002,0.02962915,"2025-01-09T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",37989628,37989628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","Catizen USD",,0.00035700202,0.31352773,"{""low"":0.29650113,""high"":0.31352773}",0.29650113,37989628,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31352773,,"{""low"":0,""high"":1.110797}",-0.79726934,-0.7177453,0,1.110797,,0.469795,-0.15626726,-0.3326286,0.46506527,-0.15153754,-0.32584143,92840880,15,0,false,false,"REGULAR",0.1139983,0.31352773,"2025-01-09T15:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97517992,"CoinMarketCap",56128380,56128380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",,"Convex Finance USD","Convex Finance USD",0.120559216,4.5869594,"{""low"":4.125918,""high"":4.5869594}",4.125918,56128380,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9082446,2.029007,"{""low"":1.433334,""high"":8.027496}",-3.6859179,-0.45916158,1.433334,8.027496,30.872894,4.9056644,-0.56408596,-0.11498666,2.8970742,1.4445043,0.49860796,423382016,15,0,false,false,"REGULAR",2.8561559,4.3415785,"2025-01-09T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",155392048,155392048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",,"Chiliz USD","Chiliz USD",0.00036854297,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,155392048,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039828304,0.9010929,"{""low"":0.0442,""high"":0.167586}",-0.083557695,-0.49859592,0.0442,0.167586,0.065517426,0.09833668,-0.014308378,-0.14550397,0.07215961,0.011868693,0.16447835,783538176,15,0,false,false,"REGULAR",0.44052243,0.0840283,"2025-01-09T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12098872,"CoinMarketCap",81701944,81701944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD",-0.24953842,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,81701944,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.453053,0.96350294,"{""low"":19.152046,""high"":71.256195}",-33.651096,-0.47225502,19.152046,71.256195,25.147354,42.72066,-5.1155624,-0.11974446,29.140314,8.464785,0.29048365,454979296,15,0,false,false,"REGULAR",-0.6592014,37.6051,"2025-01-09T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",2753656,2753656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE USD",,-0.0000016731683,0.000020531106,"1.6886013E-5 - 2.0531106E-5",0.000016886013,2753656,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000427965,0.32920384,"1.3E-5 - 6.86E-4",-0.00066872034,-0.974811,0.000013,0.000686,-96.43564,0.00001836,-0.0000010803506,-0.05884262,0.00004964,-0.00003236035,-0.6519007,1610494,15,0,false,false,"REGULAR",-8.828066,0.00001727965,1736438100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",40557884,40557884,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",,"HTX USD","HTX USD",-1.2400278e-7,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,40557884,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013715829,1.371583,"1.0E-6 - 4.0E-6",-0.0000016284171,-0.40710425,0.000001,0.000004,0,0.00000232,5.15829e-8,0.02223401,0.000001355,0.0000010165829,0.7502457,0,15,0,false,false,"REGULAR",-4.9688797,0.000002371583,1736438100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",94180504,94180504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",,"VeChain USD","VeChain USD",0.0003436841,0.046002474,"{""low"":0.043802492,""high"":0.046002474}",0.043802492,94180504,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026770849,1.4048514,"{""low"":0.019056,""high"":0.079013}",-0.03318615,-0.42000872,0.019056,0.079013,35.817467,0.0506776,-0.0048507527,-0.095717885,0.030885605,0.014941243,0.48376074,3711289344,15,0,false,false,"REGULAR",0.75563174,0.04582685,"2025-01-09T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",156884,156884,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","[]","MAPS USD","MAPS USD",-0.0031754468,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,156884,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011244593,1.2270398,"{""low"":0.009164,""high"":0.049233}",-0.028824408,-0.58546925,0.009164,0.049233,-5.5918336,0.02055202,-0.0001434274,-0.0069787493,0.016931055,0.003477538,0.20539404,928524,15,0,false,false,"REGULAR",-13.464386,0.020408593,"2025-01-09T15:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
