"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7158566,9.404127,"Metis USD","Metis USD",9.114335,4.516033,0.9238843,"{""low"":4.888094,""high"":69.83041}",-60.426277,-0.865329,4.888094,69.83041,-74.50011,14.814964,-5.410837,-0.36522782,16.280817,-6.87669,-0.4223799,61999848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",12842400,12842400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24865055,9.425631,"{""low"":9.114335,""high"":9.425631}",12842400,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.83438796,0.007824598,"Zilliqa USD","Zilliqa USD",0.007549946,0.002444598,0.45438623,"{""low"":0.00538,""high"":0.037346}",-0.029521404,-0.79048365,0.00538,0.037346,-48.764183,0.01124488,-0.0034202822,-0.30416352,0.011688315,-0.0038637174,-0.33056238,152992528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552765952,"CoinMarketCap",17261240,17261240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000065837055,0.007855178,"{""low"":0.007549946,""high"":0.007855178}",17261240,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2939966,5.0867226e-7,"BitTorrent [New] USD","BitTorrent(New) USD",5.0368044e-7,4.9918185e-9,0.009910686,"5.0368044E-7 - 2.0E-6",-0.0000014913278,-0.7456639,5.0368044e-7,0.000002,0,0.000001,-4.9132774e-7,-0.49132773,0.000001,-4.9132774e-7,-0.49132773,501581920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21821164,21821164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1407224e-8,5.147125e-7,"5.0368044E-7 - 5.147125E-7",21821164,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21034595,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4823546,9.158188e-8,"Akuma Inu USD","Akuma Inu USD",9.080916e-8,9.158188e-8,,"0.0 - 0.00135",-0.0013499084,-0.9999321,0,0.00135,-99.6063,0.000001,-9.084181e-7,-0.9084181,0.000003615,-0.0000035234182,-0.9746662,61054,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22014,22014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.297661e-9,1.0276446e-7,"9.080916E-8 - 1.0276446E-7",22014,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2317032,0.00096284196,"LikeCoin USD","LikeCoin USD",0.0009491782,0.000604842,1.6895027,"3.58E-4 - 0.007952",-0.006989158,-0.8789183,0.000358,0.007952,2.0474195,0.00180498,-0.000842138,-0.46656364,0.00187014,-0.000907298,-0.48514977,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011715107,0.00096284196,"9.491782E-4 - 9.6284196E-4",242,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6741463,0.0011170439,"Trollcoin USD","Trollcoin USD",0.0010974585,0.0009590439,6.0698986,"1.58E-4 - 0.003633",-0.002515956,-0.6925285,0.000158,0.003633,193.76624,0.00114474,-0.000027696136,-0.02419426,0.000825925,0.00029111892,0.35247624,662194,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000075816642,0.0011195774,"0.0010974585 - 0.0011195774",1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.404331,0.05791799,"aixbt USD","aixbt USD",0.05500664,0.03999099,2.2307687,"{""low"":0.017927,""high"":0.947461}",-0.889543,-0.9388703,0.017927,0.947461,-70.64378,0.10525778,-0.04733979,-0.449751,0.13460533,-0.07668734,-0.56972,57262528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",38071340,38071340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014268458,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",38071340,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2727498,0.71115917,"Virtuals Protocol USD","Virtuals Protocol USD",0.6803381,0.6530362,11.235417,"{""low"":0.058123,""high"":5.070912}",-4.3597527,-0.8597571,0.058123,5.070912,1065.7887,1.15439,-0.4432308,-0.3839524,1.3603009,-0.6491417,-0.4772045,466282432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",120195616,120195616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009167969,0.7125383,"{""low"":0.6803381,""high"":0.7125383}",120195616,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.7843413,0.3457286,"AVA (Travala) USD","AVA (Travala) USD",0.33300874,0.2197656,1.7446837,"{""low"":0.125963,""high"":3.423217}",-3.0774884,-0.89900476,0.125963,3.423217,-37.490593,0.5356596,-0.189931,-0.35457405,0.5653274,-0.2195988,-0.38844535,24183554,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10715060,10715060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015785605,0.34666726,"{""low"":0.33300874,""high"":0.34666726}",10715060,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.872758,0.042176727,"CUDIS USD","CUDIS USD",0.03998621,0.0071987286,0.20580733,"{""low"":0.034978,""high"":0.174072}",-0.13189527,-0.7577053,0.034978,0.174072,-61.686455,0.08394542,-0.041768696,-0.49756965,0.07813249,-0.03595576,-0.46018964,10438740,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12756203,12756203,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0051451996,0.04249968,"{""low"":0.03998621,""high"":0.04249968}",12756203,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3691785,1.3095607,"Gains Network USD","Gains Network USD",1.2741282,0.28903365,0.28322,"{""low"":1.020527,""high"":2.924206}",-1.6146454,-0.5521654,1.020527,2.924206,-31.8119,2.0715797,-0.76201904,-0.36784443,1.6763531,-0.36679244,-0.21880381,36356580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27762426,"CoinMarketCap",3070293,3070293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04565978,1.3114522,"{""low"":1.2741282,""high"":1.3114522}",3070293,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.883156,0.37320817,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.35750073,0.22346817,1.4923747,"{""low"":0.14974,""high"":2.197802}",-1.8245939,-0.8301903,0.14974,2.197802,-75.71748,0.61249304,-0.23928487,-0.3906736,0.66544354,-0.29223537,-0.43915877,885524480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",175397968,175397968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019159943,0.37320817,"{""low"":0.35750073,""high"":0.37320817}",175397968,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8925405,0.14682929,"Viction USD","VICSTEP USD",0.14402539,0.07035029,0.9198641,"{""low"":0.076479,""high"":0.573038}",-0.42620867,-0.74377036,0.076479,0.573038,-62.421917,0.22301176,-0.07618247,-0.34160742,0.22354786,-0.07671857,-0.34318632,18039690,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122861664,"CoinMarketCap",2790847,2790847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027271956,0.14831737,"{""low"":0.14402539,""high"":0.14831737}",2790847,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.3735895,0.00022524054,"BOLT USD","BOLT USD",0.00019520994,0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015333178,0.00022874048,"1.9520994E-4 - 2.2874048E-4",646,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.589203,0.003554683,"Hege USD","Hege USD",0.0033847361,0.00016994681,0.050209768,"{""low"":0.0033847361,""high"":0.051153}",-0.047598317,-0.9305088,0.0033847361,0.051153,-65.427505,0.00506462,-0.0015099372,-0.29813436,0.006346715,-0.0027920322,-0.43991768,3554158,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465012,465012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000089715,0.003554683,"{""low"":0.0033847361,""high"":0.003554683}",465012,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.10314842,0.14061897,"Newton Protocol USD","Newton Protocol USD",0.13754873,0.07397497,1.1100019,"{""low"":0.066644,""high"":0.804282}",-0.663663,-0.8251621,0.066644,0.804282,-74.47804,0.24582478,-0.10520582,-0.42797077,0.3051449,-0.16452594,-0.5391731,30233078,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16332024,16332024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00014519691,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",16332024,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.369768,0.16504447,"Storj USD","Storj USD",0.15911362,0.073382474,0.80057687,"{""low"":0.091662,""high"":0.766071}",-0.60102654,-0.7845572,0.091662,0.766071,-66.2434,0.24752977,-0.0824853,-0.33323386,0.27030486,-0.10526039,-0.3894136,69149240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12915727,12915727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038206428,0.16504447,"{""low"":0.15911362,""high"":0.16504447}",12915727,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.84903216,34.230537,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.088547,22.071033,1.8151262,"{""low"":12.159504,""high"":38.818047}",-4.587509,-0.118179806,12.159504,38.818047,79.873276,32.094547,2.1359901,0.066553056,32.774033,1.4565048,0.044440817,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151258,151258,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29311752,34.479866,"{""low"":34.088547,""high"":34.479866}",151258,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6507385,2.2248032,"Convex Finance USD","Convex Finance USD",2.1506846,1.4846492,2.005865,"{""low"":0.740154,""high"":8.027496}",-5.8026934,-0.7228522,0.740154,8.027496,18.485474,3.5336485,-1.3088453,-0.3703949,3.231098,-1.0062947,-0.3114405,216151568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155368,"CoinMarketCap",22791264,22791264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03734207,2.2308438,"{""low"":2.1506846,""high"":2.2308438}",22791264,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49731845,0.0324085,"Chiliz USD","Chiliz USD",0.031253505,0.011695499,0.56464535,"{""low"":0.020713,""high"":0.142206}",-0.1097975,-0.77210176,0.020713,0.142206,-59.006477,0.04101486,-0.008606363,-0.20983523,0.040489186,-0.008080687,-0.19957644,325287232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10037097472,"CoinMarketCap",64746120,64746120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016197935,0.0324085,"{""low"":0.031253505,""high"":0.0324085}",64746120,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
