"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",59682,59682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4996684e-14,7.901748e-12,"7.894306E-12 - 7.901748E-12",7.894306e-12,59682,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.421079e-15,0.00081338105,"7.894306E-12 - 7.901748E-12",-1.0208848e-15,-0.00012919733,7.894306e-12,7.901748e-12,,,,,,,,333882,15,0,false,false,-0.1894616,7.900727e-12,"[]",1767151200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56056,56056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.81334e-7,0.000018403807,"1.8019839E-5 - 1.8403807E-5",0.000018019839,56056,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003391453,0.22609687,"1.5E-5 - 2.01E-4",-0.00018260855,-0.90850025,0.000015,0.000201,-82.85715,0.00002102,-0.000002628547,-0.12504981,0.000052105,-0.000033713546,-0.64703095,0,15,0,false,false,1.5534633,0.000018391453,"[]",1767151140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4372125,4372125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050117493,5.1055436,"{""low"":5.048013,""high"":5.1055436}",5.048013,4372125,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15991926,0.032716077,"{""low"":4.888094,""high"":49.446842}",-44.39883,-0.89791036,4.888094,49.446842,-88.21977,6.958882,-1.9108686,-0.27459422,12.649785,-7.601772,-0.60094076,36846632,15,0,false,false,-0.98305637,5.048013,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19632674816,"CoinMarketCap",11389743,11389743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009060465,0.004849024,"{""low"":0.0048176073,""high"":0.004849024}",0.0048176073,11389743,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313829376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000544074,0.12670563,"{""low"":0.004294,""high"":0.025009}",-0.020170927,-0.8065467,0.004294,0.025009,-77.55826,0.00561886,-0.0007807859,-0.13895807,0.009395675,-0.0045576007,-0.48507434,94984336,15,0,false,false,1.908478,0.004838074,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13451261,13451261,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4198243e-10,3.9569957e-7,"3.9415596E-7 - 3.9569957E-7",3.9415596e-7,13451261,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9502916e-7,,"0.0 - 2.0E-6",-0.0000016049709,-0.8024854,0,0.000002,0,9e-7,-5.049708e-7,-0.56107867,9.75e-7,-5.799709e-7,-0.59484196,389522912,15,0,false,false,0.06129487,3.9502916e-7,"[]",1767151200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12356,12356,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.953826e-9,1.1877652e-7,"1.1851434E-7 - 1.1877652E-7",1.1851434e-7,12356,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18531325e-7,,"0.0 - 0.00135",-0.0013498815,-0.9999122,0,0.00135,-99.6063,0.000001,-8.814687e-7,-0.88146865,0.000003615,-0.0000034964687,-0.96721125,79020,15,0,false,false,6.232286,1.18531325e-7,"[]",1767151200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042665284,0.0018561331,"0.0018252503 - 0.0018561331",0.0018252503,694,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014672503,4.0984645,"3.58E-4 - 0.003689",-0.0018637496,-0.5052181,0.000358,0.003689,74.416435,0.00191234,-0.00008708972,-0.045540918,0.00181184,0.000013410347,0.0074015073,0,15,0,false,false,-2.2841105,0.0018252503,"[]",1767151200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017401297,0.0008866616,"8.811766E-4 - 8.866616E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069062854,3.5416849,"1.95E-4 - 0.001261",-0.00037537154,-0.29767767,0.000195,0.001261,-8.891212,0.0009049,-0.000019271509,-0.021296838,0.00101507,-0.0001294415,-0.12751977,525009,15,0,false,false,2.004226,0.0008856285,"[]",1767151200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17004120,17004120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016301945,0.03183038,"{""low"":0.029776955,""high"":0.03183038}",0.029776955,17004120,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013708351,0.7646762,"{""low"":0.017927,""high"":0.947461}",-0.91582566,-0.9666104,0.017927,0.947461,-94.654236,0.04142836,-0.00979301,-0.2363842,0.095233604,-0.06359825,-0.6678131,31601022,15,0,false,false,5.433047,0.03163535,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",42680800,42680800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003757596,0.6827486,"{""low"":0.6741716,""high"":0.6827486}",0.6741716,42680800,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25504625,0.602949,"{""low"":0.422998,""high"":5.070912}",-4.3928676,-0.86628747,0.422998,5.070912,-85.300735,0.8956218,-0.21757752,-0.2429346,1.2137161,-0.5356719,-0.44134858,444865760,15,0,false,false,0.5572724,0.67804426,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5540951,5540951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00013020635,0.2760454,"{""low"":0.27402532,""high"":0.2760454}",0.27402532,5540951,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14980471,1.1892755,"{""low"":0.125963,""high"":1.529708}",-1.2539403,-0.8197253,0.125963,1.529708,-79.67343,0.30577365,-0.030005932,-0.09813119,0.46374327,-0.18797556,-0.405344,19594844,15,0,false,false,-0.04718891,0.2757677,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5339772,5339772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011902489,0.027918965,"{""low"":0.02751042,""high"":0.027918965}",0.02751042,5339772,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004180817,0.17768782,"{""low"":0.023529,""high"":0.280722}",-0.25301218,-0.9012909,0.023529,0.280722,-76.83675,0.0306074,-0.002897583,-0.09466936,0.06091452,-0.033204705,-0.54510325,6858180,15,0,false,false,0.43139654,0.027709818,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",133585,133585,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000036955113,0.00089805445,"8.685296E-4 - 8.9805445E-4",0.0008685296,133585,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007375574,5.2309036,"1.41E-4 - 0.001202",-0.0003234425,-0.26908696,0.000141,0.001202,474.39023,0.00073454,0.00014401745,0.19606481,0.0006779107,0.00020064675,0.29597816,419207,15,0,false,false,-4.0365496,0.00087855745,"[]",1767151260,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26195988,"CoinMarketCap",2879071,2879071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017662764,1.1342051,"{""low"":1.1302971,""high"":1.1342051}",1.1302971,2879071,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26195988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.111246824,0.10900919,"{""low"":1.020527,""high"":2.502974}",-1.3712002,-0.5478284,1.020527,2.502974,-37.61164,1.3656826,-0.23390877,-0.17127609,1.6882725,-0.55649865,-0.32962608,29647934,15,0,false,false,1.58537,1.1317738,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",39452308,39452308,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020877123,0.20987266,"{""low"":0.20617677,""high"":0.20987266}",0.20617677,39452308,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05964391,0.3983165,"{""low"":0.14974,""high"":1.650027}",-1.4406431,-0.8731027,0.14974,1.650027,-84.12639,0.2523806,-0.042996705,-0.17036453,0.50238574,-0.29300183,-0.58322084,484122240,15,0,false,false,1.0071107,0.2093839,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,124701840,"CoinMarketCap",874086,874086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00037746876,0.08708016,"{""low"":0.0856612,""high"":0.08708016}",0.0856612,874086,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01003848,0.131258,"{""low"":0.076479,""high"":0.521386}",-0.43486854,-0.8340625,0.076479,0.521386,-78.809456,0.10418928,-0.017671794,-0.16961241,0.18586351,-0.09934603,-0.5345107,10788890,15,0,false,false,-0.434395,0.08651748,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99027,99027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000045990455,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,99027,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006802671,0.05244928,"{""low"":0.001297,""high"":0.038357}",-0.036991972,-0.9644125,0.001297,0.038357,-93.81477,0.00186576,-0.00050073327,-0.2683803,0.00429831,-0.002933283,-0.6824271,1364825,15,0,false,false,3.4866679,0.0013650267,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9651405,9651405,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012154356,0.09706625,"{""low"":0.095517315,""high"":0.09706625}",0.095517315,9651405,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02949392,0.4425593,"{""low"":0.066644,""high"":0.804282}",-0.70814407,-0.88046736,0.066644,0.804282,-81.97629,0.11132034,-0.015182421,-0.13638496,0.2280712,-0.13193327,-0.57847404,20669654,15,0,false,false,1.2804515,0.09613792,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
