"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12301051,12301051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0259838,18.323582,"{""low"":16.691755,""high"":18.323582}",16.691755,12301051,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9513664,0.4194844,"{""low"":11.803457,""high"":69.83041}",-53.075584,-0.76006407,11.803457,69.83041,-62.240757,16.564194,0.19062996,0.011508556,22.078505,-5.323681,-0.24112506,108697496,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7701693,16.754824,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483811840,"CoinMarketCap",23705084,23705084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043538772,0.013056185,"{""low"":0.01226226,""high"":0.013056185}",0.01226226,23705084,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002982189,0.32132193,"{""low"":0.009281,""high"":0.037346}",-0.025082812,-0.6716331,0.009281,0.037346,-27.272202,0.0112711,0.0009920895,0.08802065,0.013974165,-0.0017109755,-0.12243848,238933680,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4286313,0.012263189,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30854572,30854572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5101648e-8,7.042534e-7,"6.8354086E-7 - 7.042534E-7",6.8354086e-7,30854572,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0712548e-8,0.030301843,"6.8354086E-7 - 2.0E-6",-0.0000012957466,-0.64787334,6.8354086e-7,0.000002,0,0.000001,-2.957466e-7,-0.2957466,0.000001,-2.957466e-7,-0.2957466,694436928,"[]",1752522780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1913447,7.042534e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",98130,98130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9644957e-7,0.0000014412522,"1.1576378E-6 - 1.4412522E-6",0.0000011576378,98130,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014412522,,"0.0 - 0.00135",-0.0013485588,-0.9989324,0,0.00135,-99.6063,0.0000025,-0.0000010587478,-0.42349914,0.0001184124,-0.00011697115,-0.98782855,960834,"[]",1752522780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.895256,0.0000014412522,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017353904,0.0019424427,"0.0018463096 - 0.0019424427",0.0018463096,287,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001207492,1.8896588,"6.39E-4 - 0.007952",-0.006105508,-0.76779526,0.000639,0.007952,97.82384,0.00184946,-0.0000029680086,-0.0016047974,0.001479355,0.0003671369,0.24817362,0,"[]",1752522780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.590912,0.0018464919,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000062026083,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010391965,6.5771933,"1.58E-4 - 0.003633",-0.0024358034,-0.6704661,0.000158,0.003633,244.21967,0.00065784,0.00053935655,0.8198902,0.00060407,0.0005931265,0.9818837,709710,"[]",1752522720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.52079475,0.0011971965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",139218256,139218256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023901016,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,139218256,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08553169,1.2920586,"{""low"":0.066198,""high"":0.947461}",-0.7957313,-0.8398565,0.066198,0.947461,-26.904905,0.16012548,-0.008395791,-0.052432574,0.23312657,-0.08139688,-0.34915316,144721264,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6004437,0.15172969,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",333869024,333869024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058303595,1.8311875,"{""low"":1.6799407,""high"":1.8311875}",1.6799407,333869024,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6565704,60.804966,"{""low"":0.027244,""high"":5.070912}",-3.3870974,-0.6679464,0.027244,5.070912,3527.5562,1.7597384,-0.07592404,-0.04314507,1.63143,0.052384377,0.032109484,1103107584,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.346706,1.6838144,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14711459,14711459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071257353,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14711459,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19728038,0.48469454,"{""low"":0.40702,""high"":3.423217}",-2.8189168,-0.82347006,0.40702,3.423217,-15.645462,0.5418757,0.06242466,0.11520106,0.690628,-0.08632761,-0.12499872,41595364,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1932418,0.6043004,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28893374,"CoinMarketCap",4236810,4236810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.091049075,1.9271579,"{""low"":1.7777822,""high"":1.9271579}",1.7777822,4236810,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7454456,0.72029716,"{""low"":1.034914,""high"":4.543276}",-2.762916,-0.608133,1.034914,4.543276,-44.314926,1.4242386,0.35612106,0.25004312,1.4890276,0.291332,0.19565251,51440596,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.865268,1.7803596,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390637568,"CoinMarketCap",213234224,213234224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022789955,0.75336254,"{""low"":0.71040887,""high"":0.75336254}",0.71040887,213234224,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36650074,1.0583086,"{""low"":0.346308,""high"":2.197802}",-1.4849933,-0.675672,0.346308,2.197802,-48.3962,0.7234181,-0.010609388,-0.014665638,0.7831314,-0.07032269,-0.0897968,1704067328,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0981553,0.7128087,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121725416,"CoinMarketCap",14232885,14232885,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018139303,0.32186058,"{""low"":0.2909567,""high"":0.32186058}",0.2909567,14232885,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15615293,1.1486225,"{""low"":0.135948,""high"":0.573038}",-0.28093705,-0.49025902,0.135948,0.573038,-14.450007,0.19565326,0.09644768,0.49295205,0.25888866,0.033212274,0.12828787,35556108,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8468566,0.29210094,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41484,41484,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002021894,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,41484,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019809275,0.09904638,"2.0E-4 - 0.009238",-0.009018191,-0.976206,0.0002,0.009238,-96.04577,0.00046598,-0.00024617073,-0.52828604,0.000539295,-0.00031948576,-0.59241366,210451,"[]",1752522720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.423567,0.00021980927,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584922,584922,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005285558,0.007936489,"{""low"":0.0071552927,""high"":0.007936489}",0.0071552927,584922,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031632646,0.7835682,"{""low"":0.004037,""high"":0.051153}",-0.043952737,-0.85924065,0.004037,0.051153,-57.978367,0.00645896,0.00074130436,0.11477148,0.010544385,-0.0033441205,-0.31714705,7199202,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.838761,0.0072002644,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53078248,53078248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007787138,0.32705706,"{""low"":0.30319124,""high"":0.32705706}",0.30319124,53078248,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0021176636,0.00699185,"{""low"":0.302876,""high"":0.804282}",-0.49928835,-0.6207877,0.302876,0.804282,-41.65131,0.35912505,-0.05413139,-0.15073131,0.35912505,-0.05413139,-0.15073131,65573636,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.4896464,0.30499366,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18614354,18614354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0069431663,0.30659708,"{""low"":0.29254568,""high"":0.30659708}",0.29254568,18614354,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.080547675,0.37994546,"{""low"":0.211998,""high"":0.766071}",-0.47352535,-0.618122,0.211998,0.766071,-26.12558,0.25921747,0.033328205,0.12857237,0.32842565,-0.03587997,-0.10924838,121106120,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3183372,0.29254568,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157417,157417,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.765995,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,157417,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.68322,2.112193,"{""low"":12.159504,""high"":38.818047}",-0.9753227,-0.025125498,12.159504,38.818047,108.51319,37.216824,0.62590027,0.01681767,28.179792,9.662931,0.34290287,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0659702,37.842724,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98292720,"CoinMarketCap",55534688,55534688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.52177477,4.0313606,"{""low"":3.5364215,""high"":4.0313606}",3.5364215,55534688,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5979176,1.8124998,"{""low"":1.433334,""high"":8.027496}",-3.996245,-0.49781957,1.433334,8.027496,45.322704,2.6676648,1.3635867,0.5111537,2.8464766,1.1847749,0.41622505,396242656,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.867598,4.0312514,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9718328320,"CoinMarketCap",56324644,56324644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000915017,0.042162985,"{""low"":0.040060025,""high"":0.042162985}",0.040060025,56324644,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009306638,0.3020851,"{""low"":0.030808,""high"":0.142206}",-0.10209136,-0.7179117,0.030808,0.142206,-43.922173,0.037518,0.002596639,0.06921049,0.050603487,-0.010488849,-0.20727523,389847200,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2301314,0.040114637,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12333941,"CoinMarketCap",38518044,38518044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46515274,23.127037,"{""low"":22.174833,""high"":23.127037}",22.174833,38518044,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6679935,0.26644823,"{""low"":17.519327,""high"":71.256195}",-49.068874,-0.6886261,17.519327,71.256195,-18.557756,20.925472,1.2618484,0.06030203,25.60611,-3.418789,-0.13351458,273657088,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0534325,22.18732,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",159692,159692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9608342e-7,0.0000084556505,"8.010091E-6 - 8.4556505E-6",0.000008010091,159692,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023886205,0.3981034,"6.0E-6 - 1.15E-4",-0.000106611384,-0.9270555,0.000006,0.000115,-92.52337,0.00000844,-5.1379175e-8,-0.00608758,0.000010205,-0.0000018163792,-0.17798914,781834,"[]",1752522780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3934329,0.000008388621,"BEFE"
