"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",112528,112528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6134103e-14,7.894411e-12,"7.880546E-12 - 7.894411E-12",7.880546e-12,112528,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.880546E-12 - 7.894411E-12",-1.3864777e-14,-0.0017562776,7.880546e-12,7.894411e-12,,,,,,,,333029,15,0,false,false,0.58886695,7.880546e-12,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",50945,50945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001030452,0.000025946196,"2.5461111E-5 - 2.5946196E-5",0.000025461111,50945,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000104624305,0.6974954,"1.5E-5 - 3.86E-4",-0.00036053758,-0.9340352,0.000015,0.000386,-88.84298,0.00002728,-0.0000018175706,-0.06662649,0.000063305,-0.00003784257,-0.59778166,0,15,0,false,false,-3.8895404,0.00002546243,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6028566,6028566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07022524,6.7731247,"{""low"":6.644866,""high"":6.7731247}",6.644866,6028566,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8455801,0.37756643,"{""low"":4.888094,""high"":69.83041}",-63.096733,-0.90357107,4.888094,69.83041,-88.96186,9.055623,-2.321949,-0.25640965,14.527182,-7.7935076,-0.5364776,45519192,15,0,false,false,-1.0321293,6.733674,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601704960,"CoinMarketCap",12244754,12244754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005114358,0.0051938887,"{""low"":0.005106987,""high"":0.0051938887}",0.005106987,12244754,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008690171,0.01701624,"{""low"":0.005106987,""high"":0.037346}",-0.032152113,-0.86092514,0.005106987,0.037346,-84.11973,0.00724798,-0.0020540915,-0.28340194,0.01044272,-0.005248831,-0.50263065,101809072,15,0,false,false,0.09856293,0.0051938887,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25809142,25809142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3303812e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,25809142,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9611567e-7,,"0.0 - 2.0E-6",-0.0000016038844,-0.80194217,0,0.000002,0,9e-7,-5.038843e-7,-0.55987144,9.75e-7,-5.788844e-7,-0.5937276,390594272,15,0,false,false,0.5917928,3.9611567e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14072,14072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2155937e-8,1.4636026e-7,"1.3880091E-7 - 1.4636026E-7",1.3880091e-7,14072,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4474801e-7,,"0.0 - 0.00135",-0.0013498553,-0.99989283,0,0.00135,-99.6063,0.000001,-8.55252e-7,-0.85525197,0.000003615,-0.000003470252,-0.9599591,96498,15,0,false,false,9.167921,1.4474801e-7,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",896,896,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059582526,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,896,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015606247,4.359287,"3.58E-4 - 0.007952",-0.0060333754,-0.7587243,0.000358,0.007952,15.395891,0.00149612,0.0004225046,0.28240022,0.00177797,0.00014065462,0.07910967,0,15,0,false,false,-3.011948,0.0019186246,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009508105,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000676458,3.4690154,"1.95E-4 - 0.003567",-0.0026955418,-0.7556888,0.000195,0.003567,-58.448116,0.00102042,-0.00014896196,-0.14598103,0.00096387,-0.000092411996,-0.09587599,516609,15,0,false,false,1.1030906,0.00087145803,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17912180,17912180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016371384,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,17912180,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0222713,1.2423328,"{""low"":0.017927,""high"":0.947461}",-0.9072627,-0.9575726,0.017927,0.947461,-83.59434,0.06031856,-0.02012026,-0.33356664,0.11764068,-0.07744238,-0.65829587,40154680,15,0,false,false,-3.9132843,0.0401983,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",141642112,141642112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012624323,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,141642112,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41091204,0.9714278,"{""low"":0.422998,""high"":5.070912}",-4.237002,-0.8355503,0.422998,5.070912,-44.865055,1.1181096,-0.28419954,-0.2541786,1.3884077,-0.55449766,-0.3993767,547113408,15,0,false,false,1.5371426,0.83391005,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9702803,9702803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065272152,0.29725096,"{""low"":0.2936005,""high"":0.29725096}",0.2936005,9702803,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17114452,1.3586887,"{""low"":0.125963,""high"":3.423217}",-3.1261096,-0.9132081,0.125963,3.423217,-60.411716,0.35383296,-0.056725442,-0.160317,0.50721467,-0.21010715,-0.41423714,21111156,15,0,false,false,2.2462692,0.29710752,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13376210,13376210,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008148514,0.025541477,"{""low"":0.024892397,""high"":0.025541477}",0.024892397,13376210,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00059485063,0.02389688,"{""low"":0.024892397,""high"":0.280722}",-0.25523475,-0.90920824,0.024892397,0.280722,-77.996025,0.0427799,-0.017292652,-0.40422377,0.06805093,-0.04256368,-0.625468,6308093,15,0,false,false,3.3026857,0.025487248,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",149014,149014,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00015471765,0.000851007,"7.177265E-4 - 8.51007E-4",0.0007177265,149014,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007048112,4.998661,"1.41E-4 - 9.82E-4",-0.00013618887,-0.1386852,0.000141,0.000982,382.31708,0.000493963,0.00035184814,0.71229655,0.000493963,0.00035184814,0.71229655,403582,15,0,false,false,22.38737,0.00084581116,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26591394,"CoinMarketCap",2213731,2213731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0007933378,1.4102426,"{""low"":1.3870125,""high"":1.4102426}",1.3870125,2213731,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38807225,0.38026652,"{""low"":1.020527,""high"":2.924206}",-1.5156068,-0.51829684,1.020527,2.924206,-44.664352,1.4363801,-0.02778089,-0.019340904,1.6789675,-0.27036822,-0.16103244,37456620,15,0,false,false,0.05634478,1.4085993,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",82127656,82127656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00040213764,0.23241432,"{""low"":0.22705694,""high"":0.23241432}",0.22705694,82127656,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079409346,0.53031486,"{""low"":0.14974,""high"":2.197802}",-1.9686527,-0.89573705,0.14974,2.197802,-86.64924,0.27993533,-0.05078599,-0.18142043,0.5847639,-0.35561454,-0.60813355,529815936,15,0,false,false,-0.17518441,0.22914934,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123499288,"CoinMarketCap",957899,957899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018699616,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,957899,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021613479,0.2826067,"{""low"":0.076479,""high"":0.573038}",-0.4749455,-0.8288202,0.076479,0.573038,-80.0014,0.13266142,-0.034568936,-0.26058018,0.20168187,-0.103589386,-0.51362765,12114352,15,0,false,false,-1.8706601,0.09809248,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",20550,20550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.265488e-9,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20550,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001399999,0.10218971,"1.37E-4 - 0.00239",-0.002239,-0.9368201,0.000137,0.00239,-89.78102,0.00021092,-0.000059920014,-0.28408882,0.00033964,-0.00018864003,-0.5554117,144571,15,0,false,false,-0.00547296,0.00015099999,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",217733,217733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014257152,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,217733,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012504985,0.007638322,"{""low"":0.0016371376,""high"":0.045724}",-0.044074357,-0.9639217,0.0016371376,0.045724,-95.30521,0.00267258,-0.0010229375,-0.38275278,0.005212075,-0.0035624325,-0.683496,1649399,15,0,false,false,-0.8568519,0.0016496426,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6408446,6408446,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011761412,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6408446,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04028856,0.604534,"{""low"":0.066644,""high"":0.804282}",-0.6973494,-0.86704594,0.066644,0.804282,-78.681854,0.13290682,-0.025974266,-0.19543214,0.25028303,-0.14335048,-0.5727535,22990500,15,0,false,false,-1.0879219,0.10693256,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",11906214,11906214,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005710095,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,11906214,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056298144,0.61419284,"{""low"":0.091662,""high"":0.732691}",-0.58473086,-0.7980593,0.091662,0.732691,-79.084694,0.16852602,-0.020565882,-0.122033864,0.23963054,-0.091670394,-0.3825489,62583204,15,0,false,false,4.014118,0.14796014,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
