"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.064964,0.00083523267,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",66909,66909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002711339,0.00084355613,"{""low"":6.6297135,""high"":4}",0.00066297135,66909,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",0.00137784,-0.0005426073,-0.3938101,0.00348148,-0.0026462474,-0.7600927,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006532327,3.5891905,"{""low"":1.82,""high"":4}",-0.12719876,-0.99347645,0.000182,0.128034,-76.441635,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.388085,7.650918e-12,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25768,25768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2636845e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,25768,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,323325,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0205907e-13,0.10103228,"{""low"":6.948859,""high"":12}",-5.4263885e-14,-0.0070425184,6.948859e-12,7.705182e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.753901,0.000010714106,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56637,56637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9126946e-7,0.00001119651,"{""low"":1.0614486,""high"":5}",0.000010614486,56637,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",0.00001214,-0.000001425894,-0.1174542,0.0000348,-0.000024085894,-0.6921234,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017141056,0.19045617,"{""low"":9,""high"":6}",-0.00012128589,-0.9188325,0.000009,0.000132,-73.809525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4276376,3.2593744,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3324410,3324410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0810945,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,3324410,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",3.9715834,-0.712209,-0.1793262,8.585799,-5.3264246,-0.6203761,23790938,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2451675,0.08133732,"{""low"":3.014207,""high"":25.423155}",-22.16378,-0.87179506,3.014207,25.423155,-82.72959,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69514734,0.0040767677,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19940898816,"CoinMarketCap",6876360,6876360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000028538052,0.0041419654,"{""low"":0.004061974,""high"":0.0041419654}",0.004061974,6876360,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",0.00455584,-0.00047907233,-0.105155654,0.007141785,-0.0030650175,-0.42916685,81294408,15,0,false,false,20999999488,20382853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018576765,0.047742907,"{""low"":0.003891,""high"":0.015316}",-0.0112392325,-0.73382294,0.003891,0.015316,-67.095856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0329998,3.273347e-7,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5461242,5461242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0805934e-10,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5461242,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.726653e-7,-0.6362948,9.75e-7,-6.4766533e-7,-0.6642721,323091776,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.273347e-7,,"{""low"":0,""high"":2}",-0.0000016726653,-0.8363327,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6822283,4.546826e-8,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7382504e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.545317e-7,-0.9545317,0.000003615,-0.0000035695316,-0.9874223,30312,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.546826e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.575413,0.0009310518,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005369149,0.001842789,"{""low"":9.310518,""high"":4}",0.0009310518,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",0.00143392,-0.0005028682,-0.35069475,0.001653255,-0.00072220317,-0.43683714,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005730518,1.6007034,"{""low"":3.58,""high"":4}",-0.0027579481,-0.747614,0.000358,0.003689,77.59457,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0805367,0.0006735707,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007357681,0.0006837785,"{""low"":6.702889,""high"":4}",0.0006702889,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0.00075302,-0.000079449266,-0.105507515,0.000958955,-0.00028538425,-0.29759923,399299,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047857073,2.4542089,"{""low"":1.95,""high"":4}",-0.0005874293,-0.465844,0.000195,0.001261,95.68965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.52083,0.024457635,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12230296,12230296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022781063,0.026363924,"{""low"":0.02432926,""high"":0.026363924}",0.02432926,12230296,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",0.02445258,0.000005055219,0.00020673561,0.05769504,-0.033237405,-0.5760878,24431096,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065796357,0.36802974,"{""low"":0.017878,""high"":0.255074}",-0.23061636,-0.90411556,0.017878,0.255074,-77.70925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7141998,0.67004716,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38035768,38035768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025846899,0.6930086,"{""low"":0.66956997,""high"":0.6930086}",0.66956997,38035768,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",0.6979801,-0.027932942,-0.040019684,0.9570177,-0.28697056,-0.2998592,439753248,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24704915,0.5840433,"{""low"":0.422998,""high"":2.570145}",-1.9000977,-0.73929596,0.422998,2.570145,-0.37164092,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6908767,0.18847932,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4761782,4761782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013112128,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4761782,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",0.25305432,-0.064575,-0.2551824,0.36518216,-0.17670284,-0.4838759,13600987,15,0,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06251632,0.496307,"{""low"":0.125963,""high"":0.78994}",-0.6014607,-0.76140046,0.125963,0.78994,-73.13895,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.288156,0.008004941,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2098841,2098841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010185903,0.0089504,"{""low"":0.007998834,""high"":0.0089504}",0.007998834,2098841,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",0.01638526,-0.008380318,-0.5114547,0.044187576,-0.036182635,-0.8188418,1981222,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000006106682,0.0007634465,"{""low"":0.007998834,""high"":0.280722}",-0.27271706,-0.9714845,0.007998834,0.280722,-92.77469,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5067787,0.00012401016,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65818,65818,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004201429,0.00012443145,"{""low"":1.1942211,""high"":4}",0.00011942211,65818,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",0.0002016,-0.00007758985,-0.3848703,0.0004786585,-0.00035464833,-0.74092144,59172,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045880442,0.038418718,"{""low"":1.1942211,""high"":4}",-0.0010779898,-0.89683014,0.00011942211,0.001202,-26.829266,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.776505,0.015671937,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57360,57360,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007861201,0.016522065,"{""low"":0.015671937,""high"":0.016522065}",0.015671937,57360,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",0.0254156,-0.009743663,-0.38337332,0.0254156,-0.009743663,-0.38337332,0,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.015671937,""high"":0.038321}",-0.022649063,-0.5910353,0.015671937,0.038321,-52.490902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4015111,0.7734727,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24532168,"CoinMarketCap",1130357,1130357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031180978,0.782863,"{""low"":0.77188694,""high"":0.782863}",0.77188694,1130357,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0.8641247,-0.09065199,-0.10490614,1.4119055,-0.6384328,-0.45217812,18974964,15,0,false,false,0,24532168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07329273,0.104676984,"{""low"":0.70018,""high"":2.502974}",-1.7295012,-0.6909785,0.70018,2.502974,-48.2603,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5489767,0.14344676,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870656,"CoinMarketCap",100692032,100692032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002256915,0.14627837,"{""low"":0.14330663,""high"":0.14627837}",0.14330663,100692032,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",0.18532132,-0.041874558,-0.22595651,0.33669865,-0.1932519,-0.573961,324314592,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005681753,0.041242354,"{""low"":0.137765,""high"":0.987625}",-0.84417826,-0.8547559,0.137765,0.987625,-75.82504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5737462,0.043493465,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125580784,"CoinMarketCap",667671,667671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016119517,0.045579575,"{""low"":0.043357696,""high"":0.045579575}",0.043357696,667671,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",0.06179338,-0.018299915,-0.29614684,0.13052593,-0.08703247,-0.666783,5461943,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010454655,0.024629323,"{""low"":0.042448,""high"":0.521386}",-0.47789258,-0.9165811,0.042448,0.521386,-80.89835,"VIC"
