"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29870978,7.915824e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120231,120231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766156040,"REGULAR","Football World Community USD","Football World Community USD",2.3574892e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,120231,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.891257e-15,0.0009978913,"7.907933E-12 - 7.923725E-12",-7.900798e-15,-0.0009971065,7.907933e-12,7.923725e-12,,,,,,,,334520,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4245117,0.000017602615,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57781,57781,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766156040,"REGULAR","Kasper the Ghost of Kaspa USD",,2.4722976e-7,0.000017704417,"1.7300174E-5 - 1.7704417E-5",0.000017300174,57781,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026026155,0.1735077,"1.5E-5 - 2.01E-4",-0.00018339738,-0.91242474,0.000015,0.000201,-89.88096,0.00002222,-0.0000046173845,-0.20780309,0.000055925,-0.000038322385,-0.68524605,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8063614,5.467201,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6609501,6609501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-19T14:54:00.000Z","REGULAR","Metis USD","Metis USD",0.14924145,5.467201,"{""low"":5.019171,""high"":5.467201}",5.019171,6609501,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5791073,0.11847302,"{""low"":4.888094,""high"":49.446842}",-43.97964,-0.8894327,4.888094,49.446842,-88.83606,7.7443285,-2.2771273,-0.29403806,13.327431,-7.8602295,-0.5897783,37231280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1308098,0.0045092716,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19620292608,"CoinMarketCap",11828870,11828870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-19T14:53:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-0.000098175835,0.0045121154,"{""low"":0.0042994083,""high"":0.0045121154}",0.0042994083,11828870,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301449216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021527149,0.05013309,"{""low"":0.004294,""high"":0.025009}",-0.020499729,-0.81969404,0.004294,0.025009,-79.63403,0.00621998,-0.0017107083,-0.27503437,0.009779865,-0.0052705933,-0.5389229,88473224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1425234,3.9152192e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24475270,24475270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766156040,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",4.422702e-9,3.9185812e-7,"3.844026E-7 - 3.9185812E-7",3.844026e-7,24475270,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9152192e-7,,"0.0 - 2.0E-6",-0.0000016084781,-0.80423903,0,0.000002,0,9e-7,-5.08478e-7,-0.5649756,9.75e-7,-5.8347814e-7,-0.5984391,386064544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3434863,1.1696583e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14639,14639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766156040,"REGULAR","Akuma Inu USD","Akuma Inu USD",-7.92226e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,14639,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1696583e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,0.000001,-8.8303415e-7,-0.88303417,0.000003615,-0.0000034980342,-0.96764433,77977,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9196395,0.0017720464,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766156100,"REGULAR","LikeCoin USD","LikeCoin USD",-0.000034682686,0.0018936831,"0.0017699735 - 0.0018936831",0.0017699735,131,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014140464,3.9498503,"3.58E-4 - 0.003689",-0.0019169535,-0.51964045,0.000358,0.003689,71.32076,0.00182954,-0.00005749357,-0.03142515,0.00181207,-0.000040023588,-0.022087218,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3364246,0.00088369835,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766156040,"REGULAR","Trollcoin USD","Trollcoin USD",0.0000029630028,0.00088369835,"8.517387E-4 - 8.8369835E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006886984,3.5317864,"1.95E-4 - 0.001261",-0.0003773017,-0.2992083,0.000195,0.001261,-12.487203,0.00094424,-0.00006054167,-0.06411683,0.00099808,-0.00011438166,-0.114601694,523865,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1569005,0.028623827,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23689062,23689062,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-19T14:54:00.000Z","REGULAR","aixbt USD","aixbt USD",0.00032736175,0.028700514,"{""low"":0.026126733,""high"":0.028700514}",0.026126733,23689062,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0106968265,0.59668803,"{""low"":0.017927,""high"":0.947461}",-0.9188372,-0.9697889,0.017927,0.947461,-92.323784,0.04974988,-0.021126054,-0.42464533,0.10352081,-0.074896984,-0.72349685,28592766,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5580648,0.6846808,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91727352,91727352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-19T14:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.010836601,0.6849195,"{""low"":0.6319191,""high"":0.6849195}",0.6319191,91727352,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2616828,0.6186384,"{""low"":0.422998,""high"":5.070912}",-4.386231,-0.86497873,0.422998,5.070912,-77.18387,1.0588478,-0.37416697,-0.35337183,1.2799505,-0.5952697,-0.46507242,449220032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7277072,0.27580604,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6375479,6375479,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-19T14:53:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.0019925833,0.27613884,"{""low"":0.2623122,""high"":0.27613884}",0.2623122,6375479,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14984304,1.1895797,"{""low"":0.125963,""high"":1.670314}",-1.3945079,-0.8348777,0.125963,1.670314,-80.69657,0.32344407,-0.04763803,-0.14728367,0.47936615,-0.20356011,-0.42464432,19597566,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.197835,0.028774794,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10683785,10683785,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-19T14:54:00.000Z","REGULAR","CUDIS USD","CUDIS USD",0.001932092,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10683785,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052457936,0.22295013,"{""low"":0.023529,""high"":0.280722}",-0.2519472,-0.8974972,0.023529,0.280722,-77.999306,0.0336141,-0.004839305,-0.14396653,0.06436708,-0.035592284,-0.5529579,7121761,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069327,0.0008390552,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",148556,148556,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766156100,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000035592297,0.0008493542,"7.8769535E-4 - 8.493542E-4",0.00078769535,148556,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069805526,4.9507465,"1.41E-4 - 0.001202",-0.00036294473,-0.3019507,0.000141,0.001202,400,0.0006213333,0.00021772191,0.35041082,0.0006213333,0.00021772191,0.35041082,400359,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3242216,1.2602355,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26395662,"CoinMarketCap",4429642,4429642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-19T14:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD",0.016470194,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4429642,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26395662,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23970854,0.23488702,"{""low"":1.020527,""high"":2.502974}",-1.2427385,-0.49650475,1.020527,2.502974,-33.072525,1.4171246,-0.15688908,-0.11070944,1.6858588,-0.4256233,-0.25246674,33264752,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63802326,0.20773372,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",72160400,72160400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-19T14:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0013169795,0.20773372,"{""low"":0.19221826,""high"":0.20773372}",0.19221826,72160400,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057993725,0.38729617,"{""low"":0.14974,""high"":1.650027}",-1.4422933,-0.87410283,0.14974,1.650027,-85.81676,0.26447833,-0.056744605,-0.21455295,0.5331652,-0.3254315,-0.6103765,480293856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13421504,0.088023864,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123699504,"CoinMarketCap",1007094,1007094,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-19T14:53:00.000Z","REGULAR","Viction USD","VICSTEP USD",-0.00011830032,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1007094,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011544861,0.15095465,"{""low"":0.076479,""high"":0.521386}",-0.43336216,-0.8311733,0.076479,0.521386,-78.263794,0.1132939,-0.025270037,-0.22304852,0.1908321,-0.10280823,-0.5387366,10888508,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7981224,0.0015560657,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141807,141807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-19T14:54:00.000Z","REGULAR","Hege USD","Hege USD",-0.000044794055,0.0015601253,"{""low"":0.0015070544,""high"":0.0015601253}",0.0015070544,141807,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000051065697,0.033930697,"{""low"":0.001505,""high"":0.038357}",-0.036800936,-0.95943207,0.001505,0.038357,-93.37222,0.00209654,-0.0005404743,-0.25779346,0.00459083,-0.003034764,-0.6610491,1555836,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8893381,0.09327683,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5484001,5484001,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-19T14:55:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.001796253,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5484001,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02663283,0.39962834,"{""low"":0.066644,""high"":0.804282}",-0.7110052,-0.88402474,0.066644,0.804282,-83.05998,0.1176,-0.024323173,-0.2068297,0.23598304,-0.14270622,-0.6047308,20054518,15,0,false,false,"NEWT"
