"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6498834,"CoinMarketCap",75371352,75371352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6864166,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,75371352,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1562405,0.6062834,"{""low"":11.803457,""high"":69.83041}",-50.87071,-0.72848934,11.803457,69.83041,-48.565247,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",16.172049,2.7876492,0.17237452,19.02439,-0.06469154,-0.0034004531,123215928,15,0,"REGULAR","Metis USD","Metis USD",9.763153,18.959698,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19499188224,"CoinMarketCap",14311608,14311608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024354458,0.012211671,"{""low"":0.011710444,""high"":0.012211671}",0.011710444,14311608,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024944954,0.26877442,"{""low"":0.009281,""high"":0.037346}",-0.025570506,-0.68469197,0.009281,0.037346,-14.004344,"[]","2025-08-10T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.01148174,0.0002937559,0.025584616,0.01276129,-0.0009857947,-0.07724883,229612608,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-2.0263205,0.0117754955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",19045990,19045990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.833261e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19045990,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.236597e-9,0.006221744,"6.8093397E-7 - 2.0E-6",-0.0000013148294,-0.65741473,6.8093397e-7,0.000002,0,"[]",1754823000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.000001,-3.1482944e-7,-0.31482944,0.000001,-3.1482944e-7,-0.31482944,675620096,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.987456,6.8517056e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",21897,21897,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.648749e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,21897,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010414624,,"0.0 - 0.00135",-0.0013489586,-0.99922854,0,0.00135,-99.6063,"[]",1754823060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,0.00000122,-1.7853756e-7,-0.14634228,0.000041735,-0.000040693536,-0.9750458,694308,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-7.667672,0.0000010414624,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029050978,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001401017,2.192515,"6.39E-4 - 0.007952",-0.005911983,-0.7434586,0.000639,0.007952,136.44969,"[]",1754823060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.00195178,0.00008823688,0.045208413,0.001603985,0.00043603196,0.27184293,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",-1.4040601,0.002040017,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006587128,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010239097,6.480441,"1.58E-4 - 0.003633",-0.0024510901,-0.67467386,0.000158,0.003633,177.12263,"[]",1754823060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000969,0.00021290971,0.21972106,0.00062997,0.0005519397,0.87613654,700648,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",0.5604507,0.0011819097,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,965090240,"CoinMarketCap",44770680,44770680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035267025,0.13824692,"{""low"":0.12913473,""high"":0.13824692}",0.12913473,44770680,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063774206,0.9633857,"{""low"":0.066198,""high"":0.947461}",-0.8174888,-0.8628205,0.066198,0.947461,-36.19113,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.1401413,-0.010169089,-0.07256311,0.18328132,-0.053309113,-0.2908595,125434912,15,0,"REGULAR","aixbt USD","aixbt USD",-2.641741,0.1299722,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,655417024,"CoinMarketCap",152848464,152848464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05189061,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,152848464,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3421576,49.26434,"{""low"":0.027244,""high"":5.070912}",-3.7015104,-0.72994965,0.027244,5.070912,4356.4688,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.5435375,-0.17413592,-0.112816125,1.3831985,-0.013796926,-0.009974653,897529152,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.6509433,1.3694016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,68832264,"CoinMarketCap",8364656,8364656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013089776,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8364656,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1925272,0.47301656,"{""low"":0.40702,""high"":3.423217}",-2.82367,-0.82485855,0.40702,3.423217,11.785173,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.5605647,0.03898251,0.0695415,0.61163837,-0.01209116,-0.019768478,41268196,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-2.1366227,0.5995472,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,28601690,"CoinMarketCap",3792297,3792297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047614813,2.203666,"{""low"":2.0799315,""high"":2.203666}",2.0799315,3792297,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0450175,1.0097626,"{""low"":1.034914,""high"":3.02737}",-0.9474385,-0.3129576,1.034914,3.02737,-20.20147,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.73899,0.34094155,0.19605723,1.5001218,0.57980967,0.38650838,59489556,15,0,"REGULAR","Gains Network USD","Gains Network USD",-2.2380183,2.0799315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2378022400,"CoinMarketCap",96181776,96181776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010519087,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,96181776,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3595882,1.038348,"{""low"":0.346308,""high"":2.197802}",-1.4919059,-0.6788172,0.346308,2.197802,-15.744787,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.700844,0.005052209,0.0072087497,0.70438725,0.0015089512,0.0021422182,1678636928,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4682972,0.7058962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122062632,"CoinMarketCap",5379138,5379138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010419488,0.29319355,"{""low"":0.2777326,""high"":0.29319355}",0.2777326,5379138,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14281103,1.0504827,"{""low"":0.135948,""high"":0.573038}",-0.29427895,-0.51354176,0.135948,0.573038,-12.637997,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.23941515,0.03934388,0.16433328,0.24356292,0.03519611,0.1445052,34026060,15,0,"REGULAR","Viction USD","VICSTEP USD",-3.6031377,0.27875903,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",31564,31564,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.691254e-8,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,31564,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022098,0.11049,"2.0E-4 - 0.004905",-0.004682902,-0.9547201,0.0002,0.004905,-93.99506,"[]",1754823060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.0003392,-0.000117102,-0.34522995,0.00046247,-0.000240372,-0.519757,212642,15,0,"REGULAR","BOLT USD","BOLT USD",0.0256343,0.000222098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",573889,573889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007841829,0.0060780924,"{""low"":0.0058155414,""high"":0.0060780924}",0.0058155414,573889,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018257052,0.45224306,"{""low"":0.004037,""high"":0.051153}",-0.045290295,-0.88538885,0.004037,0.051153,-14.364642,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.00611932,-0.00025661523,-0.04193525,0.008092565,-0.0022298605,-0.27554432,5861839,15,0,"REGULAR","Hege USD","Hege USD",-1.3199279,0.005862705,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",46033696,46033696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00096842647,0.37807265,"{""low"":0.3534785,""high"":0.37807265}",0.3534785,46033696,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0548307,0.18285371,"{""low"":0.299861,""high"":0.804282}",-0.4495903,-0.55899584,0.299861,0.804282,-33.960716,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.36312234,-0.00843063,-0.02321705,0.36312234,-0.00843063,-0.02321705,76258720,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.2722887,0.3546917,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,413973376,"CoinMarketCap",14832837,14832837,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003417164,0.28923082,"{""low"":0.27742577,""high"":0.28923082}",0.27742577,14832837,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06621541,0.31233978,"{""low"":0.211998,""high"":0.766071}",-0.4878576,-0.6368308,0.211998,0.766071,-21.680344,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.26982868,0.008384734,0.03107429,0.30025497,-0.02204156,-0.073409475,115172952,15,0,"REGULAR","Storj USD","Storj USD",-1.2133517,0.2782134,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",221647,221647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.26791382,36.96402,"{""low"":36.401173,""high"":36.96402}",36.401173,221647,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.804516,2.0399282,"{""low"":12.159504,""high"":38.818047}",-1.8540268,-0.04776198,12.159504,38.818047,108.21166,"[]","2025-08-10T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",37.20794,-0.24391937,-0.006555573,29.571508,7.3925114,0.24998763,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.7300872,36.96402,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,98913544,"CoinMarketCap",26803522,26803522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21985245,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,26803522,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0700831,2.1419175,"{""low"":1.433334,""high"":8.027496}",-3.5240793,-0.43900105,1.433334,8.027496,98.427536,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.5470636,0.9563534,0.26961836,2.8337774,1.6696396,0.5891922,445448928,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-4.654671,4.503417,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9769033728,"CoinMarketCap",32199528,32199528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012221001,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,32199528,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011655169,0.3783163,"{""low"":0.030808,""high"":0.142206}",-0.09974283,-0.70139676,0.030808,0.142206,-23.853296,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.0387241,0.0037390701,0.09655667,0.045114405,-0.002651237,-0.058766972,414824160,15,0,"REGULAR","Chiliz USD","Chiliz USD",-2.7975137,0.04246317,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12367809,"CoinMarketCap",37799376,37799376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43092918,23.502989,"{""low"":22.707022,""high"":23.502989}",22.707022,37799376,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2188015,0.29788825,"{""low"":17.519327,""high"":71.256195}",-48.518066,-0.6808961,17.519327,71.256195,-9.624976,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21.255575,1.4825535,0.06974892,23.459738,-0.7216091,-0.03075947,281220832,15,0,"REGULAR","Dash USD","Dash USD",-1.859931,22.738129,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93201825792,"CoinMarketCap",146153,146153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4743607e-7,0.000009524897,"9.019929E-6 - 9.524897E-6",0.000009019929,146153,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032320086,0.5386681,"6.0E-6 - 6.9E-5",-0.000059767994,-0.8662028,0.000006,0.000069,-84.210526,"[]",1754823000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.00000856,6.7200835e-7,0.07850564,0.00000936,-1.2799137e-7,-0.013674292,860440,15,0,"REGULAR","BEFE USD",,-3.6268897,0.000009232009,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
