"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.9148869,7.9057715e-12,15,0,false,false,"[]",1766728440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,199999996861349900,"REGULAR",8,42259695053832190,"CoinMarketCap",52628,52628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.16727e-14,7.917339e-12,"7.9057715E-12 - 7.917339E-12",7.9057715e-12,52628,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.9057715E-12 - 7.917339E-12",-1.1567136e-14,-0.001460988,7.9057715e-12,7.917339e-12,,,,,,,,334095,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.8951032,0.000018353267,15,0,false,false,"[]",1766728440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,28700000256,"REGULAR",6,0,"CoinMarketCap",61842,61842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.880782e-7,0.000018354835,"1.8058196E-5 - 1.8354835E-5",0.000018058196,61842,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003353267,0.22355114,"1.5E-5 - 2.01E-4",-0.00018264673,-0.9086902,0.000015,0.000201,-84.48276,0.00002168,-0.0000033267333,-0.1534471,0.000053725,-0.000035371733,-0.658385,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.7232137,6.0834575,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",10000000,"REGULAR",4,6839234,"CoinMarketCap",16763520,16763520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4384842,6.0834575,"{""low"":5.783042,""high"":6.0834575}",5.783042,16763520,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1953635,0.24454594,"{""low"":4.888094,""high"":49.446842}",-43.363384,-0.87696975,4.888094,49.446842,-85.24836,7.3531303,-1.2696729,-0.17267106,12.969068,-6.88561,-0.53092563,41606192,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.78396475,0.0047072573,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",20999999488,"REGULAR",6,19627325440,"CoinMarketCap",12836562,12836562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036616344,0.0047293026,"{""low"":0.004565106,""high"":0.0047293026}",0.004565106,12836562,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20308480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041325716,0.0962406,"{""low"":0.004294,""high"":0.025009}",-0.020301744,-0.81177753,0.004294,0.025009,-78.21391,0.00589744,-0.0011901828,-0.20181346,0.009575105,-0.004867848,-0.50838584,92390872,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.48863676,3.8960673e-7,15,0,false,false,"[]",1766728440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0,"REGULAR",8,986061140393984,"CoinMarketCap",8787304,8787304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8945059e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,8787304,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8960673e-7,,"0.0 - 2.0E-6",-0.0000016103933,-0.80519664,0,0.000002,0,9e-7,-5.1039325e-7,-0.5671036,9.75e-7,-5.853933e-7,-0.60040337,384176032,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.6086946,1.2509099e-7,15,0,false,false,"[]",1766728380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,666666663936,"REGULAR",8,666666663936,"CoinMarketCap",13700,13700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0435923e-9,1.3544617e-7,"1.2507233E-7 - 1.3544617E-7",1.2507233e-7,13700,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2509099e-7,,"0.0 - 0.00135",-0.0013498749,-0.9999073,0,0.00135,-99.6063,0.000001,-8.74909e-7,-0.874909,0.000003615,-0.000003489909,-0.9653967,83394,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.9655879,0.0017886515,15,0,false,false,"[]",1766728500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,1500000000,"REGULAR",6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054665143,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,108,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014306514,3.996233,"3.58E-4 - 0.003689",-0.0019003485,-0.5151392,0.000358,0.003689,63.211014,0.00192252,-0.00013386854,-0.06963181,0.00181655,-0.000027898583,-0.015358004,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.2319034,0.00088804605,15,0,false,false,"[]",1766728380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010806776,0.00089247443,"8.693716E-4 - 8.9247443E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000693046,3.5540822,"1.95E-4 - 0.001261",-0.000372954,-0.2957605,0.000195,0.001261,-7.5949373,0.00092058,-0.00003253395,-0.035340708,0.00100809,-0.00012004393,-0.11908057,526442,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6.874566,0.030739006,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",1000000000,"REGULAR",6,998914880,"CoinMarketCap",22523792,22523792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019772444,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,22523792,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012812005,0.7146765,"{""low"":0.017927,""high"":0.947461}",-0.916722,-0.9675564,0.017927,0.947461,-92.0047,0.04481654,-0.014077533,-0.3141147,0.09906713,-0.06832813,-0.68971545,30705650,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.19909604,0.6995977,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1000000000,"REGULAR",6,656101376,"CoinMarketCap",50009468,50009468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013900995,0.70619476,"{""low"":0.6686416,""high"":0.70619476}",0.6686416,50009468,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2765997,0.65390307,"{""low"":0.422998,""high"":5.070912}",-4.371314,-0.86203706,0.422998,5.070912,-80.3337,0.96488494,-0.26528722,-0.27494183,1.2459848,-0.5463871,-0.43851826,459007008,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.42189512,0.28161785,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",100000000,"REGULAR",6,71055616,"CoinMarketCap",5096294,5096294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011831224,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5096294,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15565485,1.2357187,"{""low"":0.125963,""high"":1.670314}",-1.3886961,-0.83139825,0.125963,1.670314,-78.309395,0.31370598,-0.03208813,-0.10228728,0.47117177,-0.18955392,-0.40230322,20010530,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-5.3074083,0.028415246,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",1000000000,"REGULAR",6,247500000,"CoinMarketCap",5472149,5472149,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015926398,0.028888216,"{""low"":0.02802941,""high"":0.028888216}",0.02802941,5472149,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048862454,0.20766905,"{""low"":0.023529,""high"":0.280722}",-0.25230676,-0.898778,0.023529,0.280722,-74.97451,0.03228478,-0.0038695354,-0.11985633,0.062682085,-0.034266837,-0.54667675,7032773,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.76762795,0.00092654553,15,0,false,false,"[]",1766728440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,1000000000,"REGULAR",6,477154848,"CoinMarketCap",136727,136727,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000070582028,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,136727,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078554556,5.571245,"1.41E-4 - 0.001202",-0.00027545443,-0.22916342,0.000141,0.001202,470.12195,0.00066516,0.00026138552,0.39296636,0.0006553333,0.00027121225,0.4138539,442105,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.7550753,1.2390234,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0,"REGULAR",4,26304816,"CoinMarketCap",3069290,3069290,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022134304,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3069290,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",26304816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21849644,0.21410158,"{""low"":1.020527,""high"":2.502974}",-1.2639506,-0.5049795,1.020527,2.502974,-33.40946,1.3955235,-0.1565001,-0.112144366,1.6894433,-0.4504199,-0.26660848,32592286,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.1646054,0.20731027,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",2719493888,"REGULAR",6,2312066304,"CoinMarketCap",54221800,54221800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045867413,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,54221800,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05757028,0.3844683,"{""low"":0.14974,""high"":1.650027}",-1.4427167,-0.8743594,0.14974,1.650027,-83.9765,0.26155007,-0.054239795,-0.20737825,0.51637137,-0.3090611,-0.59852487,479315072,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.1313683,0.086437136,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",210000000,"REGULAR",6,123783632,"CoinMarketCap",906771,906771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009891093,0.086651094,"{""low"":0.084533,""high"":0.086651094}",0.084533,906771,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009958133,0.13020742,"{""low"":0.076479,""high"":0.521386}",-0.4349489,-0.8342166,0.076479,0.521386,-78.61046,0.1084838,-0.022046663,-0.20322539,0.18805455,-0.10161741,-0.54036134,10699503,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,999000000,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.87674916,0.0014465777,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",1000000000,"REGULAR",6,999852416,"CoinMarketCap",165781,165781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012572622,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,165781,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000051058014,0.036587097,"{""low"":0.0013955197,""high"":0.038357}",-0.036910422,-0.9622865,0.0013955197,0.038357,-93.76374,0.00196142,-0.00051484234,-0.2624845,0.0044428,-0.002996222,-0.67439955,1446364,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.72052723,0.10517504,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",1000000000,"REGULAR",6,215000000,"CoinMarketCap",77317808,77317808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000763312,0.109051906,"{""low"":0.10484979,""high"":0.109051906}",0.10484979,77317808,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038531043,0.57816225,"{""low"":0.066644,""high"":0.804282}",-0.699107,-0.86923116,0.066644,0.804282,-80.660835,0.11404164,-0.008866601,-0.0777488,0.23154727,-0.12637222,-0.54577285,22612634,"NEWT"
