"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1303197,0.00014477165,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",0.00017904,-0.00003426835,-0.19140051,0.0002669114,-0.00012213975,-0.4576041,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",189439,189439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016550912,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,189439,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007477165,1.0681664,"7.0E-5 - 8.03E-4",-0.00065822835,-0.8197115,0.00007,0.000803,-81.79347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5661435,40.62502,"Metis USD","Metis USD","[]","REGULAR",49.507214,-8.8821945,-0.17941213,41.974678,-1.349659,-0.032154124,251848064,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14326099,14326099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8575401,41.318645,"{""low"":37.29234,""high"":41.318645}",37.29234,14326099,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.807161,0.573524,"{""low"":25.817858,""high"":148.64624}",-108.021225,-0.7267,25.817858,148.64624,-61.835556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6618657,0.02326371,"Zilliqa USD","Zilliqa USD","[]","REGULAR",0.02487058,-0.0016068704,-0.06460929,0.017820215,0.0054434948,0.3054674,451688832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19416027136,"CoinMarketCap",39735812,39735812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060319155,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,39735812,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01236871,1.1352648,"{""low"":0.010895,""high"":0.044541}",-0.021277292,-0.47770125,0.010895,0.044541,6.048906,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.712145,0.000001196382,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",0.00000112,7.638198e-8,0.0681982,0.00000103,1.6638194e-7,0.16153586,1158392576,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44178420,44178420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.282174e-8,0.0000012049383,"1.1465652E-6 - 1.2049383E-6",0.0000011465652,44178420,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9638196e-7,0.19638196,"1.0E-6 - 2.0E-6",-8.0361804e-7,-0.401809,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.104375,0.50197035,"Polygon USD","Polygon USD","[]","REGULAR",0.5413339,-0.039363563,-0.07271586,0.45635295,0.0456174,0.09996079,960662656,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10228508,10228508,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01979047,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10228508,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21565834,0.75322837,"{""low"":0.286312,""high"":1.287182}",-0.7852116,-0.6100238,0.286312,1.287182,-37.857117,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4296609,0.0008951844,"LikeCoin USD","LikeCoin USD","[]","REGULAR",0.00118524,-0.00029005558,-0.24472308,0.001043055,-0.00014787057,-0.1417668,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012617733,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,169,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019718439,0.2824991,"6.98E-4 - 0.007952",-0.0070568155,-0.8874265,0.000698,0.007952,-68.97038,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5775375,0.75229305,"aixbt by Virtuals USD",,"[]","REGULAR",0.3701243,0.38216874,1.0325416,0.3701243,0.38216874,1.0325416,642855168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",294734624,294734624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.061679065,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,294734624,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61151105,4.3436737,"{""low"":0.140782,""high"":0.947461}",-0.19516796,-0.2059905,0.140782,0.947461,300.78668,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.29002,3.3344336,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",2.7625692,0.57186437,0.20700455,0.7969307,2.5375028,3.1840947,2150921216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",311120128,311120128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22381449,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,311120128,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3142545,164.24275,"{""low"":0.020179,""high"":5.070912}",-1.7364783,-0.34243906,0.020179,5.070912,7869.4473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,13.673617,0.008586276,"Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR",0.00716968,0.0014165961,0.1975815,0.007400106,0.0011861701,0.16029096,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160780,160780,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0010328293,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,160780,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026822765,0.45431516,"{""low"":0.005904,""high"":0.012743}",-0.0041567236,-0.32619664,0.005904,0.012743,-1.9960344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.10568602,1.7578363e-9,"PepeBull USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130469,130469,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8597346e-12,1.7599181e-9,"1.7565952E-9 - 1.7599181E-9",1.7565952e-9,130469,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2411183e-12,0.0007065477,"1.7565952E-9 - 1.7599181E-9",-2.0817792e-12,-0.0011828841,1.7565952e-9,1.7599181e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.135499,0.0010002494,"Jetcoin USD","Jetcoin USD","[]","REGULAR",0.00117528,-0.00017503055,-0.14892669,0.00247287,-0.0014726206,-0.5955107,72786,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016466668,0.0011650429,"9.995822E-4 - 0.0011650429",0.0009995822,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063724944,1.7555081,"3.63E-4 - 0.012977",-0.011976751,-0.92292136,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6033301,1.6130285,"Gains Network USD","Gains Network USD","[]","REGULAR",2.0878775,-0.474849,-0.22743143,2.3135414,-0.7005129,-0.30278814,52214292,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32370346,"CoinMarketCap",3442848,3442848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040926933,1.6324415,"{""low"":1.5655864,""high"":1.6324415}",1.5655864,3442848,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26193857,0.19387205,"{""low"":1.35109,""high"":6.890128}",-5.2770996,-0.7658928,1.35109,6.890128,-67.180084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.947519,0.0065905703,"SOLS USD","SOLS USD","[]","REGULAR",0.00765874,-0.0010681697,-0.13947068,0.005112675,0.0014778953,0.28906497,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2412,2412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004167622,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2412,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049905702,3.1191065,"{""low"":0.0016,""high"":0.021717}",-0.01512643,-0.69652486,0.0016,0.021717,-65.12981,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4912083,1.3814199,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",1.5480689,-0.16664898,-0.107649595,1.3426303,0.03878963,0.028890776,3362840832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434336512,"CoinMarketCap",223262288,223262288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020297289,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,223262288,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8713089,1.7080772,"{""low"":0.510111,""high"":3.474265}",-2.0928452,-0.602385,0.510111,3.474265,116.229866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.26533,0.38287818,"Viction USD","VICSTEP USD","[]","REGULAR",0.43382323,-0.050945044,-0.11743272,0.38726172,-0.004383534,-0.011319307,37074384,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1337512,1337512,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004784167,0.3884684,"{""low"":0.3719794,""high"":0.3884684}",0.3719794,1337512,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12805319,0.50251424,"{""low"":0.254825,""high"":1.335695}",-0.95281684,-0.7133491,0.254825,1.335695,-49.833427,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.23495,0.0007237923,"BOLT USD","BOLT USD","[]","REGULAR",0.00114914,-0.00042534765,-0.37014434,0.002708665,-0.0019848729,-0.73278636,692978,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4056,4056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001411927,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,4056,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014879229,0.25876918,"5.75E-4 - 0.012328",-0.011604208,-0.94128877,0.000575,0.012328,-78.75516,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.987438,0.027648007,"Hege USD","Hege USD","[]","REGULAR",0.03027968,-0.0026316717,-0.08691214,0.01649212,0.011155887,0.6764374,27643928,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1199658,1199658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014513098,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1199658,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025392007,11.255322,"{""low"":0.002256,""high"":0.051153}",-0.023504993,-0.4595037,0.002256,0.051153,345.706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.1079926,0.3301805,"Catizen USD",,"[]","REGULAR",0.42859212,-0.09841162,-0.22961603,0.45458773,-0.12440723,-0.27367046,97772040,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24230318,24230318,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0068164766,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24230318,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3301805,,"{""low"":0,""high"":1.110797}",-0.7806165,-0.7027535,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4967432,4.760326,"Convex Finance USD","Convex Finance USD","[]","REGULAR",5.112055,-0.35172892,-0.068803824,2.943418,1.8169079,0.6172782,464823264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645256,"CoinMarketCap",26213122,26213122,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1608324,4.8191996,"{""low"":4.512203,""high"":4.8191996}",4.512203,26213122,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.326992,2.3211563,"{""low"":1.433334,""high"":8.027496}",-3.2671704,-0.40699744,1.433334,8.027496,54.439056,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3261118,0.08860805,"Chiliz USD","Chiliz USD","[]","REGULAR",0.0979168,-0.009308748,-0.09506794,0.07242572,0.016182326,0.2234334,828183936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9346599936,"CoinMarketCap",78409064,78409064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020142645,0.08965925,"{""low"":0.08496487,""high"":0.08965925}",0.08496487,78409064,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04440805,1.004707,"{""low"":0.0442,""high"":0.167586}",-0.07897795,-0.47126818,0.0442,0.167586,-5.0381002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.495951,42.947727,"Dash USD","Dash USD","[]","REGULAR",43.57879,-0.63106155,-0.014480934,29.681507,13.26622,0.44695237,519977696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107222,"CoinMarketCap",122753856,122753856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.9948502,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,122753856,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.795681,1.2424616,"{""low"":19.152046,""high"":71.256195}",-28.308468,-0.3972773,19.152046,71.256195,43.52789,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.55392843,0.000014814626,"BEFE USD",,"[]","REGULAR",0.00001764,-0.0000028253744,-0.1601686,0.00004357,-0.000028755372,-0.659981,1380750,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1316361,1316361,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.161078e-8,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1316361,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018146266,0.13958666,"1.3E-5 - 6.79E-4",-0.0006641854,-0.9781817,0.000013,0.000679,-96.945015,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.32645,0.000002396537,"HTX USD","HTX USD","[]","REGULAR",0.00000232,7.6536935e-8,0.032990057,0.000001395,0.0000010015369,0.7179476,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33213652,33213652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.448669e-8,0.0000024138387,"2.3056825E-6 - 2.4138387E-6",0.0000023056825,33213652,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001396537,1.396537,"1.0E-6 - 4.0E-6",-0.000001603463,-0.40086576,0.000001,0.000004,0,"HTX"
