"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025621965,1.4078002,"{""low"":1.82,""high"":4}",-0.12759578,-0.9965774,0.000182,0.128034,-89.704666,0.00206896,-0.0016307405,-0.7881933,0.003872115,-0.0034338953,-0.8868268,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50438,50438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020674197,0.0004383108,"{""low"":4.2892003,""high"":4}",0.00042892003,50438,"REGULAR",0.4740133,0.00043821963,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.16304535e-14,0.0014734444,"{""low"":7.893378,""high"":12}",-1.1073607e-14,-0.0013988748,7.893378e-12,7.916082e-12,,,,,,,,334063,15,0,false,false,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",93322,93322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.656134e-15,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,93322,"REGULAR",0.08427007,7.905008e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2965515e-7,0.05885057,"{""low"":9,""high"":6}",-0.00012247034,-0.92780566,0.000009,0.000132,-85,0.00001478,-0.0000052503447,-0.35523307,0.000039115,-0.000029585342,-0.7563682,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64263,64263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.705886e-8,0.000009625341,"{""low"":9.367661,""high"":6}",0.000009367661,64263,"REGULAR",0.7086785,0.0000095296555,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5597873,0.18571627,"{""low"":3.014207,""high"":28.460712}",-24.886719,-0.8744236,3.014207,28.460712,-86.156654,4.500454,-0.9264598,-0.20585918,9.501573,-5.9275784,-0.6238524,26087420,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4696039,4696039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38913846,3.5876455,"{""low"":3.1187549,""high"":3.5876455}",3.1187549,4696039,"REGULAR",12.218406,3.5739942,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372690944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053528976,0.13757126,"{""low"":0.003891,""high"":0.015316}",-0.010889711,-0.7110023,0.003891,0.015316,-71.0132,0.00486772,-0.00044143014,-0.090685196,0.007624055,-0.003197765,-0.419431,88213896,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19929534464,"CoinMarketCap",18436396,18436396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004083966,0.004466724,"{""low"":0.0039993324,""high"":0.004466724}",0.0039993324,18436396,"REGULAR",10.164453,0.00442629,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.408763e-7,,"{""low"":0,""high"":2}",-0.0000016591237,-0.8295618,0,0.000002,0,9e-7,-5.591237e-7,-0.62124854,9.75e-7,-6.341237e-7,-0.65038323,336457856,15,0,false,false,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7807437,7807437,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3983254e-8,3.40935e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7807437,"REGULAR",4.2776256,3.408763e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.624886e-8,,"{""low"":0,""high"":0.00135}",-0.0013499438,-0.99995834,0,0.00135,-99.6063,0.000001,-9.4375116e-7,-0.94375116,0.000003615,-0.0000035587511,-0.98444015,37499,15,0,false,false,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",885,885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.041095e-9,5.7483835e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,885,"REGULAR",14.308912,5.624886e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010479933,2.9273558,"{""low"":3.58,""high"":4}",-0.0022830067,-0.6188687,0.000358,0.003689,-8.283133,0.00153956,-0.00013356679,-0.08675647,0.00171232,-0.00030632678,-0.17889576,0,15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00043144205,0.0018763277,"{""low"":0.0014059932,""high"":0.0018763277}",0.0014059932,80,"REGULAR",-23.480663,0.0014059932,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004965925,2.5466282,"{""low"":1.95,""high"":4}",-0.0005694076,-0.4515524,0.000195,0.001261,0.2949834,0.00081772,-0.00012612756,-0.15424296,0.000991725,-0.00030013255,-0.30263686,409983,15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004699116,0.0006952135,"{""low"":6.3976884,""high"":4}",0.00063976884,2,"REGULAR",7.289954,0.00069159246,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030447934,0.169844,"{""low"":0.017927,""high"":0.255074}",-0.2341022,-0.91778153,0.017927,0.255074,-90.46459,0.02848956,-0.007517766,-0.26387793,0.064371906,-0.043400113,-0.6742089,20949036,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10402009,10402009,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022932012,0.021059273,"{""low"":0.018511334,""high"":0.021059273}",0.018511334,10402009,"REGULAR",12.277166,0.020971794,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2867242,0.6778382,"{""low"":0.422998,""high"":2.570145}",-1.8604226,-0.723859,0.422998,2.570145,-44.915123,0.7861382,-0.076415956,-0.09720423,0.9972166,-0.28749436,-0.28829682,465792096,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",201718352,201718352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1033929,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,201718352,"REGULAR",17.052263,0.7097222,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09268598,0.7358191,"{""low"":0.125963,""high"":0.78994}",-0.571291,-0.7232081,0.125963,0.78994,-68.52634,0.28616416,-0.06751518,-0.23593163,0.39035115,-0.17170216,-0.43986592,15778081,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5485247,5485247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020156398,0.21864899,"{""low"":0.19832663,""high"":0.21864899}",0.19832663,5485247,"REGULAR",10.154734,0.21864899,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013102731,0.13535878,"{""low"":0.00968,""high"":0.280722}",-0.26973173,-0.96085,0.00968,0.280722,-88.251884,0.02193906,-0.0109487865,-0.4990545,0.04865326,-0.037662987,-0.77411026,2720092,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4090160,4090160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007918067,0.011201296,"{""low"":0.010071012,""high"":0.011201296}",0.010071012,4090160,"REGULAR",7.7639813,0.010990273,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036415295,0.028027354,"{""low"":1.2992769,""high"":4}",-0.0010684307,-0.8888775,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018265077,-0.5776066,0.0005197455,-0.00038617628,-0.74301034,63733,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73758,73758,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003954774,0.00013459302,"{""low"":1.2992769,""high"":4}",0.00012992769,73758,"REGULAR",3.0511904,0.00013356922,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24674272,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12753522,0.18214634,"{""low"":0.70018,""high"":2.502974}",-1.6752589,-0.66930735,0.70018,2.502974,-55.22939,0.9371444,-0.10942918,-0.11676875,1.4940197,-0.6663045,-0.4459811,20423272,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24674272,"CoinMarketCap",2507660,2507660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070010185,0.8277152,"{""low"":0.75819135,""high"":0.8277152}",0.75819135,2507660,"REGULAR",9.239768,0.8277152,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035796136,0.25983474,"{""low"":0.137765,""high"":0.987625}",-0.81406385,-0.8242641,0.137765,0.987625,-78.23025,0.21809474,-0.044533595,-0.20419382,0.37230876,-0.19874762,-0.53382474,392433248,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",100502816,100502816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019749746,0.1735989,"{""low"":0.1525892,""high"":0.1735989}",0.1525892,100502816,"REGULAR",12.840233,0.17356114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002810888,0.06308465,"{""low"":0.0445574,""high"":0.521386}",-0.47401774,-0.9091493,0.0445574,0.521386,-83.8715,0.07456068,-0.027192391,-0.3647015,0.14453128,-0.09716299,-0.6722627,5942257,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125448000,"CoinMarketCap",862744,862744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002736099,0.047443334,"{""low"":0.0445574,""high"":0.047443334}",0.0445574,862744,"REGULAR",6.130324,0.047368288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-91.00946,0.00014404,-0.000056511562,-0.39233243,0.000290335,-0.00020280658,-0.6985261,83802,15,0,false,false,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1641,1641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002548455,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1641,"REGULAR",2.998888,0.00008752843,"BOLT"
