"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765947300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",74853,74853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5638532e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,74853,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.866903e-15,0.0008674196,"7.916472E-12 - 7.925266E-12",-1.9272778e-15,-0.00024318145,7.916472e-12,7.925266e-12,,,,,,,,334837,15,0,false,false,0.01974117,7.923339e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765947240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57614,57614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.6228964e-7,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,57614,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024949586,0.16633058,"1.5E-5 - 2.26E-4",-0.00020850505,-0.9225887,0.000015,0.000226,-91.17647,0.0000225,-0.000005005042,-0.22244631,0.00005707,-0.00003957504,-0.69344735,0,15,0,false,false,-3.1139317,0.000017494958,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-17T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8089785,8089785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24555302,5.8495636,"{""low"":5.7343764,""high"":5.8495636}",5.7343764,8089785,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8521066,0.17432287,"{""low"":4.888094,""high"":55.189545}",-49.449345,-0.89599115,4.888094,55.189545,-88.6099,8.017082,-2.2768817,-0.2840038,13.508281,-7.76808,-0.5750606,39090388,15,0,false,false,4.4689493,5.7402005,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19617785856,"CoinMarketCap",8050474,8050474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000055176206,0.0049300944,"{""low"":0.0048450422,""high"":0.0049300944}",0.0048450422,8050474,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298940416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000088042114,0.018507907,"{""low"":0.004757,""high"":0.025405}",-0.02055996,-0.80928785,0.004757,0.025405,-78.15356,0.00640916,-0.0015641176,-0.2440441,0.009878585,-0.005033543,-0.50954086,95048992,15,0,false,false,0.11401257,0.0048450422,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765947360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20627776,20627776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.976197e-11,3.956735e-7,"3.9273027E-7 - 3.956735E-7",3.9273027e-7,20627776,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9273027e-7,,"0.0 - 2.0E-6",-0.0000016072697,-0.8036349,0,0.000002,0,9e-7,-5.072697e-7,-0.563633,9.75e-7,-5.8226976e-7,-0.59719974,387256064,15,0,false,false,-0.01011949,3.9273027e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765947300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17313,17313,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2490838e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,17313,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2220785e-7,,"0.0 - 0.00135",-0.0013498778,-0.99990946,0,0.00135,-99.6063,0.000001,-8.7779216e-7,-0.8777922,0.000003615,-0.000003492792,-0.9661942,81471,15,0,false,false,-15.543223,1.2220785e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765947060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056717778,0.0019670613,"0.0019520468 - 0.0019670613",0.0019520468,5,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015940468,4.452645,"3.58E-4 - 0.003689",-0.0017369532,-0.47084662,0.000358,0.003689,66.39209,0.00177768,0.00017436675,0.09808669,0.00181343,0.00013861677,0.076439,0,15,0,false,false,-2.8235161,0.0019520468,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765947300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010065967,0.00087847695,"8.673721E-4 - 8.7847695E-4",0.0008673721,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067237206,3.448062,"1.95E-4 - 0.001581",-0.00071362796,-0.45137757,0.000195,0.001581,-33.126934,0.00095978,-0.00009240792,-0.096280314,0.000994205,-0.00012683292,-0.12757221,514186,15,0,false,false,1.1741384,0.0008673721,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20521576,20521576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021250565,0.03029652,"{""low"":0.029424114,""high"":0.03029652}",0.029424114,20521576,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011497114,0.64132947,"{""low"":0.017927,""high"":0.947461}",-0.9180369,-0.96894425,0.017927,0.947461,-85.87574,0.05293166,-0.023507545,-0.44411123,0.1059356,-0.07651149,-0.7222453,29392184,15,0,false,false,-6.7356915,0.029424114,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66733120,66733120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021212518,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,66733120,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30338335,0.7172217,"{""low"":0.422998,""high"":5.070912}",-4.3445306,-0.8567553,0.422998,5.070912,-71.679245,1.1071343,-0.38075298,-0.34390855,1.2999388,-0.57355744,-0.4412188,476579808,15,0,false,false,3.0081482,0.72638136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4574875,4574875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012040138,0.28177682,"{""low"":0.27808368,""high"":0.28177682}",0.27808368,4574875,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15212068,1.2076616,"{""low"":0.125963,""high"":1.901242}",-1.6231583,-0.8537358,0.125963,1.901242,-81.585365,0.33049595,-0.05241227,-0.15858673,0.4834068,-0.20532313,-0.4247419,19759406,15,0,false,false,0.43485567,0.27808368,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5940967,5940967,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012559388,0.027379796,"{""low"":0.026573312,""high"":0.027379796}",0.026573312,5940967,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003044311,0.12938547,"{""low"":0.023529,""high"":0.280722}",-0.2541487,-0.9053394,0.023529,0.280722,-78.975235,0.03483614,-0.008262828,-0.23719126,0.064942285,-0.038368974,-0.5908165,6576894,15,0,false,false,4.960781,0.026573312,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765947240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",230815,230815,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00027052,0.0010182875,"9.481962E-4 - 0.0010182875",0.0009481962,230815,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008772875,6.221897,"1.41E-4 - 0.001202",-0.00018371246,-0.15283899,0.000141,0.001202,437.1951,0.0006032857,0.00041500182,0.6879027,0.0006032857,0.00041500182,0.6879027,485880,15,0,false,false,36.17702,0.0010182875,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-17T04:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26452216,"CoinMarketCap",4732476,4732476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008282423,1.2742718,"{""low"":1.2478619,""high"":1.2742718}",1.2478619,4732476,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26452216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22759938,0.22302142,"{""low"":1.020527,""high"":2.502974}",-1.2548476,-0.50134265,1.020527,2.502974,-35.634155,1.4307647,-0.18263829,-0.12765083,1.6843637,-0.43623734,-0.25899237,33015708,15,0,false,false,0.6680202,1.2481264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",55187228,55187228,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0037471056,0.22109653,"{""low"":0.21585143,""high"":0.22109653}",0.21585143,55187228,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06611143,0.44150817,"{""low"":0.14974,""high"":1.650027}",-1.4341756,-0.8691831,0.14974,1.650027,-84.456215,0.26777917,-0.051927745,-0.19392003,0.5413772,-0.32552576,-0.60129195,499060480,15,0,false,false,-1.7063427,0.21585143,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123669976,"CoinMarketCap",884005,884005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012686178,0.0924764,"{""low"":0.09152144,""high"":0.0924764}",0.09152144,884005,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015047662,0.19675547,"{""low"":0.076479,""high"":0.521386}",-0.42985937,-0.8244551,0.076479,0.521386,-77.25868,0.11648848,-0.024961814,-0.21428569,0.19235328,-0.10082661,-0.52417415,11319101,15,0,false,false,1.405554,0.091526665,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126275,126275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003354624,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,126275,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010439614,0.068862885,"{""low"":0.001516,""high"":0.038357}",-0.036736604,-0.95775485,0.001516,0.038357,-93.46604,0.00219812,-0.00057772396,-0.26282638,0.004678775,-0.003058379,-0.6536709,1620157,15,0,false,false,-2.0282576,0.0016203962,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4315118,4315118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000726901,0.10053343,"{""low"":0.099302396,""high"":0.10053343}",0.099302396,4315118,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0326584,0.4900426,"{""low"":0.066644,""high"":0.804282}",-0.7049796,-0.87653285,0.066644,0.804282,-81.20503,0.12098272,-0.021680325,-0.17920183,0.23839946,-0.13909706,-0.5834622,21350016,15,0,false,false,0.7374064,0.099302396,"NEWT"
