"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",9.438697,0.012337853,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0010640956,0.012369937,"{""low"":0.011908119,""high"":0.012369937}",0.011908119,21145756,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003056853,0.32936677,"{""low"":0.009281,""high"":0.037346}",-0.02500815,-0.6696339,0.009281,0.037346,-12.5,0.0115668,0.00077105314,0.06666089,0.01263783,-0.00029997714,-0.023736443,239373280,15,0,6,19401533440,"CoinMarketCap",21145756,21145756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",3.9289947,7.0034724e-7,false,false,"[]",1755085860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6476357e-8,7.0050544e-7,"6.868851E-7 - 7.0050544E-7",6.868851e-7,39210056,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.346217e-8,0.019598868,"6.868851E-7 - 2.0E-6",-0.0000012996527,-0.64982635,6.868851e-7,0.000002,0,0.000001,-2.9965275e-7,-0.29965276,0.000001,-2.9965275e-7,-0.29965276,690585216,15,0,8,986061140393984,"CoinMarketCap",39210056,39210056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",8.959271,0.0000011472531,false,false,"[]",1755085800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.433393e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,14223,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011472531,,"0.0 - 0.00135",-0.0013488528,-0.99915016,0,0.00135,-99.6063,0.00000122,-7.274684e-8,-0.05962856,0.00003464,-0.000033492746,-0.9668806,764835,15,0,8,666666663936,"CoinMarketCap",14223,14223,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",36.088943,0.0027393405,false,false,"[]",1755085860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00072643603,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2079,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021003406,3.2869182,"6.39E-4 - 0.007952",-0.0052126595,-0.65551555,0.000639,0.007952,133.18181,0.0019705,0.00076884055,0.39017537,0.00162093,0.0011184105,0.68998075,0,15,0,6,0,"CoinMarketCap",2079,2079,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",1.8256766,0.0012067907,false,false,"[]",1755085800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000021637068,0.0012068076,"0.00118986 - 0.0012068076",0.00118986,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010487906,6.6379156,"1.58E-4 - 0.003633",-0.0024262094,-0.66782534,0.000158,0.003633,358.84613,0.00100398,0.00020281062,0.20200662,0.00063439,0.0005724007,0.9022852,715397,15,0,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",7.737587,0.13729288,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.009860218,0.1372971,"{""low"":0.13264143,""high"":0.1372971}",0.13264143,53223652,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07109488,1.0739732,"{""low"":0.066198,""high"":0.947461}",-0.81016815,-0.8550939,0.066198,0.947461,-30.077976,0.14017534,-0.0028824657,-0.020563286,0.17467417,-0.03738129,-0.21400584,132710104,15,0,6,966620480,"CoinMarketCap",53223652,53223652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",7.1439443,1.3933647,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.09290421,1.3976542,"{""low"":1.3281038,""high"":1.3976542}",1.3281038,178731440,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3661207,50.14391,"{""low"":0.027244,""high"":5.070912}",-3.6775472,-0.725224,0.027244,5.070912,4527.7397,1.5363102,-0.14294553,-0.093044706,1.3634156,0.029949069,0.021966206,913244224,15,0,4,655423744,"CoinMarketCap",178731440,178731440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",9.735213,0.6303759,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.055924118,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8677516,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22335592,0.54875904,"{""low"":0.40702,""high"":3.423217}",-2.7928412,-0.8158528,0.40702,3.423217,9.3022585,0.56749755,0.06287837,0.110799365,0.6049562,0.025419712,0.042019095,44094500,15,0,6,69949528,"CoinMarketCap",8677516,8677516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",8.517863,2.1601996,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.16955996,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3459081,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1252856,1.0873228,"{""low"":1.034914,""high"":3.02737}",-0.86717033,-0.28644347,1.034914,3.02737,-17.067982,1.7885183,0.37168133,0.20781523,1.509558,0.6506417,0.43101472,61705600,15,0,4,28564768,"CoinMarketCap",3459081,3459081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",7.901989,0.73963827,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.05416596,0.74361134,"{""low"":0.7166977,""high"":0.74361134}",0.7166977,124604016,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39333028,1.1357816,"{""low"":0.346308,""high"":2.197802}",-1.4581637,-0.66346455,0.346308,2.197802,-18.206215,0.70499027,0.034648,0.04914678,0.6962328,0.043405473,0.062343333,1758879488,15,0,6,2378026752,"CoinMarketCap",124604016,124604016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",7.7810745,0.27160123,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.019607812,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4540756,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13565323,0.9978317,"{""low"":0.135948,""high"":0.573038}",-0.30143675,-0.52603275,0.135948,0.573038,-17.268742,0.24741311,0.024188116,0.09776408,0.24274142,0.028859809,0.11889116,33161832,15,0,6,122097504,"CoinMarketCap",4540756,4540756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-2.328973,0.00021192232,false,false,"[]",1755085860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050533126,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,32566,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011922326,0.05961163,"2.0E-4 - 0.004905",-0.0046930774,-0.9567946,0.0002,0.004905,-93.66337,0.00031956,-0.00010763768,-0.33683088,0.000457,-0.00024507765,-0.53627497,202900,15,0,6,957427520,"CoinMarketCap",32566,32566,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",15.437298,0.006049416,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00080898125,0.006049416,"{""low"":0.0056983586,""high"":0.006049416}",0.0056983586,583307,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020124163,0.49849305,"{""low"":0.004037,""high"":0.051153}",-0.045103583,-0.8817388,0.004037,0.051153,17.763842,0.00612366,-0.000074244104,-0.012124139,0.00786922,-0.0018198043,-0.231256,6048523,15,0,6,999852416,"CoinMarketCap",583307,583307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",6.316044,0.35221317,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.02092433,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,28869940,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05235216,0.17458808,"{""low"":0.299861,""high"":0.804282}",-0.45206884,-0.5620775,0.299861,0.804282,-30.766111,0.36284077,-0.010627598,-0.029289976,0.36284077,-0.010627598,-0.029289976,75725832,15,0,6,215000000,"CoinMarketCap",28869940,28869940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",8.134311,0.2878673,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.021654546,0.28902256,"{""low"":0.280132,""high"":0.28902256}",0.280132,18191224,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07586931,0.35787746,"{""low"":0.211998,""high"":0.766071}",-0.4782037,-0.62422895,0.211998,0.766071,-19.359476,0.2722912,0.015576094,0.057203807,0.29753676,-0.009669453,-0.03249835,119169400,15,0,6,413973376,"CoinMarketCap",18191224,18191224,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",-0.6694496,36.422688,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24547577,36.620472,"{""low"":36.41602,""high"":36.620472}",36.41602,144050,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.263184,1.995409,"{""low"":12.159504,""high"":38.818047}",-2.395359,-0.061707355,12.159504,38.818047,104.09005,37.19327,-0.7705841,-0.020718373,29.677195,6.745493,0.2272955,0,15,0,2,0,"CoinMarketCap",144050,144050,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",15.4255905,4.8376575,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6465092,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,39164920,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4043236,2.3751085,"{""low"":1.433334,""high"":8.027496}",-3.189839,-0.3973641,1.433334,8.027496,97.4584,3.668696,1.1689615,0.31863135,2.8458772,1.9917803,0.69988275,478513056,15,0,4,98914208,"CoinMarketCap",39164920,39164920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",7.8488636,0.04420149,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0032168292,0.044340335,"{""low"":0.04282727,""high"":0.044340335}",0.04282727,63269780,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01339349,0.43474063,"{""low"":0.030808,""high"":0.142206}",-0.098004505,-0.6891728,0.030808,0.142206,-25.299889,0.03942678,0.0047747083,0.121103175,0.04443245,-0.00023096055,-0.005198015,432061760,15,0,6,9774823424,"CoinMarketCap",63269780,63269780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",6.8562217,23.87344,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5317936,23.95648,"{""low"":23.186825,""high"":23.95648}",23.186825,40995916,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3541126,0.36269158,"{""low"":17.519327,""high"":71.256195}",-47.382755,-0.6649633,17.519327,71.256195,-10.118336,21.469805,2.403635,0.11195421,23.259548,0.6138916,0.0263931,295349280,15,0,2,12371459,"CoinMarketCap",40995916,40995916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",4.5407805,0.000009560126,false,false,"[]",1755085860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.152489e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,446128,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003560126,0.59335434,"6.0E-6 - 6.9E-5",-0.000059439873,-0.8614474,0.000006,0.000069,-83.92857,0.00000862,9.401265e-7,0.1090634,0.00000927,2.9012608e-7,0.03129731,891021,15,0,8,93201825792,"CoinMarketCap",446128,446128,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
