"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6606547,7.927585e-12,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1765220040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",83685,83685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.203043e-14,7.927585e-12,"7.881766E-12 - 7.927585E-12",7.881766e-12,83685,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5818384e-14,0.0058132126,"7.881766E-12 - 7.927585E-12",0,0,7.881766e-12,7.927585e-12,,,,,,,,335017,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.948841,0.000015524474,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1765219740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54101,54101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021067244,0.000016618795,"1.5338555E-5 - 1.6618795E-5",0.000015338555,54101,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.244747e-7,0.03496498,"1.5E-5 - 3.86E-4",-0.00037047552,-0.95978117,0.000015,0.000386,-93.84058,0.00002426,-0.000008735526,-0.36007938,0.00006048,-0.000044955526,-0.74331224,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9481909,6.4500537,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-08T18:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6091245,6091245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.061744213,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,6091245,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5619597,0.31954372,"{""low"":4.888094,""high"":66.45107}",-60.00102,-0.90293527,4.888094,66.45107,-87.8895,8.608949,-2.158895,-0.25077337,14.057426,-7.6073728,-0.541164,43601940,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8862422,0.0053434446,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-08T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19608666112,"CoinMarketCap",11019127,11019127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010272814,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11019127,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20289820672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031744456,0.06316048,"{""low"":0.005026,""high"":0.034933}",-0.029589556,-0.8470373,0.005026,0.034933,-81.11206,0.00683284,-0.0014893953,-0.21797602,0.010175295,-0.0048318505,-0.47486097,104777816,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2995777,4.1315792e-7,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765220040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29620656,29620656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.724516e-9,4.1945555e-7,"4.1315792E-7 - 4.1945555E-7",4.1315792e-7,29620656,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1315792e-7,,"0.0 - 2.0E-6",-0.000001586842,-0.79342103,0,0.000002,0,9e-7,-4.8684205e-7,-0.54093564,9.75e-7,-5.618421e-7,-0.5762483,407398976,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.492232,1.3256148e-7,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1765220040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",4777,4777,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5759227e-8,1.3257548e-7,"1.12694174E-7 - 1.3257548E-7",1.12694174e-7,4777,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3256148e-7,,"0.0 - 0.00135",-0.0013498674,-0.9999018,0,0.00135,-99.6063,0.000001,-8.6743853e-7,-0.86743855,0.000003615,-0.0000034824384,-0.96333015,88374,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-6.6487184,0.0018576946,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1765220040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013230985,0.0020253176,"0.0018467668 - 0.0020253176",0.0018467668,196,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014996945,4.189091,"3.58E-4 - 0.003689",-0.0018313053,-0.49642324,0.000358,0.003689,44.809937,0.00161778,0.00023991463,0.14829868,0.00179942,0.0000582746,0.03238521,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2531564,0.0009033151,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1765220040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001146365,0.0009220234,"8.975239E-4 - 9.220234E-4",0.0008975239,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070831506,3.6323848,"1.95E-4 - 0.003032",-0.002128685,-0.70207286,0.000195,0.003032,-53.66855,0.00099166,-0.00008834497,-0.089087956,0.00097913,-0.000075814954,-0.07743093,535494,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5611944,0.039989345,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25944490,25944490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014766864,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,25944490,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022062344,1.2306769,"{""low"":0.017927,""high"":0.947461}",-0.90747166,-0.9577931,0.017927,0.947461,-74.88854,0.05747598,-0.017486636,-0.3042425,0.11269066,-0.07270131,-0.6451405,39945952,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.308446,0.8339391,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",127028512,127028512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03754753,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,127028512,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41094106,0.97149646,"{""low"":0.422998,""high"":5.070912}",-4.236973,-0.8355445,0.422998,5.070912,-46.43556,1.1315119,-0.29757285,-0.26298693,1.3533036,-0.5193645,-0.3837753,547148544,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0904284,0.3089439,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-08T18:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5701244,5701244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034059584,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5701244,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1829809,1.4526559,"{""low"":0.125963,""high"":3.423217}",-3.114273,-0.9097504,0.125963,3.423217,-55.757607,0.34273025,-0.033786356,-0.098580025,0.49574137,-0.18679747,-0.3768043,21952198,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5030177,0.028200472,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7383281,7383281,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004303269,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7383281,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004671471,0.198541,"{""low"":0.023529,""high"":0.280722}",-0.2525215,-0.89954305,0.023529,0.280722,-77.288124,0.03903242,-0.0108319465,-0.27751154,0.066526756,-0.038326286,-0.5761033,6979617,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.939474,0.00083136884,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765219500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",159888,159888,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003409473,0.0008706851,"8.155656E-4 - 8.706851E-4",0.0008155656,159888,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006903688,4.896233,"1.41E-4 - 9.82E-4",-0.00015063118,-0.15339224,0.000141,0.000982,417.68292,0.0005625588,0.00026881002,0.47783452,0.0005625588,0.00026881002,0.47783452,396691,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5913898,1.3921684,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26534768,"CoinMarketCap",2376896,2376896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022513151,1.4157125,"{""low"":1.383476,""high"":1.4157125}",1.383476,2376896,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26534768,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3716414,0.36416617,"{""low"":1.020527,""high"":2.812282}",-1.4201137,-0.50496846,1.020527,2.812282,-42.381157,1.4429792,-0.050810814,-0.035212435,1.6797192,-0.2875508,-0.1711898,36940864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.528954,0.23837762,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",95344920,95344920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013951138,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,95344920,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08863762,0.5919435,"{""low"":0.14974,""high"":2.060276}",-1.8218985,-0.88429826,0.14974,2.060276,-86.24093,0.27090713,-0.032529518,-0.12007627,0.56644756,-0.32806993,-0.5791709,551151040,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08490521,0.10458089,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-08T18:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123564816,"CoinMarketCap",1089849,1089849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00008871406,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1089849,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028101884,0.36744574,"{""low"":0.076479,""high"":0.562826}",-0.4582451,-0.8141861,0.076479,0.562826,-77.85872,0.12479654,-0.020215653,-0.16198888,0.19708954,-0.09250865,-0.46937373,12922518,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4003377,0.0001380111,15,0,false,false,"BOLT USD","BOLT USD","[]",1765220040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011029508,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.311134,0.0019943079,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170756,170756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025809743,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,170756,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035730784,0.21826991,"{""low"":0.001637,""high"":0.040406}",-0.03841169,-0.95064324,0.001637,0.040406,-94.446495,0.002425,-0.00043069222,-0.17760503,0.00498758,-0.002993272,-0.60014516,1994013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7214743,0.112245955,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4974578,4974578,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019661263,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,4974578,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045601957,0.68426204,"{""low"":0.066644,""high"":0.804282}",-0.69203603,-0.86043954,0.066644,0.804282,-79.1082,0.12758525,-0.015339293,-0.12022779,0.2445443,-0.13229835,-0.54099953,24132880,"NEWT"
