"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.712484,14.490826,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9094385,9094385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0426846,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,9094385,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6873684,0.22767638,"{""low"":11.803457,""high"":69.83041}",-55.33958,-0.7924854,11.803457,69.83041,-57.15387,17.442734,-2.951908,-0.16923426,23.663506,-9.17268,-0.3876298,93241712,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2079787,0.010455815,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20278525952,"CoinMarketCap",27734128,27734128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057445373,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,27734128,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001174815,0.1265828,"{""low"":0.009281,""high"":0.037346}",-0.026890187,-0.7200285,0.009281,0.037346,-25.69949,0.01161826,-0.0011624452,-0.10005329,0.014538165,-0.00408235,-0.28080228,212028512,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1190116,6.024231e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8345369,8345369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3041756e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8345369,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4389911e-9,0.0023943915,"6.009841E-7 - 2.0E-6",-0.0000013975769,-0.6987884,6.009841e-7,0.000002,0,0.000001,-3.975769e-7,-0.3975769,0.000001,-3.975769e-7,-0.3975769,594025984,15,0,false,false,"[]",1751655300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2408364,0.000001194285,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",49225,49225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6175371e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,49225,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001194285,,"0.0 - 0.00135",-0.0013488057,-0.99911535,0,0.00135,-99.6063,0.00000364,-0.000002445715,-0.67189974,0.0001247935,-0.00012359921,-0.9904299,796190,15,0,false,false,"[]",1751655360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0353093,0.0021065345,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008857972,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,153,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014675346,2.2966113,"6.39E-4 - 0.007952",-0.0058454657,-0.7350938,0.000639,0.007952,128.40791,0.00175608,0.0003504546,0.19956642,0.00144693,0.00065960456,0.45586488,0,15,0,false,false,"[]",1751655300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3865545,0.00072410837,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010181335,0.0007345379,"7.231555E-4 - 7.345379E-4",0.0007231555,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005661084,3.5829647,"1.58E-4 - 0.003633",-0.0029088915,-0.8006858,0.000158,0.003633,116.519165,0.00055768,0.00016642839,0.29842994,0.00060918,0.00011492835,0.18866074,429258,15,0,false,false,"[]",1751655300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2417424,0.1259994,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",42937084,42937084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042214245,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,42937084,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059801407,0.9033718,"{""low"":0.066198,""high"":0.947461}",-0.8214616,-0.86701363,0.066198,0.947461,-34.058563,0.16931474,-0.043315336,-0.2558273,0.2405632,-0.11456379,-0.47623158,119166752,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.015995,1.532441,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",181669296,181669296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098092794,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,181669296,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.512262,74.94237,"{""low"":0.020179,""high"":5.070912}",-3.5384707,-0.6977977,0.020179,5.070912,7397.332,1.8221105,-0.2896695,-0.15897472,1.6872058,-0.15476477,-0.09172845,1003622464,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4727054,0.48675764,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6621979,6621979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033686817,0.5273787,"{""low"":0.48675764,""high"":0.5273787}",0.48675764,6621979,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07973763,0.19590594,"{""low"":0.40702,""high"":3.423217}",-2.9364595,-0.857807,0.40702,3.423217,-7.0975485,0.5633997,-0.07664204,-0.13603494,0.7373077,-0.2505501,-0.33981752,33504630,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5605419,1.5060406,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29044382,"CoinMarketCap",2788696,2788696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055603027,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2788696,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47112656,0.45523256,"{""low"":1.034914,""high"":4.543276}",-3.0372353,-0.66851217,1.034914,4.543276,-36.429077,1.3549712,0.1510694,0.11149271,1.5010372,0.005003333,0.0033332505,43742016,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.439623,0.672424,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",109699776,109699776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046281993,0.7292101,"{""low"":0.66985905,""high"":0.7292101}",0.66985905,109699776,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32611603,0.9416936,"{""low"":0.346308,""high"":2.197802}",-1.525378,-0.69404703,0.346308,2.197802,-37.88235,0.7433572,-0.07093316,-0.095422715,0.81874037,-0.14631635,-0.17870909,1608856192,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0338182,0.15541933,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121602504,"CoinMarketCap",1799952,1799952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008238226,0.16771203,"{""low"":0.15467118,""high"":0.16771203}",0.15467118,1799952,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019471332,0.14322633,"{""low"":0.135948,""high"":0.573038}",-0.41761863,-0.72878003,0.135948,0.573038,-41.339367,0.1847639,-0.029344559,-0.15882194,0.2647884,-0.109369054,-0.41304323,18899382,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34530362,0.00046979025,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",53692,53692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016166014,0.00047807724,"4.5095824E-4 - 4.7807724E-4",0.00045095824,53692,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023279025,0.98223734,"2.37E-4 - 0.009238",-0.00876821,-0.9491459,0.000237,0.009238,-93.076584,0.00046658,0.0000032102398,0.006880363,0.00058018,-0.00011038978,-0.19026814,449790,15,0,false,false,"[]",1751655300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7169743,0.004958925,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521884,521884,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003570742,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,521884,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092192506,0.22836886,"{""low"":0.004037,""high"":0.051153}",-0.046194077,-0.90305704,0.004037,0.051153,-62.56882,0.00705352,-0.0020945952,-0.29695743,0.011520205,-0.00656128,-0.56954545,4958193,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1753397,0.34236184,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",218386496,218386496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0076131225,0.35834312,"{""low"":0.337366,""high"":0.35834312}",0.337366,218386496,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011356831,0.034310147,"{""low"":0.331005,""high"":0.804282}",-0.46192017,-0.5743261,0.331005,0.804282,-33.266403,0.3973754,-0.055013567,-0.13844231,0.3973754,-0.055013567,-0.13844231,73607800,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.422462,0.24232885,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8252635,8252635,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008587509,0.25258854,"{""low"":0.24115902,""high"":0.25258854}",0.24115902,8252635,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030330852,0.1430714,"{""low"":0.211998,""high"":0.766071}",-0.5237422,-0.68367314,0.211998,0.766071,-22.365982,0.2664171,-0.024088234,-0.0904155,0.3396501,-0.09732124,-0.28653383,100317696,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3407476,37.620377,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235950,235950,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.51124954,38.448734,"{""low"":37.620377,""high"":38.448734}",37.620377,235950,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.460873,2.093907,"{""low"":12.159504,""high"":38.818047}",-1.19767,-0.030853432,12.159504,38.818047,118.03012,36.717384,0.90299225,0.024593044,27.755493,9.864883,0.35542095,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9437747,2.180818,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167536,"CoinMarketCap",9129909,9129909,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1627307,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9129909,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7474841,0.5215003,"{""low"":1.433334,""high"":8.027496}",-5.8466783,-0.72833145,1.433334,8.027496,4.6448827,2.7878985,-0.60708046,-0.21775559,2.9546728,-0.77385473,-0.26190877,214085552,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0419564,0.034642693,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9699191808,"CoinMarketCap",51590384,51590384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018394105,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,51590384,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038346928,0.12447068,"{""low"":0.030808,""high"":0.142206}",-0.1075633,-0.75639075,0.030808,0.142206,-41.117294,0.03890676,-0.004264068,-0.109597094,0.053355467,-0.018712774,-0.35071898,336006112,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7556841,19.804499,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12323482,"CoinMarketCap",20321558,20321558,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7728195,20.492434,"{""low"":19.745295,""high"":20.492434}",19.745295,20321558,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2851715,0.13043718,"{""low"":17.519327,""high"":71.256195}",-51.4517,-0.72206634,17.519327,71.256195,-10.498226,21.501633,-1.697134,-0.078930475,26.576036,-6.771538,-0.25479862,244060400,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.931784,0.0000078131925,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",170692,170692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.6155706e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,170692,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018131923,0.3021987,"6.0E-6 - 1.28E-4",-0.00012018681,-0.9389594,0.000006,0.000128,-92.85714,0.00000882,-0.0000010068079,-0.114150554,0.00001067,-0.0000028568074,-0.26774204,728203,15,0,false,false,"[]",1751655240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
