"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,"[]","2026-05-11T11:52:04.000Z","finmb_LIKE_CCC",0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.56408614,0.0008112645,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045505585,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004462645,1.2226424,"{""low"":3.65,""high"":4}",-0.00044973555,-0.3566499,0.000365,0.001261,90.780136,"[]","2026-05-11T11:52:04.000Z","finmb_TROLL_CCC",0.00073644,0.00007482449,0.10160297,0.000828565,-0.000017300481,-0.020880053,480925,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.25212783,0.034536824,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13742897,13742897,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008729845,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,13742897,0.03549354,"CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016658824,0.9318058,"{""low"":0.017878,""high"":0.255074}",-0.22053717,-0.8646008,0.017878,0.255074,-83.64227,"[]","2026-05-11T11:52:04.000Z","finmb_AIXBT_CCC",0.02692706,0.007609764,0.28260657,0.03492242,-0.00038559735,-0.011041542,34499348,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-3.2681649,0.87204754,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",88846416,88846416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029462814,0.9064331,"{""low"":0.86885965,""high"":0.9064331}",0.86885965,88846416,0.9064331,"CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44904953,1.0615878,"{""low"":0.422998,""high"":2.570145}",-1.6980973,-0.66070104,0.422998,2.570145,-53.209126,"[]","2026-05-11T11:52:04.000Z","finmb_VIRTUAL_CCC",0.7041826,0.16786492,0.23838265,0.8335013,0.038546264,0.046246197,572923072,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.9690457,0.2874327,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7705839,7705839,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027585924,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7705839,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1614697,1.2818819,"{""low"":0.125963,""high"":0.765246}",-0.47781327,-0.62439173,0.125963,0.765246,-57.98236,"[]","2026-05-11T11:52:04.000Z","finmb_AVA_CCC",0.2295204,0.057912305,0.25231877,0.27255893,0.014873773,0.054570854,21062772,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,10.842413,0.009379194,"CUDIS USD","CUDIS USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5628635,5628635,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00091745704,0.009469457,"{""low"":0.008607231,""high"":0.009469457}",0.008607231,5628635,0.009047431,"CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003034194,0.47820234,"{""low"":0.006345,""high"":0.280722}",-0.27134278,-0.966589,0.006345,0.280722,-93.018875,"[]","2026-05-11T11:52:04.000Z","finmb_CUDIS_CCC",0.00794792,0.0014312742,0.1800816,0.021359565,-0.011980371,-0.5608902,2321350,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.3825698,0.000088985646,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58462,58462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012475357,0.00009082423,"{""low"":8.753177,""high"":5}",0.00008753177,58462,0.000090142596,"CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016985643,0.2359117,"{""low"":7.2,""high"":5}",-0.0011130143,-0.92596865,0.000072,0.001202,-45.12195,"[]","2026-05-11T11:52:04.000Z","finmb_MRLIGHTSPEED_CCC",0.00008412,0.000004865644,0.0578417,0.0003465882,-0.00025760254,-0.74325246,42459,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.85689205,0.009635918,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",90490,90490,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008186791,0.009635918,"{""low"":0.00943932,""high"":0.009635918}",0.00943932,90490,0.009582033,"CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010179179,0.11811533,"{""low"":0.008618,""high"":0.038321}",-0.028685082,-0.7485473,0.008618,0.038321,-72.38918,"[]","2026-05-11T11:52:04.000Z","finmb_MONSTRO_CCC",0.01078602,-0.0011501024,-0.106628984,0.015975181,-0.006339263,-0.3968195,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.7057818,0.59109336,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,23962704,"CoinMarketCap",2962812,2962812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009913623,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2962812,0.6445689,"CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23962704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09472036,0.19082497,"{""low"":0.496373,""high"":2.502974}",-1.9118807,-0.7638436,0.496373,2.502974,-64.75846,"[]","2026-05-11T11:51:05.000Z","finmb_GNS_CCC",0.6819263,-0.09083295,-0.13320054,1.0157049,-0.4246115,-0.41804615,14164196,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.8932873,0.2368,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",188119888,188119888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,188119888,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099034995,0.71886903,"{""low"":0.137765,""high"":0.987625}",-0.750825,-0.76023287,0.137765,0.987625,-71.04923,"[]","2026-05-11T11:53:31.000Z","finmb_FET_CCC",0.22443996,0.012360036,0.055070568,0.22598748,0.010812521,0.047845665,537267904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.7016234,0.0008480685,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81759,81759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014680729,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,81759,0.000840799,"CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025068526,0.030459935,"{""low"":8.23,""high"":4}",-0.0097469315,-0.91995573,0.000823,0.010595,-90.07101,"[]","2026-05-11T11:52:04.000Z","finmb_HEGE_CCC",0.0009115,-0.00006343151,-0.06959024,0.0014987,-0.0006506315,-0.43413058,847943,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.5312128,0.0836,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6257411,6257411,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,6257411,0.08517062,"CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023598,0.3932869,"{""low"":0.060002,""high"":0.804282}",-0.720682,-0.89605635,0.060002,0.804282,-84.11948,"[]","2026-05-11T11:53:32.000Z","finmb_NEWT_CCC",0.07298536,0.010614641,0.14543521,0.09277084,-0.009170838,-0.09885475,17949654,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.3913084,0.1134,"Storj USD","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9071520,9071520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016000047,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,9071520,0.114944614,"CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029056996,0.34450987,"{""low"":0.084343,""high"":0.350986}",-0.237586,-0.6769102,0.084343,0.350986,-65.494576,"[]","2026-05-11T11:53:02.000Z","finmb_STORJ_CCC",0.09904558,0.014354415,0.14492737,0.12253994,-0.00913994,-0.07458744,48208476,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.30259,6.9277997,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143626,143626,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08908033,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,143626,6.9578896,"CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8387437,2.3162346,"{""low"":2.089056,""high"":38.752327}",-31.824528,-0.8212288,2.089056,38.752327,-80.03255,"[]","2026-05-11T11:52:04.000Z","finmb_MWC_CCC",6.936257,-0.008457184,-0.001219272,19.042135,-12.114336,-0.6361858,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.973145,1.858,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97375560,"Coinbase",14557413,14557413,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0710001,1.8783188,"{""low"":1.8141234,""high"":1.8783188}",1.8141234,14557413,1.8656808,"CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.117846,1.5102884,"{""low"":0.740154,""high"":6.104063}",-4.246063,-0.6956126,0.740154,6.104063,-47.07262,"[]","2026-05-11T11:53:32.000Z","finmb_CVX_CCC",1.7607707,0.09722936,0.055219777,1.8959651,-0.03796506,-0.020024134,180975328,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-11.907538,0.0013020883,"Orgo USD","Orgo USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53727,53727,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017600448,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,53727,0.0013279223,"CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002267831,0.21090116,"{""low"":0.0010753052,""high"":0.017168}",-0.015865913,-0.9241561,0.0010753052,0.017168,-56.49556,"[]","2026-05-11T11:52:04.000Z","finmb_ORGO_CCC",0.00214636,-0.00084427174,-0.39335048,0.00491341,-0.003611322,-0.734993,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.2026474,0.0444,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",4,10353341440,"Coinbase",80240016,80240016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001000002,0.0456016,"{""low"":0.044346835,""high"":0.0456016}",0.044346835,80240016,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353341440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023687,1.1435813,"{""low"":0.020713,""high"":0.064086}",-0.019685999,-0.30718097,0.020713,0.064086,-6.4184723,"[]","2026-05-11T11:53:02.000Z","finmb_CHZ_CCC",0.04143314,0.0029668584,0.07160593,0.0387599,0.0056401007,0.14551382,460204064,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.6559622,47.28,"Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12694380,"Coinbase",123189408,123189408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2900009,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,123189408,47.597794,"CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12694380,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.760672,1.6987337,"{""low"":17.519327,""high"":148.97997}",-101.69997,-0.6826419,17.519327,148.97997,97.41942,"[]","2026-05-11T11:53:17.000Z","finmb_DASH_CCC",36.84895,10.431049,0.2830759,46.87249,0.40750885,0.0086939875,604103360,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,8.323084,0.0000036555546,"BEFE USD",,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56017,56017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.808772e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,56017,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.5555446e-7,0.21851814,"{""low"":3,""high"":6}",-0.0000133444455,-0.78496736,0.000003,0.000017,-60.000004,"[]","2026-05-11T11:52:04.000Z","finmb_BEFE_CCC",0.00000328,3.7555446e-7,0.11449831,0.000006025,-0.0000023694454,-0.39326894,340704,15,0,"BEFE"
