"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",66699,66699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007995931,0.0005311139,"{""low"":5.170051,""high"":4}",0.0005170051,66699,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003350051,1.8406874,"{""low"":1.82,""high"":4}",-0.12751698,-0.9959619,0.000182,0.128034,-85.11217,0.0015467,-0.0010296949,-0.6657367,0.00359643,-0.0030794248,-0.8562449,0,15,0,false,false,18.29541,0.0005170051,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81706,81706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1720967e-14,7.906401e-12,"{""low"":7.902001,""high"":12}",7.902001e-12,81706,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8049798e-15,0.0002284206,"{""low"":7.902001,""high"":12}",-2.5951463e-15,-0.00032823358,7.902001e-12,7.906401e-12,,,,,,,,334012,15,0,false,false,0.5306583,7.903806e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52238,52238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8735335e-7,0.000011591833,"{""low"":1.1292371,""high"":5}",0.000011292371,52238,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023936182,0.26595756,"{""low"":9,""high"":6}",-0.00012060638,-0.9136847,0.000009,0.000132,-74.4186,0.00001286,-0.000001466382,-0.114026584,0.00003625,-0.000024856381,-0.68569326,0,15,0,false,false,6.420095,0.0000113936185,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7922138,7922138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05119443,3.3341014,"{""low"":3.206259,""high"":3.3341014}",3.206259,7922138,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19836402,0.06580969,"{""low"":3.014207,""high"":25.423155}",-22.210585,-0.87363607,3.014207,25.423155,-84.66774,4.1421022,-0.92953134,-0.22441052,8.862893,-5.650322,-0.6375257,23449308,15,0,false,false,1.619374,3.212571,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-03-04T02:44:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19937263616,"CoinMarketCap",9252346,9252346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019201357,0.00409882,"{""low"":0.0040492928,""high"":0.00409882}",0.0040492928,9252346,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379217920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001582927,0.040681753,"{""low"":0.003891,""high"":0.015316}",-0.011266707,-0.7356168,0.003891,0.015316,-67.34381,0.00467258,-0.00062328717,-0.13339251,0.007284285,-0.0032349923,-0.44410565,80731816,15,0,false,false,-4.5272264,0.0040492928,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6673518,6673518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0713497e-9,3.322535e-7,"{""low"":3.3054766,""high"":7}",3.3054766e-7,6673518,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.307597e-7,,"{""low"":0,""high"":2}",-0.0000016692403,-0.8346202,0,0.000002,0,9e-7,-5.692403e-7,-0.6324892,9.75e-7,-6.4424034e-7,-0.6607593,326472352,15,0,false,false,-2.09316,3.307597e-7,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.67443e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,-2.0076292,4.722088e-8,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004843009,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,13,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064077374,1.7898709,"{""low"":3.58,""high"":4}",-0.0026902263,-0.7292563,0.000358,0.003689,46.98055,0.00146732,-0.0004685463,-0.31932113,0.001679075,-0.0006803012,-0.4051643,0,15,0,false,false,-32.655193,0.0009987737,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041348394,0.0006867522,"{""low"":6.795474,""high"":4}",0.0006795474,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004852333,2.488376,"{""low"":1.95,""high"":4}",-0.00058076676,-0.46056047,0.000195,0.001261,10.789049,0.00077288,-0.00009264669,-0.119872026,0.000968395,-0.00028816168,-0.29756626,403249,15,0,false,false,-0.6041804,0.0006802333,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",62145020,62145020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052738227,0.029832043,"{""low"":0.0275097,""high"":0.029832043}",0.0275097,62145020,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0113047175,0.63232565,"{""low"":0.017878,""high"":0.255074}",-0.22589128,-0.88559115,0.017878,0.255074,-85.28877,0.02509808,0.0040846374,0.16274701,0.05947108,-0.030288361,-0.50929564,29151050,15,0,false,false,22.057995,0.029182717,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",113942296,113942296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015602529,0.7531703,"{""low"":0.7378977,""high"":0.7531703}",0.7378977,113942296,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3201747,0.7569177,"{""low"":0.422998,""high"":2.570145}",-1.8269722,-0.71084404,0.422998,2.570145,-12.325949,0.7210999,0.022072792,0.030609895,0.9671589,-0.22398621,-0.23159194,487745728,15,0,false,false,-2.0562751,0.7431727,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4610938,4610938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030046254,0.19836634,"{""low"":0.19594465,""high"":0.19836634}",0.19594465,4610938,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07053147,0.559938,"{""low"":0.125963,""high"":0.78994}",-0.59344554,-0.75125396,0.125963,0.78994,-68.12476,0.26401198,-0.067517504,-0.25573653,0.37269717,-0.1762027,-0.47277713,14179374,15,0,false,false,-1.5060861,0.19649448,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2441271,2441271,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006713718,0.009319091,"{""low"":0.009182251,""high"":0.009319091}",0.009182251,2441271,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044420268,0.050437458,"{""low"":0.008807,""high"":0.280722}",-0.2714708,-0.96704495,0.008807,0.280722,-92.35538,0.01821044,-0.008959238,-0.49198362,0.045933817,-0.036682613,-0.7985971,2289672,15,0,false,false,-0.72048295,0.009251202,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61810,61810,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000038815633,0.00012793404,"{""low"":1.2492079,""high"":4}",0.00012492079,61810,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015949481,0.012767676,"{""low"":1.2492079,""high"":4}",-0.0010754842,-0.89474565,0.00012492079,0.001202,-19.512194,0.00022524,-0.00009872427,-0.438307,0.000490563,-0.00036404724,-0.7421009,60367,15,0,false,false,-2.9767137,0.00012651573,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60118,60118,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001980491,0.017663268,"{""low"":0.017481932,""high"":0.017663268}",0.017481932,60118,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018131174,0.010371379,"{""low"":0.017481932,""high"":0.038321}",-0.020657755,-0.53907144,0.017481932,0.038321,-43.206383,0.026715193,-0.009051949,-0.33883148,0.026715193,-0.009051949,-0.33883148,0,15,0,false,false,-10.0820465,0.017663244,"REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24576432,"CoinMarketCap",2244169,2244169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00016671419,0.80380315,"{""low"":0.79515344,""high"":0.80380315}",0.79515344,2244169,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24576432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10233635,0.1461572,"{""low"":0.70018,""high"":2.502974}",-1.7004577,-0.6793749,0.70018,2.502974,-46.887928,0.879933,-0.07741666,-0.08798017,1.437218,-0.6347016,-0.4416182,19722988,15,0,false,false,0.02078196,0.80251634,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",104497200,104497200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00082960725,0.14907734,"{""low"":0.1475957,""high"":0.14907734}",0.1475957,104497200,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010527372,0.076415434,"{""low"":0.137765,""high"":0.987625}",-0.83933264,-0.8498495,0.137765,0.987625,-75.461845,0.19614466,-0.047852278,-0.24396423,0.34761566,-0.19932328,-0.57340133,335282272,15,0,false,false,-0.5563291,0.14829238,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125531000,"CoinMarketCap",2605802,2605802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021509081,0.04710158,"{""low"":0.04638544,""high"":0.04710158}",0.04638544,2605802,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041564703,0.09791911,"{""low"":0.042448,""high"":0.521386}",-0.47478157,-0.9106143,0.042448,0.521386,-82.048164,0.06572958,-0.019125111,-0.29096657,0.13439843,-0.08779396,-0.6532365,5850305,15,0,false,false,0.4636674,0.04660447,"REGULAR","VICSTEP USD","VIC"
