"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.162685,1.0492545e-11,-5.7118546e-13,1.1032375e-11,"1.048661E-11 - 1.1032375E-11",1.048661e-11,396881,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9353564e-15,0.00056599383,"1.048661E-11 - 1.1032375E-11",-5.3982947e-13,-0.048931394,1.048661e-11,1.1032375e-11,,,,,,,,443411,15,0,8,42259695053832190,"CoinMarketCap",396881,396881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.821545,0.00010538349,-0.000007715069,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,116151,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003538349,0.50547844,"7.0E-5 - 8.03E-4",-0.0006976165,-0.86876273,0.00007,0.000803,-85.597824,0.00016868,-0.0000632965,-0.37524605,0.0002603855,-0.00015500202,-0.595279,0,15,0,6,0,"CoinMarketCap",116151,116151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.232845,34.017075,-3.0518265,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,20825880,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.199217,0.3175793,"{""low"":25.817858,""high"":148.64624}",-114.629166,-0.77115417,25.817858,148.64624,-56.89112,47.795242,-13.778168,-0.28827488,41.841274,-7.8241997,-0.18699716,210883232,15,0,2,6199334,"CoinMarketCap",20825880,20825880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5102473,0.020231148,-0.0003102254,0.020473475,"{""low"":0.0191108,""high"":0.020473475}",0.0191108,49180856,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009336148,0.8569205,"{""low"":0.010895,""high"":0.044541}",-0.024309853,-0.54578596,0.010895,0.044541,1.4756918,0.024481,-0.004249852,-0.17359798,0.017911876,0.0023192726,0.1294824,393131904,15,0,6,19432011776,"CoinMarketCap",49180856,49180856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3047137,0.0000010824895,-1.4310103e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,54850156,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2489464e-8,0.08248946,"1.0E-6 - 2.0E-6",-9.1751053e-7,-0.45875525,0.000001,0.000002,0,0.00000112,-3.7510517e-8,-0.033491533,0.00000103,5.248944e-8,0.05096062,1048116480,15,0,8,968246421356544,"CoinMarketCap",54850156,54850156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6296716,0.4514477,-0.007479012,0.45562518,"{""low"":0.42935908,""high"":0.45562518}",0.42935908,13494986,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16513568,0.5767683,"{""low"":0.286312,""high"":1.287182}",-0.83573425,-0.64927435,0.286312,1.287182,-38.866188,0.5318983,-0.080450624,-0.15125188,0.45496723,-0.003519535,-0.007735799,863973248,15,0,6,1913783680,"CoinMarketCap",13494986,13494986,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.45587954,0.0009292107,0.000004216854,0.0009309505,"8.8590424E-4 - 9.309505E-4",0.00088590424,473,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023121067,0.33124736,"6.98E-4 - 0.007952",-0.007022789,-0.88314754,0.000698,0.007952,-74.51477,0.00114346,-0.00021424936,-0.18736935,0.001041865,-0.00011265429,-0.108127534,0,15,0,6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1496029,0.60903996,-0.007082939,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,311128672,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46825796,3.326121,"{""low"":0.140782,""high"":0.947461}",-0.33842105,-0.3571873,0.140782,0.947461,257.57428,0.4051357,0.20390427,0.5032987,0.39724764,0.21179232,0.53314936,520441472,15,0,6,854527616,"CoinMarketCap",311128672,311128672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4783196,2.5181525,-0.118057966,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,220910128,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4979734,123.79075,"{""low"":0.020179,""high"":5.070912}",-2.5527594,-0.5034123,0.020179,5.070912,6376.6357,2.8831084,-0.3649559,-0.12658417,0.8549399,1.6632125,1.9454147,1624368128,15,0,4,645063424,"CoinMarketCap",220910128,220910128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.9471486,0.008072151,-0.0003317129,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,139404,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002168151,0.3672343,"{""low"":0.005904,""high"":0.012743}",-0.004670849,-0.36654234,0.005904,0.012743,3.7565112,0.00725678,0.00081537105,0.1123599,0.0074701,0.0006020507,0.080594726,0,15,0,6,0,"CoinMarketCap",139404,139404,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.79391,1.639643e-9,2.889533e-11,1.639643e-9,"1.5182339E-9 - 1.639643E-9",1.5182339e-9,144383,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.214091e-10,0.07996733,"1.5182339E-9 - 1.639643E-9",0,0,1.5182339e-9,1.639643e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",144383,144383,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0002784,0.0009987608,-2.7939677e-9,0.000999687,"9.985488E-4 - 9.99687E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063576084,1.7514073,"3.63E-4 - 0.012977",-0.01197824,-0.9230361,0.000363,0.012977,98.60835,0.00116014,-0.00016137923,-0.13910323,0.00241022,-0.0014114592,-0.58561426,72677,15,0,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5435063,1.4785696,-0.008080006,1.4869784,"{""low"":1.400086,""high"":1.4869784}",1.400086,5164368,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12747967,0.09435321,"{""low"":1.35109,""high"":6.890128}",-5.4115586,-0.78540754,1.35109,6.890128,-67.04245,2.0072672,-0.5286976,-0.26339173,2.2881386,-0.809569,-0.35381117,47693240,15,0,4,32256338,"CoinMarketCap",5164368,5164368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8691177,0.0063629886,-0.0001879544,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1371,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047629885,2.976868,"{""low"":0.0016,""high"":0.019201}",-0.012838011,-0.6686116,0.0016,0.019201,-55.897915,0.0077044,-0.0013414114,-0.17410977,0.00516872,0.0011942685,0.2310569,0,15,0,6,0,"CoinMarketCap",1371,1371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.81387895,1.2159789,-0.009977818,1.2334263,"{""low"":1.131505,""high"":1.2334263}",1.131505,242491424,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7058679,1.3837535,"{""low"":0.510111,""high"":3.474265}",-2.2582862,-0.650004,0.510111,3.474265,107.89931,1.5064348,-0.29045594,-0.19281016,1.3425566,-0.12657773,-0.094281115,2960116480,15,0,4,2434348800,"CoinMarketCap",242491424,242491424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7407084,0.34908196,0.012587279,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,9828174,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09425697,0.36988902,"{""low"":0.254825,""high"":1.335695}",-0.98661304,-0.7386514,0.254825,1.335695,-51.644207,0.4245635,-0.075481534,-0.1777862,0.38765052,-0.038568556,-0.09949311,33801872,15,0,6,96830752,"CoinMarketCap",9828174,9828174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.65818,0.00043507828,-0.00012028066,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1321,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,6,957427520,"CoinMarketCap",1321,1321,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.86248,0.02115093,0.0030519385,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,2258932,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01889493,8.375412,"{""low"":0.002256,""high"":0.051153}",-0.03000207,-0.5865163,0.002256,0.051153,198.70241,0.02881326,-0.00766233,-0.26593068,0.01666558,0.00448535,0.26913854,21147808,15,0,6,999852416,"CoinMarketCap",2258932,2258932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.3302197,0.25297123,-0.020010144,0.2568326,"{""low"":0.23883934,""high"":0.2568326}",0.23883934,33585928,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25297123,,"{""low"":0,""high"":1.110797}",-0.8578258,-0.7722615,0,1.110797,,0.40713012,-0.15415889,-0.3786477,0.44944516,-0.19647393,-0.4371477,74909072,15,0,6,296116960,"CoinMarketCap",33585928,33585928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1639657,3.7332642,-0.20328188,3.7882879,"{""low"":3.4841993,""high"":3.7882879}",3.4841993,31575678,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.29993,1.6046016,"{""low"":1.433334,""high"":8.027496}",-4.2942324,-0.5349404,1.433334,8.027496,35.03878,5.143304,-1.4100397,-0.27415055,2.9721987,0.7610655,0.25606143,365002368,15,0,4,97770296,"CoinMarketCap",31575678,31575678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9024768,0.07645391,-0.002285391,0.07712522,"{""low"":0.07294132,""high"":0.07712522}",0.07294132,93319312,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03225391,0.7297265,"{""low"":0.0442,""high"":0.167586}",-0.09113209,-0.54379296,0.0442,0.167586,-23.588627,0.09629544,-0.01984153,-0.20604849,0.072631165,0.003822744,0.05263228,715217472,15,0,6,9354884096,"CoinMarketCap",93319312,93319312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.716098,36.657265,-0.26439285,37.194275,"{""low"":34.57117,""high"":37.194275}",34.57117,101088592,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.505219,0.91401297,"{""low"":19.152046,""high"":71.256195}",-34.59893,-0.4855568,19.152046,71.256195,34.912968,43.49059,-6.8333244,-0.15712191,29.983723,6.673542,0.22257216,443950784,15,0,2,12110854,"CoinMarketCap",101088592,101088592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.383696,0.0000134090105,0.0000012613746,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1187188,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016402564,0.13937384,"1.1768754E-5 - 6.79E-4",-0.000665591,-0.98025185,0.000011768754,0.000679,-96.64804,0.0000172,-0.0000037909895,-0.22040637,0.000041095,-0.00002768599,-0.673707,1249744,15,0,6,93201825792,"CoinMarketCap",1187188,1187188,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,false,false,"MEW"
