"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.812786e-16,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,73500,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2463988e-15,0.00015742362,"7.917483E-12 - 7.924072E-12",-5.3429483e-15,-0.000674268,7.917483e-12,7.924072e-12,,"[]",1765608900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00229346,7.918729e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334643,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",73500,73500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.91646e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,55824,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025853133,0.17235422,"1.5E-5 - 2.87E-4",-0.00026941468,-0.9387271,0.000015,0.000287,-93.17269,"[]",1765608960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.713957,0.000017585313,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002332,-0.000005734688,-0.24591285,0.00005875,-0.000041164687,-0.70067555,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55824,55824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3305173,6.23931,"{""low"":6.183363,""high"":6.23931}",6.183363,5357611,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3118682,0.2683803,"{""low"":4.888094,""high"":59.24952}",-53.049557,-0.89535844,4.888094,59.24952,-88.032166,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0611506,6.199962,"REGULAR","Metis USD","Metis USD",8.352924,-2.1529622,-0.25774953,13.78284,-7.5828776,-0.55016804,42221336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5357611,5357611,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010800036,0.0053101094,"{""low"":0.00523882,""high"":0.0053101094}",0.00523882,9338084,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294727680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026127137,0.051983956,"{""low"":0.005026,""high"":0.028711}",-0.02342373,-0.81584513,0.005026,0.028711,-79.87374,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0017648,0.0052872715,"REGULAR","Zilliqa USD","Zilliqa USD",0.0066398,-0.0013525286,-0.2037002,0.010027605,-0.0047403337,-0.4727284,103702280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613571072,"CoinMarketCap",9338084,9338084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.041951e-9,4.1592793e-7,"4.1276277E-7 - 4.1592793E-7",4.1276277e-7,26601428,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1276277e-7,,"0.0 - 2.0E-6",-0.0000015872372,-0.7936186,0,0.000002,0,"[]",1765608900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9110934,4.1276277e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8723723e-7,-0.54137474,9.75e-7,-5.6223723e-7,-0.57665354,407009344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26601428,26601428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1235159e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21647,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4787796e-7,,"0.0 - 0.00135",-0.0013498522,-0.9998905,0,0.00135,-99.6063,"[]",1765608900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.222286,1.4787796e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.5212207e-7,-0.85212207,0.000003615,-0.000003467122,-0.9590932,98585,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21647,21647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002278015,0.0020719515,"0.0020314401 - 0.0020719515",0.0020314401,46,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016734402,4.674414,"3.58E-4 - 0.003689",-0.0016575598,-0.44932497,0.000358,0.003689,51.002228,"[]",1765608960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11200765,0.0020314401,"REGULAR","LikeCoin USD","LikeCoin USD",0.00169528,0.00033616018,0.19829184,0.00180607,0.00022537017,0.12478485,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021532876,0.0009042863,"9.013904E-4 - 9.042863E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007085934,3.6338124,"1.95E-4 - 0.003032",-0.0021284067,-0.70198107,0.000195,0.003032,-65.22719,"[]",1765608900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3275633,0.0009035934,"REGULAR","Trollcoin USD","Trollcoin USD",0.0009782,-0.00007460662,-0.07626929,0.000986125,-0.000082531595,-0.083692834,535659,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014696047,0.03685086,"{""low"":0.036276452,""high"":0.03685086}",0.036276452,12690961,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018446824,1.0289967,"{""low"":0.017927,""high"":0.947461}",-0.91108716,-0.9616091,0.017927,0.947461,-84.66291,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8833842,0.036373824,"REGULAR","aixbt USD","aixbt USD",0.05610706,-0.019733235,-0.35170683,0.10972636,-0.07335254,-0.66850424,36334352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12690961,12690961,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037840486,0.80342096,"{""low"":0.79706,""high"":0.80342096}",0.79706,59836456,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38042295,0.8993493,"{""low"":0.422998,""high"":5.070912}",-4.267491,-0.8415628,0.422998,5.070912,-65.76703,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4980626,0.80342096,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1375513,-0.33413035,-0.29372773,1.3302149,-0.5267939,-0.39602166,527125600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59836456,59836456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008865267,0.30407584,"{""low"":0.3018109,""high"":0.30407584}",0.3018109,5137373,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17639288,1.4003547,"{""low"":0.125963,""high"":2.574498}",-2.272142,-0.8825573,0.125963,2.574498,-85.70975,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.848542,0.3023559,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33751068,-0.03515479,-0.10415904,0.48951766,-0.18716177,-0.38233918,21484082,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5137373,5137373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020789169,0.028628154,"{""low"":0.02810777,""high"":0.028628154}",0.02810777,6691126,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049185585,0.20904239,"{""low"":0.023529,""high"":0.280722}",-0.25227442,-0.89866287,0.023529,0.280722,-76.57776,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.72548956,0.02844756,"REGULAR","CUDIS USD","CUDIS USD",0.03704896,-0.008601399,-0.23216306,0.06572378,-0.037276216,-0.56716484,7040771,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6691126,6691126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038949016,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,126810,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006011296,4.2633305,"1.41E-4 - 9.82E-4",-0.0002398704,-0.2442672,0.000141,0.000982,382.31708,"[]",1765608960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.9865637,0.00074212963,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005854211,0.00015670853,0.26768515,0.0005854211,0.00015670853,0.26768515,354110,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",126810,126810,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052247047,1.3223861,"{""low"":1.3077642,""high"":1.3223861}",1.3077642,4281894,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494360,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2922666,0.28638792,"{""low"":1.020527,""high"":2.576937}",-1.2641433,-0.49056044,1.020527,2.576937,-45.45903,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8275151,1.3127936,"REGULAR","Gains Network USD","Gains Network USD",1.4427465,-0.12995291,-0.09007328,1.6828003,-0.37000668,-0.21987557,34781624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26494360,"CoinMarketCap",4281894,4281894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005341947,0.24092537,"{""low"":0.23788927,""high"":0.24092537}",0.23788927,63449076,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0888325,0.59324497,"{""low"":0.14974,""high"":1.824158}",-1.5855855,-0.869215,0.14974,1.824158,-86.012566,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1900897,0.2385725,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27006084,-0.031488344,-0.11659723,0.5542935,-0.31572104,-0.5695918,551587968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",63449076,63449076,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013269484,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,797637,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025601603,0.33475336,"{""low"":0.076479,""high"":0.521386}",-0.4193054,-0.804213,0.076479,0.521386,-78.72772,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2832197,0.102080606,"REGULAR","Viction USD","VICSTEP USD",0.12067072,-0.018590115,-0.15405655,0.19468206,-0.092601456,-0.47565478,12619170,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123619664,"CoinMarketCap",797637,797637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"[]",1765608900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025913003,0.0018148004,"{""low"":0.0017519023,""high"":0.0018148004}",0.0017519023,138156,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015922182,0.097264394,"{""low"":0.001637,""high"":0.038357}",-0.036560778,-0.9531709,0.001637,0.038357,-93.680084,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4221222,0.0017962218,"REGULAR","Hege USD","Hege USD",0.00232412,-0.0005278981,-0.22713892,0.004829795,-0.0030335733,-0.6280956,1795956,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",138156,138156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002290368,0.11261682,"{""low"":0.111055136,""high"":0.11261682}",0.111055136,10109271,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04470987,0.67087615,"{""low"":0.066644,""high"":0.804282}",-0.69292814,-0.8615487,0.066644,0.804282,-79.24763,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0153842,0.11135387,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.1249164,-0.01356253,-0.108572856,0.24146755,-0.13011369,-0.5388455,23941082,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10109271,10109271,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
