"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1283495,12.901819,"[]",15.73641,-2.834591,-0.18012945,16.53034,-3.628521,-0.21950673,85059552,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8693219,8693219,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4166479,13.19174,"{""low"":12.895386,""high"":13.19174}",12.895386,8693219,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.098362,0.09305426,"{""low"":11.803457,""high"":69.83041}",-56.92859,-0.8152407,11.803457,69.83041,-59.03015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.74834716,0.010357158,"[]",0.01142986,-0.001072702,-0.09385084,0.011792165,-0.001435007,-0.12169156,202410960,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19543097344,"CoinMarketCap",17372108,17372108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007809233,0.010466493,"{""low"":0.010269209,""high"":0.010466493}",0.010269209,17372108,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010761581,0.11595282,"{""low"":0.009281,""high"":0.037346}",-0.026988843,-0.7226702,0.009281,0.037346,-22.987915,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.669175,5.8167205e-7,"[]",0.000001,-4.1832794e-7,-0.41832796,0.000001,-4.1832794e-7,-0.41832796,573564224,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16247034,16247034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5951628e-8,5.891624e-7,"5.8167205E-7 - 5.891624E-7",5.8167205e-7,16247034,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8167205E-7 - 2.0E-6",-0.0000014183279,-0.70916396,5.8167205e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.183187,2.2130322e-7,"[]",0.000001,-7.7869674e-7,-0.7786968,0.000003615,-0.0000033936967,-0.938782,147535,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",74231,74231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0452973e-8,2.2130322e-7,"1.9950413E-7 - 2.2130322E-7",1.9950413e-7,74231,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2130322e-7,,"0.0 - 0.00135",-0.0013497787,-0.9998361,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.363894,0.0017063622,"[]",0.00206294,-0.0003565778,-0.17284933,0.001863335,-0.00015697279,-0.084242925,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1253,1253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033385982,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,1253,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010673623,1.6703635,"6.39E-4 - 0.007952",-0.006245638,-0.7854172,0.000639,0.007952,101.50115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.2791908,0.0011434833,"[]",0.00113738,0.000006103306,0.00536611,0.000781815,0.00036166835,0.46260095,677868,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031836098,0.001146511,"0.0011399124 - 0.001146511",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009854833,6.237236,"1.58E-4 - 0.003633",-0.0024895165,-0.6852509,0.000158,0.003633,208.35579,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0255787,0.08942369,"[]",0.11097072,-0.021547027,-0.19416858,0.13550372,-0.04608003,-0.34006467,88199816,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",19816834,19816834,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009266138,0.090785794,"{""low"":0.08921316,""high"":0.090785794}",0.08921316,19816834,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023225695,0.35085192,"{""low"":0.066198,""high"":0.947461}",-0.8580373,-0.90561754,0.066198,0.947461,-54.87758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21804953,1.0135015,"[]",1.1947212,-0.1812197,-0.15168367,1.3412507,-0.32774913,-0.24436083,664475200,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83384720,83384720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0022147894,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,83384720,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9663925,20.513968,"{""low"":0.047109,""high"":5.070912}",-4.0574102,-0.80013424,0.047109,5.070912,2069.3247,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.67929393,0.49054968,"[]",0.55225354,-0.06170386,-0.11173104,0.5731787,-0.082629025,-0.14415927,34313720,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10468294,10468294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033550858,0.497134,"{""low"":0.48186463,""high"":0.497134}",0.48186463,10468294,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08352968,0.20522255,"{""low"":0.40702,""high"":3.423217}",-2.9326673,-0.85669917,0.40702,3.423217,8.055353,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9020185,0.05256296,"[]",0.09080982,-0.038246863,-0.4211754,0.0799099,-0.027346939,-0.34222218,13009333,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10453818,10453818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032968558,0.054568887,"{""low"":0.05251377,""high"":0.054568887}",0.05251377,10453818,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025389604,0.05075485,"{""low"":0.050024,""high"":0.174072}",-0.12150904,-0.698039,0.050024,0.174072,-52.37363,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6305504,1.8009536,"[]",2.1312606,-0.330307,-0.15498199,1.6648558,0.13609779,0.081747495,50289020,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27923552,"CoinMarketCap",2913613,2913613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06784773,1.8145143,"{""low"":1.7882253,""high"":1.8145143}",1.7882253,2913613,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7660396,0.7401964,"{""low"":1.034914,""high"":2.924206}",-1.1232524,-0.3841222,1.034914,2.924206,-1.8033445,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8462048,0.53422344,"[]",0.6448878,-0.11066437,-0.17160252,0.6639361,-0.12971264,-0.19536917,1267798912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",100919960,100919960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033171058,0.54512733,"{""low"":0.52442473,""high"":0.54512733}",0.52442473,100919960,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18791544,0.5426252,"{""low"":0.346308,""high"":2.197802}",-1.6635786,-0.7569283,0.346308,2.197802,-59.578545,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15792812,0.20137472,"[]",0.23129787,-0.029923141,-0.12937059,0.2268164,-0.025441676,-0.112168595,24712864,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122720784,"CoinMarketCap",1723739,1723739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031752884,0.20297015,"{""low"":0.1989954,""high"":0.20297015}",0.1989954,1723739,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06542672,0.48126283,"{""low"":0.135948,""high"":0.573038}",-0.37166327,-0.648584,0.135948,0.573038,-43.24418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3094873,0.0004850561,"[]",0.00038838,0.000096676114,0.24892145,0.00042657,0.000058486097,0.13710785,464406,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88923,88923,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010949443,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,88923,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002980561,1.5938829,"1.87E-4 - 0.003652",-0.003166944,-0.8671807,0.000187,0.003652,-73.98779,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.62061,0.0040939045,"[]",0.0051871,-0.0010931953,-0.2107527,0.006475935,-0.0023820307,-0.36782807,4093300,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539802,539802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029025832,0.004209139,"{""low"":0.0040571615,""high"":0.004209139}",0.0040571615,539802,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005690474,0.0140958,"{""low"":0.004037,""high"":0.051153}",-0.047059096,-0.9199675,0.004037,0.051153,-60.631878,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8581318,0.19211602,"[]",0.27352607,-0.08141005,-0.29763177,0.31727204,-0.12515602,-0.3944754,41304944,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23664566,23664566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016628802,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,23664566,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00095139444,0.0049768332,"{""low"":0.19116463,""high"":0.804282}",-0.612166,-0.7611335,0.19116463,0.804282,-62.253563,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0051574,0.22668824,"[]",0.25636768,-0.029679447,-0.115769066,0.2739554,-0.04726717,-0.172536,94976336,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7919863,7919863,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023017079,0.22968711,"{""low"":0.22668824,""high"":0.22968711}",0.22668824,7919863,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014690235,0.069294214,"{""low"":0.211998,""high"":0.766071}",-0.5393828,-0.7040898,0.211998,0.766071,-38.76769,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3608448,30.604605,"[]",32.35887,-1.7542667,-0.054212853,31.873566,-1.268961,-0.03981233,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169088,169088,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11083603,30.639969,"{""low"":30.600922,""high"":30.639969}",30.600922,169088,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.4451,1.5169287,"{""low"":12.159504,""high"":38.818047}",-8.213442,-0.21158823,12.159504,38.818047,70.23258,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1460401,3.1575382,"[]",3.7070432,-0.549505,-0.1482327,3.1580567,-0.0005185604,-0.00016420237,306378016,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97030656,"CoinMarketCap",9152237,9152237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03660631,3.188375,"{""low"":3.1382415,""high"":3.188375}",3.1382415,9152237,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7242042,1.2029326,"{""low"":1.433334,""high"":8.027496}",-4.869958,-0.60665965,1.433334,8.027496,71.18969,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4945524,0.040901925,"[]",0.04072616,0.00017576665,0.004315817,0.04067307,0.00022885576,0.005626715,409683808,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10016246784,"CoinMarketCap",65928692,65928692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013810769,0.041087948,"{""low"":0.040250953,""high"":0.041087948}",0.040250953,65928692,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0100939255,0.32763976,"{""low"":0.030808,""high"":0.142206}",-0.10130407,-0.7123755,0.030808,0.142206,-32.360054,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3908975,23.33409,"[]",23.065025,0.26906395,0.011665452,22.251595,1.0824947,0.048647963,290069696,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12431156,"CoinMarketCap",35928728,35928728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7652855,23.395847,"{""low"":22.223324,""high"":23.395847}",22.223324,35928728,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.814762,0.33190557,"{""low"":17.519327,""high"":71.256195}",-47.922104,-0.67253244,17.519327,71.256195,-1.0308802,"DASH"
