"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Ajna Protocol USD","REGULAR","USD",0.003305716,1.0656142,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132486,132486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034854747,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,132486,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094771595,0.40191516,"{""low"":0.002358,""high"":0.192632}",-0.18932629,-0.9828392,0.002358,0.192632,-97.59632,0.00355366,-0.0002479439,-0.069771424,0.00685886,-0.0035531442,-0.51803714,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Football World Community USD","REGULAR","USD",1.1476358e-11,21.527973,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",157858,157858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0329701e-12,1.1483235e-11,"9.332543E-12 - 1.1483235E-11",9.332543e-12,157858,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1438146e-12,0.22971387,"9.332543E-12 - 1.1483235E-11",-6.8773112e-15,-0.00059890014,9.332543e-12,1.1483235e-11,,,,,,,,484987,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.00006946471,-5.0947247,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",165799,165799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037290156,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,165799,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004946471,2.4732356,"2.0E-5 - 8.03E-4",-0.0007335353,-0.9134935,0.00002,0.000803,-90.08153,0.00006496,0.0000045047127,0.06934595,0.0001816111,-0.000112146394,-0.6175085,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Metis USD","REGULAR","USD",18.258766,0.09396511,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6672372,6672372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017139435,18.432482,"{""low"":17.814718,""high"":18.432482}",17.814718,6672372,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.774043,0.26055336,"{""low"":14.484723,""high"":114.33318}",-96.07442,-0.8403021,14.484723,114.33318,-82.335075,21.786104,-3.527338,-0.1619077,37.45084,-19.192074,-0.5124604,114397272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Zilliqa USD","REGULAR","USD",0.012230195,-3.1946328,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19685679104,"CoinMarketCap",12178749,12178749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040360354,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,12178749,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016201949,0.1527045,"{""low"":0.01061,""high"":0.040432}",-0.028201804,-0.697512,0.01061,0.040432,-63.205685,0.01365672,-0.0014265245,-0.104455866,0.01777934,-0.005549144,-0.31211194,240759696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","USD",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"REGULAR","USD",2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763180,"BitTorrent(New) USD","REGULAR","USD",6.8749597e-7,-1.0519855,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18317318,18317318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.309268e-9,6.945076e-7,"6.8668436E-7 - 6.945076E-7",6.8668436e-7,18317318,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1161033e-10,0.0011819263,"6.8668436E-7 - 2.0E-6",-0.0000013125041,-0.656252,6.8668436e-7,0.000002,-50,0.000001,-3.1250403e-7,-0.31250402,0.00000103,-3.4250405e-7,-0.3325282,677913088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Polygon USD","REGULAR","USD",0.21161495,0.1285638,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",560626,560626,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00027172267,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,560626,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014815956,0.07528471,"{""low"":0.196799,""high"":1.083047}",-0.87143207,-0.80461144,0.196799,1.083047,-79.236435,0.2733002,-0.06168525,-0.2257051,0.4015351,-0.18992014,-0.47298518,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Akuma Inu USD","REGULAR","USD",0.000008104507,-17.434555,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",384720,384720,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017113516,0.0000097652855,"8.104507E-6 - 9.7652855E-6",0.000008104507,384720,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011045072,0.15778674,"7.0E-6 - 0.00135",-0.0013418955,-0.9939967,0.000007,0.00135,-96.062996,0.00004724,-0.00003913549,-0.8284397,0.0002769753,-0.0002688708,-0.97073925,5403005,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"LikeCoin USD","REGULAR","USD",0.0013590348,1.6999859,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002271717,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,58,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007200348,1.1268151,"6.39E-4 - 0.007952",-0.006592965,-0.82909524,0.000639,0.007952,-39.716637,0.00114898,0.0002100548,0.1828185,0.001107295,0.00025173975,0.22734658,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","aixbt USD","REGULAR","USD",0.104178496,-0.20620923,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47106616,47106616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021526963,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,47106616,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010767497,0.11527012,"{""low"":0.093411,""high"":0.947461}",-0.8432825,-0.89004457,0.093411,0.947461,-49.07326,0.189133,-0.08495451,-0.44917867,0.32230583,-0.21812734,-0.67677134,89023400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Virtuals Protocol USD","REGULAR","USD",0.7550862,1.8828398,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",175915504,175915504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013954341,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,175915504,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7349072,36.419407,"{""low"":0.020179,""high"":5.070912}",-4.3158255,-0.85109454,0.020179,5.070912,372.4762,1.0176148,-0.26252866,-0.2579843,1.223334,-0.46824777,-0.38276365,490429408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Winnie the Poodle USD","REGULAR","USD",0.0067674667,-2.7402036,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140946,140946,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019066688,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,140946,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008634669,0.14625117,"{""low"":0.005904,""high"":0.012743}",-0.0059755333,-0.46892673,0.005904,0.012743,-15.608728,0.0070846,-0.0003171335,-0.04476378,0.007374359,-0.00060689216,-0.082297616,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",1.747184e-9,-0.01007453,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129905,129905,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7597035e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129905,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.639622e-12,0.002662556,"1.7425443E-9 - 1.7507075E-9",-3.5235148e-12,-0.0020126235,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763180,"Jetcoin USD","REGULAR","USD",0.0061887517,-0.00866182,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.3597614e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058257515,16.048903,"3.63E-4 - 0.012977",-0.0067882487,-0.52309847,0.000363,0.012977,160.85124,0.0057079,0.00048085162,0.08424318,0.002803365,0.0033853867,1.2076154,450343,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Gains Network USD","REGULAR","USD",1.5875587,-1.244366,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30757086,"CoinMarketCap",1581853,1581853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020003915,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1581853,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5372697,0.51154464,"{""low"":1.050289,""high"":5.38726}",-3.7997012,-0.7053124,1.050289,5.38726,-68.50573,1.5309541,0.056604624,0.036973428,1.8850327,-0.2974739,-0.15780836,48828680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","SOLS USD","REGULAR","USD",0.0036029092,38.02672,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009926108,0.0044946484,"{""low"":0.002610206,""high"":0.0044946484}",0.002610206,765,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020529092,1.3244575,"{""low"":0.00155,""high"":0.013959}",-0.010356091,-0.7418935,0.00155,0.013959,-75.64617,0.00462652,-0.0010236108,-0.22124855,0.00509403,-0.0014911208,-0.29271927,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763300,"Plian USD","REGULAR","USD",0.002050101,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5102674,-1.8298961,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",60249812,60249812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009511411,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,60249812,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08456239,0.19864082,"{""low"":0.425705,""high"":3.474265}",-2.9639978,-0.85312945,0.425705,3.474265,-80.12079,0.6672109,-0.1569435,-0.23522323,1.2288852,-0.7186178,-0.5847721,1219143040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","VICSTEP USD","REGULAR","USD",0.23957951,-3.2514281,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120361912,"CoinMarketCap",4180462,4180462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008051544,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4180462,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06607251,0.380806,"{""low"":0.173507,""high"":1.335695}",-1.0961155,-0.82063305,0.173507,1.335695,-73.60439,0.28043446,-0.040854946,-0.14568447,0.36892217,-0.12934266,-0.35059607,28836248,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"BOLT USD","REGULAR","USD",0.0006740558,-1.8877226,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",173542,173542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000129691325,0.0006991045,"6.708834E-4 - 6.991045E-4",0.0006708834,173542,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043705577,1.8441172,"2.37E-4 - 0.012328",-0.011653944,-0.94532317,0.000237,0.012328,-85.400375,0.0005254,0.00014865579,0.28293833,0.00124405,-0.0005699942,-0.45817629,645359,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Hege USD","REGULAR","USD",0.00714361,1.3432951,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587034,587034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009468803,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,587034,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00488761,2.166494,"{""low"":0.002256,""high"":0.051153}",-0.04400939,-0.86034817,0.002256,0.051153,19.771217,0.00892348,-0.0017798701,-0.1994592,0.016434455,-0.009290845,-0.5653272,7142556,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","REGULAR","USD",5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.14460713,-3.3331661,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17318356,17318356,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049861968,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,17318356,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14460713,,"{""low"":0,""high"":1.110797}",-0.9661899,-0.8698168,0,1.110797,,0.15620083,-0.011593699,-0.074223034,0.35846284,-0.21385571,-0.59659106,45536784,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Convex Finance USD","REGULAR","USD",2.1801229,1.2005876,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99032392,"CoinMarketCap",22789474,22789474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025863886,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,22789474,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74678886,0.5210152,"{""low"":1.433334,""high"":8.027496}",-5.8473735,-0.72841805,1.433334,8.027496,-46.780754,2.2371044,-0.056981564,-0.025471123,2.9675293,-0.78740644,-0.26534075,215902784,15,0,false,false,"CVX"
