"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0163155,0.25554508,"{""low"":11.803457,""high"":69.83041}",-55.010635,-0.7877748,11.803457,69.83041,-63.145683,16.999792,-2.1800194,-0.128238,22.940004,-8.120232,-0.3539769,95358336,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.17734057,14.819773,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5579758,5579758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026234627,14.819773,"{""low"":14.389679,""high"":14.819773}",14.389679,5579758,14.7450075,"CCC","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013599703,0.14653273,"{""low"":0.009281,""high"":0.037346}",-0.02670503,-0.71507066,0.009281,0.037346,-32.526653,0.01140334,-0.0007623695,-0.06685493,0.01427399,-0.0036330195,-0.25452024,215803232,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.5379992,0.01064097,false,"2018-01-25T00:00:00.000Z",6,20280408064,"CoinMarketCap",8488576,8488576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002633836,0.01064097,"{""low"":0.010251231,""high"":0.01064097}",0.010251231,8488576,0.010314965,"CCC","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.346852e-9,0.010457783,"6.0690223E-7 - 2.0E-6",-0.0000013867509,-0.69337547,6.0690223e-7,0.000002,0,0.000001,-3.867509e-7,-0.3867509,0.000001,-3.867509e-7,-0.3867509,604701120,15,0,false,false,"[]",1751997180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.86228985,6.132491e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14386178,14386178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.242782e-9,6.132491e-7,"6.0690223E-7 - 6.132491E-7",6.0690223e-7,14386178,6.1003647e-7,"CCC","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.990556e-7,,"0.0 - 0.00135",-0.001349101,-0.99933404,0,0.00135,-99.6063,0.00000316,-0.0000022609445,-0.71548873,0.0001221596,-0.00012126055,-0.9926403,599370,15,0,false,false,"[]",1751997120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8.290582,8.990556e-7,false,1735689600000,8,666666663936,"CoinMarketCap",63043,63043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8830445e-8,8.990556e-7,"8.069265E-7 - 8.990556E-7",8.069265e-7,63043,8.286772e-7,"CCC","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010347441,1.6193179,"6.39E-4 - 0.007952",-0.006278256,-0.78951913,0.000639,0.007952,77.14884,0.00182072,-0.00014697597,-0.08072409,0.00146109,0.000212654,0.14554477,0,15,0,false,false,"[]",1751997120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-1.3518615,0.0016737441,false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022936845,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,62,0.0016896112,"CCC","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009312034,5.8936925,"1.58E-4 - 0.003633",-0.0025437966,-0.70019174,0.000158,0.003633,132.26839,0.0005733,0.0005159034,0.89988387,0.000598635,0.0004905684,0.81947833,645690,15,0,false,false,"[]",1751997120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",50.057507,0.0010892034,false,1510185600000,6,592810176,"CoinMarketCap",1223,1223,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036334607,0.0010914402,"7.234708E-4 - 0.0010914402",0.0007234708,1223,0.00072734116,"CCC","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061844103,0.9342292,"{""low"":0.066198,""high"":0.947461}",-0.8194189,-0.8648577,0.066198,0.947461,-37.36498,0.16547008,-0.037427977,-0.2261918,0.2383597,-0.1103176,-0.46281984,121926688,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.501382,0.1280421,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",59887884,59887884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019517094,0.1280421,"{""low"":0.12204075,""high"":0.1280421}",0.12204075,59887884,0.12635352,"CCC","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4456978,54.94234,"{""low"":0.026313,""high"":5.070912}",-3.5989013,-0.70971483,0.026313,5.070912,5000.2627,1.7984576,-0.3264469,-0.18151492,1.6659738,-0.19396305,-0.11642623,964045632,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.7379652,1.4720107,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",134827072,134827072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010943651,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,134827072,1.4963765,"CCC","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08985403,0.22076073,"{""low"":0.40702,""high"":3.423217}",-2.926343,-0.8548517,0.40702,3.423217,-20.02263,0.5506659,-0.05379188,-0.09768514,0.7144204,-0.21754634,-0.30450746,34200968,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",2.5301375,0.49687403,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4460392,4460392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012261361,0.49710652,"{""low"":0.4826813,""high"":0.49710652}",0.4826813,4460392,0.48904076,"CCC","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6367743,0.615292,"{""low"":1.034914,""high"":4.543276}",-2.8715875,-0.6320522,1.034914,4.543276,-41.54341,1.369304,0.30238438,0.22083072,1.4920207,0.17966759,0.120418966,48494776,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.1088663,1.6716883,false,"2021-11-01T00:00:00.000Z",4,29009460,"CoinMarketCap",4923069,4923069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018333435,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4923069,1.6162099,"CCC","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33299017,0.96154344,"{""low"":0.346308,""high"":2.197802}",-1.5185039,-0.69091934,0.346308,2.197802,-44.243347,0.73570114,-0.05640298,-0.07666562,0.80184954,-0.12255138,-0.15283588,1624639104,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.1382415,0.67929816,false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",90462984,90462984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014220953,0.6794616,"{""low"":0.6623536,""high"":0.6794616}",0.6623536,90462984,0.6709597,"CCC","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17279369,1.2710278,"{""low"":0.135948,""high"":0.573038}",-0.2642963,-0.4612195,0.135948,0.573038,3.5112023,0.18184568,0.12689601,0.6978225,0.2603436,0.048398077,0.18590076,37556876,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-11.828089,0.3087417,false,"2022-06-11T00:00:00.000Z",6,121644976,"CoinMarketCap",165719136,165719136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.041417092,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,165719136,0.31459257,"CCC","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002369544,0.9998076,"2.37E-4 - 0.009238",-0.008764045,-0.9486951,0.000237,0.009238,-93.29593,0.00046712,0.0000068343943,0.014630917,0.00056213,-0.00008817561,-0.15685982,453776,15,0,false,false,"[]",1751997120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",4.15173,0.0004739544,false,1554422400000,6,957427520,"CoinMarketCap",79371,79371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018892897,0.0004771906,"4.5108423E-4 - 4.771906E-4",0.00045108423,79371,0.00045401423,"CCC","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074564246,0.18470213,"{""low"":0.004037,""high"":0.051153}",-0.046370357,-0.9065032,0.004037,0.051153,-80.02847,0.00679464,-0.0020119976,-0.29611543,0.01109815,-0.006315508,-0.5690595,4781936,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.7296112,0.0047826422,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597150,597150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035150908,0.004820403,"{""low"":0.004612453,""high"":0.004820403}",0.004612453,597150,0.0047691544,"CCC","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009385794,0.030833889,"{""low"":0.30439866,""high"":0.804282}",-0.49049756,-0.6098577,0.30439866,0.804282,-40.67589,0.37727687,-0.06349242,-0.1682913,0.37727687,-0.06349242,-0.1682913,67463656,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.9051111,0.31378445,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",311693632,311693632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028660297,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,311693632,0.3161386,"CCC","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0403523,0.19034283,"{""low"":0.211998,""high"":0.766071}",-0.51372075,-0.67059153,0.211998,0.766071,-28.984976,0.2617606,-0.009410292,-0.035949994,0.33440906,-0.08205876,-0.24538438,104466312,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",2.648794,0.2523503,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8815222,8815222,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065117627,0.2523503,"{""low"":0.24327312,""high"":0.2523503}",0.24327312,8815222,0.24573024,"CCC","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.154087,2.1509173,"{""low"":12.159504,""high"":38.818047}",-0.50445557,-0.012995387,12.159504,38.818047,143.15176,37.04666,1.2669296,0.034198213,27.908237,10.405354,0.37284166,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.7173758,38.31359,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175664,175664,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2728958,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,175664,38.099117,"CCC","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9800383,0.68374735,"{""low"":1.433334,""high"":8.027496}",-5.6141243,-0.6993618,1.433334,8.027496,1.0605574,2.7169745,-0.30360222,-0.11174276,2.8930671,-0.47969484,-0.16580841,236916400,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",7.450774,2.4133723,false,"2021-05-18T00:00:00.000Z",4,98168192,"CoinMarketCap",10011200,10011200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16734624,2.4259784,"{""low"":2.296285,""high"":2.4259784}",2.296285,10011200,2.2982752,"CCC","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00493359,0.1601399,"{""low"":0.030808,""high"":0.142206}",-0.10646441,-0.74866325,0.030808,0.142206,-46.904015,0.03819144,-0.0024498515,-0.06414661,0.05210165,-0.01636006,-0.31400272,346934144,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.2061801,0.03574159,false,"2019-07-01T00:00:00.000Z",6,9706734592,"CoinMarketCap",15820260,15820260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042597204,0.03574159,"{""low"":0.03467378,""high"":0.03574159}",0.03467378,15820260,0.035168007,"CCC","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6188564,0.14948384,"{""low"":17.519327,""high"":71.256195}",-51.11801,-0.7173834,17.519327,71.256195,-17.607439,21.212578,-1.0743942,-0.050648924,26.151814,-6.01363,-0.22995079,248255712,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",1.3686651,20.138184,false,"2017-11-09T00:00:00.000Z",2,12327612,"CoinMarketCap",22489790,22489790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27190208,20.138184,"{""low"":19.669716,""high"":20.138184}",19.669716,22489790,19.846893,"CCC","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013426657,0.2237776,"6.0E-6 - 1.15E-4",-0.00010765734,-0.9361507,0.000006,0.000115,-93.45795,0.00000864,-0.0000012973337,-0.15015437,0.000010495,-0.0000031523346,-0.30036536,684349,15,0,false,false,"[]",1751997120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,1.1438862,0.000007342666,false,1700438400000,8,93201825792,"CoinMarketCap",152881,152881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.304187e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,152881,0.000007330273,"CCC","BEFE USD","REGULAR","BEFE"
