"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30127946,0.6646858,"{""low"":0.453266,""high"":2.137291}",-1.3827455,-0.64696175,0.453266,2.137291,-30.233294,0.73702264,0.017522812,0.023775134,0.78996074,-0.03541529,-0.04483171,197510368,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7622776,0.75454545,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",54339424,54339424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041110158,"2024-11-15T23:54:00.000Z",0.75587845,"{""low"":0.6954824,""high"":0.75587845}",0.6954824,54339424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.218907,0.1768811,"{""low"":1.237594,""high"":3.272762}",-1.816261,-0.55496275,1.237594,3.272762,-39.73087,1.5300407,-0.073539734,-0.048063904,1.8651496,-0.4086486,-0.21909696,118882072,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.6647236,1.456501,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18620874,18620874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05148971,"2024-11-15T23:49:00.000Z",1.4618655,"{""low"":1.3643081,""high"":1.4618655}",1.3643081,18620874,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025177398,0.5657842,"{""low"":0.00445,""high"":0.052976}",-0.046008263,-0.8684737,0.00445,0.052976,-71.561455,0.00746712,-0.0004993803,-0.06687723,0.013408975,-0.006441235,-0.48036745,441957,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0430957,0.0069677397,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367292,367292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007192977,"2024-11-15T23:53:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,367292,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029243645,0.032969162,"8.87E-4 - 0.004838",-0.0039217565,-0.81061524,0.000887,0.004838,-33.677227,0.00101554,-0.00009929633,-0.09777688,0.00142417,-0.00050792634,-0.35664728,8429442,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.649686,0.00091624365,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",468830,468830,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008675631,1731714840,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,468830,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4929888,0.40931648,"{""low"":3.647517,""high"":11.882433}",-6.741927,-0.5673861,3.647517,11.882433,-9.027731,4.327518,0.8129878,0.18786469,5.3759985,-0.2354927,-0.04380446,7809037312,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8867083,5.140506,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",411962912,411962912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3757801,"2024-11-15T23:54:00.000Z",5.169056,"{""low"":4.7265563,""high"":5.169056}",4.7265563,411962912,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23465037,0.42275387,"{""low"":0.555052,""high"":4.082953}",-3.2932506,-0.8065855,0.555052,4.082953,-65.57751,0.7495761,0.040126264,0.05353194,1.0055497,-0.21584731,-0.21465604,302818304,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.779678,0.78970236,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57187864,57187864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050139964,"2024-11-15T23:54:00.000Z",0.7929184,"{""low"":0.7138419,""high"":0.7929184}",0.7138419,57187864,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3252282,0.27524322,"{""low"":1.181603,""high"":7.214337}",-5.7075057,-0.7911338,1.181603,7.214337,-57.849957,1.5734105,-0.06657934,-0.042315304,2.264586,-0.7577548,-0.33461076,7682958,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.965308,1.5068312,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",443453,443453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.112813234,"2024-11-15T23:54:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,443453,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002189097,0.006497765,"{""low"":0.003369,""high"":0.013713}",-0.010322109,-0.75272435,0.003369,0.013713,-31.89603,0.00393988,-0.00054898905,-0.13934156,0.005155455,-0.0017645638,-0.34227124,114795,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27621785,0.003390891,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127778,127778,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009392155,"2024-11-15T23:54:00.000Z",0.0034019875,"{""low"":0.0033696322,""high"":0.0034019875}",0.0033696322,127778,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038046783,0.27176273,"1.4E-4 - 0.030515",-0.030336954,-0.9941653,0.00014,0.030515,-95.40052,0.00145304,-0.0012749933,-0.877466,0.0039007,-0.0037226533,-0.9543552,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01795259,0.00017804679,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.1956006e-8,1731714840,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001280665,1.024532,"1.25E-4 - 0.0042",-0.0039469334,-0.9397461,0.000125,0.0042,-67.894135,0.00029676,-0.000043693493,-0.14723511,0.00045784,-0.0002047735,-0.44725996,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.647862,0.0002530665,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",177024,177024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000023956556,1731714840,0.00027914188,"2.530665E-4 - 2.7914188E-4",0.0002530665,177024,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.46192e-7,0.646192,"1.0E-6 - 1.2E-5",-0.000010353809,-0.86281735,0.000001,0.000012,-33.333332,0.00000188,-2.3380801e-7,-0.12436596,0.000002705,-0.000001058808,-0.39142627,197338560,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5904871,0.000001646192,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2152406,2152406,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6605562e-8,1731714540,0.0000016796462,"1.6034824E-6 - 1.6796462E-6",0.0000016034824,2152406,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21323597,"CCC",0.21323597,,,,,,0.024217457,0.11655888,"{""low"":0.20777015,""high"":0.24096408}",-0.008976474,-0.037252333,0.20777015,0.24096408,,,,,,,,231389232,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.374452,0.23198761,"REGULAR",false,,6,997420608,"CoinMarketCap",98546008,98546008,"SUNDOG","USD=X",,0.019883588,"2024-11-15T23:53:00.000Z",0.24096408,"{""low"":0.20777015,""high"":0.24096408}",0.20777015,98546008,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004051118,1.3414297,"3.02E-4 - 0.00947",-0.008762889,-0.9253314,0.000302,0.00947,-87.30825,0.00064002,0.00006709178,0.10482763,0.00162077,-0.0009136582,-0.5637186,778522,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7007372,0.0007071118,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10349,10349,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011825003,1731714840,0.00072366477,"6.898085E-4 - 7.2366477E-4",0.0006898085,10349,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55141.49,1.5407269,"{""low"":35789.27,""high"":92736.73}",-1805.9688,-0.019474149,35789.27,92736.73,138.28455,68755.195,22175.562,0.32252926,64261.29,26669.469,0.41501608,13366517760,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5126667,90930.76,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",318231712,318231712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3926.2266,"2024-11-15T23:54:00.000Z",91275.94,"{""low"":87017.85,""high"":91275.94}",87017.85,318231712,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018205493,10.77248,"1.69E-4 - 0.328347",-0.32635745,-0.9939407,0.000169,0.328347,-96.68173,0.00572844,-0.0037388906,-0.65268916,0.01620022,-0.014210671,-0.87719,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,20.43045,0.0019895493,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1035,1035,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033751747,1731714840,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,1035,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006655587,2.082474,"{""low"":0.003196,""high"":0.464094}",-0.45424244,-0.97877246,0.003196,0.464094,-89.41383,0.00683512,0.0030164672,0.44131884,0.014807845,-0.0049562575,-0.33470485,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22144896,0.009851587,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134212,134212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021767803,"2024-11-15T23:54:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,134212,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.140121e-13,0.009797645,"1.1636685E-11 - 1.1972385E-11",-2.2168812e-13,-0.01851662,1.1636685e-11,1.1972385e-11,,,,,,,,496580,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5916741,1.1750697e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",410495,410495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9005804e-13,1731714840,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,410495,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12807554,0.5548815,"{""low"":0.230816,""high"":1.434135}",-1.0752435,-0.74975055,0.230816,1.434135,-19.786858,0.32948482,0.029406726,0.089250624,0.36830363,-0.00941208,-0.02555522,304482368,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.965718,0.35889155,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46293236,46293236,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016978443,"2024-11-15T23:54:00.000Z",0.3598982,"{""low"":0.33288193,""high"":0.3598982}",0.33288193,46293236,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.0424941e-9,0.0058590625,"1.7792848E-7 - 1.8606784E-7",-7.096858e-9,-0.03814124,1.7792848e-7,1.8606784e-7,,,,,,,,73785,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.7861595,1.7897098e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129500,129500,"BUFFI","USD=X",,-7.0427717e-9,1731714840,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,129500,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016023393,0.21949853,"7.3E-4 - 0.029033",-0.028142765,-0.96933717,0.00073,0.029033,-95.28829,0.00138372,-0.000493486,-0.35663718,0.00311402,-0.002223786,-0.7141206,96828,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,9.896269,0.00089023396,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",95428,95428,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008016644,1731714840,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,95428,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.19796,1.5435513,"{""low"":16.972523,""high"":148.64624}",-105.47575,-0.70957565,16.972523,148.64624,142.19582,40.51245,2.6580315,0.06561024,46.12642,-2.9559364,-0.06408337,263397552,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9976465,43.170483,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23597750,23597750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84550476,"2024-11-15T23:53:00.000Z",43.438755,"{""low"":40.71335,""high"":43.438755}",40.71335,23597750,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071264403,0.6541019,"{""low"":0.010895,""high"":0.044541}",-0.026519561,-0.59539664,0.010895,0.044541,-23.083765,0.0148732,0.00314824,0.21167201,0.01705124,0.0009701997,0.05689907,345331744,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.870474,0.01802144,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19162271744,"CoinMarketCap",58268704,58268704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016189981,"2024-11-15T23:54:00.000Z",0.018219652,"{""low"":0.015943136,""high"":0.018219652}",0.015943136,58268704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011059564,,"0.0 - 2.0E-6",-8.9404364e-7,-0.4470218,0,0.000002,0,0.000001,1.0595636e-7,0.10595636,0.000001,1.0595636e-7,0.10595636,1070838272,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.5966687,0.0000011059564,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",50267052,50267052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.844141e-8,1731714840,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,50267052,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0846585,0.2956862,"{""low"":0.286312,""high"":1.287182}",-0.9162115,-0.7117964,0.286312,1.287182,-56.888138,0.36575776,0.005212754,0.01425193,0.49846035,-0.12748984,-0.25576726,871276032,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.7652035,0.37097052,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2348639488,"CoinMarketCap",12820071,12820071,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013460964,"2024-11-15T23:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12820071,"MATIC"
