"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.024979705,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014694066,"REGULAR","CCC",15,0,"[]",1736294100,false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0011763193,"REGULAR","CCC",15,0,"[]",1736294100,false,1703030400000,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0048462977,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00056572765,"REGULAR","CCC",15,0,"[]",1736294100,false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.8932978,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000021823313,"REGULAR","CCC",15,0,,1736294100,false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.020449115,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-03-10T00:00:00.000Z",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1484042,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-03-15T00:00:00.000Z",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0002522,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00008755179,"REGULAR","CCC",15,0,"[]",1736294100,false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.25397602,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.12451564,"REGULAR","CCC",15,0,"[]",1736294100,false,1618531200000,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00026597793,"REGULAR","CCC",15,0,,1736294100,false,1650499200000,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000055965535,"REGULAR","CCC",15,0,,1736294100,false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4175484,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000560105,"REGULAR","CCC",15,0,"[]",1736294100,false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR","CCC",15,0,,"2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010530506,"REGULAR","CCC",15,0,"[]",1736294100,false,1612828800000,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.035899073,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2024-10-29T00:00:00.000Z",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.3695567,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0065156803,"REGULAR","CCC",15,0,"[]",1736294040,false,1632441600000,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"REGULAR","CCC",15,0,,1692124200,false,1637020800000,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.3075976,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.019355703,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.004187563,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-10T00:00:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.31825468,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-02-09T00:00:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,"REGULAR","CCC",15,0,"[]",1686853800,false,1682985600000,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9393032,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-12T00:00:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"REGULAR","CCC",15,0,,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3604859,"REGULAR","CCC",15,0,"[]",1736294100,false,1594857600000,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0011206005,"REGULAR","CCC",15,0,,1736294100,false,1640044800000,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.82144654,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9337252,"REGULAR","CCC",15,0,"[]",1736294100,false,1520985600000,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.8760183,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-11-23T00:00:00.000Z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00053415244,"REGULAR","CCC",15,0,,1736294100,false,1514678400000,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.61852217,"REGULAR","CCC",15,0,"[]",1736294100,false,1597363200000,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0037474472,"REGULAR","CCC",15,0,"[]",1736294100,false,1579651200000,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0007026538,"REGULAR","CCC",15,0,"[]",1736294100,false,1643155200000,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0113806585,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2019-11-19T00:00:00.000Z",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"REGULAR","CCC",15,0,"[]",1705313880,false,1597795200000,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.4185064,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3379.975,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,262.1108,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0060660797,"REGULAR","CCC",15,0,,1736294100,false,1710374400000,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6178877,"REGULAR","CCC",15,0,"[]",1736294100,false,1730678400000,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR","CCC",15,0,"[]",1705313940,false,1682294400000,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0029693,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-08-29T00:00:00.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"REGULAR","CCC",15,0,,"2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0369292,"REGULAR","CCC",15,0,"[]",1736294100,false,1712016000000,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000053130425,"REGULAR","CCC",15,0,,1736294040,false,1656028800000,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.07031876,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-09-23T00:00:00.000Z",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.51404977,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"REGULAR","CCC",15,0,"[]",1683916200,false,1636934400000,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"REGULAR","CCC",15,0,"[]",1665225000,false,1657065600000,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.034865964,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-30T00:00:00.000Z",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0013585918,"REGULAR","CCC",15,0,"[]",1736294100,false,1712707200000,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06333437,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.061011728,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-11T00:00:00.000Z",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.38725552,"REGULAR","CCC",15,0,"[]",1736294100,false,1718841600000,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0023708532,"REGULAR","CCC",15,0,"[]",1736294100,false,1609545600000,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03500982,"REGULAR","CCC",15,0,"[]",1736294100,false,1597708800000,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000023667455,"REGULAR","CCC",15,0,"[]",1736294100,false,1689897600000,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.040374737,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-10-07T00:00:00.000Z",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.24672416,"REGULAR","CCC",15,0,"[]",1736294100,false,1676332800000,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3718661,"REGULAR","CCC",15,0,"[]",1736294100,false,1705536000000,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0035181665,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-02-26T00:00:00.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.12136564,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR","CCC",15,0,,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"REGULAR","CCC",15,0,,1660760700,false,1633651200000,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0051862113,"REGULAR","CCC",15,0,"[]",1736294100,false,1603238400000,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22834893,"REGULAR","CCC",15,0,"[]",1736294100,false,1559001600000,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,102.88276,"REGULAR","CCC",15,0,"[]",1736294100,false,1410912000000,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.016054887,"REGULAR","CCC",15,0,"[]",1736294100,false,1719187200000,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR","CCC",15,0,,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"REGULAR","CCC",15,0,,1692556200,false,1684195200000,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00067037117,"REGULAR","CCC",15,0,"[]",1736294100,false,1732838400000,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.5110543,"REGULAR","CCC",15,0,"[]",1736294040,false,1601337600000,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010131343,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000283963,"REGULAR","CCC",15,0,,1736294100,false,1635379200000,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.25149977,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-05-27T00:00:00.000Z",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.13562389,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-06T00:00:00.000Z",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0060128383,"REGULAR","CCC",15,0,"[]",1736294100,false,1631750400000,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.16589943,"REGULAR","CCC",15,0,"[]",1736294100,false,1627084800000,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR","CCC",15,0,,1646926920,false,1646265600000,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.43548056,"REGULAR","CCC",15,0,"[]",1736294100,false,1623369600000,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0068328558,"REGULAR","CCC",15,0,"[]",1736294100,false,1516060800000,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00017720726,"REGULAR","CCC",15,0,"[]",1736294100,false,1625875200000,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.981746,"REGULAR","CCC",15,0,"[]",1736294100,false,1615334400000,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00043968952,"REGULAR","CCC",15,0,"[]",1736294100,false,1687219200000,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3969827,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"REGULAR","CCC",15,0,,"2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.867254,"REGULAR","CCC",15,0,"[]",1736294100,false,1689552000000,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03668238,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-09-26T00:00:00.000Z",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00760538,"REGULAR","CCC",15,0,"[]",1736294100,false,1614038400000,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.003718214,"REGULAR","CCC",15,0,"[]",1736294100,false,1724371200000,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.0110638e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1684022400000,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00041531178,"REGULAR","CCC",15,0,,1736294100,false,1688256000000,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.2058158,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-08-08T00:00:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.025920982,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05707821,"REGULAR","CCC",15,0,"[]",1736294100,false,1658793600000,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.022229383,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03276138,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR","CCC",15,0,,"2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",false,false,"ROUTE"
