"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.51869416,7.867247e-12,"[]",1766587980,false,1646870400000,8,42259695053832190,"CoinMarketCap",61500,61500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.101927e-14,7.919047e-12,"7.867247E-12 - 7.919047E-12",7.867247e-12,61500,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.867247E-12 - 7.919047E-12",-5.1800578e-14,-0.006541264,7.867247e-12,7.919047e-12,,,,,,,,332467,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3909518,0.00002146771,"[]",1766588040,false,1730246400000,6,0,"CoinMarketCap",58785,58785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.425741e-8,0.00002146771,"2.0762202E-5 - 2.146771E-5",0.000020762202,58785,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000064677097,0.43118066,"1.5E-5 - 2.01E-4",-0.00017953229,-0.89319545,0.000015,0.000201,-83.72093,0.00002178,-3.1229138e-7,-0.014338447,0.000054095,-0.00003262729,-0.603148,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0088956,5.4396744,"[]","2025-12-24T14:54:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4457105,4457105,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15889311,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4457105,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5515804,0.11284162,"{""low"":4.888094,""high"":49.446842}",-44.007168,-0.88998944,4.888094,49.446842,-88.411575,7.3784,-1.9387255,-0.2627569,13.025155,-7.5854807,-0.58237165,37094412,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57710874,0.004480337,"[]","2025-12-24T14:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19625545728,"CoinMarketCap",7461657,7461657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026006717,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7461657,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306702336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018633669,0.043394662,"{""low"":0.004294,""high"":0.025009}",-0.020528663,-0.82085097,0.004294,0.025009,-79.767654,0.0059399,-0.0014595632,-0.24572185,0.00960982,-0.0051294835,-0.53377515,87929056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.73779434,3.8565545e-7,"[]",1766587980,false,1548892800000,8,986061140393984,"CoinMarketCap",12719432,12719432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8664715e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,12719432,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8565545e-7,,"0.0 - 2.0E-6",-0.0000016143446,-0.8071723,0,0.000002,0,9e-7,-5.143445e-7,-0.5714939,9.75e-7,-5.893446e-7,-0.604456,380279840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.798158,1.3268769e-7,"[]",1766587980,false,1735689600000,8,666666663936,"CoinMarketCap",14753,14753,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4296298e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,14753,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3268769e-7,,"0.0 - 0.00135",-0.0013498673,-0.9999017,0,0.00135,-99.6063,0.000001,-8.6731234e-7,-0.8673123,0.000003615,-0.0000034823122,-0.9632952,88458,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7793026,0.0017761854,"[]",1766588040,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032176147,0.0018292847,"0.0017761457 - 0.0018292847",0.0017761457,128,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014181854,3.961412,"3.58E-4 - 0.003689",-0.0019128146,-0.51851845,0.000358,0.003689,59.301304,0.0019256,-0.00014941464,-0.07759381,0.001817085,-0.000040899613,-0.022508366,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.26179823,0.0008691551,"[]",1766588040,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002281391,0.0008770487,"8.64539E-4 - 8.770487E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006741551,3.4572055,"1.95E-4 - 0.001261",-0.00039184495,-0.31074142,0.000195,0.001261,-12.072432,0.00092338,-0.000054224918,-0.058724377,0.001005615,-0.00013645989,-0.13569795,515243,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6437379,0.027736256,"[]","2025-12-24T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12348175,12348175,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00017740764,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,12348175,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009809256,0.54717773,"{""low"":0.017927,""high"":0.947461}",-0.91972476,-0.9707257,0.017927,0.947461,-92.16298,0.04547992,-0.017743664,-0.39014283,0.09979635,-0.07206009,-0.72207147,27706158,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9715415,0.68002105,"[]","2025-12-24T14:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62431100,62431100,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006671548,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,62431100,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25702304,0.6076223,"{""low"":0.422998,""high"":5.070912}",-4.390891,-0.8658977,0.422998,5.070912,-77.84294,0.97817135,-0.2981503,-0.30480376,1.2516228,-0.57160175,-0.45668852,446162752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3589184,0.27094248,"[]","2025-12-24T14:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6105940,6105940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009689629,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,6105940,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14497948,1.1509687,"{""low"":0.125963,""high"":1.670314}",-1.3993715,-0.83778954,0.125963,1.670314,-79.778625,0.31476083,-0.043818355,-0.13921158,0.4725453,-0.20160282,-0.42663172,19251984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.228117,0.031838406,"[]","2025-12-24T14:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6258864,6258864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012915563,0.031838406,"{""low"":0.030019438,""high"":0.031838406}",0.030019438,6258864,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008309405,0.3531559,"{""low"":0.023529,""high"":0.280722}",-0.24888359,-0.88658386,0.023529,0.280722,-74.787056,0.03266998,-0.0008315742,-0.02545377,0.06303335,-0.031194944,-0.49489588,7880005,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6165471,0.0008992656,"[]",1766588040,false,1762214400000,6,477154848,"CoinMarketCap",148070,148070,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014305813,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,148070,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007582656,5.3777704,"1.41E-4 - 0.001202",-0.00030273438,-0.2518589,0.000141,0.001202,473.7805,0.00064974,0.0002495256,0.38403913,0.00064974,0.0002495256,0.38403913,429088,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2607522,1.2509965,"[]","2025-12-24T14:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26326026,"CoinMarketCap",3107456,3107456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04216683,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,3107456,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26326026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23046947,0.22583377,"{""low"":1.020527,""high"":2.502974}",-1.2519776,-0.500196,1.020527,2.502974,-34.090786,1.3971556,-0.14615917,-0.10461195,1.6889957,-0.43799925,-0.25932527,32933766,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2002672,0.20681208,"[]","2025-12-24T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",65865404,65865404,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024528652,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,65865404,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057072088,0.38114125,"{""low"":0.14974,""high"":1.650027}",-1.4432149,-0.8746614,0.14974,1.650027,-84.401665,0.2615812,-0.05476913,-0.20937715,0.5191694,-0.3123573,-0.60164815,478163040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3283146,0.08504113,"[]","2025-12-24T14:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123762536,"CoinMarketCap",2309890,2309890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00027828664,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2309890,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008562125,0.11195394,"{""low"":0.076479,""high"":0.521386}",-0.4363449,-0.8368941,0.076479,0.521386,-79.236565,0.10910316,-0.02406203,-0.22054385,0.18849593,-0.103454806,-0.5488437,10524906,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"[]",1765918920,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7460521,0.0015144299,"[]","2025-12-24T14:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183418,183418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026912661,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,183418,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009429874,0.0062656966,"{""low"":0.001505,""high"":0.038357}",-0.03684257,-0.96051747,0.001505,0.038357,-94.14747,0.001973,-0.00045856996,-0.2324227,0.00446561,-0.0029511799,-0.6608683,1514206,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.426474,0.10027951,"[]","2025-12-24T14:55:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6698915,6698915,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004250698,0.100910775,"{""low"":0.09595894,""high"":0.100910775}",0.09595894,6698915,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033635512,0.5047043,"{""low"":0.066644,""high"":0.804282}",-0.7040025,-0.875318,0.066644,0.804282,-81.51879,0.11425214,-0.013972633,-0.12229646,0.2322494,-0.13196988,-0.5682249,21560094,15,0,false,false,"NEWT"
