"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04895666,0.5999606,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",20403074,20403074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.00029361248,"2024-11-04T16:52:00.000Z",0.6209486,"{""low"":0.5999241,""high"":0.6209486}",0.5999241,20403074,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14669463,0.32363918,"{""low"":0.453266,""high"":2.137291}",-1.5373304,-0.71928924,0.453266,2.137291,-39.73584,0.7222329,-0.12227225,-0.16929755,0.80526835,-0.20530772,-0.25495565,156725088,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7802721,1.2643487,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11440197,11440197,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,-0.009942889,"2024-11-04T16:48:00.000Z",1.3036695,"{""low"":1.2640798,""high"":1.3036695}",1.2640798,11440197,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016523719,0.013242016,"{""low"":1.247825,""high"":3.272762}",-2.0084133,-0.6136753,1.247825,3.272762,-44.85985,1.5745417,-0.31019294,-0.19700523,1.8940467,-0.6296979,-0.33246168,103021120,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3608966,0.0049988194,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306543,306543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.00029895362,"2024-11-04T16:54:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,306543,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054881955,0.123330235,"{""low"":0.00445,""high"":0.052976}",-0.047977183,-0.90563995,0.00445,0.052976,-68.41297,0.00838034,-0.003381521,-0.4035064,0.0143621,-0.009363281,-0.65194374,317070,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20633364,0.0010609359,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",798567,798567,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.000002193614,1730739240,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,798567,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001739359,0.19609459,"8.87E-4 - 0.004838",-0.0037770642,-0.7807078,0.000887,0.004838,-33.526432,0.0010756,-0.00001466414,-0.0136334505,0.00149548,-0.00043454405,-0.29057163,9760610,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33265954,3.7571836,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1514072064,"CoinMarketCap",102399152,102399152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.012457371,"2024-11-04T16:52:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,102399152,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.109666586,0.030066093,"{""low"":3.647517,""high"":11.882433}",-8.12525,-0.68380356,3.647517,11.882433,-23.745882,4.268273,-0.5110893,-0.119741485,5.5042257,-1.7470422,-0.31740016,5688646656,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45855227,0.5856536,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30858560,30858560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.0026732683,"2024-11-04T16:54:00.000Z",0.6181126,"{""low"":0.5856536,""high"":0.6181126}",0.5856536,30858560,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03060162,0.055132892,"{""low"":0.555052,""high"":4.082953}",-3.4972994,-0.8565613,0.555052,4.082953,-72.14883,0.7544858,-0.16883218,-0.22377118,1.0668993,-0.4812457,-0.45106947,224574016,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1147127,1.2678283,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",274609,274609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.026255727,"2024-11-04T16:55:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,274609,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028972387,0.023386406,"{""low"":1.238856,""high"":7.214337}",-5.9465084,-0.8242626,1.238856,7.214337,-61.944492,1.7005278,-0.43269944,-0.25445008,2.4293673,-1.161539,-0.47812405,6443347,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27884546,0.0033983362,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141397,141397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.0000094496645,"2024-11-04T16:54:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,141397,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000117043965,0.0034560582,"{""low"":0.0033866318,""high"":0.013713}",-0.010314664,-0.7521814,0.0033866318,0.013713,-37.36142,0.00425398,-0.00085564354,-0.20113954,0.00547572,-0.0020773837,-0.3793809,115047,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00503568,0.00017793257,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,-8.96398e-9,1730739240,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037932565,0.2709469,"1.4E-4 - 0.030515",-0.030337067,-0.994169,0.00014,0.030515,-95.48682,0.00206874,-0.0018908075,-0.9139899,0.004419935,-0.0042420025,-0.9597432,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00503568,0.0002599015,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",181001,181001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,-1.3096724e-8,1730739240,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,181001,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013490151,1.079212,"1.25E-4 - 0.0042",-0.0039400985,-0.9381187,0.000125,0.0042,-54.54545,0.0002894,-0.000029498478,-0.101929784,0.0004928,-0.00023289851,-0.4726025,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35945946,0.0000014915375,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1371199,1371199,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,5.342372e-9,1730738880,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1371199,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9153755e-7,0.49153754,"1.0E-6 - 1.2E-5",-0.000010508463,-0.8757052,0.000001,0.000012,-33.333332,0.00000196,-4.6846242e-7,-0.23901144,0.000002885,-0.0000013934624,-0.48300257,176227104,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.924238,0.1076039,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",62405256,62405256,"SUNDOG","USD=X",,false,false,-0.0055731013,"2024-11-04T16:48:00.000Z",0.12047295,"{""low"":0.1076039,""high"":0.12047295}",0.1076039,62405256,0.11718964,"CCC",0.11718964,,,,,,0,0,"{""low"":0.1076039,""high"":0.12047295}",-0.012869053,-0.1068211,0.1076039,0.12047295,,,,,,,,107326352,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5864154,0.0005106194,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10741,10741,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-0.000008231087,1730739240,0.0005248732,"5.106194E-4 - 5.248732E-4",0.0005106194,10741,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020861937,0.6907926,"3.02E-4 - 0.00947",-0.008959381,-0.9460803,0.000302,0.00947,-88.59282,0.00067876,-0.00016814063,-0.24771735,0.001767935,-0.0012573156,-0.7111775,562186,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23242135,68048.664,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",176467456,176467456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-158.53125,"2024-11-04T16:54:00.000Z",69114.516,"{""low"":68048.664,""high"":69114.516}",68048.664,176467456,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33418.35,0.9650029,"{""low"":34630.312,""high"":73505.734}",-5457.0703,-0.074240066,34630.312,73505.734,96.124695,64883.82,3164.8438,0.04877709,63432.316,4616.3477,0.07277596,10003472384,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2349534,0.0009962593,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",321,321,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-0.00005503476,1730739240,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,321,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00082725927,4.8950253,"1.69E-4 - 0.328347",-0.32735074,-0.9969658,0.000169,0.328347,-97.96767,0.00700848,-0.006012221,-0.8578495,0.021688806,-0.020692546,-0.9540657,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07477981,0.008111127,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",74610,74610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.0000060703605,"2024-11-04T16:49:00.000Z",0.008135355,"{""low"":0.008052698,""high"":0.008135355}",0.008052698,74610,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049151266,1.5378995,"{""low"":0.003196,""high"":0.464094}",-0.4559829,-0.98252267,0.003196,0.464094,-91.24735,0.0066246,0.0014865268,0.22439496,0.01744994,-0.009338813,-0.53517735,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.867009,1.1162346e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366232,366232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,5.180578e-13,1730738940,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,366232,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6585518e-13,0.015082555,"1.0996491E-11 - 1.1268859E-11",-1.0651289e-13,-0.009451968,1.0996491e-11,1.1268859e-11,,,,,,,,471717,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6351993,0.28210717,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18447076,18447076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,-0.0046896935,"2024-11-04T16:52:00.000Z",0.29401988,"{""low"":0.28210717,""high"":0.29401988}",0.28210717,18447076,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.051291168,0.22221668,"{""low"":0.230816,""high"":1.434135}",-1.1520278,-0.8032911,0.230816,1.434135,6.9832683,0.32410216,-0.04199499,-0.1295733,0.37864006,-0.09653288,-0.2549463,239338752,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8663359,1.7979227e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",154906,154906,"BUFFI","USD=X",,false,false,5.009852e-9,1730738940,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,154906,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.1817527e-8,0.1381077,"1.5797474E-7 - 1.8576338E-7",-5.971117e-9,-0.03214367,1.5797474e-7,1.8576338e-7,,,,,,,,74124,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01609234,0.0012393933,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,-1.9953586e-7,1730739240,0.0012401035,"0.0012387361 - 0.0012401035",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044039328,0.5511806,"7.99E-4 - 0.029033",-0.027793607,-0.9573109,0.000799,0.029033,-92.238846,0.00163564,-0.0003962468,-0.24225794,0.00354549,-0.0023060967,-0.65043104,134805,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20389947,35.734127,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",9948761,9948761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.07300949,"2024-11-04T16:54:00.000Z",37.51049,"{""low"":35.734127,""high"":37.51049}",35.734127,9948761,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.814968,1.2447245,"{""low"":15.91916,""high"":148.64624}",-112.91211,-0.75960284,15.91916,148.64624,126.41864,38.20987,-2.4757423,-0.06479327,47.1809,-11.446774,-0.24261457,218025856,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2621195,0.012855331,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19116886016,"CoinMarketCap",14229312,14229312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.000033784658,"2024-11-04T16:52:00.000Z",0.013303049,"{""low"":0.012855331,""high"":0.013303049}",0.012855331,14229312,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019603316,0.17992948,"{""low"":0.010895,""high"":0.044541}",-0.03168567,-0.71138203,0.010895,0.044541,-37.7208,0.014658,-0.0018026689,-0.12298191,0.017603936,-0.0047486043,-0.26974675,245753888,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4614514,8.083141e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",15767494,15767494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,3.7127847e-9,1730739240,8.1723505e-7,"8.055358E-7 - 8.1723505E-7",8.055358e-7,15767494,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.083141e-7,,"0.0 - 2.0E-6",-0.0000011916859,-0.59584296,0,0.000002,0,0.000001,-1.916859e-7,-0.1916859,0.000001,-1.916859e-7,-0.1916859,782647232,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3123505,0.2923047,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2634311168,"CoinMarketCap",6109603,6109603,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,-0.006919116,"2024-11-04T16:52:00.000Z",0.30318433,"{""low"":0.29153103,""high"":0.30318433}",0.29153103,6109603,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0007736683,0.0026538111,"{""low"":0.29153103,""high"":1.287182}",-0.9948773,-0.77291113,0.29153103,1.287182,-59.094894,0.37256953,-0.08026484,-0.21543586,0.5176399,-0.22533518,-0.43531263,770021504,15,0,"MATIC"
