"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8169541,15.027809,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4621180,4621180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55251503,15.195392,"{""low"":14.975042,""high"":15.195392}",14.975042,4621180,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.224352,0.2731701,"{""low"":11.803457,""high"":69.83041}",-54.802597,-0.78479564,11.803457,69.83041,-62.615562,17.209534,-2.1817245,-0.12677418,23.252382,-8.224573,-0.35370883,96696952,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.255399,0.010550589,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20279767040,"CoinMarketCap",11370234,11370234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023270957,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11370234,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012695892,0.13679443,"{""low"":0.009281,""high"":0.037346}",-0.026795413,-0.7174908,0.009281,0.037346,-30.067295,0.01150098,-0.0009503905,-0.08263561,0.01438321,-0.0038326206,-0.2664649,213963504,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4409238,6.1081863e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8157120,8157120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.676352e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,8157120,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1722038e-9,0.0052204765,"6.076464E-7 - 2.0E-6",-0.0000013891813,-0.6945906,6.076464e-7,0.000002,0,0.000001,-3.8918137e-7,-0.38918138,0.000001,-3.8918137e-7,-0.38918138,602304512,15,0,"[]",1751867340,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.333696,9.227655e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",89149,89149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.499456e-8,9.285817e-7,"9.027317E-7 - 9.285817E-7",9.027317e-7,89149,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.227655e-7,,"0.0 - 0.00135",-0.0013490773,-0.9993165,0,0.00135,-99.6063,0.0000034,-0.0000024772344,-0.72859836,0.0001234624,-0.00012253964,-0.99252594,615177,15,0,"[]",1751867460,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.44426,0.0016955625,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035827712,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,882,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010565625,1.6534625,"6.39E-4 - 0.007952",-0.0062564374,-0.78677535,0.000639,0.007952,121.49029,0.00179494,-0.000099377474,-0.055365346,0.001455015,0.00024054747,0.165323,0,15,0,"[]",1751867340,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7445337,0.0007314964,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054059783,0.0007340195,"7.2966464E-4 - 7.340195E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005734964,3.629724,"1.58E-4 - 0.003633",-0.0029015036,-0.79865223,0.000158,0.003633,107.12251,0.00057174,0.0001597564,0.27942142,0.00060344,0.00012805639,0.21221064,433638,15,0,"[]",1751867400,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.652994,0.1344042,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",46946776,46946776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005975768,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,46946776,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0682062,1.0303363,"{""low"":0.066198,""high"":0.947461}",-0.8130568,-0.8581428,0.066198,0.947461,-35.025208,0.16743565,-0.03303145,-0.19727847,0.23952158,-0.10511738,-0.43886393,127902040,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3205779,1.5656555,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",145163856,145163856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035508275,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,145163856,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5421004,65.46807,"{""low"":0.023555,""high"":5.070912}",-3.5052564,-0.69124776,0.023555,5.070912,5739.552,1.8116105,-0.24595499,-0.13576594,1.6749232,-0.10926771,-0.06523745,1025375232,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4737659,0.48776415,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4137386,4137386,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0070840716,0.49122608,"{""low"":0.48272854,""high"":0.49122608}",0.48272854,4137386,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08074415,0.19837882,"{""low"":0.40702,""high"":3.423217}",-2.935453,-0.85751295,0.40702,3.423217,-20.75473,0.5567119,-0.06894776,-0.12384819,0.72441834,-0.23665419,-0.32668167,33573912,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.856032,1.7394663,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29025654,"CoinMarketCap",6314213,6314213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22499084,1.7570313,"{""low"":1.6540011,""high"":1.7570313}",1.6540011,6314213,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7045523,0.6807834,"{""low"":1.034914,""high"":4.543276}",-2.8038096,-0.6171339,1.034914,4.543276,-40.22978,1.3592619,0.38020444,0.2797139,1.4943407,0.24512565,0.16403599,50489144,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6762266,0.6744911,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",84811784,84811784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023916602,0.6885212,"{""low"":0.67394626,""high"":0.6885212}",0.67394626,84811784,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3281831,0.94766253,"{""low"":0.346308,""high"":2.197802}",-1.5233109,-0.6931065,0.346308,2.197802,-42.86608,0.73919046,-0.06469935,-0.08752731,0.8088086,-0.13431752,-0.16606836,1613794560,15,0,"[]","2025-07-07T05:53:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.20718,0.2031563,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121626416,"CoinMarketCap",59287784,59287784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05064477,0.21138199,"{""low"":0.1713715,""high"":0.21138199}",0.1713715,59287784,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067208305,0.49436772,"{""low"":0.135948,""high"":0.573038}",-0.3698817,-0.645475,0.135948,0.573038,-48.451294,0.18135518,0.021801129,0.12021233,0.26178282,-0.058626518,-0.22395097,24709174,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.055396,0.00046007556,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",46767,46767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004804897,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,46767,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022307556,0.9412471,"2.37E-4 - 0.009238",-0.008777925,-0.9501975,0.000237,0.009238,-93.34805,0.00046668,-0.000006604445,-0.014151977,0.000571375,-0.00011129945,-0.1947923,440489,15,0,"[]",1751867340,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5089229,0.005041932,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557956,557956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002579065,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,557956,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010049324,0.24893051,"{""low"":0.004037,""high"":0.051153}",-0.04611107,-0.9014343,0.004037,0.051153,-74.44744,0.00693132,-0.0018893876,-0.272587,0.01128048,-0.0062385476,-0.5530392,5041188,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6910408,0.32541376,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",285821152,285821152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022643805,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,285821152,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043525696,0.013556822,"{""low"":0.3210612,""high"":0.804282}",-0.47886825,-0.5953984,0.3210612,0.804282,-38.323093,0.38655934,-0.061145574,-0.15817901,0.38655934,-0.061145574,-0.15817901,69963960,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7607634,0.24852975,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7225105,7225105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006676987,0.25089374,"{""low"":0.24765646,""high"":0.25089374}",0.24765646,7225105,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036531746,0.17232119,"{""low"":0.211998,""high"":0.766071}",-0.5175413,-0.6755787,0.211998,0.766071,-28.430647,0.263756,-0.01522626,-0.05772858,0.33660433,-0.08807458,-0.2616561,102884696,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47935137,37.831387,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208099,208099,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18222046,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,208099,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.671883,2.1112607,"{""low"":12.159504,""high"":38.818047}",-0.98666,-0.025417559,12.159504,38.818047,139.69485,36.878155,0.9532318,0.025848143,27.823717,10.007669,0.35968125,0,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.270075,2.3296595,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167880,"CoinMarketCap",13113664,13113664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.177948,2.3512237,"{""low"":2.3151255,""high"":2.3512237}",2.3151255,13113664,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89632547,0.6253431,"{""low"":1.433334,""high"":8.027496}",-5.697837,-0.70979005,1.433334,8.027496,-3.6804497,2.7513187,-0.42165923,-0.15325713,2.9170067,-0.58734727,-0.20135273,228697728,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.875338,0.035901718,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9703876608,"CoinMarketCap",38689332,38689332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010034442,0.03607637,"{""low"":0.035696894,""high"":0.03607637}",0.035696894,38689332,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005093718,0.1653375,"{""low"":0.030808,""high"":0.142206}",-0.10630428,-0.74753726,0.030808,0.142206,-46.42039,0.03852862,-0.0026269034,-0.06818057,0.05264661,-0.016744893,-0.31806213,348385888,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3407875,20.132593,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12326188,"CoinMarketCap",21822322,21822322,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26636314,20.256962,"{""low"":20.02494,""high"":20.256962}",20.02494,21822322,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.613266,0.14916475,"{""low"":17.519327,""high"":71.256195}",-51.123604,-0.7174619,17.519327,71.256195,-13.789487,21.351107,-1.2185135,-0.057070274,26.328163,-6.19557,-0.23532102,248158128,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.488249,0.000007356266,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",180964,180964,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1040934e-7,0.000007899295,"7.352148E-6 - 7.899295E-6",0.000007352148,180964,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013562658,0.22604428,"6.0E-6 - 1.15E-4",-0.00010764373,-0.9360324,0.000006,0.000115,-91.91919,0.00000874,-0.0000013837343,-0.158322,0.000010575,-0.0000032187336,-0.30437198,685617,15,0,"[]",1751867340,"REGULAR",false,false,"BEFE USD",,"BEFE"
