"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00332512,-0.00038873055,-0.116907224,0.006563475,-0.0036270854,-0.55261666,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126494,126494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021879049,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,126494,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005783895,0.24528816,"{""low"":0.002358,""high"":0.108931}",-0.105994605,-0.97304356,0.002358,0.108931,-96.51285,-6.934326,0.0029363895,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,486504,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153747,153747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4358367e-13,1.1968504e-11,"1.1448324E-11 - 1.1968504E-11",1.1448324e-11,153747,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.39367e-14,0.005584809,"1.1448324E-11 - 1.1968504E-11",-4.5624355e-13,-0.038120348,1.1448324e-11,1.1968504e-11,,-2.898011,1.1512261e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00005898,-0.00001480752,-0.25106,0.0001725806,-0.00012840812,-0.7440472,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152041,152041,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.1644976e-7,0.00004434667,"4.2414045E-5 - 4.434667E-5",0.000042414045,152041,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024172481,1.2086241,"2.0E-5 - 8.03E-4",-0.00075882755,-0.9449907,0.00002,0.000803,-94.021736,1.8831311,0.00004417248,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",20.048798,-5.398651,-0.26927555,36.71234,-22.062195,-0.6009476,92498592,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13339977,13339977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5836754,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,13339977,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63916874,0.045619138,"{""low"":14.010978,""high"":97.26534}",-82.6152,-0.8493796,14.010978,97.26534,-83.76706,-3.831448,14.6501465,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01304256,-0.0020270515,-0.15541823,0.01770992,-0.006694412,-0.3780035,217349488,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19731226624,"CoinMarketCap",16573845,16573845,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035920274,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,16573845,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004055081,0.038219422,"{""low"":0.01061,""high"":0.037346}",-0.026330493,-0.7050418,0.01061,0.037346,-67.02283,-3.1579084,0.011015508,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7135516e-7,-0.37135515,0.00000103,-4.0135518e-7,-0.38966522,619882240,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23280982,23280982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.066168e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,23280982,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.775984e-9,0.0076554297,"6.2386886E-7 - 2.0E-6",-0.0000013713552,-0.6856776,6.2386886e-7,0.000002,0,-4.650592,6.2864484e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000162,-0.0000092030405,-0.56808895,0.0002448587,-0.00023786175,-0.9714245,4664639,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",375877,375877,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.113464e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,375877,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5287424e-7,0.022336693,"6.8440854E-6 - 0.00135",-0.0013430031,-0.9948171,0.0000068440854,0.00135,-97.244095,-8.035248,0.0000069969597,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00126068,0.0003028547,0.24023122,0.001144445,0.0004190897,0.3661947,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",479,479,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001657533,0.0015635347,"0.0014656701 - 0.0015635347",0.0014656701,479,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092453475,1.4468462,"6.39E-4 - 0.007952",-0.0063884654,-0.80337846,0.000639,0.007952,-18.081587,1.0714821,0.0015635347,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.15128158,-0.07115006,-0.4703154,0.30349135,-0.22335982,-0.73596764,68474592,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55216160,55216160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036433563,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,55216160,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048672706,0.06466909,"{""low"":0.07526425,""high"":0.947461}",-0.8673295,-0.915425,0.07526425,0.947461,-60.478165,-4.3489885,0.08013152,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.87574166,-0.3248282,-0.37091786,1.2589676,-0.7080542,-0.56240857,358738912,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",123115272,123115272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03738922,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,123115272,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5307345,26.301327,"{""low"":0.020179,""high"":5.070912}",-4.5199986,-0.89135814,0.020179,5.070912,215.27519,-6.3554416,0.55091345,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00698364,0.00003183959,0.004559168,0.00733669,-0.00032121036,-0.043781374,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136812,136812,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004992308,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,136812,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011114799,0.18825881,"{""low"":0.005904,""high"":0.012743}",-0.00572752,-0.44946405,0.005904,0.012743,-13.749069,0.71671456,0.0070154797,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130661,130661,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1694202e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,130661,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.678169e-13,0.00021227337,"1.7327509E-9 - 1.7355704E-9",-2.4515945e-12,-0.0014125584,1.7327509e-9,1.7355704e-9,,-1.2362646,1.7331188e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00516768,-0.0030774344,-0.59551567,0.002914385,-0.00082413945,-0.28278333,152103,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012714881,0.0020914318,"0.0020896322 - 0.0020914318",0.0020896322,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272455,4.758252,"3.63E-4 - 0.012977",-0.010886755,-0.8389269,0.000363,0.012977,-18.06426,-0.06078991,0.0020902455,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5351359,-0.29386187,-0.19142401,1.8423722,-0.6010982,-0.32626316,37940580,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30565836,"CoinMarketCap",2808841,2808841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07226348,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,2808841,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19098496,0.18184039,"{""low"":1.050289,""high"":4.982734}",-3.7414603,-0.750885,1.050289,4.982734,-72.54301,-5.5014343,1.241274,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00431462,-0.001544354,-0.3579351,0.00504079,-0.002270524,-0.45043018,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000276878,0.0030662885,"{""low"":0.0027701536,""high"":0.0030662885}",0.0027701536,95,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001220266,0.78726834,"{""low"":0.00155,""high"":0.012713}",-0.009942735,-0.7820919,0.00155,0.012713,-64.93745,-9.086476,0.002770266,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"REGULAR","[]",1743713640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.60506225,-0.17292807,-0.2858021,1.1890168,-0.75688267,-0.6365618,1034650688,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",111658248,111658248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025819778,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,111658248,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019878805,0.048219636,"{""low"":0.41225538,""high"":2.877263}",-2.445129,-0.8498107,0.41225538,2.877263,-84.02595,-5.638073,0.43213418,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.26766503,-0.0628465,-0.23479532,0.35861224,-0.15379371,-0.42885795,24679828,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120496072,"CoinMarketCap",5061084,5061084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004992306,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5061084,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031311527,0.18046261,"{""low"":0.173507,""high"":1.201707}",-0.99688846,-0.82956034,0.173507,1.201707,-78.59226,-2.3794315,0.20481853,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00054928,-0.00004993973,-0.09091852,0.001134785,-0.0006354447,-0.55996925,478082,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",53178,53178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019371061,0.0006983489,"4.99211E-4 - 6.983489E-4",0.000499211,53178,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002623403,1.1069211,"2.37E-4 - 0.012328",-0.011828659,-0.9594954,0.000237,0.012328,-82.63277,-27.950422,0.0004993403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00769832,-0.0027774335,-0.36078438,0.015980585,-0.011059698,-0.6920709,4920160,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",392908,392908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006242627,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,392908,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026648864,1.181244,"{""low"":0.002256,""high"":0.051153}",-0.046232115,-0.90380067,0.002256,0.051153,-12.258834,-11.257816,0.0049208864,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.1526781,-0.049381115,-0.32343286,0.3465049,-0.2432079,-0.7018888,32528222,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",68422816,68422816,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03434465,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,68422816,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10329699,,"{""low"":0,""high"":1.110797}",-1.0075,-0.90700644,0,1.110797,,-24.952223,0.10329699,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.221282,-0.1869669,-0.084170714,2.974289,-0.93997383,-0.31603312,201976640,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99284832,"CoinMarketCap",24130236,24130236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15317535,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,24130236,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6009811,0.41928896,"{""low"":1.433334,""high"":8.027496}",-5.993181,-0.7465816,1.433334,8.027496,-47.38653,-7.0023293,2.034315,"CVX"
