"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-8.171931,16.86941,16.523901,0.34550858,0.020909626,20.329372,-3.4599628,-0.17019527,109631496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10631470,10631470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.501236,18.838255,"{""low"":16.804274,""high"":18.838255}",16.804274,10631470,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0659523,0.42919225,"{""low"":11.803457,""high"":69.83041}",-52.961,-0.75842315,11.803457,69.83041,-63.5947,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-5.8484883,0.011726671,0.01152524,0.0002014311,0.01747739,0.01338585,-0.0016591791,-0.12395022,228578640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492202496,"CoinMarketCap",17376752,17376752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007284358,0.012646556,"{""low"":0.011665475,""high"":0.012646556}",0.011665475,17376752,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024456708,0.2635137,"{""low"":0.009281,""high"":0.037346}",-0.025619332,-0.68599933,0.009281,0.037346,-29.384024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD","[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1753746660,"REGULAR",-1.2268959,6.8699245e-7,0.000001,-3.1300755e-7,-0.31300753,0.000001,-3.1300755e-7,-0.31300753,677416512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22446644,22446644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.533391e-9,7.0238355e-7,"6.8677093E-7 - 7.0238355E-7",6.8677093e-7,22446644,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.215188e-10,0.00032255123,"6.8677093E-7 - 2.0E-6",-0.0000013130075,-0.65650374,6.8677093e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD","[]",1753746660,"REGULAR",-1.763582,0.0000016045344,0.0000014,2.0453444e-7,0.14609604,0.00009695,-0.000095345466,-0.9834498,1069689,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78345,78345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8805289e-8,0.0000017851881,"1.6038119E-6 - 1.7851881E-6",0.0000016038119,78345,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016045344,,"0.0 - 0.00135",-0.0013483955,-0.9988114,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD","[]",1753746660,"REGULAR",18.809526,0.0021807963,0.00192198,0.0002588164,0.13466135,0.001536905,0.0006438914,0.4189533,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1602,1602,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034525653,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1602,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015417964,2.412827,"6.39E-4 - 0.007952",-0.005771204,-0.72575504,0.000639,0.007952,94.62592,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","Trollcoin USD","[]",1753746660,"REGULAR",-1.0866593,0.0011808515,0.00081756,0.00036329147,0.4443606,0.00061738,0.00056347146,0.9126817,700020,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012972741,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010228514,6.4737434,"1.58E-4 - 0.003633",-0.0024521486,-0.6749652,0.000158,0.003633,322.93906,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-8.72587,0.13762076,0.15144289,-0.013822123,-0.091269545,0.21173052,-0.07410976,-0.35001928,132001888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",51851356,51851356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013156638,0.15353735,"{""low"":0.13686758,""high"":0.15353735}",0.13686758,51851356,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07142276,1.0789263,"{""low"":0.066198,""high"":0.947461}",-0.80984026,-0.85474783,0.066198,0.947461,-27.407068,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-9.032588,1.4493029,1.6818602,-0.2325573,-0.13827385,1.4919069,-0.04260397,-0.028556721,949554368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",186762752,186762752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14390826,1.6118591,"{""low"":1.4349141,""high"":1.6118591}",1.4349141,186762752,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4220589,52.197144,"{""low"":0.027244,""high"":5.070912}",-3.621609,-0.71419287,0.027244,5.070912,2978.2378,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-5.7881317,0.59138954,0.55952555,0.031863987,0.056948226,0.6433352,-0.051945686,-0.080744356,40706684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8692020,8692020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03633344,0.6468897,"{""low"":0.5857718,""high"":0.6468897}",0.5857718,8692020,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18436953,0.45297414,"{""low"":0.40702,""high"":3.423217}",-2.8318276,-0.8272416,0.40702,3.423217,0.3551364,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-4.7331924,1.7433007,1.5938584,0.14944232,0.093761355,1.4860145,0.2572862,0.17313841,50141652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28762480,"CoinMarketCap",2594712,2594712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08661342,1.8768315,"{""low"":1.7404168,""high"":1.8768315}",1.7404168,2594712,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70838666,0.6844884,"{""low"":1.034914,""high"":3.542043}",-1.7987423,-0.5078262,1.034914,3.542043,-50.73526,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-5.081607,0.7164755,0.71299034,0.0034851432,0.004888065,0.7425531,-0.026077628,-0.035118874,1708594816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",177535600,177535600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038357615,0.7833855,"{""low"":0.70650667,""high"":0.7833855}",0.70650667,177535600,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3701675,1.0688968,"{""low"":0.346308,""high"":2.197802}",-1.4813266,-0.67400366,0.346308,2.197802,-39.736183,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","Viction USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-3.539553,0.24838404,0.21400912,0.034374923,0.16062364,0.2491327,-0.00074864924,-0.0030050222,30281244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121913008,"CoinMarketCap",13639807,13639807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00911428,0.27943268,"{""low"":0.24838404,""high"":0.27943268}",0.24838404,13639807,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11243604,0.8270518,"{""low"":0.135948,""high"":0.573038}",-0.32465392,-0.5665487,0.135948,0.573038,-36.16997,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD","[]",1753746660,"REGULAR",3.598459,0.00022799138,0.00038908,-0.00016108862,-0.41402444,0.000491175,-0.0002631836,-0.53582454,218285,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121226,121226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000079192105,0.00022807953,"2.1699179E-4 - 2.2807953E-4",0.00021699179,121226,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002799138,0.1399569,"2.0E-4 - 0.006779",-0.0065510087,-0.96636796,0.0002,0.006779,-96.464966,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-2.672252,0.00686138,0.0063895,0.00047187973,0.07385237,0.00934892,-0.0024875398,-0.2660778,6860367,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557680,557680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018838746,0.007405674,"{""low"":0.006833253,""high"":0.007405674}",0.006833253,557680,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00282438,0.6996235,"{""low"":0.004037,""high"":0.051153}",-0.04429162,-0.8658655,0.004037,0.051153,-29.615921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","Newton Protocol USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-8.233549,0.38481703,0.3631678,0.021649241,0.05961223,0.3631678,0.021649241,0.05961223,82735664,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55095016,55095016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.034526885,0.42085412,"{""low"":0.3843736,""high"":0.42085412}",0.3843736,55095016,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08495602,0.28331798,"{""low"":0.299861,""high"":0.804282}",-0.41946498,-0.5215397,0.299861,0.804282,-17.477453,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-7.427922,0.2809043,0.26714653,0.013757765,0.05149895,0.31526518,-0.034360886,-0.10899042,116286904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12756307,12756307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022539556,0.30686545,"{""low"":0.2794765,""high"":0.30686545}",0.2794765,12756307,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06890629,0.32503274,"{""low"":0.211998,""high"":0.766071}",-0.48516673,-0.6333182,0.211998,0.766071,-39.447357,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-5.7840557,33.598373,37.46594,-3.8675652,-0.10322884,28.941015,4.657358,0.16092588,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191276,191276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.0626564,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,191276,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.43887,1.7631369,"{""low"":12.159504,""high"":38.818047}",-5.219673,-0.13446511,12.159504,38.818047,78.43529,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-5.8222485,5.3341823,3.1152465,2.2189357,0.71228254,2.8214035,2.5127788,0.890613,526300800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665696,"CoinMarketCap",49897152,49897152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32976913,5.65898,"{""low"":5.221331,""high"":5.65898}",5.221331,49897152,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.9008484,2.721521,"{""low"":1.433334,""high"":8.027496}",-2.693314,-0.3355111,1.433334,8.027496,69.241425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-6.7641435,0.04120583,0.03815194,0.0030538924,0.080045536,0.047696173,-0.0064903423,-0.1360768,401563360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9745304576,"CoinMarketCap",88391160,88391160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00298943,0.044810668,"{""low"":0.041093674,""high"":0.044810668}",0.041093674,88391160,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010397831,0.33750424,"{""low"":0.030808,""high"":0.142206}",-0.10100017,-0.71023846,0.030808,0.142206,-37.299995,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-6.061399,21.733177,21.180815,0.55236244,0.026078433,24.477137,-2.7439594,-0.112102956,268542112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12356321,"CoinMarketCap",30570478,30570478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4023361,23.725239,"{""low"":21.733177,""high"":23.725239}",21.733177,30570478,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.21385,0.2405258,"{""low"":17.519327,""high"":71.256195}",-49.523018,-0.69499946,17.519327,71.256195,-15.806723,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BEFE USD","[]",1753746660,"REGULAR",-0.16822188,0.000009547626,0.00000856,9.876258e-7,0.11537684,0.00000971,-1.6237391e-7,-0.016722338,889856,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",490641,490641,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6088052e-8,0.0000097805405,"9.457361E-6 - 9.7805405E-6",0.000009457361,490641,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003547626,0.591271,"6.0E-6 - 8.4E-5",-0.00007445237,-0.88633776,0.000006,0.000084,-86.84211,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mew Inu USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
