"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",25081,25081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.828008e-15,7.917168e-12,"7.904116E-12 - 7.917168E-12",7.904116e-12,25081,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.904116E-12 - 7.917168E-12",-1.30520594e-14,-0.0016485768,7.904116e-12,7.917168e-12,"Football World Community USD","Football World Community USD",,,,,,,,334025,15,0,false,false,"REGULAR",-0.11156592,7.904116e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61241,61241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016935373,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,61241,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036688416,0.24458945,"1.5E-5 - 2.01E-4",-0.00018233116,-0.90712017,0.000015,0.000201,"Kasper the Ghost of Kaspa USD",,-87.17949,0.0000223,-0.0000036311594,-0.16283226,0.00005556,-0.00003689116,-0.66398776,0,15,0,false,false,"REGULAR",-8.316986,0.000018668841,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3968244,3968244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053863525,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,3968244,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65737534,0.134485,"{""low"":4.888094,""high"":49.446842}",-43.901375,-0.8878499,4.888094,49.446842,"Metis USD","Metis USD",-87.38657,7.674333,-2.1288638,-0.2774005,13.263426,-7.7179565,-0.5818977,37792008,15,0,false,false,"REGULAR",-0.9619597,5.5454693,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19621550080,"CoinMarketCap",7583739,7583739,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008219853,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,7583739,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302704640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038070185,0.088659026,"{""low"":0.004294,""high"":0.025009}",-0.0203343,-0.81307924,0.004294,0.025009,"Zilliqa USD","Zilliqa USD",-77.28674,0.00616764,-0.001492938,-0.24205986,0.009744125,-0.0050694235,-0.5202543,91724896,15,0,false,false,"REGULAR",-0.1755316,0.004674702,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10234266,10234266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7826665e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,10234266,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.960052e-7,,"0.0 - 2.0E-6",-0.0000016039949,-0.8019974,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.039948e-7,-0.5599942,9.75e-7,-5.7899484e-7,-0.59384084,390485312,15,0,false,false,"REGULAR",0.45219472,3.960052e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",26208,26208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6264388e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,26208,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4376052e-7,,"0.0 - 0.00135",-0.0013498563,-0.9998935,0,0.00135,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.5623947e-7,-0.8562395,0.000003615,-0.0000034712396,-0.96023226,95840,15,0,false,false,"REGULAR",22.353416,1.4376052e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000817508,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,57,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014255871,3.982087,"3.58E-4 - 0.003689",-0.0019054128,-0.51651204,0.000358,0.003689,"LikeCoin USD","LikeCoin USD",82.48532,0.00185216,-0.000068572816,-0.03702316,0.001813475,-0.000029887888,-0.016481003,0,15,0,false,false,"REGULAR",-4.38263,0.0017835872,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.678188e-7,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006870652,3.5234113,"1.95E-4 - 0.001261",-0.00037893484,-0.30050343,0.000195,0.001261,"Trollcoin USD","Trollcoin USD",-9.362137,0.0009402,-0.000058134785,-0.06183236,0.00099888,-0.0001168148,-0.11694578,522897,15,0,false,false,"REGULAR",-0.10960222,0.0008820652,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34247404,34247404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016411468,0.03373475,"{""low"":0.028465247,""high"":0.03373475}",0.028465247,34247404,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013089696,0.73016655,"{""low"":0.017927,""high"":0.947461}",-0.9164443,-0.96726334,0.017927,0.947461,"aixbt USD","aixbt USD",-90.44662,0.0489918,-0.017975103,-0.36690024,0.10270599,-0.07168929,-0.69800496,30983038,15,0,false,false,"REGULAR",5.586779,0.031016696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59361244,59361244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012796104,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,59361244,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30371487,0.7180054,"{""low"":0.422998,""high"":5.070912}",-4.344199,-0.85668993,0.422998,5.070912,"Virtuals Protocol USD","Virtuals Protocol USD",-71.371704,1.0479295,-0.32121664,-0.30652505,1.2736243,-0.5469114,-0.42941347,476797344,15,0,false,false,"REGULAR",1.7923832,0.7267129,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5198991,5198991,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005501032,0.28447214,"{""low"":0.27773258,""high"":0.28447214}",0.27773258,5198991,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15206182,1.2071943,"{""low"":0.125963,""high"":1.670314}",-1.3922892,-0.8335494,0.125963,1.670314,"AVA (Travala) USD","AVA (Travala) USD",-77.44046,0.32154936,-0.043524534,-0.1353588,0.47793466,-0.19990984,-0.4182786,19755224,15,0,false,false,"REGULAR",-1.9402251,0.27802482,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4153327,4153327,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030075014,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,4153327,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055720545,0.23681645,"{""low"":0.023529,""high"":0.280722}",-0.25162095,-0.896335,0.023529,0.280722,"CUDIS USD","CUDIS USD",-75.90521,0.03336768,-0.0042666234,-0.12786695,0.06419,-0.035088945,-0.54664195,7202511,15,0,false,false,"REGULAR",-1.0228977,0.029101055,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",96071,96071,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000040103856,0.0009074543,"8.6714135E-4 - 9.074543E-4",0.00086714135,96071,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076235353,5.4067626,"1.41E-4 - 0.001202",-0.00029864645,-0.24845795,0.000141,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",428.65854,0.0006266739,0.00027667958,0.44150487,0.0006266739,0.00027667958,0.44150487,431039,15,0,false,false,"REGULAR",4.645681,0.0009033535,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26384062,"CoinMarketCap",2485630,2485630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016531467,1.281307,"{""low"":1.2631125,""high"":1.281307}",1.2631125,2485630,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26384062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2446804,0.23975888,"{""low"":1.020527,""high"":2.502974}",-1.2377666,-0.49451837,1.020527,2.502974,"Gains Network USD","Gains Network USD",-28.081757,1.4136161,-0.14840865,-0.10498512,1.686357,-0.4211496,-0.24973929,33381312,15,0,false,false,"REGULAR",-1.2897733,1.2652074,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",44441236,44441236,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050641447,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,44441236,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06059636,0.4046772,"{""low"":0.14974,""high"":1.650027}",-1.4396907,-0.8725255,0.14974,1.650027,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-83.31401,0.26389927,-0.05356291,-0.20296726,0.53030545,-0.3199691,-0.6033675,486309248,15,0,false,false,"REGULAR",-2.3510365,0.21033636,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123715568,"CoinMarketCap",699965,699965,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009662658,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,699965,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013294071,0.17382641,"{""low"":0.076479,""high"":0.521386}",-0.43161297,-0.82781845,0.076479,0.521386,"Viction USD","VICSTEP USD",-76.05295,0.11248374,-0.022710666,-0.20190176,0.19030741,-0.100534335,-0.52827334,11106327,15,0,false,false,"REGULAR",-0.10751479,0.089773074,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"BOLT USD","BOLT USD",-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",130973,130973,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013005559,0.0016725467,"{""low"":0.0015558318,""high"":0.0016725467}",0.0015558318,130973,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016754668,0.111326694,"{""low"":0.001505,""high"":0.038357}",-0.036684453,-0.95639527,0.001505,0.038357,"Hege USD","Hege USD",-93.136696,0.0020681,-0.0003955533,-0.19126411,0.00456386,-0.0028913133,-0.63352364,1672299,15,0,false,false,"REGULAR",8.431526,0.0016725467,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14082770,14082770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053100213,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,14082770,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035829887,0.5376311,"{""low"":0.066644,""high"":0.804282}",-0.7018081,-0.8725896,0.066644,0.804282,"Newton Protocol USD","Newton Protocol USD",-81.45686,0.11689292,-0.014419034,-0.123352505,0.23521675,-0.13274287,-0.56434274,22031886,15,0,false,false,"REGULAR",5.4650145,0.102473885,"NEWT"
