"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.2820953,17.020752,"REGULAR",-0.061703976,15,0,false,false,0.21545982,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,10939642,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2172947,0.44201413,"{""low"":11.803457,""high"":69.83041}",-52.809654,-0.75625587,11.803457,69.83041,-45.633297,16.85618,0.16457176,0.009763289,18.140066,-1.1193142,110989512,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10939642,10939642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.8436995,0.010875293,"REGULAR",-0.11898716,15,0,false,false,-0.00009253528,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17038216,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015942929,0.17178029,"{""low"":0.009281,""high"":0.037346}",-0.02647071,-0.7087963,0.009281,0.037346,-20.023191,0.0116993,-0.0008240072,-0.07043218,0.01234408,-0.001468787,207783744,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19106035712,"CoinMarketCap",17038216,17038216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.81949615,6.5423865e-7,"REGULAR",-0.34576136,15,0,false,false,-5.4057523e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,26305580,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.364981e-9,0.0020907277,"6.5287367E-7 - 2.0E-6",-0.0000013457613,-0.67288065,6.5287367e-7,0.000002,0,0.000001,-3.4576135e-7,-0.34576136,0.000001,-3.4576135e-7,645119296,"[]",1755615000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26305580,26305580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.8407158,9.54783e-7,"REGULAR",-0.9414603,15,0,false,false,-1.7904426e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,22513,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.54783e-7,,"0.0 - 0.00135",-0.0013490452,-0.99929273,0,0.00135,-99.6063,0.0000012,-2.4521705e-7,-0.20434754,0.00001631,-0.000015355217,636522,"[]",1755614940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",22513,22513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.5138196,0.002748814,"REGULAR",0.6316098,15,0,false,false,-0.000042251777,0.0027892562,"0.002748814 - 0.0027892562",0.002748814,137,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002109814,3.3017435,"6.39E-4 - 0.007952",-0.005203186,-0.6543242,0.000639,0.007952,222.42775,0.00204916,0.000699654,0.34143454,0.001684725,0.0010640889,0,"[]",1755615000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.00869,0.0011390941,"REGULAR",0.7526413,15,0,false,false,-0.000011606957,0.0011674154,"0.0011390941 - 0.0011674154",0.0011390941,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009810941,6.2094564,"1.58E-4 - 0.003633",-0.0024939058,-0.68645906,0.000158,0.003633,308.0702,0.00109336,0.00004573411,0.041828956,0.00064993,0.00048916414,675266,"[]",1755615000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.869949,0.111121744,"REGULAR",-0.2933399,15,0,false,false,-0.003283374,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,32081666,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044923745,0.67862695,"{""low"":0.066198,""high"":0.947461}",-0.83633924,-0.88271624,0.066198,0.947461,-43.139065,0.13843976,-0.027318016,-0.19732782,0.15724921,-0.04612747,107592456,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",32081666,32081666,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.3275468,1.1904436,"REGULAR",-0.10203456,15,0,false,false,-0.028368473,1.235663,"{""low"":1.1848786,""high"":1.235663}",1.1848786,160259616,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1631997,42.69563,"{""low"":0.027244,""high"":5.070912}",-3.8804684,-0.7652407,0.027244,5.070912,3940.5964,1.4966336,-0.30619,-0.20458582,1.3257121,-0.13526845,780346240,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",160259616,160259616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.07952848,0.5537426,"REGULAR",-0.070658125,15,0,false,false,0.0004400015,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8812747,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14672258,0.36048004,"{""low"":0.40702,""high"":3.423217}",-2.8694744,-0.83823913,0.40702,3.423217,3.674686,0.5763312,-0.02258861,-0.0391938,0.5958438,-0.042101204,38734036,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8812747,8812747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.081686,2.1045918,"REGULAR",0.37166426,15,0,false,false,0.082534075,2.1089563,"{""low"":2.0016286,""high"":2.1089563}",2.0016286,3289781,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0696778,1.033591,"{""low"":1.034914,""high"":3.02737}",-0.9227781,-0.3048118,1.034914,3.02737,-19.829792,1.8354499,0.2691419,0.14663538,1.5343345,0.5702573,59892220,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28457880,"CoinMarketCap",3289781,3289781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0.3997734,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.2985731,0.67035335,"REGULAR",-0.013559469,15,0,false,false,-0.0088195205,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,80840288,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32404536,0.93571436,"{""low"":0.346308,""high"":2.197802}",-1.5274487,-0.6949892,0.346308,2.197802,-22.171223,0.7113068,-0.040953457,-0.057574954,0.67956793,-0.00921458,1594123136,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",80840288,80840288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.7834415,0.23049906,"REGULAR",-0.03361418,15,0,false,false,0.0017917901,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2672185,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09455106,0.6954943,"{""low"":0.135948,""high"":0.573038}",-0.34253892,-0.59775954,0.135948,0.573038,-37.02159,0.26197633,-0.031477273,-0.120153114,0.2385166,-0.00801754,28159574,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122167848,"CoinMarketCap",2672185,2672185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.8641487,0.00022606202,"REGULAR",-0.49142402,15,0,false,false,0.0000019367726,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,109434,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026062029,0.13031015,"2.0E-4 - 0.004905",-0.0046789376,-0.9539119,0.0002,0.004905,-93.55528,0.00028538,-0.000059317972,-0.2078561,0.0004445,-0.00021843798,216438,"[]",1755614940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",109434,109434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD",-5.2074475,0.0046963873,"REGULAR",-0.36416945,15,0,false,false,-0.00025799684,0.005107735,"{""low"":0.0046963873,""high"":0.005107735}",0.0046963873,584134,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065938756,0.16333604,"{""low"":0.004037,""high"":0.051153}",-0.046456613,-0.9081894,0.004037,0.051153,-22.883432,0.00611632,-0.0014199326,-0.23215473,0.007386225,-0.0026898375,4695694,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584134,584134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",-0.77736306,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.3258488,0.29878473,"REGULAR",-0.16675301,15,0,false,false,-0.010279,0.31385085,"{""low"":0.29865232,""high"":0.31385085}",0.29865232,20445834,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00013241172,0.00044336412,"{""low"":0.29865232,""high"":0.804282}",-0.5054973,-0.6285075,0.29865232,0.804282,-41.61378,0.35094297,-0.052158237,-0.14862311,0.35857883,-0.0597941,64238720,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20445834,20445834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.04908745,0.26028696,"REGULAR",-0.105928615,15,0,false,false,-0.00012785196,0.26645324,"{""low"":0.25757173,""high"":0.26645324}",0.25757173,8842677,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048288956,0.22778024,"{""low"":0.211998,""high"":0.766071}",-0.50578403,-0.66023123,0.211998,0.766071,-26.895857,0.27687475,-0.016587794,-0.059910823,0.29112548,-0.03083852,109053304,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8842677,8842677,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.1146147,33.354206,"REGULAR",0.121608205,15,0,false,false,-0.72055054,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,163368,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.194702,1.7430565,"{""low"":12.159504,""high"":38.818047}",-5.4638405,-0.14075516,12.159504,38.818047,97.49196,36.908443,-3.5542374,-0.09629876,29.73784,3.6163654,0,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163368,163368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.0926114,3.9467785,"REGULAR",0.36740676,15,0,false,false,-0.043599367,4.1294703,"{""low"":3.9411407,""high"":4.1294703}",3.9411407,15456657,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5134444,1.7535651,"{""low"":1.433334,""high"":8.027496}",-4.080718,-0.50834256,1.433334,8.027496,79.48979,3.957995,-0.011216402,-0.0028338595,2.8863237,1.0604548,390885632,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99039160,"CoinMarketCap",15456657,15456657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.8945956,0.039524402,"REGULAR",-0.08999875,15,0,false,false,-0.00035677478,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,28207720,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008716403,0.2829266,"{""low"":0.030808,""high"":0.142206}",-0.10268159,-0.7220623,0.030808,0.142206,-27.289766,0.04029862,-0.0007742159,-0.019211972,0.04343335,-0.003908947,386802464,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9786421248,"CoinMarketCap",28207720,28207720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.1708373,21.891891,"REGULAR",-0.04084495,15,0,false,false,-0.25935555,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,31466128,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3725643,0.24958517,"{""low"":17.519327,""high"":71.256195}",-49.364304,-0.6927721,17.519327,71.256195,-11.909782,21.988884,-0.09699249,-0.0044109784,22.824142,-0.932251,270972192,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12377742,"CoinMarketCap",31466128,31466128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.39222133,0.0000091180445,"REGULAR",-0.0013094533,15,0,false,false,-3.5904122e-8,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,129053,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031180443,0.51967406,"6.0E-6 - 6.9E-5",-0.000059881957,-0.8678544,0.000006,0.000069,-85.9375,0.00000876,3.5804442e-7,0.04087265,0.00000913,-1.1955308e-8,849818,"[]",1755615000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",129053,129053,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-0.5659707,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
