"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49887127,7.2808865e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.000001,-2.7191135e-7,-0.27191135,0.00000103,-3.0191137e-7,-0.29311782,717939904,15,0,false,false,4.0814143e-9,0.0056372564,"7.2400724E-7 - 2.0E-6",-0.0000012719113,-0.63595563,7.2400724e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29379716,29379716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6504275e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,29379716,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.628149,0.000006582649,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00000618,4.0264877e-7,0.065153524,0.0001630071,-0.00015642446,-0.95961744,4388432,15,0,false,false,0.000001582649,0.3165298,"5.0E-6 - 0.00135",-0.0013434173,-0.9951239,0.000005,0.00135,-97.244095,false,1735689600000,8,666666663936,"CoinMarketCap",135027,135027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3046641e-7,0.0000069690286,"6.345983E-6 - 6.9690286E-6",0.000006345983,135027,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.778442,0.0015314248,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.00182278,-0.0002913552,-0.15984112,0.001324395,0.00020702987,0.15632033,0,15,0,false,false,0.00089242484,1.3965961,"6.39E-4 - 0.007952",-0.006420575,-0.8074164,0.000639,0.007952,3.9317489,false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013641058,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,371,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.369122,0.19057705,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.13489573,0.055681318,0.41277304,0.25693887,-0.06636183,-0.25827867,176142128,15,0,false,false,0.124379046,1.8788943,"{""low"":0.066198,""high"":0.947461}",-0.756884,-0.798855,0.066198,0.947461,-8.25662,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",98211432,98211432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044105053,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,98211432,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38626912,1.925285,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",1.1493794,0.7759056,0.67506486,1.5102557,0.4150293,0.2748073,1256499840,15,0,false,false,1.905106,94.410324,"{""low"":0.020179,""high"":5.070912}",-3.145627,-0.6203277,0.020179,5.070912,1412.1616,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",357299072,357299072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007465601,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,357299072,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.617471,1.3201675,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",1.4163433,-0.09617579,-0.06790429,1.6983732,-0.37820566,-0.22268702,39401364,15,0,false,false,0.28525352,0.27563018,"{""low"":1.034914,""high"":4.543276}",-3.2231083,-0.70942384,1.034914,4.543276,-56.827988,false,"2021-11-01T00:00:00.000Z",4,29845732,"CoinMarketCap",4113594,4113594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049549103,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,4113594,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7960024,0.79193443,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.62986875,0.16206568,0.25730073,0.9973999,-0.2054655,-0.20600112,1898134912,15,0,false,false,0.44562644,1.2867923,"{""low"":0.346308,""high"":2.694482}",-1.9025476,-0.7060903,0.346308,2.694482,-70.36999,false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",200571824,200571824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03624302,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,200571824,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17097495,0.22990295,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.21845746,0.0114454925,0.052392315,0.3182668,-0.088363856,-0.27764082,27834374,15,0,false,false,0.06298895,0.3773737,"{""low"":0.166914,""high"":0.573038}",-0.34313503,-0.5987998,0.166914,0.573038,-50.10591,false,"2022-06-11T00:00:00.000Z",6,121070096,"CoinMarketCap",3183925,3183925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039239228,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3183925,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1963115,0.00045713756,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0004624,-0.000005262438,-0.011380705,0.000769525,-0.00031238745,-0.4059484,437676,15,0,false,false,0.00022013756,0.9288505,"2.37E-4 - 0.012215",-0.011757862,-0.9625757,0.000237,0.012215,-95.82992,false,1554422400000,6,957427520,"CoinMarketCap",71956,71956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000054041448,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,71956,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2146516,0.008820116,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.0073576,0.0014625154,0.19877616,0.01492139,-0.006101275,-0.40889454,8818813,15,0,false,false,0.0060161157,2.1455476,"{""low"":0.002804,""high"":0.051153}",-0.042332884,-0.82757384,0.002804,0.051153,68.881546,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",775831,775831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000356704,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,775831,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01529286,3.3311803,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",2.6612425,0.66993785,0.25173876,3.1626976,0.16848278,0.05327186,323687936,15,0,false,false,1.8978463,1.3240782,"{""low"":1.433334,""high"":8.027496}",-4.696316,-0.5850287,1.433334,8.027496,21.92253,false,"2021-05-18T00:00:00.000Z",4,97169144,"CoinMarketCap",18918596,18918596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0005095005,3.519438,"{""low"":3.3086684,""high"":3.519438}",3.3086684,18918596,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2523563,0.04462215,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.04124984,0.0033723079,0.08175323,0.06467491,-0.020052757,-0.3100547,428796544,15,0,false,false,0.01007415,0.29159865,"{""low"":0.034548,""high"":0.164541}",-0.11991885,-0.7288083,0.034548,0.164541,-63.539917,false,"2019-07-01T00:00:00.000Z",6,9609499648,"CoinMarketCap",64279764,64279764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00055191666,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,64279764,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.52922,23.843065,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",22.169508,1.6735573,0.07548915,30.01551,-6.1724453,-0.20564185,292423424,15,0,false,false,5.808834,0.32210046,"{""low"":18.034231,""high"":71.256195}",-47.41313,-0.6653896,18.034231,71.256195,-23.27726,false,"2017-11-09T00:00:00.000Z",2,12264507,"CoinMarketCap",51117044,51117044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35912132,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,51117044,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10605216,0.00000999348,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00000824,0.0000017534794,0.21280089,0.000013505,-0.0000035115208,-0.26001635,931410,15,0,false,false,0.0000039934794,0.66557986,"6.0E-6 - 4.17E-4",-0.00040700653,-0.9760348,0.000006,0.000417,-91.735535,false,1700438400000,8,93201825792,"CoinMarketCap",1237898,1237898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0586518e-8,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,1237898,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1524568,0.000001891896,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.000002,-1.0810402e-7,-0.05405201,0.000002015,-1.2310409e-7,-0.061093837,0,15,0,false,false,8.91896e-7,0.891896,"1.0E-6 - 4.0E-6",-0.0000021081041,-0.52702606,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",37244748,37244748,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2057407e-8,0.0000019387448,"1.8879363E-6 - 1.9387448E-6",0.0000018879363,37244748,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37032628,0.028576925,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.02545006,0.0031268653,0.122862786,0.03529445,-0.0067175254,-0.19032809,2457188096,15,0,false,false,0.0107059255,0.599067,"{""low"":0.017871,""high"":0.079013}",-0.050436072,-0.6383263,0.017871,0.079013,-20.457018,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58217444,58217444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010543689,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,58217444,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4026445,0.045231305,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.03370292,0.011528384,0.3420589,0.05957229,-0.014340986,-0.24073249,43303144,15,0,false,false,0.032679304,2.6035137,"{""low"":0.012552,""high"":0.195209}",-0.14997768,-0.7682929,0.012552,0.195209,-26.482218,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2984457,2984457,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00018138811,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,2984457,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7376944,3.3806555e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",8e-8,2.5806554e-7,3.2258193,0.00000262,-0.0000022819345,-0.8709673,337594,15,0,false,false,3.3806555e-7,,"0.0 - 2.7E-5",-0.000026661935,-0.9874791,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",142336,142336,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.774183e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,142336,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","Cat Own Kimono USD","Cat Own Kimono USD","COK"
