"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",63670,63670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0505793e-15,7.918529e-12,"7.906147E-12 - 7.918529E-12",7.906147e-12,63670,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1328425e-15,0.00026977016,"7.906147E-12 - 7.918529E-12",-1.0248746e-14,-0.0012942741,7.906147e-12,7.918529e-12,,"[]",1766498100,,,,,,,334201,15,0,false,false,-0.05119708,7.90828e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59978,59978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.0128954e-7,0.000022223017,"2.1056443E-5 - 2.2223017E-5",0.000021056443,59978,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006270091,0.4180061,"1.5E-5 - 2.01E-4",-0.00017972992,-0.8941787,0.000015,0.000201,-83.96947,"[]",1766498160,0.00002184,-5.699094e-7,-0.026094751,0.000054455,-0.000033184908,-0.6094006,0,15,0,false,false,3.4094844,0.00002127009,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3766786,3766786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19315243,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3766786,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41270113,0.08442987,"{""low"":4.888094,""high"":49.446842}",-44.146046,-0.89279807,4.888094,49.446842,-88.56777,"[]","2025-12-23T13:54:00.000Z",7.438663,-2.137868,-0.2873995,13.080828,-7.7800326,-0.5947661,36147364,15,0,false,false,-3.5157325,5.300795,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624413184,"CoinMarketCap",8368763,8368763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000075289514,0.0046640667,"{""low"":0.004519385,""high"":0.0046640667}",0.004519385,8368763,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022929348,0.053398572,"{""low"":0.004294,""high"":0.025009}",-0.020485707,-0.81913334,0.004294,0.025009,-80.44365,"[]","2025-12-23T13:54:00.000Z",0.00598468,-0.0014613862,-0.24418788,0.00964285,-0.005119556,-0.53091735,88766984,15,0,false,false,-1.6372335,0.0045232936,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19206448,19206448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.500585e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,19206448,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8858252e-7,,"0.0 - 2.0E-6",-0.0000016114175,-0.80570877,0,0.000002,0,"[]",1766498100,9e-7,-5.1141745e-7,-0.56824166,9.75e-7,-5.864175e-7,-0.60145384,383166144,15,0,false,false,-1.6453698,3.8858252e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11567,11567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0762911e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,11567,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.351705e-7,,"0.0 - 0.00135",-0.0013498649,-0.99989986,0,0.00135,-99.6063,"[]",1766498100,0.000001,-8.6482953e-7,-0.86482954,0.000003615,-0.0000034798295,-0.96260846,90113,15,0,false,false,-1.512816,1.351705e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1025,1025,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000412378,0.0018140777,"0.0015760362 - 0.0018140777",0.0015760362,1025,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014527694,4.0580153,"3.58E-4 - 0.003689",-0.0018782305,-0.50914353,0.000358,0.003689,34.16102,"[]",1766498100,0.00192054,-0.00010977057,-0.057156097,0.001817035,-0.000006265589,-0.0034482488,0,15,0,false,false,-0.2272175,0.0018107694,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023513916,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006803649,3.4890509,"1.95E-4 - 0.001261",-0.00038563512,-0.3058169,0.000195,0.001261,-10.334349,"[]",1766498040,0.00092722,-0.00005185505,-0.055925295,0.001003125,-0.00012776005,-0.12736204,518925,15,0,false,false,-2.6159186,0.00087536493,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13018412,13018412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013804957,0.028858947,"{""low"":0.027689949,""high"":0.028858947}",0.027689949,13018412,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009762948,0.54459465,"{""low"":0.017927,""high"":0.947461}",-0.9197711,-0.9707746,0.017927,0.947461,-90.60869,"[]","2025-12-23T13:55:00.000Z",0.04621012,-0.018520173,-0.40078175,0.10052104,-0.072831094,-0.7245358,27659902,15,0,false,false,-4.7487946,0.027689949,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59443196,59443196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03113234,0.7143378,"{""low"":0.69159317,""high"":0.7143378}",0.69159317,59443196,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26859516,0.6349797,"{""low"":0.422998,""high"":5.070912}",-4.3793187,-0.86361563,0.422998,5.070912,-76.62862,"[]","2025-12-23T13:55:00.000Z",0.9933327,-0.3017395,-0.30376482,1.2574015,-0.5658083,-0.44998223,453755232,15,0,false,false,-4.307625,0.69159317,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5434421,5434421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0045083165,0.27786905,"{""low"":0.27094588,""high"":0.27786905}",0.27094588,5434421,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14498287,1.1509957,"{""low"":0.125963,""high"":1.670314}",-1.399368,-0.83778745,0.125963,1.670314,-80.48753,"[]","2025-12-23T13:54:00.000Z",0.31591785,-0.044971973,-0.14235337,0.47385603,-0.20291016,-0.42821056,19252224,15,0,false,false,-1.6366835,0.27094588,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13575768,13575768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029677525,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,13575768,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007396862,0.31437212,"{""low"":0.023529,""high"":0.280722}",-0.24979612,-0.8898345,0.023529,0.280722,-73.905685,"[]","2025-12-23T13:55:00.000Z",0.03273354,-0.0018076785,-0.055224042,0.063385986,-0.032460123,-0.51210254,7654151,15,0,false,false,0.96892875,0.030925862,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",147692,147692,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006390229,0.0009384893,"8.840066E-4 - 9.384893E-4",0.0008840066,147692,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007453287,5.2860193,"1.41E-4 - 0.001202",-0.0003156712,-0.26262164,0.000141,0.001202,460.9756,"[]",1766498160,0.0006437959,0.00024253287,0.37672323,0.0006437959,0.00024253287,0.37672323,422916,15,0,false,false,-6.7249217,0.00088632875,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26343972,"CoinMarketCap",3398405,3398405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0239501,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3398405,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26343972,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2689731,0.26356295,"{""low"":1.020527,""high"":2.502974}",-1.2134739,-0.48481283,1.020527,2.502974,-35.082043,"[]","2025-12-23T13:55:00.000Z",1.3990228,-0.1095227,-0.07828514,1.6881949,-0.39869475,-0.23616631,33970556,15,0,false,false,-1.8234501,1.2895001,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",51371300,51371300,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004549414,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,51371300,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055425167,0.3701427,"{""low"":0.14974,""high"":1.650027}",-1.4448619,-0.8756595,0.14974,1.650027,-85.11939,"[]","2025-12-23T13:54:00.000Z",0.26155537,-0.05639021,-0.21559569,0.52171797,-0.31655282,-0.60675085,474355264,15,0,false,false,-2.169332,0.20516516,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123749320,"CoinMarketCap",786577,786577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031284392,0.08732591,"{""low"":0.08497988,""high"":0.08732591}",0.08497988,786577,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008516982,0.111363664,"{""low"":0.076479,""high"":0.521386}",-0.43639004,-0.8369807,0.076479,0.521386,-79.056885,"[]","2025-12-23T13:54:00.000Z",0.10972514,-0.024729155,-0.22537364,0.18892129,-0.1039253,-0.5500984,10518195,15,0,false,false,-3.550029,0.084995985,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176310,176310,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008482137,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,176310,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004077959,0.027096072,"{""low"":0.001505,""high"":0.038357}",-0.03681122,-0.9597002,0.001505,0.038357,-94.57238,"[]","2025-12-23T13:55:00.000Z",0.00199018,-0.00044440036,-0.22329657,0.004488345,-0.0029425651,-0.6556014,1545551,15,0,false,false,-0.54573286,0.0015457796,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5160676,5160676,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004055321,0.10057457,"{""low"":0.09612052,""high"":0.10057457}",0.09612052,5160676,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029476523,0.44229823,"{""low"":0.066644,""high"":0.804282}",-0.7081615,-0.880489,0.066644,0.804282,-81.30768,"[]","2025-12-23T13:55:00.000Z",0.11467482,-0.0185543,-0.16179925,0.23298436,-0.13686384,-0.58743787,20665912,15,0,false,false,-4.048207,0.09612052,"REGULAR","NEWT"
