"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.32171,0.014204471,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00689688,0.0073075914,1.0595503,0.01213965,0.0020648213,0.17008904,900976,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",727207,727207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.0051755393,"2024-12-05T03:05:00.000Z",0.014434495,"{""low"":0.01138744,""high"":0.014434495}",0.01138744,727207,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0097544715,2.1920161,"{""low"":0.00445,""high"":0.052976}",-0.03877153,-0.7318697,0.00445,0.052976,-63.98344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.065805,0.0017449503,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107472,0.00067023025,0.6236324,0.00135219,0.00039276027,0.29046232,16053543,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1822094,1822094,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,0.00014504441,1733367900,0.0017589759,"0.0017145077 - 0.0017589759",0.0017145077,1822094,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008579503,0.9672495,"8.87E-4 - 0.004838",-0.0030930499,-0.63932407,0.000887,0.004838,-13.062567,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.857576,10.438769,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.5765033,4.862266,0.8719202,5.4405656,4.9982038,0.91869193,15924837376,15,0,false,false,"2020-08-20T00:00:00.000Z",2,1525547392,"CoinMarketCap",2657908992,2657908992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.5776243,"2024-12-05T03:09:00.000Z",10.595792,"{""low"":9.972885,""high"":10.595792}",9.972885,2657908992,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.791252,1.8618836,"{""low"":3.647517,""high"":11.882433}",-1.4436636,-0.12149563,3.647517,11.882433,57.35911,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8129375,1.2365263,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.83369976,0.4028265,0.48317933,0.94217056,0.2943557,0.31242293,475444928,15,0,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131404304,131404304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-0.02283132,"2024-12-05T03:05:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,131404304,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.68147427,1.2277665,"{""low"":0.555052,""high"":4.082953}",-2.8464267,-0.69714904,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.215506,2.0295427,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5055652,0.5239775,0.34802714,2.0895762,-0.06003356,-0.028730016,10443524,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",678082,678082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.31272662,"2024-12-05T03:05:00.000Z",2.0835228,"{""low"":2.0261786,""high"":2.0835228}",2.0261786,678082,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8479397,0.71761817,"{""low"":1.181603,""high"":7.214337}",-5.1847944,-0.7186793,1.181603,7.214337,-75.4393,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00043796,0.0033123489,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00353002,-0.00021767104,-0.061662838,0.004797485,-0.0014851363,-0.3095656,112136,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127613,127613,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-1.44355e-8,"2024-12-05T03:05:00.000Z",0.003315662,"{""low"":0.0032914109,""high"":0.003315662}",0.0032914109,127613,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039348844,0.012022256,"{""low"":0.003273,""high"":0.013713}",-0.010400651,-0.7584519,0.003273,0.013713,-62.354683,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00043796,0.00017812631,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00032042,-0.00014229368,-0.44408488,0.00312622,-0.0029480937,-0.9430218,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-7.712515e-10,1733367900,0.00017830449,"1.7805338E-4 - 1.7830449E-4",0.00017805338,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812631,0.27233076,"1.4E-4 - 0.03018",-0.030001873,-0.9940979,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.116905,0.0015192807,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",798981,798981,"HAGGIS","USD=X",,false,-0.00009898795,"2024-12-05T03:05:00.000Z",0.001629208,"{""low"":0.0014714029,""high"":0.001629208}",0.0014714029,798981,0.0016112298,"CCC",0.0016112298,,,,,,0.00004787778,0.032538865,"{""low"":0.0014714029,""high"":0.001629208}",-0.00010992726,-0.06747282,0.0014714029,0.001629208,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00043796,0.00028620297,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027898,0.0000072229595,0.0258906,0.00040665,-0.000120447046,-0.2961934,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",230095,230095,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,-1.2514647e-9,1733367900,0.00028749093,"2.8508547E-4 - 2.8749093E-4",0.00028508547,230095,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016120296,1.2896236,"1.25E-4 - 0.002657",-0.002370797,-0.89228344,0.000125,0.002657,-85.2637,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.430014,0.000004182317,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,0.0000020623168,0.9727909,0.00000242,0.0000017623167,0.72823,512543616,15,0,false,false,1706140800000,8,122550164127744,"CoinMarketCap",16017894,16017894,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-4.870117e-7,1733367900,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16017894,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003182317,3.182317,"1.0E-6 - 1.2E-5",-0.000007817684,-0.6514736,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.8181881,0.16898389,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,168548016,15,0,false,false,,6,997420608,"CoinMarketCap",144162432,144162432,"SUNDOG","USD=X",,false,-0.0031293333,"2024-12-05T03:05:00.000Z",0.17309523,"{""low"":0.1631222,""high"":0.17309523}",0.1631222,144162432,0.17308447,"CCC",0.17308447,,,,,,0.0058616847,0.035934314,"{""low"":0.1631222,""high"":0.17309523}",-0.0041113347,-0.023751866,0.1631222,0.17309523,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0230403,0.00089611736,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065456,0.00024155737,0.36903778,0.001415885,-0.0005197677,-0.36709738,986615,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",13719,13719,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000042859465,1733367900,0.002227778,"8.697836E-4 - 0.002227778",0.0008697836,13719,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059411733,1.967276,"3.02E-4 - 0.00947",-0.008573882,-0.905373,0.000302,0.00947,-79.90976,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.743933,101034.3,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,80855.03,20179.266,0.24957341,67309.59,33724.703,0.50103855,13917689856,15,0,false,true,"2019-01-30T00:00:00.000Z",2,137752,"CoinMarketCap",534932384,534932384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,5488.1094,"2024-12-05T03:05:00.000Z",101034.3,"{""low"":97917.35,""high"":101034.3}",97917.35,534932384,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62513.812,1.6228719,"{""low"":38520.484,""high"":101034.3}",0,0,38520.484,101034.3,121.17112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1389177,0.012268491,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00462026,0.007648231,1.6553681,0.01157175,0.00069674104,0.060210515,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",6652,6652,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.00039757788,1733367900,0.01236678,"0.012268491 - 0.01236678",0.012268491,6652,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012099491,71.59462,"1.69E-4 - 0.328347",-0.3160785,-0.96263564,0.000169,0.328347,-77.63554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7807813,0.012228656,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0088788,0.0033498555,0.37728697,0.012641335,-0.00041267928,-0.03264523,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147077,147077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.000882796,"2024-12-05T03:05:00.000Z",0.0123428125,"{""low"":0.012214504,""high"":0.0123428125}",0.012214504,147077,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090326555,2.8262377,"{""low"":0.003196,""high"":0.464094}",-0.45186535,-0.97365046,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.828198,1.33235254e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,563048,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",347504,347504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1.5148412e-12,1733367900,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,347504,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.180764e-14,0.006938452,"1.3231718E-11 - 1.341966E-11",-9.6134906e-14,-0.007163736,1.3231718e-11,1.341966e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.55496,0.00020411571,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",202364,202364,"KASPER","USD=X",,false,-0.00003200624,1733367900,0.00020738241,"2.0354324E-4 - 2.0738241E-4",0.00020354324,202364,0.00020525159,"CCC",0.00020525159,,,,,,5.7247235e-7,0.0028125343,"2.0354324E-4 - 2.0738241E-4",-0.0000032667012,-0.015752064,0.00020354324,0.00020738241,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3752246,0.6496189,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3962907,0.25332823,0.6392485,0.37022254,0.27939638,0.75467145,551134464,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",147749856,147749856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-0.015805364,"2024-12-05T03:10:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,147749856,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41880292,1.8144449,"{""low"":0.230816,""high"":1.434135}",-0.78451604,-0.5470308,0.230816,1.434135,56.65493,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023654,1.8613237e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76737,15,0,false,false,,8,412275867648,"CoinMarketCap",135800,135800,"BUFFI","USD=X",,false,-4.405365e-13,1733367900,1.8927129e-7,"1.8605616E-7 - 1.8927129E-7",1.8605616e-7,135800,1.8627375e-7,"CCC",1.8627375e-7,,,,,,7.6212814e-11,0.00040962265,"1.8605616E-7 - 1.8927129E-7",-3.138922e-9,-0.016584247,1.8605616e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.970924,0.006004258,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.001907,0.004097258,2.148536,0.00272374,0.003280518,1.2044168,653068,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",746,746,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,0.0024717373,1733367900,0.0060102637,"0.0060017994 - 0.0060102637",0.0060017994,746,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005274258,7.225011,"7.3E-4 - 0.029033",-0.023028743,-0.79319197,0.00073,0.029033,-63.50704,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7842727,65.69569,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.401096,18.29459,0.3859529,45.600487,20.0952,0.4406795,404116128,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",43786904,43786904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-1.1934814,"2024-12-05T03:05:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,43786904,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.749115,1.9934375,"{""low"":21.94657,""high"":148.64624}",-82.950554,-0.55804,21.94657,148.64624,173.26663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4744895,0.033542152,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01837254,0.015169613,0.82566774,0.017098084,0.016444068,0.9617492,645314560,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19238914048,"CoinMarketCap",165328576,165328576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.00085105374,"2024-12-05T03:09:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,165328576,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022647154,2.078674,"{""low"":0.010895,""high"":0.044541}",-0.010998849,-0.24693762,0.010895,0.044541,49.223076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9247082,0.0000016131622,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,5.931622e-7,0.5815316,0.000001005,6.081623e-7,0.60513663,1561938560,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",120689680,120689680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-3.165792e-8,1733367900,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,120689680,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1316223e-7,0.6131622,"1.0E-6 - 2.0E-6",-3.8683777e-7,-0.19341889,0.000001,0.000002,100,"BTT"
