"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",false,1555459200000,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD",2,6592834,"CoinMarketCap",10997423,10997423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18825436,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,10997423,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2606688,0.10680504,"{""low"":11.803457,""high"":69.83041}",-56.76628,-0.8129164,11.803457,69.83041,-58.22742,15.055139,-1.9910126,-0.13224804,16.356493,-3.292367,-0.20128807,86129624,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4205327,13.064126,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD",6,19550728192,"CoinMarketCap",15034007,15034007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027937908,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,15034007,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001323456,0.14259842,"{""low"":0.009281,""high"":0.037346}",-0.026741546,-0.7160484,0.009281,0.037346,-22.110016,0.01133488,-0.0007304242,-0.0644404,0.011723285,-0.0011188285,-0.09543644,207324832,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.566922,0.010604456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",false,1548892800000,"BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",16140834,16140834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1732311e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,16140834,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8039153e-9,0.004813165,"5.8255125E-7 - 2.0E-6",-0.0000014146449,-0.7073224,5.8255125e-7,0.000002,0,0.000001,-4.1464483e-7,-0.41464484,0.000001,-4.1464483e-7,-0.41464484,577195968,15,0,false,false,"[]",1760046600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.964925,5.8535517e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,1735689600000,"Akuma Inu USD",8,666666663936,"CoinMarketCap",15739,15739,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4676796e-10,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,15739,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.05280456e-7,,"0.0 - 0.00135",-0.0013498948,-0.99992204,0,0.00135,-99.6063,0.000001,-8.9471956e-7,-0.89471954,0.000003615,-0.0000035097196,-0.9708768,70186,15,0,false,false,"[]",1760046600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.42256653,1.05280456e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,1531180800000,"LikeCoin USD",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017408747,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,14,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058124226,0.90961236,"6.39E-4 - 0.007952",-0.006731758,-0.84654903,0.000639,0.007952,54.94368,0.00187026,-0.00065001776,-0.34755474,0.00187369,-0.0006534478,-0.34874916,0,15,0,false,false,"[]",1760046600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4065949,0.0012202422,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,1510185600000,"Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018558349,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010570372,6.690109,"1.58E-4 - 0.003633",-0.0024179628,-0.6655554,0.000158,0.003633,232.61456,0.00114312,0.000071917195,0.062913075,0.000817785,0.0003972522,0.48576608,720286,15,0,false,false,"[]",1760046600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5044131,0.0012150372,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD",6,988682944,"CoinMarketCap",24595416,24595416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006909162,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,24595416,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02410496,0.36413428,"{""low"":0.066198,""high"":0.947461}",-0.85715806,-0.90468955,0.066198,0.947461,-52.019787,0.10665922,-0.01635626,-0.15335064,0.13496913,-0.04466617,-0.3309362,89281000,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.1073055,0.09030296,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",4,655629696,"CoinMarketCap",95339816,95339816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07412267,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,95339816,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99784553,18.333649,"{""low"":0.054427,""high"":5.070912}",-4.0186396,-0.7924885,0.054427,5.070912,1900.0408,1.1678003,-0.11552775,-0.098927654,1.359281,-0.3070084,-0.22586088,689901184,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5805206,1.0522726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",6,69949528,"CoinMarketCap",8107792,8107792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023255408,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8107792,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09132734,0.22438046,"{""low"":0.40702,""high"":3.423217}",-2.9248698,-0.8544214,0.40702,3.423217,7.794702,0.54198396,-0.04363662,-0.080512755,0.56751955,-0.0691722,-0.12188515,34859164,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4584556,0.49834734,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z","CUDIS USD",6,247500000,"CoinMarketCap",12860742,12860742,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010980677,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,12860742,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053950846,0.107849926,"{""low"":0.050024,""high"":0.174072}",-0.11865291,-0.6816312,0.050024,0.174072,-45.1401,0.08577046,-0.030351374,-0.35386747,0.078564264,-0.02314518,-0.2946019,13716223,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.537218,0.055419084,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD",4,27833232,"CoinMarketCap",2481921,2481921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10299444,1.7735981,"{""low"":1.6831183,""high"":1.7735981}",1.6831183,2481921,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65237236,0.6303638,"{""low"":1.034914,""high"":2.924206}",-1.2369196,-0.42299333,1.034914,2.924206,-8.997499,2.0937614,-0.40647507,-0.19413629,1.6772534,0.010033011,0.0059818104,46962632,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7529755,1.6872864,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,1528070400000,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",6,2372597248,"CoinMarketCap",171691552,171691552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.063022524,0.55513096,"{""low"":0.4902221,""high"":0.55513096}",0.4902221,171691552,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14524767,0.4194176,"{""low"":0.346308,""high"":2.197802}",-1.7062464,-0.77634215,0.346308,2.197802,-57.950394,0.62272084,-0.13116518,-0.21063238,0.6666161,-0.17506042,-0.26261055,1166263680,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.36404,0.49155566,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z","VICSTEP USD",6,122832128,"CoinMarketCap",1378280,1378280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006868914,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1378280,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07220781,0.53114283,"{""low"":0.135948,""high"":0.573038}",-0.36488217,-0.6367504,0.135948,0.573038,-39.358246,0.22564463,-0.017488822,-0.07750604,0.22424538,-0.016089574,-0.07174985,25568220,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1944747,0.20815581,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,1554422400000,"BOLT USD",6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012798446,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"[]",1760046600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79.471245,0.00028902944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD",6,999852416,"CoinMarketCap",538414,538414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022483058,0.0048000105,"{""low"":0.0044912472,""high"":0.0048000105}",0.0044912472,538414,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005063964,0.1254388,"{""low"":0.004037,""high"":0.051153}",-0.046609603,-0.91118026,0.004037,0.051153,-58.08368,0.00508748,-0.00054408377,-0.106945634,0.006376095,-0.0018326989,-0.28743282,4542725,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.715182,0.004543396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,1712188800000,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD",6,215000000,"CoinMarketCap",14152520,14152520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010795906,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14152520,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010963842,0.059507184,"{""low"":0.184244,""high"":0.804282}",-0.6090742,-0.7572893,0.184244,0.804282,-61.463917,0.25118527,-0.05597742,-0.22285311,0.30774766,-0.11253981,-0.3656886,41969688,15,0,false,false,"[]","2025-10-09T21:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2406387,0.19520785,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z","Storj USD",6,418973376,"CoinMarketCap",8685594,8685594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026801825,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8685594,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015394598,0.07261671,"{""low"":0.211998,""high"":0.766071}",-0.5386784,-0.7031703,0.211998,0.766071,-44.97071,0.2501876,-0.022795007,-0.09111165,0.27134886,-0.043956265,-0.1619917,95271448,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1649276,0.2273926,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD",2,0,"CoinMarketCap",225953,225953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55792236,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,225953,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.695183,1.8664563,"{""low"":12.159504,""high"":38.818047}",-3.9633598,-0.10210096,12.159504,38.818047,97.14714,32.004868,2.8498192,0.089043304,32.620358,2.2343292,0.06849493,0,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5754933,34.854687,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD",4,97154856,"CoinMarketCap",13276626,13276626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2878213,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13276626,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7908076,1.2494001,"{""low"":1.433334,""high"":8.027496}",-4.8033547,-0.59836274,1.433334,8.027496,92.65612,3.5866313,-0.3624897,-0.101066895,3.2259355,-0.0017938614,-0.0005560748,313240992,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.195455,3.2241416,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD",6,10032658432,"CoinMarketCap",44149484,44149484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015917756,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,44149484,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010353161,0.3360543,"{""low"":0.030808,""high"":0.142206}",-0.10104483,-0.7105525,0.030808,0.142206,-38.407845,0.04116522,-0.0000040605664,-0.0000986407,0.04059373,0.0005674325,0.0139783295,412955840,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.72319,0.04116116,"CHZ"
