"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.502286,16.603815,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10019926,10019926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78279495,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10019926,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.800358,0.40669084,"{""low"":11.803457,""high"":69.83041}",-53.226593,-0.7622266,11.803457,69.83041,-63.996643,16.507788,0.096027374,0.0058170953,21.945063,-5.3412476,-0.24339177,107717824,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1825056,0.012031041,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484293120,"CoinMarketCap",17621966,17621966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005251644,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17621966,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002750041,0.2963087,"{""low"":0.009281,""high"":0.037346}",-0.02531496,-0.6778493,0.009281,0.037346,-30.129045,0.01126498,0.00076606125,0.06800378,0.013930845,-0.001899804,-0.13637392,234416320,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.179169,6.782147e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29334066,29334066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2269603e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,29334066,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5804533e-9,0.005307251,"6.7463424E-7 - 2.0E-6",-0.0000013217852,-0.6608926,6.7463424e-7,0.000002,0,0.000001,-3.217853e-7,-0.3217853,0.000001,-3.217853e-7,-0.3217853,668761152,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.704233,0.0000015128633,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",109292,109292,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.211389e-7,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,109292,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015128633,,"0.0 - 0.00135",-0.0013484872,-0.9988794,0,0.00135,-99.2126,0.00000242,-9.0713684e-7,-0.37484992,0.0001178154,-0.00011630254,-0.9871591,1008575,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6964345,0.0018396643,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031747273,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,99,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012006643,1.878974,"6.39E-4 - 0.007952",-0.0061123357,-0.76865387,0.000639,0.007952,89.76458,0.00185394,-0.000014275662,-0.0077001746,0.001483145,0.00035651925,0.24038057,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2184715,0.00116797,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000038840924,0.001199053,"0.0011638781 - 0.001199053",0.0011638781,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00100997,6.3922153,"1.58E-4 - 0.003633",-0.00246503,-0.67851084,0.000158,0.003633,245.24495,0.0006669,0.00050107,0.751342,0.000605275,0.00056269503,0.9296519,692384,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.68779,0.14867806,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",91021072,91021072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0056928694,0.15384124,"{""low"":0.14469928,""high"":0.15384124}",0.14469928,91021072,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082480066,1.2459601,"{""low"":0.066198,""high"":0.947461}",-0.79878294,-0.84307736,0.066198,0.947461,-24.30439,0.15941945,-0.010741383,-0.06737812,0.23212473,-0.08344667,-0.35949063,141810592,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2771688,1.6126133,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",268432624,268432624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12656271,1.6918074,"{""low"":1.5953795,""high"":1.6918074}",1.5953795,268432624,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5853693,58.191505,"{""low"":0.027244,""high"":5.070912}",-3.4582987,-0.6819875,0.027244,5.070912,3476.3877,1.752828,-0.14021468,-0.079993404,1.624796,-0.012182713,-0.007497995,1056462016,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5688882,0.58725166,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10353644,10353644,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021734,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,10353644,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18023166,0.44280788,"{""low"":0.40702,""high"":3.423217}",-2.8359654,-0.8284504,0.40702,3.423217,-9.257603,0.541745,0.045506656,0.08400014,0.6872719,-0.10002023,-0.14553225,40421864,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2055728,1.7839988,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28888972,"CoinMarketCap",3309613,3309613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040234804,1.8076466,"{""low"":1.747932,""high"":1.8076466}",1.747932,3309613,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74908483,0.7238136,"{""low"":1.034914,""high"":4.543276}",-2.7592769,-0.607332,1.034914,4.543276,-45.644196,1.4362286,0.3477702,0.24214126,1.4886926,0.2953062,0.19836614,51537896,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.6835594,0.68961126,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",168151728,168151728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04155636,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,168151728,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34330326,0.99132353,"{""low"":0.346308,""high"":2.197802}",-1.5081909,-0.6862269,0.346308,2.197802,-50.310833,0.7206742,-0.03106296,-0.04310264,0.78036153,-0.09075028,-0.1162926,1648611584,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.632726,0.2778324,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121735848,"CoinMarketCap",11861670,11861670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022958547,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,11861670,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14188439,1.0436666,"{""low"":0.135948,""high"":0.573038}",-0.2952056,-0.51515883,0.135948,0.573038,-20.071209,0.19710255,0.08072984,0.40958294,0.25842038,0.01941201,0.07511796,33822164,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.7615843,0.00021577212,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",67562,67562,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015647645,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,67562,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015772122,0.07886061,"2.0E-4 - 0.009238",-0.0090222275,-0.97664297,0.0002,0.009238,-96.34808,0.00045966,-0.00024388787,-0.5305832,0.000536145,-0.00032037287,-0.5975489,206586,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0177338,0.007336626,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615394,615394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000754348,0.00738992,"{""low"":0.0068864985,""high"":0.00738992}",0.0068864985,615394,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003299626,0.8173461,"{""low"":0.004037,""high"":0.051153}",-0.043816373,-0.85657483,0.004037,0.051153,-60.424866,0.00640844,0.0009281859,0.14483804,0.01045914,-0.003122514,-0.29854405,7335543,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4332185,0.31449458,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44518036,44518036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004443705,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44518036,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014633566,0.04880116,"{""low"":0.299861,""high"":0.804282}",-0.48978743,-0.60897475,0.299861,0.804282,-42.33868,0.35665604,-0.042161465,-0.11821324,0.35665604,-0.042161465,-0.11821324,67616336,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3902802,0.28819495,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12832646,12832646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0101135075,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,12832646,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07619695,0.35942298,"{""low"":0.211998,""high"":0.766071}",-0.47787607,-0.62380123,0.211998,0.766071,-25.510185,0.2592571,0.028937846,0.11161833,0.32759592,-0.039400965,-0.12027306,119305032,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14568917,38.062,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175100,175100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05537033,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,175100,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.902496,2.1302264,"{""low"":12.159504,""high"":38.818047}",-0.7560463,-0.01947667,12.159504,38.818047,101.64187,37.253693,0.80830765,0.021697383,28.228785,9.833216,0.34834003,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.146753,4.0755873,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416016,"CoinMarketCap",41009084,41009084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27184415,4.190001,"{""low"":3.787109,""high"":4.190001}",3.787109,41009084,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6422534,1.8434317,"{""low"":1.433334,""high"":8.027496}",-3.951909,-0.49229658,1.433334,8.027496,64.7282,2.6828175,1.3927698,0.5191445,2.8432972,1.23229,0.43340176,401103072,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7769616,0.039242458,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9719836672,"CoinMarketCap",33608576,33608576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015403517,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,33608576,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008434458,0.27377492,"{""low"":0.030808,""high"":0.142206}",-0.10296354,-0.724045,0.030808,0.142206,-44.95393,0.03745152,0.001790937,0.047820143,0.05037795,-0.0111354925,-0.22103901,381430272,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.728799,21.301304,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335113,"CoinMarketCap",32914826,32914826,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.294466,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,32914826,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7819767,0.21587454,"{""low"":17.519327,""high"":71.256195}",-49.95489,-0.7010603,17.519327,71.256195,-20.973045,20.894861,0.40644264,0.019451799,25.513655,-4.212351,-0.16510183,262753984,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.70712996,0.000008096726,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",181103,181103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7661964e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,181103,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020967254,0.34945422,"6.0E-6 - 1.15E-4",-0.00010690327,-0.9295937,0.000006,0.000115,-91.83673,0.00000842,-3.2327443e-7,-0.03839364,0.00001015,-0.0000020532743,-0.20229304,754629,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
