"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07179243,0.011235388,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.035254434,0.012002305,-0.00076691713,-0.06389748,219334448,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19521751040,"CoinMarketCap",8842027,8842027,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008059666,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8842027,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019543879,0.21057944,"{""low"":0.009281,""high"":0.037346}",-0.026110614,-0.6991542,0.009281,0.037346,-12.801182,0.01164596,-0.0004105717,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22111599,6.288643e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1757278260,-0.37113568,0.000001,-3.7113568e-7,-0.37113568,620098688,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8915868,8915868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.387491e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8915868,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6375915e-9,0.0042118793,"6.262267E-7 - 2.0E-6",-0.0000013711357,-0.68556786,6.262267e-7,0.000002,0,0.000001,-3.7113568e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8921573,9.4321973e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1757278260,-0.18687955,0.000004815,-0.0000038717803,-0.8041081,628813,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17747,17747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8091847e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,17747,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4321973e-7,,"0.0 - 0.00135",-0.0013490568,-0.9993013,0,0.00135,-99.6063,0.00000116,-2.1678028e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.331365,0.0016840665,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1757278260,-0.23531464,0.00180123,-0.00011716352,-0.0650464,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069914735,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,204,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010450665,1.6354719,"6.39E-4 - 0.007952",-0.0062679336,-0.788221,0.000639,0.007952,109.88297,0.0022023,-0.0005182334,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94659185,0.0011119641,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1757278260,-0.034401346,0.00070415,0.0004078141,0.579158,659183,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010427088,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095396413,6.037748,"1.58E-4 - 0.003633",-0.0025210357,-0.6939267,0.000158,0.003633,269.79865,0.00115158,-0.0000396159,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4312236,0.1076405,"aixbt USD","aixbt USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.13740078,0.14196068,-0.034320183,-0.24175838,105098112,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",34118760,34118760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003570862,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,34118760,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0414425,0.62603855,"{""low"":0.066198,""high"":0.947461}",-0.8398205,-0.88639057,0.066198,0.947461,-47.92915,0.12478622,-0.017145723,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5248632,1.1305504,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.14193878,1.3094007,-0.1788503,-0.13658944,741153536,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",78492640,78492640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027841926,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,78492640,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1033064,40.497227,"{""low"":0.027244,""high"":5.070912}",-3.9403615,-0.77705187,0.027244,5.070912,3773.2986,1.3175638,-0.18701339,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7352167,0.52800673,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-07T20:53:00.000Z",-0.08452472,0.5845158,-0.056509078,-0.09667673,36933820,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3434409,3434409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039107203,0.54177487,"{""low"":0.5272497,""high"":0.54177487}",0.5272497,3434409,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12098673,0.2972501,"{""low"":0.40702,""high"":3.423217}",-2.8952103,-0.8457571,0.40702,3.423217,7.304561,0.57675695,-0.04875022,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.56105,0.089749955,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.12035025,0.07602714,0.013722815,0.1804989,22213114,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31163484,31163484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0107176155,0.089749955,"{""low"":0.078826204,""high"":0.089749955}",0.078826204,31163484,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039725956,0.79413795,"{""low"":0.050024,""high"":0.167939}",-0.07818905,-0.46558005,0.050024,0.167939,-34.912193,0.08010884,0.009641118,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04986548,2.1725166,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.08665883,1.5950965,0.5774201,0.36199698,61194212,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28167432,"CoinMarketCap",2192744,2192744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010838509,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2192744,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1376026,1.0992242,"{""low"":1.034914,""high"":2.924206}",-0.75168943,-0.2570576,1.034914,2.924206,-0.41912198,1.9992628,0.17325377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7651684,0.62590176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.08475282,0.6645878,-0.038686037,-0.058210574,1485209472,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",65475136,65475136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022711098,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,65475136,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27959377,0.8073558,"{""low"":0.346308,""high"":2.197802}",-1.5719004,-0.7152147,0.346308,2.197802,-45.136597,0.6838609,-0.05795914,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95531696,0.22625557,"Viction USD","VICSTEP USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.10049096,0.23235406,-0.006098494,-0.026246557,27697918,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122418728,"CoinMarketCap",1064316,1064316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021410137,0.22852904,"{""low"":0.22478332,""high"":0.22852904}",0.22478332,1064316,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09030756,0.6642802,"{""low"":0.135948,""high"":0.573038}",-0.34678242,-0.6051648,0.135948,0.573038,-45.55092,0.2515323,-0.02527672,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.210663,0.0004559767,"BOLT USD","BOLT USD","REGULAR","[]",1757278260,0.72783893,0.000428865,0.000027111702,0.063217334,436564,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",46246,46246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000151254935,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,46246,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002689767,1.4383781,"1.87E-4 - 0.004905",-0.004449023,-0.90703833,0.000187,0.004905,-82.341576,0.0002639,0.0001920767,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0130448,0.0050322483,"Hege USD","Hege USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.11459259,0.006763635,-0.0017313869,-0.25598466,5031505,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",483276,483276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000103382394,0.005185729,"{""low"":0.005016268,""high"":0.005185729}",0.005016268,483276,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009952486,0.24653174,"{""low"":0.004037,""high"":0.051153}",-0.04612075,-0.9016236,0.004037,0.051153,-61.13484,0.00568354,-0.0006512916,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4995103,0.26930484,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.18959047,0.33839116,-0.06908631,-0.20416111,57900540,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16455059,16455059,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011595637,0.26930484,"{""low"":0.26005596,""high"":0.26930484}",0.26005596,16455059,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02247484,0.091053925,"{""low"":0.24683,""high"":0.804282}",-0.5349772,-0.6651612,0.24683,0.804282,-50.89248,0.3323071,-0.06300226,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89621496,0.25154957,"Storj USD","Storj USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.07608802,0.28238496,-0.03083539,-0.10919629,105392576,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4970210,4970210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022343993,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,4970210,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03955157,0.18656577,"{""low"":0.211998,""high"":0.766071}",-0.5145215,-0.67163676,0.211998,0.766071,-26.358932,0.27226573,-0.02071616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2899518,32.232605,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.07033836,30.085995,2.1466103,0.07134915,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192355,192355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0965118,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,192355,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.073101,1.6508158,"{""low"":12.159504,""high"":38.818047}",-6.5854416,-0.16964898,12.159504,38.818047,101.31717,34.67133,-2.4387245,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39367792,3.4471507,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.18263875,3.0154946,0.43165612,0.14314604,343113696,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99535448,"CoinMarketCap",7691423,7691423,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01351738,3.477819,"{""low"":3.4187057,""high"":3.477819}",3.4187057,7691423,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0138168,1.4049878,"{""low"":1.433334,""high"":8.027496}",-4.5803456,-0.5705821,1.433334,8.027496,63.63734,4.217414,-0.7702632,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.532495,0.03971721,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.02857278,0.04152333,-0.0018061213,-0.04349654,390141792,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9822990336,"CoinMarketCap",18962264,18962264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059947744,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18962264,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008909209,0.2891849,"{""low"":0.030808,""high"":0.142206}",-0.102488786,-0.72070646,0.030808,0.142206,-24.539673,0.04088542,-0.0011682101,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.176955,24.555696,"Dash USD","Dash USD","REGULAR","[]","2025-09-07T20:53:00.000Z",0.08057456,22.444868,2.1108284,0.094045036,304544992,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12402214,"CoinMarketCap",41461752,41461752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9845543,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,41461752,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0363693,0.40163466,"{""low"":17.519327,""high"":71.256195}",-46.7005,-0.65538865,17.519327,71.256195,-1.2620747,22.724667,1.8310299,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6364882,0.0000089248915,"BEFE USD",,"REGULAR","[]",1757278260,-0.02778962,0.0000089,2.489196e-8,0.0027968497,831816,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",116042,116042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7169927e-8,0.00000920683,"8.921673E-6 - 9.20683E-6",0.000008921673,116042,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029248913,0.48748186,"6.0E-6 - 4.8E-5",-0.00003907511,-0.81406474,0.000006,0.000048,-78.57143,0.00000918,-2.5510872e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"MEW"
