"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","REGULAR","OSCARCOIN USD",,false,,0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007625944,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075913424,2.1204867,"{""low"":3.58,""high"":4}",-0.0025718657,-0.6971715,0.000358,0.003689,-59.34498,0.0012633,-0.00014616572,-0.11570152,0.001500985,-0.00038385077,-0.2557326,0,15,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",-40.569393,0.0011171342,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014113495,0.000774888,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043888798,1.3062142,"{""low"":3.36,""high"":4}",-0.00048611208,-0.38549727,0.000336,0.001261,123.09943,0.00072198,0.00005290797,0.073281765,0.000842085,-0.00006719702,-0.07979838,459361,15,0,"USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",1.8551463,0.000774888,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998914880,"CoinMarketCap",25360358,25360358,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006349385,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,25360358,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01223827,0.68454355,"{""low"":0.017878,""high"":0.255074}",-0.22495772,-0.88193125,0.017878,0.255074,-83.67238,0.0254921,0.0046241693,0.18139617,0.03613849,-0.0060222205,-0.16664283,30083590,15,0,"USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",-2.064756,0.03011627,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,656428416,"CoinMarketCap",43658968,43658968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0057732463,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,43658968,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2765448,0.6537733,"{""low"":0.422998,""high"":2.570145}",-1.8706021,-0.72781974,0.422998,2.570145,-61.126423,0.6895054,0.010037422,0.014557424,0.8320311,-0.13248825,-0.15923473,459199776,15,0,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",0.8321523,0.6995428,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72161696,"CoinMarketCap",9655435,9655435,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011691809,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9655435,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14274344,1.1332172,"{""low"":0.125963,""high"":0.765246}",-0.49653953,-0.64886266,0.125963,0.765246,-60.281666,0.21555512,0.053151324,0.24657881,0.27786258,-0.009156138,-0.032952037,19390312,15,0,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4.5490847,0.26870644,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",2526811,2526811,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000043424312,0.007957964,"{""low"":0.007627826,""high"":0.007957964}",0.007627826,2526811,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001496654,0.23587927,"{""low"":0.006345,""high"":0.280722}",-0.27288035,-0.97206616,0.006345,0.280722,-93.61496,0.00795756,-0.00011590589,-0.014565506,0.02346346,-0.015621806,-0.66579294,1940809,15,0,"USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.5568493,0.007841654,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,477154848,"CoinMarketCap",68783,68783,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002523062,0.00008858576,"{""low"":8.5764696,""high"":5}",0.000085764696,68783,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016299702,0.22638474,"{""low"":7.2,""high"":5}",-0.0011137002,-0.9265393,0.000072,0.001202,-46.34146,0.00009044,-0.0000021402957,-0.023665367,0.0003596517,-0.00027135198,-0.7544855,42132,15,0,"USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",2.9414341,0.000088299705,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50220,50220,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000047766604,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,50220,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000034132972,0.00035884118,"{""low"":0.009512,""high"":0.038321}",-0.028805587,-0.75169194,0.009512,0.038321,-72.43542,0.01174582,-0.0022304067,-0.1898894,0.01668633,-0.0071709165,-0.429748,0,15,0,"USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",-0.49948195,0.009515413,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,24040700,"CoinMarketCap",2411622,2411622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00184834,0.52437234,"{""low"":0.49682245,""high"":0.52437234}",0.49682245,2411622,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24040700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027549893,0.05545219,"{""low"":0.49682245,""high"":2.502974}",-1.9786017,-0.7905003,0.49682245,2.502974,-67.18037,0.733225,-0.20885265,-0.28484115,1.0533217,-0.5289494,-0.50217265,12606278,15,0,"USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",-0.35124764,0.52437234,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2258813696,"Coinbase",134486192,134486192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019000024,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,134486192,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060635,0.44013354,"{""low"":0.137765,""high"":0.987625}",-0.789225,-0.799114,0.137765,0.987625,-72.47816,0.22264288,-0.024242878,-0.10888683,0.22916308,-0.030763075,-0.13424097,447736096,15,0,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.9669223,0.1984,false,false,"[]","2026-05-01T12:09:23.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",75824,75824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025443092,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,75824,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000058500445,0.007108195,"{""low"":8.23,""high"":4}",-0.00976615,-0.9217697,0.000823,0.010595,-90.39765,0.00094784,-0.00011898996,-0.12553802,0.00161853,-0.00078968,-0.4878995,828727,15,0,"USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",-2.9782577,0.00082885,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,215000000,"Coinbase",4069016,4069016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00079999864,0.073986314,"{""low"":0.07297975,""high"":0.073986314}",0.07297975,4069016,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013198003,0.2199594,"{""low"":0.060002,""high"":0.804282}",-0.731082,-0.90898716,0.060002,0.804282,-86.29212,0.07160356,0.0015964434,0.022295587,0.096048325,-0.022848323,-0.23788361,15814968,15,0,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",-1.0810792,0.0732,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,425000000,"Coinbase",2390271,2390271,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2390271,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-68.21459,0.09774936,-0.0018493608,-0.018919416,0.12595019,-0.030050188,-0.23858789,40762816,15,0,"USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",-0.92975247,0.0959,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",148282,148282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07197571,6.6483645,"{""low"":6.4579787,""high"":6.6483645}",6.4579787,148282,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4900246,2.149308,"{""low"":2.089056,""high"":38.752327}",-32.17325,-0.8302275,2.089056,38.752327,-80.71904,7.3826103,-0.80352974,-0.10884087,20.284256,-13.705175,-0.6756558,0,15,0,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",1.1061068,6.5790806,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97250240,"Coinbase",8353546,8353546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0039999485,1.7284151,"{""low"":1.6786096,""high"":1.7284151}",1.6786096,8353546,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.979846,1.3238406,"{""low"":0.740154,""high"":6.104063}",-4.384063,-0.7182204,0.740154,6.104063,-46.84144,1.8017149,-0.08171487,-0.045353938,1.9272456,-0.20724559,-0.1075346,167442688,15,0,"USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-0.23201558,1.72,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",74760,74760,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022350752,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,74760,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00056488207,0.47952637,"{""low"":0.001178,""high"":0.017168}",-0.015425119,-0.8984808,0.001178,0.017168,-44.50817,0.00247144,-0.00072855793,-0.29479086,0.00510224,-0.0033593578,-0.6584084,0,15,0,"USD","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",-11.36639,0.0017428821,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10334334976,"Coinbase",48313792,48313792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,48313792,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334334976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,-2.6826084,0.04035658,0.0011434183,0.028332883,0.03830112,0.003198877,0.083519146,429163456,15,0,"USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.24154098,0.0415,false,false,"[]","2026-05-01T12:08:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12683015,"Coinbase",66913372,66913372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5900002,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,66913372,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683015,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.340673,1.0468823,"{""low"":17.519327,""high"":148.97997}",-113.119965,-0.7592965,17.519327,148.97997,49.67568,34.553623,1.3063774,0.03780725,46.84448,-10.984478,-0.2344882,453337408,15,0,"USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",4.639627,35.86,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",55130,55130,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1705652e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,55130,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8689313e-7,0.12896438,"{""low"":3,""high"":6}",-0.0000136131075,-0.800771,0.000003,0.000017,-57.142853,0.0000036,-2.1310666e-7,-0.059196297,0.00000647,-0.0000030831065,-0.47652343,315664,15,0,"USD","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",0.3468202,0.0000033868932,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
