"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","USD","CCC","finmb_FWC_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-0.56696504,9.570427e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",194391,194391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4570064e-14,9.570427e-12,"8.38311E-12 - 9.570427E-12",8.38311e-12,194391,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1873167e-12,0.141632,"8.38311E-12 - 9.570427E-12",0,0,8.38311e-12,9.570427e-12,,,,,,,,404443,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","USD","CCC","finmb_KASPER_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-11.847763,0.00008957979,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",146658,146658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012039629,0.00010330733,"7.6884346E-5 - 1.0330733E-4",0.000076884346,146658,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019579791,0.2797113,"7.0E-5 - 8.03E-4",-0.0007134202,-0.8884436,0.00007,0.000803,-86.684784,0.00013356,-0.000043980202,-0.32929173,0.0002408229,-0.00015124312,-0.6280263,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","USD","CCC","finmb_METIS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.3022275,27.406132,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",55048364,55048364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6167526,27.607702,"{""low"":20.474495,""high"":27.607702}",20.474495,55048364,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.931637,0.33854982,"{""low"":20.474495,""high"":148.64624}",-121.24011,-0.8156285,20.474495,148.64624,-64.57342,40.749203,-13.343071,-0.32744372,41.334694,-13.928562,-0.33697024,169899776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","USD","CCC","finmb_ZIL_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.194787,0.015534011,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486443520,"CoinMarketCap",71687888,71687888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000625385,0.015621845,"{""low"":0.0119221555,""high"":0.015621845}",0.0119221555,71687888,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004639011,0.42579266,"{""low"":0.010895,""high"":0.044541}",-0.029006992,-0.6512425,0.010895,0.044541,-23.493486,0.02119396,-0.00565995,-0.26705486,0.01809095,-0.0025569396,-0.14133805,302702624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","USD","CCC","finmb_MOVE_CCC","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","USD","CCC","finmb_OSCAR_CCC",1649788320,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","USD","CCC","finmb_BTT_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,1.4860245,9.272312e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",64163744,64163744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3577164e-8,9.278046e-7,"7.923256E-7 - 9.278046E-7",7.923256e-7,64163744,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3490563e-7,0.1702654,"7.923256E-7 - 2.0E-6",-0.0000010727688,-0.5363844,7.923256e-7,0.000002,0,0.000001,-7.2768785e-8,-0.072768785,0.00000103,-1.0276881e-7,-0.09977554,914306624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","USD","CCC","finmb_MATIC_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,5.2581015,0.3446153,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16597320,16597320,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017215043,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,16597320,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06070572,0.2138206,"{""low"":0.2839096,""high"":1.287182}",-0.94256663,-0.7322715,0.2839096,1.287182,-57.363987,0.46899545,-0.12438014,-0.26520544,0.44845378,-0.10383847,-0.23154777,659519168,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","USD","CCC","finmb_LIKE_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,26.15606,0.0008309084,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3400,3400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017227302,0.0008309084,"6.4043456E-4 - 8.309084E-4",0.00064043456,3400,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019047386,0.29741347,"6.4043456E-4 - 0.007952",-0.0071210917,-0.89550954,0.00064043456,0.007952,-77.631134,0.00099934,-0.00016843155,-0.16854279,0.001037915,-0.00020700658,-0.19944464,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"[]","USD","CCC","finmb_AIXBT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,22.589165,0.36860442,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",278770912,278770912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0679217,0.38092703,"{""low"":0.24901146,""high"":0.38092703}",0.24901146,278770912,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.22782242,1.6182638,"{""low"":0.140782,""high"":0.947461}",-0.5788566,-0.6109556,0.140782,0.947461,53.84302,0.48916462,-0.1205602,-0.2464614,0.42484748,-0.056243062,-0.13238412,314982656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","USD","CCC","finmb_VIRTUAL_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,11.230476,1.573554,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",342633056,342633056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15887523,1.5883127,"{""low"":1.1369945,""high"":1.5883127}",1.1369945,342633056,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.553375,76.97978,"{""low"":0.020179,""high"":5.070912}",-3.4973578,-0.6896901,0.020179,5.070912,3319.7869,2.972977,-1.3994229,-0.47071433,0.99370617,0.5798479,0.5835205,1016316160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","USD","CCC","finmb_WINNIE_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.4179006,0.007232623,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153102,153102,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010111742,0.007265795,"{""low"":0.0071236086,""high"":0.007265795}",0.0071236086,153102,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013286234,0.22503784,"{""low"":0.005904,""high"":0.012743}",-0.0055103768,-0.43242383,0.005904,0.012743,-11.120754,0.0075385,-0.0003058766,-0.040575262,0.0075503853,-0.00031776214,-0.042085554,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"[]","USD","CCC","finmb_BEEF_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,3.666041,1.7499204e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131133,131133,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1884164e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,131133,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.381706e-11,0.037848845,"1.6861034E-9 - 1.7525243E-9",-2.603917e-12,-0.0014858093,1.6861034e-9,1.7525243e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]","USD","CCC","finmb_JET_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,403.21893,0.00750703,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006015228,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071440297,19.680523,"3.63E-4 - 0.012977",-0.0054699704,-0.4215127,0.000363,0.012977,197.01195,0.00121654,0.00629049,5.170804,0.00204614,0.00546089,2.6688743,546271,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","USD","CCC","finmb_GNS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,6.900157,1.4058558,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31689832,"CoinMarketCap",7409509,7409509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.090744734,1.4172214,"{""low"":1.075344,""high"":1.4172214}",1.075344,7409509,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3305118,0.3073545,"{""low"":1.075344,""high"":6.890128}",-5.4842725,-0.7959609,1.075344,6.890128,-75.01335,1.706114,-0.30025828,-0.17598957,2.193529,-0.7876731,-0.35908946,44551336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","USD","CCC","finmb_SOLS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-23.540619,0.004524814,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013931175,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,234,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002924814,1.8280088,"{""low"":0.0016,""high"":0.019201}",-0.014676185,-0.7643449,0.0016,0.019201,-54.35704,0.00685902,-0.002334206,-0.34031188,0.005235365,-0.00071055116,-0.13572142,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","USD","CCC","finmb_FET_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,8.735378,0.8735233,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",891501184,891501184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07017553,0.8816676,"{""low"":0.62193006,""high"":0.8816676}",0.62193006,891501184,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36341232,0.71241814,"{""low"":0.510111,""high"":3.474265}",-2.6007419,-0.74857324,0.510111,3.474265,56.239807,1.3042767,-0.4307534,-0.3302623,1.3337348,-0.46021146,-0.34505472,2126654208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","USD","CCC","finmb_VIC_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,3.8161125,0.2855152,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5550012,5550012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010495096,0.28840253,"{""low"":0.22254194,""high"":0.28840253}",0.22254194,5550012,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062973246,0.28297248,"{""low"":0.22254194,""high"":1.335695}",-1.0501798,-0.78624225,0.22254194,1.335695,-59.031094,0.38256815,-0.09705296,-0.25368804,0.38911527,-0.103600085,-0.26624522,27646652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","USD","CCC","finmb_BOLT_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-10.424247,0.00059306785,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",801,801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000069017406,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,801,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","USD","CCC","finmb_HEGE_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,10.452516,0.013318167,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1429392,1429392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012603458,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1429392,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011062168,4.9034433,"{""low"":0.002256,""high"":0.051153}",-0.037834834,-0.7396406,0.002256,0.051153,108.57093,0.02366752,-0.010349353,-0.43728083,0.01660466,-0.003286493,-0.19792594,13316202,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","USD","CCC","finmb_TRUMPJR_CCC",1723339560,"UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"[]","USD","CCC","finmb_CATI_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,6.7374253,0.17047037,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",48119324,48119324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010760337,0.1715623,"{""low"":0.12628329,""high"":0.1715623}",0.12628329,48119324,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17047037,,"{""low"":0,""high"":1.110797}",-0.9403267,-0.8465333,0,1.110797,,0.32685062,-0.15638025,-0.47844562,0.42911598,-0.2586456,-0.6027405,53681120,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","USD","CCC","finmb_CVX_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.333304,2.5035658,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024000,"CoinMarketCap",34609376,34609376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12676215,2.5352414,"{""low"":1.7648278,""high"":2.5352414}",1.7648278,34609376,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0702318,0.746673,"{""low"":1.433334,""high"":8.027496}",-5.5239305,-0.6881262,1.433334,8.027496,-20.545446,4.3394127,-1.8358469,-0.42306346,3.0332136,-0.5296478,-0.17461607,245409536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","USD","CCC","finmb_CHZ_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,10.697028,0.06269463,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383289856,"CoinMarketCap",216661728,216661728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006058395,0.06305179,"{""low"":0.046071287,""high"":0.06305179}",0.046071287,216661728,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018494632,0.4184306,"{""low"":0.0442,""high"":0.167586}",-0.10489137,-0.62589574,0.0442,0.167586,-41.848557,0.08331414,-0.020619512,-0.24749114,0.07281748,-0.010122851,-0.13901676,588281856,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","USD","CCC","finmb_DASH_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,2.109554,26.871397,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132509,"CoinMarketCap",129509480,129509480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5551548,27.072409,"{""low"":21.068617,""high"":27.072409}",21.068617,129509480,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.719351,0.4030562,"{""low"":19.152046,""high"":71.256195}",-44.384796,-0.62289035,19.152046,71.256195,-1.3233364,38.160927,-11.28953,-0.29584002,30.535538,-3.6641407,-0.119995944,326017472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]","USD","CCC","finmb_BEFE_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-5.661346,0.000010726962,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",777579,777579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.43734e-7,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,777579,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010376143,0.107088156,"9.689347E-6 - 6.79E-4",-0.000668273,-0.9842018,0.000009689347,0.000679,-96.54088,0.0000153,-0.0000045730385,-0.2988914,0.00003514,-0.000024413039,-0.6947364,999772,15,0,false,false,"BEFE"
