"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0518594,0.011733022,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024520215,0.26419798,"{""low"":0.009281,""high"":0.037346}",-0.02561298,-0.6858292,0.009281,0.037346,-48.472298,false,false,"Zilliqa USD","Zilliqa USD",0.01263382,-0.0009007985,-0.071300566,0.017067514,-0.005334493,-0.31255242,229556336,15,0,false,"2018-01-25T00:00:00.000Z",6,19564980224,"CoinMarketCap",23067210,23067210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008901702,0.0122572305,"{""low"":0.011644627,""high"":0.0122572305}",0.011644627,23067210,0.012192006,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3575735,7.0371436e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.510401e-10,0.00078365876,"7.031633E-7 - 2.0E-6",-0.0000012962856,-0.6481428,7.031633e-7,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9628563e-7,-0.29628563,0.00000103,-3.2628566e-7,-0.31678218,693905408,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23403800,23403800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4448582e-8,7.1938763e-7,"7.031633E-7 - 7.1938763E-7",7.031633e-7,23403800,7.191326e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4141676,0.0000061299656,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011299658,0.22599316,"5.0E-6 - 0.00135",-0.0013438701,-0.99545926,0.000005,0.00135,-97.637794,false,false,"Akuma Inu USD","Akuma Inu USD",0.00000612,9.965788e-9,0.0016283968,0.0001535369,-0.00014740693,-0.96007496,4086643,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",219439,219439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4449915e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,219439,0.000006038848,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.084095,0.0015753529,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009363529,1.465341,"6.39E-4 - 0.007952",-0.0063766474,-0.8018923,0.000639,0.007952,39.48052,false,false,"LikeCoin USD","LikeCoin USD",0.00182578,-0.00025042717,-0.13716175,0.001348835,0.0002265179,0.16793597,0,15,0,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006707839,0.0016113216,"0.0015753518 - 0.0016113216",0.0015753518,48,0.0016113216,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.543972,0.20450614,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13830814,2.08931,"{""low"":0.066198,""high"":0.947461}",-0.74295485,-0.78415346,0.066198,0.947461,16.593052,false,false,"aixbt USD","aixbt USD",0.1544291,0.05007705,0.32427213,0.25453347,-0.050027326,-0.19654518,190938560,15,0,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",109414144,109414144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024104655,0.22771378,"{""low"":0.2021245,""high"":0.22771378}",0.2021245,109414144,0.22699872,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0524197,2.1523633,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1321843,105.66353,"{""low"":0.020179,""high"":5.070912}",-2.9185486,-0.5755471,0.020179,5.070912,2518.501,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4396256,0.7127377,0.49508545,1.5893177,0.5630456,0.35426876,1409025152,15,0,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",399388992,399388992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.163311,2.3077843,"{""low"":2.1327884,""high"":2.3077843}",2.1327884,399388992,2.2531404,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.236199,1.1698698,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13495576,0.13040288,"{""low"":1.034914,""high"":4.543276}",-3.373406,-0.7425052,1.034914,4.543276,-61.10964,false,false,"Gains Network USD","Gains Network USD",1.4182684,-0.24839866,-0.1751422,1.6799753,-0.5101055,-0.3036387,34714624,15,0,false,"2021-11-01T00:00:00.000Z",4,29673920,"CoinMarketCap",3225494,3225494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.064641476,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3225494,1.1850469,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.246318,0.8203952,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47408718,1.3689755,"{""low"":0.346308,""high"":2.215364}",-1.3949687,-0.62967926,0.346308,2.215364,-60.21229,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7088949,0.11150026,0.15728743,0.9769288,-0.1565336,-0.16023031,1964867840,15,0,false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",161855280,161855280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.073732615,0.85433215,"{""low"":0.8095841,""high"":0.85433215}",0.8095841,161855280,0.8520415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7446966,0.2024495,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0355355,0.21289706,"{""low"":0.166914,""high"":0.573038}",-0.37058848,-0.6467084,0.166914,0.573038,-53.610207,false,false,"Viction USD","VICSTEP USD",0.22269824,-0.02024874,-0.09092457,0.31397882,-0.11152932,-0.35521287,24531654,15,0,false,"2022-06-11T00:00:00.000Z",6,121174192,"CoinMarketCap",2166125,2166125,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014642164,0.21143292,"{""low"":0.19906425,""high"":0.21143292}",0.19906425,2166125,0.21032332,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02136807,0.00046495974,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022795974,0.9618554,"2.37E-4 - 0.011944",-0.01147904,-0.96107167,0.000237,0.011944,-95.275024,false,false,"BOLT USD","BOLT USD",0.00045544,0.0000095197465,0.020902308,0.000732885,-0.00026792524,-0.36557612,445165,15,0,false,1554422400000,6,957427520,"CoinMarketCap",116854,116854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.938958e-8,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,116854,0.00045676908,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6993775,0.008082948,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052789478,1.8826491,"{""low"":0.002804,""high"":0.051153}",-0.04307005,-0.84198487,0.002804,0.051153,85.15025,false,false,"Hege USD","Hege USD",0.0081541,-0.00007115211,-0.008725931,0.015029545,-0.0069465972,-0.4621961,8081755,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586900,586900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006742496,0.008521813,"{""low"":0.007956112,""high"":0.008521813}",0.007956112,586900,0.008441369,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7555375,3.0889044,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6555704,1.1550486,"{""low"":1.433334,""high"":8.027496}",-4.938592,-0.6152095,1.433334,8.027496,17.247438,false,false,"Convex Finance USD","Convex Finance USD",2.9167058,0.17219853,0.059038706,3.235019,-0.14611459,-0.045166533,300923168,15,0,false,"2021-05-18T00:00:00.000Z",4,97420680,"CoinMarketCap",16766612,16766612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2237904,3.2300377,"{""low"":3.0458298,""high"":3.2300377}",3.0458298,16766612,3.219588,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7961493,0.040348336,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058003366,0.16789211,"{""low"":0.034548,""high"":0.153114}",-0.11276567,-0.7364817,0.034548,0.153114,-70.14742,false,false,"Chiliz USD","Chiliz USD",0.04199406,-0.0016457252,-0.039189477,0.06395075,-0.023602411,-0.3690717,388470976,15,0,false,"2019-07-01T00:00:00.000Z",6,9627929600,"CoinMarketCap",49610672,49610672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003411591,0.042680707,"{""low"":0.040137026,""high"":0.042680707}",0.040137026,49610672,0.042366076,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1504884,22.710815,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6765842,0.25931707,"{""low"":18.034231,""high"":71.256195}",-48.54538,-0.6812794,18.034231,71.256195,-21.162296,false,false,"Dash USD","Dash USD",22.631613,0.07920265,0.003499647,30.053347,-7.342531,-0.2443166,278910400,15,0,false,"2017-11-09T00:00:00.000Z",2,12280950,"CoinMarketCap",46256668,46256668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98342705,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,46256668,23.19073,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.186498,0.0000080133805,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020133803,0.33556336,"6.0E-6 - 4.17E-4",-0.0004089866,-0.9807832,0.000006,0.000417,-91.75258,false,false,"BEFE USD",,0.00000826,-2.466195e-7,-0.029857082,0.00001284,-0.0000048266193,-0.37590495,746861,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",191701,191701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3834916e-7,0.000008348366,"7.993673E-6 - 8.348366E-6",0.000007993673,191701,0.000008334512,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9944836,0.0000019258803,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.258803e-7,0.92588025,"1.0E-6 - 4.0E-6",-0.0000020741197,-0.51852995,0.000001,0.000004,100,false,false,"HTX USD","HTX USD",0.000002,-7.4119725e-8,-0.037059862,0.000002055,-1.2911983e-7,-0.06283203,0,15,0,false,1706054400000,8,0,"CoinMarketCap",41249204,41249204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.9193083e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,41249204,0.000001942848,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"BRUH USD",,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4953313,0.025085684,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007214684,0.40370902,"{""low"":0.017871,""high"":0.079013}",-0.053927314,-0.6825119,0.017871,0.079013,-20.038874,false,false,"VeChain USD","VeChain USD",0.02653922,-0.0014535356,-0.054769345,0.03557546,-0.010489777,-0.2948599,2156993536,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61009176,61009176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017425846,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,61009176,0.025979295,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.92594,0.03323245,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02068045,1.647582,"{""low"":0.012552,""high"":0.195209}",-0.16197655,-0.82975966,0.012552,0.195209,-43.91097,false,false,"Mr Miggles USD","Mr Miggles USD",0.0365499,-0.0033174492,-0.09076493,0.06011871,-0.026886258,-0.4472195,31815786,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2201306,2201306,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0040763356,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2201306,0.03434487,"MIGGLES"
